Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg RSAM peak RSAM VRBA,Max RSAM peak RSAM VRBA,Std RSAM peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg RSAM drop RSAM VRBA,Max RSAM drop RSAM VRBA,Std RSAM drop RSAM VRBA,Quantile Changes RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg RSAM peak DSAR VRBA,Max RSAM peak DSAR VRBA,Std RSAM peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg RSAM drop DSAR VRBA,Max RSAM drop DSAR VRBA,Std RSAM drop DSAR VRBA,Quantile Changes DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg RSAM peak RSAM VORI,Max RSAM peak RSAM VORI,Std RSAM peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg RSAM drop RSAM VORI,Max RSAM drop RSAM VORI,Std RSAM drop RSAM VORI,Quantile Changes RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg RSAM peak DSAR VORI,Max RSAM peak DSAR VORI,Std RSAM peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg RSAM drop DSAR VORI,Max RSAM drop DSAR VORI,Std RSAM drop DSAR VORI,Quantile Changes DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
1,6.50468615822507,6.50468615822507,0.0,1407.8800977665996,1407.8800977665996,0.0,43.101440728676735,43.101440728676735,0.0,1,5.8406106828887125,5.8406106828887125,0.0,2338.757342092149,2338.757342092149,0.0,23.06895665823362,23.06895665823362,0.0,4.029360812803724,1,0.13263648513458914,0.13263648513458914,0.0,2048.556640219803,2048.556640219803,0.0,0.6217821071619675,0.6217821071619675,0.0,1,0.11879873144553366,0.11879873144553366,0.0,2713.35640139508,2713.35640139508,0.0,0.47865630867164644,0.47865630867164644,0.0,0.04043270265168172,1,0.12233887000718369,0.12233887000718369,0.0,2.0,2.0,0.0,148.54613997375668,148.54613997375668,0.0,1,40.8416488342024,40.8416488342024,0.0,2885.7085538638876,2885.7085538638876,0.0,46.95323437486104,46.95323437486104,0.0,17.721650442635976,1,1.1907684857641447,1.1907684857641447,0.0,3152.3794143973755,3152.3794143973755,0.0,4.58033362346976,4.58033362346976,0.0,1,0.0005117091621449354,0.0005117091621449354,0.0,2.0,2.0,0.0,2.449650872387423,2.449650872387423,0.0,0.39508927163741875,97.28727104103872,99.95362856480408,99.95362856480408
1,2.242561779694107,2.242561779694107,0.0,2667.943088374246,2667.943088374246,0.0,38.27120137224598,38.27120137224598,0.0,1,0.9265232549697799,0.9265232549697799,0.0,1485.117268657487,1485.117268657487,0.0,35.85759803165166,35.85759803165166,0.0,37.32422777141359,1,0.11842910440376919,0.11842910440376919,0.0,2600.913267540829,2600.913267540829,0.0,0.9999147222530801,0.9999147222530801,0.0,1,0.021811680386137677,0.021811680386137677,0.0,675.1349912263264,675.1349912263264,0.0,0.8759236547118985,0.8759236547118985,0.0,0.0572985811068758,2,1.9624710088386053,3.457409142766238,1.4949381339276329,193.39215279436644,370.7843055887329,177.39215279436644,190.4990460892214,197.47433579845966,6.975289709238282,2,0.5777468051492605,1.15147765689602,0.5737308517467596,95.0,188.0,93.0,152.21811230588239,151.87185080500322,0.34626150087916585,71.89654114410904,1,0.010254748378409673,0.010254748378409673,0.0,58.0,58.0,0.0,2.4557177553523557,2.4557177553523557,0.0,1,0.0747141334091137,0.0747141334091137,0.0,472.0,472.0,0.0,1.7402007290642967,1.7402007290642967,0.0,18.20481355150779,74.35659633665662,94.04127057732437,99.95362856480408
1,0.5761802717750584,0.5761802717750584,0.0,494.0,494.0,0.0,29.49017298072277,29.49017298072277,0.0,1,2.501355249014061,2.501355249014061,0.0,1744.0446714411098,1744.0446714411098,0.0,26.17860933356542,26.17860933356542,0.0,17.846146857433922,1,0.05683093758088331,0.05683093758088331,0.0,814.231285812426,814.231285812426,0.0,0.9028475384904753,0.9028475384904753,0.0,1,0.08302373224786874,0.08302373224786874,0.0,600.0,600.0,0.0,0.7072053783709823,0.7072053783709823,0.0,0.038297741013193755,1,3.0438047882943238,3.0438047882943238,0.0,623.3625185145403,623.3625185145403,0.0,151.87372465041807,151.87372465041807,0.0,1,2.2897098028351195,2.2897098028351195,0.0,1555.7883877992035,1555.7883877992035,0.0,103.7459033253216,103.7459033253216,0.0,23.623985156303895,1,0.13874797167673636,0.13874797167673636,0.0,572.0234013047624,572.0234013047624,0.0,3.1623234310903574,3.1623234310903574,0.0,2,0.00022077896464689495,0.00041897882588370905,0.0001981998612368141,4.0,6.0,2.0,1.4523143164407646,1.4128843402354776,0.03942997620528699,0.42492634698127635,58.68305124043589,99.95362856480408,99.95362856480408
1,6.603216131608459,6.603216131608459,0.0,985.6561810793817,985.6561810793817,0.0,31.911473616493478,31.911473616493478,0.0,1,0.02222664989098888,0.02222664989098888,0.0,62.0,62.0,0.0,23.50613277350537,23.50613277350537,0.0,6.9761705323282905,1,0.01594802242264226,0.01594802242264226,0.0,242.0,242.0,0.0,0.8401949300521724,0.8401949300521724,0.0,1,0.026428411473383928,0.026428411473383928,0.0,462.0,462.0,0.0,0.7269724163436844,0.7269724163436844,0.0,0.05422368227033791,1,19.377893366569843,19.377893366569843,0.0,2513.6549367348653,2513.6549367348653,0.0,70.79829247939264,70.79829247939264,0.0,1,0.2160621475749238,0.2160621475749238,0.0,38.0,38.0,0.0,34.863352523941984,34.863352523941984,0.0,9.896563881137801,1,0.15679358739384242,0.15679358739384242,0.0,162.0,162.0,0.0,5.228241750459211,5.228241750459211,0.0,1,0.30642802684802417,0.30642802684802417,0.0,2046.5845733275164,2046.5845733275164,0.0,3.412100698443564,3.412100698443564,0.0,2.1261686294588054,63.48249478321354,99.83769997681429,99.95362856480408
1,0.08041420712996228,0.08041420712996228,0.0,18.0,18.0,0.0,52.79383878375752,52.79383878375752,0.0,1,0.004620460707862151,0.004620460707862151,0.0,2.0,2.0,0.0,33.03798688664759,33.03798688664759,0.0,6.377761556420777,1,0.07447699268210717,0.07447699268210717,0.0,3187.747174443974,3187.747174443974,0.0,0.8803167599852217,0.8803167599852217,0.0,1,0.08500708447192995,0.08500708447192995,0.0,472.0,472.0,0.0,0.7421868117246748,0.7421868117246748,0.0,0.04368964936611472,1,0.3575990728945726,0.3575990728945726,0.0,4.0,4.0,0.0,313.12688982082864,313.12688982082864,0.0,1,0.2574923197099963,0.2574923197099963,0.0,2.0,2.0,0.0,212.5128861364412,212.5128861364412,0.0,26.350603771402827,1,0.36374255191108085,0.36374255191108085,0.0,3063.439606138867,3063.439606138867,0.0,2.0489067066068904,2.0489067066068904,0.0,2,0.05404394428880832,0.1060908453337468,0.052046901044938476,248.86507624430192,463.73015248860384,214.86507624430192,1.27771287331811,1.2432467971677643,0.03446607615034569,9.611904289385997,100.02318571759797,96.29028518432645,99.95362856480408
2,0.014819339646910734,0.020407973147840153,0.005588633500929419,14.5,25.0,10.5,28.796457465869658,32.166053266530525,3.3695958006608695,1,0.16029242104706043,0.16029242104706043,0.0,747.1258089734,747.1258089734,0.0,22.016206732053547,22.016206732053547,0.0,5.7845390071055816,1,0.05632796536375129,0.05632796536375129,0.0,1416.96029483462,1416.96029483462,0.0,0.752433373090847,0.752433373090847,0.0,1,0.008258613806122028,0.008258613806122028,0.0,150.0,150.0,0.0,0.5046901090322716,0.5046901090322716,0.0,0.03167272212641554,1,10.59606324284428,10.59606324284428,0.0,946.3465365103965,946.3465365103965,0.0,133.3078800918984,133.3078800918984,0.0,1,4.184486925380639,4.184486925380639,0.0,444.2889651369451,444.2889651369451,0.0,75.81134364865665,75.81134364865665,0.0,48.48575769023587,2,0.0020558293387822335,0.003813474343212775,0.0017576450044305414,5.5,9.0,3.5,3.647990661852454,3.9135901522852494,0.2655994904327956,1,0.0610271581688373,0.0610271581688373,0.0,380.0,380.0,0.0,2.545699109685992,2.545699109685992,0.0,46.77417420009846,75.23765360537908,97.91328541618363,99.95362856480408
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.99317091432157,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07278663177440851,1,0.0749642836370441,0.0749642836370441,0.0,4.0,4.0,0.0,50.12503017501771,50.12503017501771,0.0,1,10.353832497151842,10.353832497151842,0.0,3041.6651294162616,3041.6651294162616,0.0,27.723816027430985,27.723816027430985,0.0,53.29191689339329,1,2.185740189141643,2.185740189141643,0.0,2354.804517620468,2354.804517620468,0.0,6.199906145852948,6.199906145852948,0.0,1,0.0010999502355200086,0.0010999502355200086,0.0,2.0,2.0,0.0,3.580244819247264,3.580244819247264,0.0,0.7077888386400188,0.0,99.51309993044285,99.95362856480408
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.71968768956218,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09362779875606048,1,6.227881607727049,6.227881607727049,0.0,452.0,452.0,0.0,53.83928442263799,53.83928442263799,0.0,1,8.909350517261238,8.909350517261238,0.0,2044.60265498225,2044.60265498225,0.0,27.801163753049053,27.801163753049053,0.0,44.061959557872505,1,0.00024867003677009336,0.00024867003677009336,0.0,2.0,2.0,0.0,6.690104847058787,6.690104847058787,0.0,1,0.11153847326824318,0.11153847326824318,0.0,594.0,594.0,0.0,3.075764058485431,3.075764058485431,0.0,3.832501266220705,0.0,83.28309761187109,99.95362856480408
1,12.013065177351521,12.013065177351521,0.0,1311.0,1311.0,0.0,69.62434616265182,69.62434616265182,0.0,1,3.4020892622835106,3.4020892622835106,0.0,187.2916616041398,187.2916616041398,0.0,57.6112809853003,57.6112809853003,0.0,13.614579550656448,1,0.0961970356118571,0.0961970356118571,0.0,1621.7627455826077,1621.7627455826077,0.0,0.8675912855148795,0.8675912855148795,0.0,1,0.052989571433150084,0.052989571433150084,0.0,550.0,550.0,0.0,0.7173980793977801,0.7173980793977801,0.0,0.03274844061499511,1,378.9222993440955,378.9222993440955,0.0,2826.971833101368,2826.971833101368,0.0,622.3047639008712,622.3047639008712,0.0,1,0.0036223249207552044,0.0036223249207552044,0.0,2.0,2.0,0.0,112.73532135666645,112.73532135666645,0.0,58.27775033351071,1,0.6803507696840865,0.6803507696840865,0.0,3429.004381871075,3429.004381871075,0.0,3.3820755145676964,3.3820755145676964,0.0,1,0.00023264767786157492,0.00023264767786157492,0.0,2.0,2.0,0.0,2.0482241542457613,2.0482241542457613,0.0,0.3133442660178618,56.99049385578484,99.95362856480408,99.95362856480408
1,0.0964842244502222,0.0964842244502222,0.0,8.0,8.0,0.0,60.349119981200325,60.349119981200325,0.0,1,4.977373182029886,4.977373182029886,0.0,1621.5717444352526,1621.5717444352526,0.0,37.48270200981468,37.48270200981468,0.0,16.803473636834948,1,0.00014643666194191773,0.00014643666194191773,0.0,4.0,4.0,0.0,0.8753923570953763,0.8753923570953763,0.0,1,0.08554394297932555,0.08554394297932555,0.0,633.4182009020044,633.4182009020044,0.0,0.674681327486546,0.674681327486546,0.0,0.0336927292149316,1,0.05577570689757749,0.05577570689757749,0.0,2.0,2.0,0.0,335.45519728812167,335.45519728812167,0.0,1,106.74397562437639,106.74397562437639,0.0,2510.398841614525,2510.398841614525,0.0,180.13306795227163,180.13306795227163,0.0,41.71216184017676,1,0.709917495004242,0.709917495004242,0.0,4062.6298937440392,4062.6298937440392,0.0,3.3091818072442623,3.3091818072442623,0.0,1,0.00045395414096738307,0.00045395414096738307,0.0,2.0,2.0,0.0,2.4420106916957383,2.4420106916957383,0.0,0.34745237523465095,60.2828657546951,99.90725712960817,99.95362856480408
1,15.415288612784074,15.415288612784074,0.0,1028.6628879576542,1028.6628879576542,0.0,67.82579340873357,67.82579340873357,0.0,1,13.678453342588483,13.678453342588483,0.0,913.9564634201512,913.9564634201512,0.0,44.52291290561055,44.52291290561055,0.0,16.331549554853925,1,0.07390395911803427,0.07390395911803427,0.0,1885.3068913225015,1885.3068913225015,0.0,0.7932680450876153,0.7932680450876153,0.0,1,0.091556350315672,0.091556350315672,0.0,750.8282219037981,750.8282219037981,0.0,0.7017116947719433,0.7017116947719433,0.0,0.04236292307679052,1,63.18187197081198,63.18187197081198,0.0,1038.0,1038.0,0.0,340.20371261952664,340.20371261952664,0.0,1,4.480564271440073,4.480564271440073,0.0,106.0,106.0,0.0,229.27297969988044,229.27297969988044,0.0,42.41928441471475,1,0.024884519328605137,0.024884519328605137,0.0,74.0,74.0,0.0,3.039768429861482,3.039768429861482,0.0,1,0.06888574094570021,0.06888574094570021,0.0,386.0,386.0,0.0,2.410236404433358,2.410236404433358,0.0,0.3058438051465849,61.25666589380941,66.58938094134014,66.58938094134014
1,8.35727729038824,8.35727729038824,0.0,1605.7199083992693,1605.7199083992693,0.0,40.272892429034485,40.272892429034485,0.0,1,0.06068250712198875,0.06068250712198875,0.0,98.0,98.0,0.0,26.08380795571641,26.08380795571641,0.0,27.80850466227278,1,0.032202115521779096,0.032202115521779096,0.0,461.6861251117193,461.6861251117193,0.0,0.7040697865782226,0.7040697865782226,0.0,1,0.04438878931873935,0.04438878931873935,0.0,1089.7537168747724,1089.7537168747724,0.0,0.6085958466858707,0.6085958466858707,0.0,0.06831341716833086,1,74.74308879686919,74.74308879686919,0.0,2704.6693649695208,2704.6693649695208,0.0,348.94808679618535,348.94808679618535,0.0,1,4.327030889951374,4.327030889951374,0.0,837.873661519024,837.873661519024,0.0,146.65458112310114,146.65458112310114,0.0,86.29947600889014,2,0.19272208998966556,0.3842508726838436,0.19152878269417806,1186.7572608040846,2368.514521608169,1181.7572608040846,3.468159892144112,3.521867716976142,0.05370782483202996,1,0.18207870408673443,0.18207870408673443,0.0,1163.470507996315,1163.470507996315,0.0,2.522023652038416,2.522023652038416,0.0,0.3802558991511179,62.485508926501275,99.95362856480408,99.95362856480408
1,0.03023872556687479,0.03023872556687479,0.0,4.0,4.0,0.0,73.4330724157049,73.4330724157049,0.0,1,0.12550892739989195,0.12550892739989195,0.0,56.0,56.0,0.0,25.376040020927626,25.376040020927626,0.0,8.043624352385768,1,0.04760107633332433,0.04760107633332433,0.0,991.308613978588,991.308613978588,0.0,0.7556178421927727,0.7556178421927727,0.0,1,0.002158852460353078,0.002158852460353078,0.0,46.0,46.0,0.0,0.5392666386145981,0.5392666386145981,0.0,0.03490296474705734,1,173.62046031369172,173.62046031369172,0.0,3977.2234226007185,3977.2234226007185,0.0,333.9757456494428,333.9757456494428,0.0,1,17.87715215525219,17.87715215525219,0.0,440.3763656478692,440.3763656478692,0.0,149.49156683505723,149.49156683505723,0.0,24.927070064333225,1,0.003975714176455369,0.003975714176455369,0.0,6.0,6.0,0.0,3.753945617997829,3.753945617997829,0.0,1,0.4485596371206564,0.4485596371206564,0.0,1622.7871412981044,1622.7871412981044,0.0,1.6978095553115187,1.6978095553115187,0.0,0.31566995600132425,76.3273823324832,99.95362856480408,99.95362856480408
1,1.255961272991172,1.255961272991172,0.0,2090.699602875809,2090.699602875809,0.0,28.895348531552383,28.895348531552383,0.0,1,0.0009408868167000151,0.0009408868167000151,0.0,2.0,2.0,0.0,26.02540444517726,26.02540444517726,0.0,8.261908969682466,1,0.07612636197531003,0.07612636197531003,0.0,992.8111627034539,992.8111627034539,0.0,0.5357655602937514,0.5357655602937514,0.0,1,0.04944097914558798,0.04944097914558798,0.0,1496.0746328888117,1496.0746328888117,0.0,0.4589996747224605,0.4589996747224605,0.0,0.059043832586725624,1,65.11146851151386,65.11146851151386,0.0,1611.8150363624413,1611.8150363624413,0.0,228.25162765142824,228.25162765142824,0.0,1,2.684509115131391,2.684509115131391,0.0,610.2550533733622,610.2550533733622,0.0,141.39648744973294,141.39648744973294,0.0,29.663773767214877,1,1.1317067418599365,1.1317067418599365,0.0,2165.826964864055,2165.826964864055,0.0,4.041086396239295,4.041086396239295,0.0,1,0.2930079391629796,0.2930079391629796,0.0,1521.5448748682024,1521.5448748682024,0.0,2.909379654379358,2.909379654379358,0.0,0.5721565603877303,58.14977973568281,99.95362856480408,99.95362856480408
1,0.27190638943024226,0.27190638943024226,0.0,180.0,180.0,0.0,26.76025840340394,26.76025840340394,0.0,1,0.8853788315155455,0.8853788315155455,0.0,278.0,278.0,0.0,23.887237728272304,23.887237728272304,0.0,20.913767703545222,1,0.010883715516433634,0.010883715516433634,0.0,28.0,28.0,0.0,0.8935591375456138,0.8935591375456138,0.0,1,0.11618094341289198,0.11618094341289198,0.0,919.7394191637063,919.7394191637063,0.0,0.6123857754981954,0.6123857754981954,0.0,0.06539366935476851,1,10.97530641060753,10.97530641060753,0.0,160.0,160.0,0.0,136.71865862803884,136.71865862803884,0.0,1,1.5152860718611407,1.5152860718611407,0.0,250.0,250.0,0.0,93.83919175758818,93.83919175758818,0.0,20.759579273395588,1,0.22325919145043427,0.22325919145043427,0.0,1626.641387507589,1626.641387507589,0.0,2.1466449091311963,2.1466449091311963,0.0,1,0.1751374723113357,0.1751374723113357,0.0,1731.0489088143727,1731.0489088143727,0.0,1.5491972836322443,1.5491972836322443,0.0,0.3456380467878494,32.529561789937404,99.95362856480408,99.95362856480408
1,1.801267082446195,1.801267082446195,0.0,146.0,146.0,0.0,54.9331566176367,54.9331566176367,0.0,1,1.1206024872760736,1.1206024872760736,0.0,104.0,104.0,0.0,42.61850307417133,42.61850307417133,0.0,121.67520341743138,1,0.10912959640139586,0.10912959640139586,0.0,768.0,768.0,0.0,0.9716881031586382,0.9716881031586382,0.0,1,0.01376046715719248,0.01376046715719248,0.0,100.0,100.0,0.0,0.7628809126591198,0.7628809126591198,0.0,0.08881639988965227,1,0.8726616216300727,0.8726616216300727,0.0,14.0,14.0,0.0,265.8403451503225,265.8403451503225,0.0,1,0.09050740001953272,0.09050740001953272,0.0,20.0,20.0,0.0,64.79572002025054,64.79572002025054,0.0,108.59778983151334,1,0.3419114305469062,0.3419114305469062,0.0,1634.3324734329644,1634.3324734329644,0.0,2.3721162389537707,2.3721162389537707,0.0,1,0.0023927555838683112,0.0023927555838683112,0.0,52.0,52.0,0.0,1.3907826162179435,1.3907826162179435,0.0,0.9341983974904788,27.405518200788315,99.95362856480408,99.95362856480408
1,6.895319008168286,6.895319008168286,0.0,288.27053916143876,288.27053916143876,0.0,65.53005163734503,65.53005163734503,0.0,1,0.9606472328680198,0.9606472328680198,0.0,480.0,480.0,0.0,49.804504644477305,49.804504644477305,0.0,23.68101228715532,1,0.13952334505631092,0.13952334505631092,0.0,840.134436799578,840.134436799578,0.0,0.9728230190354248,0.9728230190354248,0.0,1,0.085699228628067,0.085699228628067,0.0,485.4303947475878,485.4303947475878,0.0,0.8104231432630589,0.8104231432630589,0.0,0.09100448088477324,1,51.90693604979418,51.90693604979418,0.0,1444.3238214857502,1444.3238214857502,0.0,368.2967515161336,368.2967515161336,0.0,1,100.82902164022164,100.82902164022164,0.0,908.52063814846,908.52063814846,0.0,238.36632189681575,238.36632189681575,0.0,52.484847033939786,1,0.2443007397647694,0.2443007397647694,0.0,1381.251412029104,1381.251412029104,0.0,2.929434282528011,2.929434282528011,0.0,2,0.25213355430525985,0.5004217925294259,0.248288238224166,1339.4083600490471,2664.8167200980943,1325.4083600490471,2.1275892931313676,1.9829451599402232,0.1446441331911441,0.2938533422145489,48.82912126130304,99.95362856480408,99.95362856480408
1,1.159666249647202,1.159666249647202,0.0,685.3894063166645,685.3894063166645,0.0,39.280440635179616,39.280440635179616,0.0,1,3.7763516393245666,3.7763516393245666,0.0,765.4204548893973,765.4204548893973,0.0,34.59941218881499,34.59941218881499,0.0,7.892617562265837,1,0.06211129415493871,0.06211129415493871,0.0,821.0,821.0,0.0,0.5350033914730362,0.5350033914730362,0.0,1,3.69021898639077e-05,3.69021898639077e-05,0.0,2.0,2.0,0.0,0.4728551951282336,0.4728551951282336,0.0,0.052953490180308635,1,0.07083769323833167,0.07083769323833167,0.0,2.0,2.0,0.0,165.8922813364665,165.8922813364665,0.0,1,4.905568089636134,4.905568089636134,0.0,388.0,388.0,0.0,82.01949932583446,82.01949932583446,0.0,10.448326991166859,1,0.0011745047421451993,0.0011745047421451993,0.0,4.0,4.0,0.0,2.8974796263937628,2.8974796263937628,0.0,1,0.079325847975525,0.079325847975525,0.0,1150.1279377446094,1150.1279377446094,0.0,1.9474376278137486,1.9474376278137486,0.0,0.19916080941315434,38.99837699976814,99.95362856480408,99.95362856480408
1,0.008357468237086607,0.008357468237086607,0.0,2.0,2.0,0.0,53.10865546314369,53.10865546314369,0.0,1,1.3815062480481757,1.3815062480481757,0.0,506.0,506.0,0.0,32.755531621484906,32.755531621484906,0.0,17.585145282010018,1,0.02926370643660714,0.02926370643660714,0.0,106.0,106.0,0.0,0.7568168873775234,0.7568168873775234,0.0,1,0.07053260634643199,0.07053260634643199,0.0,843.9678267855802,843.9678267855802,0.0,0.6387408464842401,0.6387408464842401,0.0,0.06599453054560128,1,0.8100058337988969,0.8100058337988969,0.0,4.0,4.0,0.0,254.21092740738374,254.21092740738374,0.0,1,31.974822908021764,31.974822908021764,0.0,3656.4748319953887,3656.4748319953887,0.0,158.08660836775826,158.08660836775826,0.0,33.820637623422066,1,0.3622723778781811,0.3622723778781811,0.0,2979.024255762256,2979.024255762256,0.0,1.55233866084459,1.55233866084459,0.0,1,0.00040453674249429916,0.00040453674249429916,0.0,4.0,4.0,0.0,1.050279087432907,1.050279087432907,0.0,0.2194112123847652,54.393693484813355,99.95362856480408,99.95362856480408
1,0.7721768461831857,0.7721768461831857,0.0,334.0,334.0,0.0,32.90139844665366,32.90139844665366,0.0,1,0.008875236117241059,0.008875236117241059,0.0,4.0,4.0,0.0,28.10789592192792,28.10789592192792,0.0,4.406326229902124,1,0.02587399855040773,0.02587399855040773,0.0,178.0,178.0,0.0,0.9044409949001262,0.9044409949001262,0.0,1,0.04320688157197061,0.04320688157197061,0.0,504.0,504.0,0.0,0.7840586479016914,0.7840586479016914,0.0,0.03288008054276228,2,0.13685878297995657,0.23227148890282479,0.09541270592286821,12.5,21.0,8.5,127.5916236388108,132.88857578381644,5.296952145005633,1,3.0949441565463474,3.0949441565463474,0.0,396.0,396.0,0.0,101.21095409309089,101.21095409309089,0.0,6.666906480239976,1,0.2532857637177388,0.2532857637177388,0.0,1417.5942387048635,1417.5942387048635,0.0,2.2596375687307666,2.2596375687307666,0.0,1,0.2098256076442928,0.2098256076442928,0.0,2696.5123602517765,2696.5123602517765,0.0,1.673910275625652,1.673910275625652,0.0,0.17217483442175974,60.46835149547879,99.95362856480408,99.95362856480408
1,2.7294944137671067,2.7294944137671067,0.0,1833.8261104079797,1833.8261104079797,0.0,42.03203078744459,42.03203078744459,0.0,1,0.4970160671009154,0.4970160671009154,0.0,877.4303318489251,877.4303318489251,0.0,39.182292091151446,39.182292091151446,0.0,6.815173703499907,1,0.057571292927593665,0.057571292927593665,0.0,659.7442014201932,659.7442014201932,0.0,1.0460476481185368,1.0460476481185368,0.0,1,0.06926699277475123,0.06926699277475123,0.0,820.7878013716206,820.7878013716206,0.0,0.7799344712489968,0.7799344712489968,0.0,0.05453375647258426,1,27.562692711590785,27.562692711590785,0.0,1895.6513824254057,1895.6513824254057,0.0,198.4658271556363,198.4658271556363,0.0,2,0.22103852771619614,0.34984235298914257,0.12880382527294643,27.0,46.0,19.0,129.30417271990748,100.93844953354382,28.365723186363674,19.442840555367717,2,0.5282325784619981,1.0562481495265952,0.5280155710645971,1673.737022404618,3340.474044809236,1666.737022404618,3.022194399864245,3.1404229248973303,0.11822852503308523,1,0.03653570701646047,0.03653570701646047,0.0,154.0,154.0,0.0,1.434179745105751,1.434179745105751,0.0,0.4147932204109484,66.4966380709483,99.95362856480408,99.95362856480408
1,7.07625421579133,7.07625421579133,0.0,1904.6265636828,1904.6265636828,0.0,65.66268473620784,65.66268473620784,0.0,1,1.5089579694286996,1.5089579694286996,0.0,618.7086831842134,618.7086831842134,0.0,43.40014637781172,43.40014637781172,0.0,46.208551962356445,2,0.09554061816351112,0.18534708799103417,0.08980646982752305,922.224159871236,1779.448319742472,857.224159871236,1.291069472815825,1.324745827966967,0.03367635515114209,1,0.06383511729334801,0.06383511729334801,0.0,144.0,144.0,0.0,0.8160482314085655,0.8160482314085655,0.0,0.06083095144915294,1,6.773006438251969,6.773006438251969,0.0,600.0,600.0,0.0,409.5911989509839,409.5911989509839,0.0,1,2.568306334281715,2.568306334281715,0.0,202.0,202.0,0.0,204.77733437492216,204.77733437492216,0.0,87.87512559093426,1,0.08078189076662268,0.08078189076662268,0.0,921.1910478076661,921.1910478076661,0.0,2.483457962973094,2.483457962973094,0.0,1,0.4494425240481763,0.4494425240481763,0.0,1354.8943406653502,1354.8943406653502,0.0,1.5591139808163095,1.5591139808163095,0.0,0.26094133107848955,90.86482726640389,99.95362856480408,99.95362856480408
1,2.3226145850113795,2.3226145850113795,0.0,1305.7165789261471,1305.7165789261471,0.0,57.449854225980985,57.449854225980985,0.0,1,0.563068566568603,0.563068566568603,0.0,226.0,226.0,0.0,51.414689682274215,51.414689682274215,0.0,8.629839835678569,1,0.08012317444223616,0.08012317444223616,0.0,932.2144603364751,932.2144603364751,0.0,1.1748989999180224,1.1748989999180224,0.0,1,0.03722862214620182,0.03722862214620182,0.0,464.0,464.0,0.0,0.991180697098944,0.991180697098944,0.0,0.043942636601314415,1,0.07610068847145612,0.07610068847145612,0.0,4.0,4.0,0.0,394.45039278470745,394.45039278470745,0.0,1,11.394323792362854,11.394323792362854,0.0,1334.6710077582961,1334.6710077582961,0.0,332.19580599326383,332.19580599326383,0.0,19.504522664690814,1,0.007235398190212017,0.007235398190212017,0.0,130.0,130.0,0.0,2.449666608417873,2.449666608417873,0.0,1,0.47122856634940447,0.47122856634940447,0.0,2309.1323298022444,2309.1323298022444,0.0,1.9020737833036894,1.9020737833036894,0.0,0.1541297708025791,57.68606538372363,99.95362856480408,99.95362856480408
