Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
2,1.3114238815371273,1.8052838471301627,0.49385996559303535,1115.5455301662248,1757.0910603324496,641.5455301662248,34.3894727484186,35.14614306699962,0.7566703185810191,2,2.699778298742526,4.814746395628873,2.114968096886347,1755.0240205139878,3140.065709702068,1385.0416891880802,29.602263114816868,28.81805603420871,0.7842070806081587,0.048348544495302744
2,1.3561496688628605,2.6860137707526697,1.3298641018898092,954.3190432448644,1892.6380864897287,938.3190432448644,34.79262072576871,35.95243902169983,1.1598182959311245,2,2.699778298742526,4.814746395628873,2.114968096886347,1689.0240205139878,3008.065709702068,1319.0416891880802,29.602263114816868,28.81805603420871,0.7842070806081587,0.05023084310611434
2,1.480087234675329,2.9510891742680734,1.4710019395927443,968.3299986799773,1932.6599973599546,964.3299986799773,34.77129240368749,35.9097823775374,1.1384899738499072,2,2.699778298742526,4.814746395628873,2.114968096886347,1672.0240205139878,2974.065709702068,1302.0416891880802,29.602263114816868,28.81805603420871,0.7842070806081587,0.05126488537850274
2,2.571044567217898,4.67936288015267,2.108318312934772,1617.5700111823296,2853.511878561811,1235.9418673794814,33.38671679652374,33.63280242983758,0.24608563331383948,1,2.11224117936899,2.11224117936899,0.0,922.0,922.0,0.0,26.771103757354208,26.771103757354208,0.0,0.05117987895336921
2,2.1090738699392553,3.7554214855953845,1.6463476156561292,1382.312397969517,2382.9966521361857,1000.6842541666688,33.38671679652374,33.63280242983758,0.24608563331383948,1,3.251091879567152,3.251091879567152,0.0,1782.8688051266704,1782.8688051266704,0.0,26.33787833881611,26.33787833881611,0.0,0.050478959438312924
1,1.0425170594172641,1.0425170594172641,0.0,210.18276914770544,210.18276914770544,0.0,36.34935673984394,36.34935673984394,0.0,2,2.9636997501381916,3.2697154935195023,0.30601574338131066,1426.701462121479,1974.7903791378149,548.0889170163359,26.510638416960145,26.33787833881611,0.1727600781440337,0.05555423678115821
2,0.589283849430636,1.0661371921643195,0.4768533427336834,431.45418797295054,798.9083759459011,367.45418797295054,33.20902890602749,33.27742664884508,0.06839774281758793,1,3.0032041630449484,3.0032041630449484,0.0,978.1515896514961,978.1515896514961,0.0,26.33787833881611,26.33787833881611,0.0,0.053929111363129965
2,0.6532914036517088,1.1646253058111178,0.511333902159409,439.4796251203734,814.9592502407468,375.4796251203734,33.21692555108133,33.29321993895277,0.07629438787143172,1,3.0032041630449484,3.0032041630449484,0.0,978.1515896514961,978.1515896514961,0.0,26.33787833881611,26.33787833881611,0.0,0.05393350230611433
2,0.4964536755745321,0.9916092192478843,0.4951555436733521,398.44491031441225,792.8898206288245,394.44491031441225,33.369387972894934,33.598144782579965,0.22875680968503076,1,1.2690837567777287,1.2690837567777287,0.0,685.0,685.0,0.0,26.328939631595865,26.328939631595865,0.0,0.055277185837426926
2,3.2430487860546897,3.7952734092654588,0.552224623210769,2416.31602131582,3870.7309799467694,1454.4149586309495,29.77009709015482,30.174201784538756,0.40410469438393726,1,1.1671972048888932,1.1671972048888932,0.0,450.0,450.0,0.0,26.116787918302148,26.116787918302148,0.0,0.05811511775956364
1,0.06249186815244201,0.06249186815244201,0.0,10.0,10.0,0.0,40.80641491965518,40.80641491965518,0.0,1,3.1512219137390076,3.1512219137390076,0.0,1614.0780810951624,1614.0780810951624,0.0,26.526277416895987,26.526277416895987,0.0,0.051755771340539374
1,0.06884977069614706,0.06884977069614706,0.0,4.0,4.0,0.0,41.18328613930117,41.18328613930117,0.0,1,3.1512219137390076,3.1512219137390076,0.0,1054.0780810951624,1054.0780810951624,0.0,26.526277416895987,26.526277416895987,0.0,0.05430496631872103
1,0.8051128224527133,0.8051128224527133,0.0,392.0,392.0,0.0,35.752097253364994,35.752097253364994,0.0,2,4.000719699668764,7.9985418893240805,3.9978221896553165,1558.4507534763875,3112.901506952775,1554.4507534763875,28.90782256216914,27.703067690507517,1.204754871661624,0.11267552327147955
2,2.87019705023606,5.410968018013765,2.5407709677777053,1265.6309407198614,2495.261881439723,1229.6309407198614,35.5950804426291,37.20653752306774,1.6114570804386403,2,3.528385154386328,6.28055567168294,2.752170517296612,1712.6966255888453,2785.3932511776907,1072.6966255888453,28.137861517342103,27.703067690507517,0.43479382683458745,0.10455888237463887
2,2.9644567967073137,5.2098050153801765,2.245348218672863,1383.8384175761098,2453.6768351522196,1069.8384175761098,34.62687429209282,35.27012522199519,0.643250929902365,2,3.8613417193386965,6.28055567168294,2.4192139523442435,2042.8862333911654,2786.973304921881,744.0870715307158,28.2384430186589,27.703067690507517,0.5353753281513818,0.1072620873814661
1,127.1028259812361,127.1028259812361,0.0,3408.651703737101,3408.651703737101,0.0,173.62533279153982,173.62533279153982,0.0,2,4.908035020674561,9.65555764336257,4.74752262268801,863.9398731384094,1701.8797462768189,837.9398731384094,34.54509765265385,30.23070758789121,4.314390064762641,0.08847116446057923
1,126.34744133503719,126.34744133503719,0.0,3392.067913251508,3392.067913251508,0.0,173.62533279153982,173.62533279153982,0.0,2,6.166171406093806,12.23444768966349,6.068276283569684,961.4284758402284,1896.8569516804569,935.4284758402284,34.96277415816024,30.23070758789121,4.732066570269026,0.09122671627922338
1,87.93457046567923,87.93457046567923,0.0,2673.0513072985786,2673.0513072985786,0.0,173.62533279153982,173.62533279153982,0.0,1,6.820167474254454,6.820167474254454,0.0,1410.4804577981868,1410.4804577981868,0.0,30.23070758789121,30.23070758789121,0.0,0.0925534656806769
1,36.77604601120126,36.77604601120126,0.0,1616.590392143504,1616.590392143504,0.0,173.62533279153982,173.62533279153982,0.0,1,0.24925162098185183,0.24925162098185183,0.0,110.0,110.0,0.0,28.956577580869855,28.956577580869855,0.0,0.09084118286055787
1,3.423856781071919,3.423856781071919,0.0,198.0,198.0,0.0,194.3356867846543,194.3356867846543,0.0,1,6.820167474254454,6.820167474254454,0.0,1410.4804577981868,1410.4804577981868,0.0,30.23070758789121,30.23070758789121,0.0,0.09585059861970147
1,0.2923441945620766,0.2923441945620766,0.0,16.0,16.0,0.0,136.0620508639617,136.0620508639617,0.0,1,0.00991360065592417,0.00991360065592417,0.0,2.0,2.0,0.0,28.26703750543768,28.26703750543768,0.0,0.0873905000194226
2,3.7023792253985057,6.820167474254454,3.1177882488559483,1242.2196644370154,2410.4393288740307,1168.2196644370154,39.14767114914681,41.244467236147955,2.0967960870011453,2,0.37783148343688033,0.5139662645231873,0.13613478108630694,195.0,298.0,103.0,28.665634797085367,27.30624392153718,1.3593908755481845,0.08182553004269798
1,8.21283863993547,8.21283863993547,0.0,4034.5435135552752,4034.5435135552752,0.0,37.050875062145664,37.050875062145664,0.0,2,6.081648019787833,8.150147780414336,2.068499760626503,2135.310824938525,2518.9027743334623,383.5919493949374,28.56245056447986,28.28686470674953,0.2755858577303325,0.07022754713712175
2,4.2628855963770835,8.42870059236623,4.165814995989146,1791.5605638480943,3575.1211276961885,1783.5605638480943,36.55891200421659,37.050875062145664,0.4919630579290768,2,3.813236075902749,7.616406401847758,3.8031703259450094,1692.2972303200172,3382.5944606400344,1690.2972303200172,27.121155877879637,25.62013728597984,1.501018591899797,0.06922583116851551
2,1.7313129498959086,3.303272648702844,1.5719596988069355,99.7695885608864,193.5391771217728,93.7695885608864,89.36951672493582,99.37404722594113,10.004530501005306,2,1.5597877908842737,2.542444900128647,0.9826571092443732,1091.0406138596409,1708.0812277192817,617.0406138596409,29.276121219723954,28.622174469779434,0.653946749944522,0.07202228092106387
2,7.5281836505823705,13.242041995542422,5.713858344960052,547.9167171837348,1037.8334343674696,489.9167171837348,96.19446070085019,97.45462274464083,1.2601620437906433,1,3.842988003530568,3.842988003530568,0.0,1756.908784992838,1756.908784992838,0.0,28.622174469779434,28.622174469779434,0.0,0.10875094137475527
1,12.306445542972298,12.306445542972298,0.0,1724.7245821354718,1724.7245821354718,0.0,97.94774567032397,97.94774567032397,0.0,2,0.09625077241825863,0.17091616281667044,0.0746653903984118,129.84781242019886,250.0,120.15218757980114,28.189695573902487,27.72982686666218,0.4598687072403074,0.11489902098795535
1,49.602012927479805,49.602012927479805,0.0,3927.043432905416,3927.043432905416,0.0,97.94774567032397,97.94774567032397,0.0,1,7.137502746125165,7.137502746125165,0.0,494.0,494.0,0.0,41.278283547203166,41.278283547203166,0.0,0.14968122523507094
1,48.18839260447321,48.18839260447321,0.0,3863.122135202625,3863.122135202625,0.0,97.94774567032397,97.94774567032397,0.0,1,6.980225972539827,6.980225972539827,0.0,490.0,490.0,0.0,40.16452801044883,40.16452801044883,0.0,0.15168868776609928
2,6.599460820794448,13.110641566090393,6.511180745295945,775.0685102902595,1546.137020580519,771.0685102902595,97.26388963091155,97.94774567032397,0.6838560394124187,2,0.23396695944011725,0.45396240237695196,0.2199954429368347,38.0,68.0,30.0,36.73504961271712,30.913200311410797,5.821849301306326,0.15568197578603005
1,11.168443222944518,11.168443222944518,0.0,1093.012846739438,1093.012846739438,0.0,95.18527795445216,95.18527795445216,0.0,1,0.03250948049066693,0.03250948049066693,0.0,6.0,6.0,0.0,30.288787861523062,30.288787861523062,0.0,0.16897418969478678
2,1.217715755374627,2.342717924580114,1.1250021692054872,110.0,202.0,92.0,80.80943695705929,90.44786328582944,9.638426328770151,2,0.2176718329445162,0.40283418539836546,0.18516235245384927,63.0,120.0,57.0,30.04068482760173,29.7925817936804,0.24810303392133015,0.1203681465829296
1,10.819603119087503,10.819603119087503,0.0,264.0,264.0,0.0,159.91607359738458,159.91607359738458,0.0,1,0.03250948049066693,0.03250948049066693,0.0,6.0,6.0,0.0,30.288787861523062,30.288787861523062,0.0,0.12732045838405548
1,85.47443555770538,85.47443555770538,0.0,1963.875572334549,1963.875572334549,0.0,153.9409300033838,153.9409300033838,0.0,1,0.03250948049066693,0.03250948049066693,0.0,6.0,6.0,0.0,30.288787861523062,30.288787861523062,0.0,0.09584755180116762
1,91.23117218334518,91.23117218334518,0.0,2021.5506606035644,2021.5506606035644,0.0,153.9409300033838,153.9409300033838,0.0,1,0.03250948049066693,0.03250948049066693,0.0,6.0,6.0,0.0,30.288787861523062,30.288787861523062,0.0,0.09486010378040724
1,110.32903970646456,110.32903970646456,0.0,2841.032739808688,2841.032739808688,0.0,153.9409300033838,153.9409300033838,0.0,1,0.7610914635332229,0.7610914635332229,0.0,258.0,258.0,0.0,31.935579107514894,31.935579107514894,0.0,0.09663120384743734
1,110.35555013761831,110.35555013761831,0.0,2878.223022411152,2878.223022411152,0.0,153.9409300033838,153.9409300033838,0.0,1,0.7610914635332229,0.7610914635332229,0.0,258.0,258.0,0.0,31.935579107514894,31.935579107514894,0.0,0.09663120384743734
1,0.4815589999675467,0.4815589999675467,0.0,6.0,6.0,0.0,185.17197267010914,185.17197267010914,0.0,1,1.3912507246507033,1.3912507246507033,0.0,268.0,268.0,0.0,43.426915352423,43.426915352423,0.0,0.10056045916519961
2,12.105121443440794,21.451948039221776,9.346826595780982,947.9828663862884,1790.4122957637742,842.4294293774858,113.80268261638788,116.62293572410186,2.820253107713981,2,2.428566751054227,3.4658827774577503,1.0373160264035235,431.0,594.0,163.0,45.42711951709492,43.426915352423,2.000204164671917,0.07740102810554503
1,68.40855519643542,68.40855519643542,0.0,4662.482901652771,4662.482901652771,0.0,116.62293572410186,116.62293572410186,0.0,1,4.556587754714101,4.556587754714101,0.0,608.0,608.0,0.0,47.52069188616568,47.52069188616568,0.0,0.0720903671699608
2,41.875189035837096,65.78060073736282,23.905411701525722,2543.621921468097,4352.7670116269355,1809.1450901588387,112.54012442975244,116.62293572410186,4.082811294349426,2,1.8376431079058513,2.3894227536771098,0.5517796457712585,309.0,462.0,153.0,48.5335354924308,46.224735998122554,2.3087994943082464,0.07171935805270001
2,41.58869863702195,65.20761993973252,23.618921302710575,2526.213945807039,4317.95106030482,1791.737114497781,112.54012442975244,116.62293572410186,4.082811294349426,2,1.861497179821452,2.3854653946848288,0.5239682148633769,291.0,340.0,49.0,48.675183307913656,45.93505083145796,2.7401324764556954,0.07188988915348431
2,35.16623392924863,52.36269052418588,17.196456594937253,2323.2822275020653,3912.0876236948725,1588.8053961928072,112.54012442975244,116.62293572410186,4.082811294349426,2,11.458277941262061,22.672019408410037,11.213741467147976,1068.3138200668272,2132.6276401336545,1064.3138200668272,67.76039232739443,64.0364668938476,3.7239254335468246,0.07284266327762096
1,7.954026729329826,7.954026729329826,0.0,1089.1971147578654,1089.1971147578654,0.0,116.62293572410186,116.62293572410186,0.0,1,7.581621849031748,7.581621849031748,0.0,96.0,96.0,0.0,59.96352731791674,59.96352731791674,0.0,0.07620095154233297
2,14.432504713843414,28.44878966980322,14.016284955959804,478.5899493975213,949.1798987950426,470.5899493975213,102.02740888592288,108.45731313540301,6.429904249480124,1,0.02327834026264597,0.02327834026264597,0.0,6.0,6.0,0.0,27.794499248674683,27.794499248674683,0.0,0.0744725660585547
1,0.010293561458524891,0.010293561458524891,0.0,4.0,4.0,0.0,123.05966369329668,123.05966369329668,0.0,1,17.082570712215627,17.082570712215627,0.0,2056.837275247252,2056.837275247252,0.0,29.99196451662197,29.99196451662197,0.0,0.06948188309098556
1,29.695263413367044,29.695263413367044,0.0,1616.2994446508042,1616.2994446508042,0.0,77.76339728248848,77.76339728248848,0.0,1,32.3951655511393,32.3951655511393,0.0,2898.279333312965,2898.279333312965,0.0,29.99196451662197,29.99196451662197,0.0,0.05483103673859593
1,22.05874532233007,22.05874532233007,0.0,1334.4098362175207,1334.4098362175207,0.0,77.76339728248848,77.76339728248848,0.0,1,27.518425038155748,27.518425038155748,0.0,2449.569154933951,2449.569154933951,0.0,29.99196451662197,29.99196451662197,0.0,0.056801855782525314
1,0.5294583627298692,0.5294583627298692,0.0,8.0,8.0,0.0,104.85599308720604,104.85599308720604,0.0,1,57.85620941065165,57.85620941065165,0.0,4224.047477743807,4224.047477743807,0.0,29.99196451662197,29.99196451662197,0.0,0.08379800720006293
1,19.648991565008686,19.648991565008686,0.0,180.0,180.0,0.0,76.5631051493582,76.5631051493582,0.0,1,5.387577615982458,5.387577615982458,0.0,1510.6757003710932,1510.6757003710932,0.0,29.99196451662197,29.99196451662197,0.0,0.08890254909781851
1,19.135886261176523,19.135886261176523,0.0,2834.261482010613,2834.261482010613,0.0,68.47508652442681,68.47508652442681,0.0,1,21.238158602798535,21.238158602798535,0.0,1864.798669440686,1864.798669440686,0.0,41.562391669690996,41.562391669690996,0.0,0.10955210681684681
1,43.01972954348335,43.01972954348335,0.0,2233.8702166564017,2233.8702166564017,0.0,94.31640595697328,94.31640595697328,0.0,1,28.69273141548932,28.69273141548932,0.0,2166.640740622401,2166.640740622401,0.0,40.44263893334194,40.44263893334194,0.0,0.22430159743875067
1,42.127039213011784,42.127039213011784,0.0,2186.819710532098,2186.819710532098,0.0,94.31640595697328,94.31640595697328,0.0,1,16.94402679360647,16.94402679360647,0.0,1937.3302052043093,1937.3302052043093,0.0,40.44263893334194,40.44263893334194,0.0,0.21445052199930564
1,47.236533591786106,47.236533591786106,0.0,4226.390603941982,4226.390603941982,0.0,94.31640595697328,94.31640595697328,0.0,2,5.596028798133478,10.632637931865588,5.03660913373211,379.06114620530855,686.1222924106171,307.06114620530855,38.335056370030316,36.227473806718685,2.1075825633116274,0.17967152857158747
1,51.242382595747685,51.242382595747685,0.0,4543.312587752854,4543.312587752854,0.0,94.31640595697328,94.31640595697328,0.0,1,3.6964369791787774,3.6964369791787774,0.0,544.6916430580131,544.6916430580131,0.0,40.44263893334194,40.44263893334194,0.0,0.17770481897157708
1,53.9572626268032,53.9572626268032,0.0,5233.66034047853,5233.66034047853,0.0,94.31640595697328,94.31640595697328,0.0,1,0.8146695224905116,0.8146695224905116,0.0,148.0,148.0,0.0,35.855707160183975,35.855707160183975,0.0,0.18304310485405897
1,10.363494464770483,10.363494464770483,0.0,258.0,258.0,0.0,105.27943239469516,105.27943239469516,0.0,2,24.317805067290784,48.59966603861222,24.281860971321436,2078.248855385415,4154.49771077083,2076.248855385415,46.44870069282395,45.716739918361064,0.731960774462884,0.2233054735912002
1,12.315064347742904,12.315064347742904,0.0,272.0,272.0,0.0,105.57961373239107,105.57961373239107,0.0,2,24.359506517484895,48.59966603861222,24.240159521127325,2077.248855385415,4152.49771077083,2075.248855385415,46.122107692861036,45.716739918361064,0.4053677744999682,0.22319526037166296
1,12.687168910107346,12.687168910107346,0.0,498.0,498.0,0.0,113.99768538397589,113.99768538397589,0.0,2,32.8502377247315,42.92401621605658,10.073778491325076,2758.1259387548102,4100.483274451662,1342.3573356968514,48.953053331161286,45.716739918361064,3.236313412800218,0.23459635371023566
2,17.5723307761438,34.74248870087088,17.17015792472708,855.1453287032416,1698.2906574064832,843.1453287032416,106.41011354925035,124.22401740433843,17.81390385508807,2,32.82796450460383,42.87946977580122,10.051505271197396,2784.4132468230414,4153.057890588124,1368.6446437650825,48.953053331161286,45.716739918361064,3.236313412800218,0.15137918697043565
2,21.479685872375786,42.87946977580122,21.399783903425433,992.5281026714165,1983.056205342833,990.5281026714165,97.02974989036379,105.4632900865653,8.433540196201506,2,21.463192220314212,42.87946977580122,21.416277555487007,2135.879758986834,4263.759517973668,2127.879758986834,41.953031647230176,38.18932337609928,3.7637082711308913,0.15247929905091664
1,56.257020673126924,56.257020673126924,0.0,5483.0021059401315,5483.0021059401315,0.0,88.59620969416228,88.59620969416228,0.0,2,0.1607315469466748,0.29937753954258994,0.13864599259591515,24.0,44.0,20.0,32.49138954098323,31.347732596025665,1.1436569449575629,0.16923690544075415
1,48.13200861255406,48.13200861255406,0.0,4590.145439009726,4590.145439009726,0.0,88.59620969416228,88.59620969416228,0.0,1,0.6825579047739936,0.6825579047739936,0.0,164.0,164.0,0.0,29.764304200876108,29.764304200876108,0.0,0.1613778823797056
1,42.87946977580122,42.87946977580122,0.0,1792.05123111279,1792.05123111279,0.0,88.59620969416228,88.59620969416228,0.0,1,1.02622234760738,1.02622234760738,0.0,220.0,220.0,0.0,28.216272954404527,28.216272954404527,0.0,0.1765034831258175
2,23.94061567649399,47.83505149627905,23.89443581978506,1120.9085494177357,2237.8170988354714,1116.9085494177357,67.4292015727477,88.59620969416228,21.16700812141458,2,0.7561202612784399,1.2194552037273425,0.4633349424489026,362.9558361018616,698.0,335.0441638981383,25.896516542178215,24.992739911344827,0.9037766308333879,0.18245775264210085
1,48.91173679921282,48.91173679921282,0.0,2261.9225882225837,2261.9225882225837,0.0,88.59620969416228,88.59620969416228,0.0,1,3.4382558802599235,3.4382558802599235,0.0,799.0,799.0,0.0,25.116419200027032,25.116419200027032,0.0,0.18273184746030846
1,49.38288508489502,49.38288508489502,0.0,2267.0057696517006,2267.0057696517006,0.0,88.59620969416228,88.59620969416228,0.0,2,1.8320916992114409,3.6012680485304074,1.7691763493189665,386.16423706959745,768.3284741391949,382.16423706959745,24.901798586924798,24.68717797382256,0.21462061310223568,0.18273184746030846
2,21.89648554344178,29.392790817630335,7.496305274188554,1042.2652742910832,1403.5305485821661,361.2652742910831,89.96261743841922,91.32902518267616,1.3664077442569393,2,2.3137451980688937,3.6012680485304074,1.2875228504615137,302.0,384.0,82.0,26.666346077215778,25.116419200027032,1.5499268771887476,0.17195123564934847
2,5.502321658259014,7.807489458389227,2.3051678001302136,139.7567736213195,145.513547242639,5.756773621319496,102.56747872476751,116.53874775537273,13.971269030605221,2,2.3137451980688937,3.6012680485304074,1.2875228504615137,302.0,384.0,82.0,26.666346077215778,25.116419200027032,1.5499268771887476,0.1751127518319642
2,2.649397389742113,5.271885803320515,2.6224884135784023,102.0,198.0,96.0,71.820456356389,73.24160399208472,1.4211476356957178,2,2.3137451980688937,3.6012680485304074,1.2875228504615137,302.0,384.0,82.0,26.666346077215778,25.116419200027032,1.5499268771887476,0.09707668970995831
2,12.668598614551481,25.239969880643613,12.571371266092132,1471.816735008559,2935.633470017118,1463.816735008559,52.529680145430646,62.94107872128923,10.41139857585858,2,2.3137451980688937,3.6012680485304074,1.2875228504615137,542.0,700.0,158.0,26.666346077215778,25.116419200027032,1.5499268771887476,0.08005568755383638
1,0.3770813867827201,0.3770813867827201,0.0,4.0,4.0,0.0,80.08302050890109,80.08302050890109,0.0,1,3.6012680485304074,3.6012680485304074,0.0,384.0,384.0,0.0,25.116419200027032,25.116419200027032,0.0,0.07813019422709364
1,1.307132327962691,1.307132327962691,0.0,72.0,72.0,0.0,89.52958173713188,89.52958173713188,0.0,2,14.686754777554391,18.48476081381321,3.798006036258819,2371.49130628882,3391.819721256764,1020.3284149679439,50.67773767165317,47.03947236243803,3.638265309215136,0.1009827027952924
1,37.44415744765209,37.44415744765209,0.0,3826.18592177101,3826.18592177101,0.0,87.09760343533765,87.09760343533765,0.0,1,0.5743507836241903,0.5743507836241903,0.0,190.0,190.0,0.0,38.41261604043999,38.41261604043999,0.0,0.120395570878844
1,36.992832215047166,36.992832215047166,0.0,3819.9708455777836,3819.9708455777836,0.0,87.09760343533765,87.09760343533765,0.0,1,0.2366863003238393,0.2366863003238393,0.0,134.0,134.0,0.0,38.182978973689856,38.182978973689856,0.0,0.1212743211453273
1,33.37692134321358,33.37692134321358,0.0,3879.6885706893713,3879.6885706893713,0.0,87.09760343533765,87.09760343533765,0.0,1,17.166828494174993,17.166828494174993,0.0,616.0,616.0,0.0,53.720682092124065,53.720682092124065,0.0,0.10165720053040295
2,39.773716286516475,49.55583667128652,9.782120384770042,3053.3744239722546,3939.3279173465494,885.9534933742947,90.98196713468909,94.86633083404054,3.8843636993514465,1,4.345031432830446,4.345031432830446,0.0,1236.5798757537104,1236.5798757537104,0.0,30.84322904363377,30.84322904363377,0.0,0.1305362168497388
2,39.70315537657723,49.41471485140802,9.711559474830793,3053.0337350020727,3928.841202627646,875.807467625573,90.98196713468909,94.86633083404054,3.8843636993514465,1,4.518991473128718,4.518991473128718,0.0,1258.411515159566,1258.411515159566,0.0,30.876756481109364,30.876756481109364,0.0,0.14722181203944185
2,18.890561359399122,37.76032330044933,18.869761941050207,544.0568757962687,1086.1137515925375,542.0568757962687,92.38626900768344,94.86633083404054,2.480061826357108,1,0.12461714806131141,0.12461714806131141,0.0,20.0,20.0,0.0,29.918230409338914,29.918230409338914,0.0,0.15902482414706032
2,21.606503286907746,37.76032330044933,16.153820013541583,760.0568757962687,1086.1137515925375,326.05687579626874,89.84835503846942,94.86633083404054,5.017975795571118,1,0.4453741638477453,0.4453741638477453,0.0,250.0,250.0,0.0,23.21163427155265,23.21163427155265,0.0,0.15916240148448962
2,18.908110515524584,37.76032330044933,18.852212784924745,546.0568757962687,1086.1137515925375,540.0568757962687,89.43203315412094,94.86633083404054,5.434297679919602,1,13.260362294275225,13.260362294275225,0.0,2945.5758809053073,2945.5758809053073,0.0,25.349698768871427,25.349698768871427,0.0,0.15865888157306962
2,22.029960099455643,37.76032330044933,15.730363200993686,703.0568757962687,1086.1137515925375,383.05687579626874,88.28594947829049,94.86633083404054,6.580381355750049,2,7.041611191920172,13.142645396614668,6.101034204694496,1789.4274058343296,3176.8548116686593,1387.4274058343296,29.00264160722468,27.171684068886073,1.830957538338609,0.15317886893913882
2,23.262514807772014,37.76032330044933,14.497808492677315,703.0568757962687,1086.1137515925375,383.05687579626874,88.76730371534708,94.86633083404054,6.099027118693449,2,6.829614947873182,12.718652908520689,5.8890379606475065,1817.6767192910302,3233.3534385820603,1415.6767192910302,29.00264160722468,27.171684068886073,1.830957538338609,0.15292119345971908
2,21.354723333657052,42.376310384807496,21.021587051150444,839.1161307106271,1668.2322614212542,829.1161307106271,77.13561200581125,94.86633083404054,17.73071882822929,2,5.748880172512031,10.557183357798387,4.808303185286356,1845.5497923781588,3289.0995847563177,1443.5497923781588,29.00264160722468,27.171684068886073,1.830957538338609,0.15254898848378398
2,22.16239782560417,42.82465197258516,20.662254146980988,900.3310451963231,1790.6620903926462,890.3310451963231,76.72685084609748,94.86633083404054,18.139479987943066,2,5.755078860057356,10.569580732889037,4.814501872831681,1845.6744558252776,3289.3489116505552,1443.6744558252776,29.00264160722468,27.171684068886073,1.830957538338609,0.1546558057045024
2,22.712691849595146,44.11552832011286,21.402836470517713,888.1818135613931,1682.3636271227863,794.1818135613931,75.42084425284591,94.86633083404054,19.445486581194636,2,6.713249617654366,12.485922248083057,5.772672630428691,1861.1122090834683,3320.2244181669366,1459.1122090834683,29.00264160722468,27.171684068886073,1.830957538338609,0.1560415883054885
2,20.578760687188407,38.126874716514834,17.548114029326427,842.3377862845687,1584.6755725691373,742.3377862845687,78.86766549336309,94.86633083404054,15.998665340677448,2,8.14701752861463,15.353458070003583,7.206440541388954,1876.5428020309532,3351.0856040619065,1474.5428020309532,29.00264160722468,27.171684068886073,1.830957538338609,0.15601033217258792
2,15.86587184705158,29.591693645915697,13.725821798864118,701.1352234826977,1365.1675937145515,664.0323702318537,81.15717040420395,94.86633083404054,13.709160429836594,2,7.915822027682449,14.891067068139222,6.975245040456773,1875.8395410725443,3349.6790821450886,1473.8395410725443,29.00264160722468,27.171684068886073,1.830957538338609,0.15808145820245145
2,20.692093130292562,32.97208657984547,12.279993449552904,1034.4064451357488,1279.0199249363864,244.6134798006376,69.55405482065187,97.194696872291,27.640642051639137,1,14.741728700126657,14.741728700126657,0.0,3349.267402638632,3349.267402638632,0.0,27.171684068886073,27.171684068886073,0.0,0.16025329676634442
2,6.038977747841841,12.065076380974489,6.026098633132648,103.0,204.0,101.0,89.04208051755458,116.27701726473904,27.234936747184456,2,20.815003929143593,40.68943087106151,19.874426941917918,2393.3661565042053,4384.7323130084105,1991.3661565042053,29.00264160722468,27.171684068886073,1.830957538338609,0.14707363243064975
2,7.24901357795466,11.48858942430909,4.23957584635443,287.0,440.0,153.0,82.46621716289502,102.76496736897892,20.29875020608389,2,17.968179937575368,34.99578288792506,17.027602950349692,2433.9216319718466,4465.843263943693,2031.9216319718466,29.00264160722468,27.171684068886073,1.830957538338609,0.13632854092169944
2,12.467811529249254,22.824354784344564,10.35654325509531,1413.1162097260615,2534.232419452123,1121.1162097260615,51.23103676968831,60.09460263399086,8.86356586430255,2,3.1620942009183324,6.280626146679651,3.118531945761319,977.7327512427225,1953.465502485445,975.7327512427225,27.758942622521353,27.171684068886073,0.5872585536352801,0.10862201180691655
2,12.691420510875684,25.346984540993496,12.655564030117812,1432.5648944476145,2820.129788895229,1387.5648944476145,51.127533584665294,60.09460263399086,8.967069049325566,2,4.2919699030694325,7.8250523701161185,3.533082467046686,1183.3985930970862,2086.7971861941724,903.3985930970862,29.093486382826146,27.171684068886073,1.9218023139400735,0.1077081465779267
2,14.211207138763685,28.386557796769498,14.175350658005813,1685.6946193565236,3326.3892387130472,1640.6946193565236,51.127533584665294,60.09460263399086,8.967069049325566,1,6.594423273646491,6.594423273646491,0.0,1646.0254305450032,1646.0254305450032,0.0,26.042425957588115,26.042425957588115,0.0,0.12102505619220805
2,14.118263580011483,28.200670679265095,14.082407099253611,1711.3484411987388,3377.6968823974776,1666.3484411987388,51.127533584665294,60.09460263399086,8.967069049325566,2,0.11301144772999372,0.15704736681513154,0.04403591908513782,58.0,100.0,42.0,26.006238220029232,23.925176516411963,2.0810617036172676,0.09637991989997863
1,28.191975138432497,28.191975138432497,0.0,3582.2415844604966,3582.2415844604966,0.0,60.09460263399086,60.09460263399086,0.0,2,0.20270685055341175,0.40037495662794953,0.19766810607453777,38.059690641816076,74.11938128363215,36.059690641816076,25.711112618687114,23.33492531372773,2.376187304959384,0.10086614080590185
