Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
4,0.5984716117143186,1.3050654478444619,0.4410069589577611,976.4292483732318,2136.8901886162644,732.9428322572418,0.6743680656631126,1.1986578760983213,0.3215253408136497,3,0.2468355361060235,0.38017230749417913,0.09919857385601583,2048.5696676675684,4109.601219745307,1499.2431485696761,-0.15496625366261538,-0.1624944909977139,0.006468849674114541,0.0896368367949686
3,0.7286126177533546,1.2981593832532945,0.4318781600777389,1085.9694831512286,2043.0998591584055,758.3994349807552,0.7907046712898603,1.1986578760983213,0.28931165976981377,4,0.21731037513126786,0.38017230749417913,0.09997736335319243,1766.6833005042367,4109.601219745307,1387.147175276459,-0.14802667284970006,-0.1624944909977139,0.01326114088819907,0.08973021481859622
4,0.18578326443402704,0.3442761264124361,0.14225876060047443,1177.2643954324838,3451.566586083166,1363.6702087366637,0.1248946303849888,0.21767781649646523,0.07949713910527027,4,0.1264541833490877,0.19670850219613184,0.04900188378146301,1690.7606803933777,4044.806770665251,1398.7521182113314,-0.13387680422047152,-0.1624944909977139,0.01681993314039045,0.042823350122922925
3,0.33144935401185444,0.5016053776322364,0.16531456298730876,1026.1886493313389,1511.9350692260641,621.0716001342983,0.30025530956966556,0.4422010223091256,0.1193646968978612,3,0.12707748193116628,0.17031071545182008,0.036312728484318234,1123.5888784456831,2080.8016811483576,677.1366053056103,-0.1141375734449247,-0.12659830991597085,0.010827293077573557,0.04631358205977975
3,0.33903395206530135,0.524359171792577,0.1732774857909024,1596.8699556238555,3223.9789881036136,1261.5454974204115,0.30025530956966556,0.4422010223091256,0.1193646968978612,3,0.07102176825940135,0.1294626779039474,0.05249915048646943,917.2801912272547,2080.8016811483576,866.6302226321657,-0.1162746024579594,-0.12659830991597085,0.0081729003305187,0.043165026431214615
3,0.33903395206530135,0.524359171792577,0.1732774857909024,1596.8699556238555,3223.9789881036136,1261.5454974204115,0.30025530956966556,0.4422010223091256,0.1193646968978612,3,0.028474472385624453,0.08145905243773133,0.03746598759653966,224.34629751113548,669.0388925334064,314.4451494836909,-0.11356498127504633,-0.1184694463672316,0.005053090232078199,0.07310151637846678
3,0.2883986417576258,0.671207790409622,0.28155488083682445,690.6775488115818,1860.4489754218152,831.4832682233626,0.6375124679143426,1.0008337205309592,0.27897837812980875,2,0.14963194507869745,0.26516550875356726,0.11553356367486979,604.0407184899695,785.3790675191372,181.33834902916766,-0.10747665865349856,-0.1108801837405155,0.00340352508701694,0.12117285862036893
3,0.41931232104388566,0.669148728152387,0.29830543653803143,741.8248941159792,1458.5628426290546,594.8633366440068,0.6934553572076244,1.0008337205309592,0.22104291233360357,2,0.14963194507869745,0.26516550875356726,0.11553356367486979,604.0407184899695,785.3790675191372,181.33834902916766,-0.10747665865349856,-0.1108801837405155,0.00340352508701694,0.12456900446094804
3,0.47806997047359,0.669148728152387,0.21590719371062808,767.4838822578304,1458.5628426290546,563.2165127709167,0.7694605234055243,1.0008337205309592,0.17192905550362986,2,0.14963194507869745,0.26516550875356726,0.11553356367486979,604.0407184899695,785.3790675191372,181.33834902916766,-0.10747665865349856,-0.1108801837405155,0.00340352508701694,0.12904632554967518
2,1.2218625672507897,1.4900192709922964,0.2681567037415066,1580.5401098708162,1833.8816713617398,253.3415614909236,1.3563749328412071,1.5214603270666487,0.16508539422544155,2,0.14963194507869745,0.26516550875356726,0.11553356367486979,604.0407184899695,785.3790675191372,181.33834902916766,-0.10747665865349856,-0.1108801837405155,0.00340352508701694,0.1286174162991834
2,1.2362744837186863,1.5188431039280896,0.2825686202094032,1585.8791878033514,1844.5598272268103,258.68063942345884,1.3563749328412071,1.5214603270666487,0.16508539422544155,2,0.14963194507869745,0.26516550875356726,0.11553356367486979,604.0407184899695,785.3790675191372,181.33834902916766,-0.10747665865349856,-0.1108801837405155,0.00340352508701694,0.12919842826371877
2,1.1656730670532052,1.377640270597127,0.21196720354392184,1557.025138905186,1786.8517294304795,229.82659052529345,1.3563749328412071,1.5214603270666487,0.16508539422544155,3,0.055017260531481704,0.13635730454464917,0.05835821631003683,352.2337291606762,968.8692303506052,436.8959167152102,-0.11987056607373141,-0.16038275043125694,0.028653020473036993,0.1320688518916408
2,1.0315583407836306,1.2838766519601663,0.25231831117653564,429.3698780872901,442.4825923880096,13.112714300719517,1.3563749328412071,1.5214603270666487,0.16508539422544155,2,0.08140144598848123,0.13635730454464917,0.05495585855616794,523.2564494217161,968.8692303506052,445.6127809288891,-0.1303746315372195,-0.16038275043125694,0.030008118894037414,0.16661041822736797
2,1.0315583407836306,1.2838766519601663,0.25231831117653564,429.3698780872901,442.4825923880096,13.112714300719517,1.3563749328412071,1.5214603270666487,0.16508539422544155,2,0.08140144598848123,0.13635730454464917,0.05495585855616794,523.2564494217161,968.8692303506052,445.6127809288891,-0.1303746315372195,-0.16038275043125694,0.030008118894037414,0.17398028604072774
2,1.0315583407836306,1.2838766519601663,0.25231831117653564,429.3698780872901,442.4825923880096,13.112714300719517,1.3563749328412071,1.5214603270666487,0.16508539422544155,2,0.06972345954722663,0.13635730454464917,0.06663384499742254,485.4346151753026,968.8692303506052,483.4346151753026,-0.1448711160810573,-0.16038275043125694,0.015511634350199643,0.17604232118385874
2,0.6570405438585325,1.2838766519601663,0.6268361081016338,241.14510928541483,416.2571637865706,175.11205450115577,1.3441097136943236,1.5214603270666487,0.17735061337232494,3,0.13817703773132126,0.25172822121700134,0.09198025093426115,557.9931215495644,968.8692303506052,367.14271493860167,-0.12948262077996409,-0.16038275043125694,0.024533979825701106,0.15047005942186514
2,0.2575121458803021,0.2632960705436028,0.0057839246633007435,1134.413488407079,1500.6446239714817,366.2311355644025,0.13379785350256138,0.14356608505357465,0.009768231551013272,3,0.18280641273690298,0.25172822121700134,0.04970834133305444,704.9181898902265,968.8692303506052,191.87749245490534,-0.1359371117289128,-0.16038275043125694,0.017589137557967104,0.08636090757606049
2,0.155073883830065,0.2632960705436028,0.10822218671353782,402.36397620036087,768.1823528426767,365.8183766423158,0.143634638616939,0.14370319218030336,6.855356336435414e-05,3,0.2171271987684178,0.2632960705436028,0.05730785661204355,1077.4178128976748,1635.9177425371581,418.7923833001119,-0.1359371117289128,-0.16038275043125694,0.017589137557967104,0.08570836825047452
2,0.2482764462113156,0.2632960705436028,0.015019624332287235,581.9157190217095,768.1823528426767,186.26663382096717,0.1549976805260578,0.16642927599854096,0.011431595472483153,2,0.14735574395521173,0.25172822121700134,0.10437247726178961,456.4459316430066,627.4664658052611,171.02053416225453,-0.1440406748483551,-0.16038275043125694,0.01634207558290185,0.08668670523675016
2,0.2482764462113156,0.2632960705436028,0.015019624332287235,581.9157190217096,768.1823528426769,186.2666338209673,0.1549976805260578,0.16642927599854096,0.011431595472483153,2,0.2575121458803021,0.2632960705436028,0.0057839246633007435,1142.0148971118344,1656.5633284184078,514.5484313065733,-0.1237142923777407,-0.12769859926545324,0.003984306887712535,0.08594189059347031
2,0.2524285434473774,0.2632960705436028,0.010867527096225432,1035.1355743297077,1302.0887958167382,266.95322148703065,0.1549976805260578,0.16642927599854096,0.011431595472483153,2,0.2575121458803021,0.2632960705436028,0.0057839246633007435,1142.0148971118344,1656.5633284184078,514.5484313065733,-0.1237142923777407,-0.12769859926545324,0.003984306887712535,0.09519436253495979
2,0.26147704191952487,0.2632960705436028,0.0018190286240779563,1045.7360172387234,1323.2896816347702,277.55366439604666,0.1549976805260578,0.16642927599854096,0.011431595472483153,2,0.2575121458803021,0.2632960705436028,0.0057839246633007435,1142.0148971118344,1656.5633284184078,514.5484313065733,-0.1237142923777407,-0.12769859926545324,0.003984306887712535,0.09672059274566497
2,0.260605411348305,0.2615528094011631,0.000947398052858095,965.1422730033369,1323.2896816347702,358.14740863143334,0.16738500221600616,0.16834072843347136,0.0009557262174652026,2,0.19774857911540314,0.2632960705436028,0.06554749142819968,1055.2624997866017,1656.5633284184078,601.3008286318061,-0.1237142923777407,-0.12769859926545324,0.003984306887712535,0.05432063815231298
2,0.260605411348305,0.2615528094011631,0.000947398052858095,965.1422730033368,1323.28968163477,358.1474086314332,0.16738500221600616,0.16834072843347136,0.0009557262174652026,2,0.15329716665504575,0.2632960705436028,0.10999890388855706,960.6555772477847,1656.5633284184078,695.9077511706231,-0.1237142923777407,-0.12769859926545324,0.003984306887712535,0.0538017515396917
2,0.260605411348305,0.2615528094011631,0.000947398052858095,965.1422730033368,1323.28968163477,358.1474086314332,0.16738500221600616,0.16834072843347136,0.0009557262174652026,2,0.1536769713978918,0.2632960705436028,0.10961909914571102,960.7015640404151,1656.5633284184078,695.8617643779927,-0.1237142923777407,-0.12769859926545324,0.003984306887712535,0.05410491006618482
3,0.2478814956632471,0.28807071392349953,0.038532658610395336,1831.9520172599753,3388.7929918894497,1122.6708706226389,0.14340090073477066,0.16834072843347136,0.03392761691394744,2,0.03585669655442792,0.050187227504892185,0.014330530950464264,316.56795555522854,341.8579930856904,25.29003753046186,-0.13277124722312306,-0.14199715078027064,0.009225903557147572,0.0488194756417405
3,0.2478814956632471,0.28807071392349953,0.038532658610395336,1831.9520172599753,3388.7929918894497,1122.6708706226389,0.14340090073477066,0.16834072843347136,0.03392761691394744,2,0.0465207880615328,0.08599345866673869,0.03947267060520589,459.5112646135908,911.0225292271816,451.5112646135908,-0.14273177508175933,-0.14346639938324798,0.0007346243014886705,0.048876552132123025
3,0.2424742110689102,0.27184886014048887,0.03329585787210428,1799.176521815828,3290.4665055570076,1077.2585025913475,0.14340090073477066,0.16834072843347136,0.03392761691394744,3,0.0456607112649739,0.08599345866673869,0.03492646273109087,402.7668157506494,911.0225292271816,377.7907492596843,-0.13718987620371084,-0.14602713416488639,0.009787411733107605,0.04925840025246379
3,0.21446373760450746,0.2688237904319665,0.07049492233577767,1547.083866295011,2488.3180003974767,695.3957178813184,0.12761728921254467,0.16834072843347136,0.05624545258762284,3,0.08093392494370717,0.13640975436758448,0.04749630414776064,1132.6343447702059,2364.8611566355407,928.9487577291561,-0.14900804432061987,-0.16052519558958206,0.008207796299920215,0.05011370005430692
3,0.21446373760450746,0.2688237904319665,0.07049492233577767,1547.083866295011,2488.3180003974767,695.3957178813184,0.12761728921254467,0.16834072843347136,0.05624545258762284,3,0.10535676305558873,0.2096782687032292,0.07847676951084542,1206.4312504763554,2586.2518737539895,1027.475942666191,-0.14900804432061987,-0.16052519558958206,0.008207796299920215,0.05027767209011919
3,0.15780016629075358,0.2615694657303773,0.08994527264603758,482.38641019698724,1126.6101503827772,460.9855696432386,0.14458506652994516,0.16834072843347136,0.032253419606488316,2,0.13995447627210172,0.2595103907474051,0.1195559144753034,1524.4447420014026,2926.87013555491,1402.4253935535075,-0.15251349109079448,-0.16052519558958206,0.008011704498787575,0.048213383916683845
3,0.1634273703241288,0.2615694657303773,0.11526065097740225,538.5868735851665,1126.6101503827772,460.55855600749834,0.12796603531873288,0.16834072843347136,0.029438211141728614,3,0.12196747040364737,0.2595103907474051,0.10087686826476952,1319.9706710766623,2926.87013555491,1181.0238274551782,-0.14900804432061987,-0.16052519558958206,0.008207796299920215,0.04776307782189466
3,0.20639581200090049,0.2615694657303773,0.06514729397691392,922.4473112127506,1126.6101503827772,144.56355102065265,0.10513592893230538,0.16834072843347136,0.04928774229593633,3,0.12196747040364737,0.2595103907474051,0.10087686826476952,1319.9706710766623,2926.87013555491,1181.0238274551782,-0.14900804432061987,-0.16052519558958206,0.008207796299920215,0.0489380495673839
3,0.16591237646165954,0.2615694657303773,0.11647086652544142,563.5707503540692,1126.6101503827772,457.90632883655366,0.104753571652155,0.16834072843347136,0.049731318196842025,3,0.12196747040364737,0.2595103907474051,0.10087686826476952,1319.9706710766623,2926.87013555491,1181.0238274551782,-0.14900804432061987,-0.16052519558958206,0.008207796299920215,0.05108486041123678
2,0.20526260393139445,0.29365193761325536,0.08838933368186092,387.02788892916124,671.3936152494794,284.3657263203181,0.17240662183787334,0.1764725152422753,0.004065893404401971,2,0.17463224290992588,0.3288659240230534,0.15423368111312755,2155.873510739644,4189.727673031393,2033.8541622917492,-0.15251349109079448,-0.16052519558958206,0.008011704498787575,0.038277515427201446
2,0.27392748386149046,0.3136441145860032,0.039716630724512744,1594.5885670954933,2630.0750335115563,1035.486466416063,0.13772885520004918,0.1764725152422753,0.03874366004222611,3,0.06451969996401193,0.1045215034760501,0.03446635091112969,702.1863206132722,1384.859114332222,520.6224807311436,-0.14900804432061987,-0.16052519558958206,0.008207796299920215,0.03604357658689432
2,0.28560428198441756,0.33699771083185737,0.05139342884743982,1765.0183765397724,2970.934652400114,1205.9162758603418,0.13772885520004918,0.1764725152422753,0.03874366004222611,3,0.0513002127159087,0.1045215034760501,0.03779587341820713,542.9723112288484,1384.859114332222,595.303867517047,-0.16013575177188336,-0.17538027313406113,0.012609096786244276,0.03610565445569473
2,0.3502265079839415,0.3887548427464531,0.03852833476251158,1308.9883699862337,2056.3639470430035,747.3755770567698,0.22501489725596283,0.27355727926965034,0.04854238201368752,2,0.29303182075665707,0.35185278837633643,0.05882096761967935,1360.516169539517,1496.7837091540678,136.26753961455074,-0.15530296555660789,-0.17538027313406113,0.02007730757745324,0.04310595630508505
2,0.3269565099633748,0.40412273379214886,0.07716622382877408,911.4084216105385,1596.6394646986478,685.2310430881092,0.22501489725596283,0.27355727926965034,0.04854238201368752,2,0.3042078135369894,0.35185278837633643,0.04764497483934704,1764.7271399520655,2032.6705707500632,267.94343079799785,-0.15297286382827982,-0.17538027313406113,0.022407409305781306,0.04430295161239142
2,0.3418126217718682,0.43383495740913575,0.09202233563726753,1590.208468577899,2954.239558633369,1364.0310900554698,0.22501489725596283,0.27355727926965034,0.04854238201368752,2,0.17607604180333625,0.35185278837633643,0.1757767465730002,749.3918545770338,1496.7837091540675,747.3918545770338,-0.15930493230993928,-0.17538027313406113,0.016075340824121848,0.0445477136519968
2,0.33504739657132276,0.4135319544450032,0.07848455787368042,2049.9848526841424,2857.0203752931607,807.035522609018,0.1997773317223971,0.27355727926965034,0.07377994754725326,2,0.2308817163767371,0.24203327484742349,0.011151558470686385,832.2494730681237,939.8501416454374,107.60066857731363,-0.15767747415470698,-0.17538027313406113,0.017702798979354145,0.040587868826748606
3,0.29156290419173847,0.4135319544450032,0.08881639885050305,1697.7210345948145,2857.0203752931607,826.0652626991908,0.16298367313352047,0.27355727926965034,0.07960234752459623,2,0.13636075391464622,0.21973015790605072,0.0833694039914045,459.568069385704,724.6488044908101,265.08073510510616,-0.15767747415470698,-0.17538027313406113,0.017702798979354145,0.04248295568019347
2,0.33504739657132276,0.4135319544450032,0.07848455787368042,2049.9848526841424,2857.0203752931607,807.035522609018,0.1997773317223971,0.27355727926965034,0.07377994754725326,2,0.11144631404616262,0.21973015790605072,0.1082838438598881,367.32440224540505,724.6488044908101,357.32440224540505,-0.16010715828189273,-0.18023964138843263,0.020132483106539895,0.04205021069731119
3,0.15391302534743412,0.25656283869764235,0.11047751362264391,746.0475761637608,1242.9493300751246,535.9101933757715,0.17205489744383082,0.30077095220058137,0.09223439662362412,2,0.15156788487132672,0.21973015790605072,0.06816227303472398,572.4951042521652,724.6488044908101,152.15370023864483,-0.1417800644998342,-0.14358545382431556,0.001805389324481363,0.039405697158160134
3,0.18079568864674908,0.25656283869764235,0.07874511943344599,765.1943772985323,1242.9493300751246,443.28869070178195,0.07692962822657029,0.12599738417514383,0.041265711889832406,2,0.15156788487132672,0.21973015790605072,0.06816227303472398,572.4951042521652,724.6488044908099,152.15370023864472,-0.1417800644998342,-0.14358545382431556,0.001805389324481363,0.03731137345583181
3,0.1739218913118914,0.25656283869764235,0.0882484175959084,732.3312877588136,1242.9493300751246,487.3086691386409,0.08283508786595267,0.12599738417514383,0.03405431897335325,2,0.15156788487132672,0.21973015790605072,0.06816227303472398,572.4951042521652,724.6488044908099,152.15370023864472,-0.1417800644998342,-0.14358545382431556,0.001805389324481363,0.03767598378341065
2,0.26563045432511245,0.31766856454149717,0.0520381102163847,1539.6569094512504,2201.471742820944,661.8148333696938,0.12691929672393976,0.1740831107171816,0.04716381399324186,2,0.13044512130980718,0.17748463078301158,0.04703950947320441,399.36535184151995,420.34140401352045,20.976052172000493,-0.1481750565822988,-0.152764659340282,0.004589602757983216,0.0415199843075219
2,0.27546631673097244,0.31766856454149717,0.04220224781052473,1302.059664455486,2201.471742820944,899.4120783654582,0.16447071510377775,0.1740831107171816,0.009612395613403837,2,0.19551429533362935,0.3076229788306559,0.11210868349702659,407.94634796740644,420.34140401352045,12.395056046114007,-0.1481750565822988,-0.152764659340282,0.004589602757983216,0.04895232860014756
2,0.3779886513757855,0.4383087382100739,0.060320086834288356,1473.579429964907,2201.471742820944,727.8923128560373,0.23641239956344534,0.29874168840970905,0.06232928884626372,2,0.20512669094703317,0.32684777005746357,0.12172107911043041,547.4868564176168,674.6323088217132,127.14545240409637,-0.1481750565822988,-0.152764659340282,0.004589602757983216,0.05593991428749431
2,0.3766856551956194,0.43570274584974167,0.05901709065412225,1470.06173649972,2201.471742820944,731.4100063212243,0.23641239956344534,0.29874168840970905,0.06232928884626372,2,0.20512669094703317,0.32684777005746357,0.12172107911043041,547.4868564176168,674.6323088217132,127.14545240409637,-0.1481750565822988,-0.152764659340282,0.004589602757983216,0.057415732931114835
2,0.3766856551956194,0.43570274584974167,0.05901709065412225,1470.06173649972,2201.471742820944,731.4100063212243,0.23641239956344534,0.29874168840970905,0.06232928884626372,2,0.20440168806704262,0.32684777005746357,0.12244608199042097,407.88484984771117,674.6323088217132,266.747458974002,-0.1481750565822988,-0.152764659340282,0.004589602757983216,0.05935214893643501
2,0.3420937941858883,0.43570274584974167,0.09360895166385334,1103.8150899449492,1468.9784497114033,365.16335976645394,0.2762033476597531,0.29874168840970905,0.022538340749955976,3,0.24236262584500926,0.3906260643498297,0.16662501767619006,1023.5039528339012,2257.4677350979296,899.586225833916,-0.13477129413868136,-0.152764659340282,0.015662214942984976,0.05152268242078498
2,0.411555369480945,0.43570274584974167,0.024147376368796658,1727.3374384584256,2716.0231467383555,988.6857082799299,0.2762033476597531,0.29874168840970905,0.022538340749955976,3,0.23943029067000945,0.3906260643498297,0.17072225223096774,978.7000146398809,2257.4677350979296,944.765256760638,-0.1403621025502598,-0.152764659340282,0.009063070401231069,0.052137845224794685
2,0.4073221342923441,0.43570274584974167,0.028380611557397573,1654.645671304645,2570.6396124307944,915.9939411261495,0.2762033476597531,0.29874168840970905,0.022538340749955976,2,0.2244573944931261,0.3906260643498297,0.16616866985670362,1245.7704399070367,2257.4677350979296,1011.697295190893,-0.1448628583901573,-0.152764659340282,0.007901800950124688,0.05005385293140542
2,0.3789287683596461,0.3906260643498297,0.011697295990183598,1945.3103204564384,3732.9481374697316,1787.6378170132932,0.2762033476597531,0.29874168840970905,0.022538340749955976,3,0.2943639650848419,0.3906260643498297,0.08869773011228833,1750.9337760904452,2257.4677350979296,611.6714166422149,-0.13815185708852004,-0.15221799800037805,0.011030997788102048,0.06719448221656248
2,0.3789287683596461,0.3906260643498297,0.011697295990183598,1945.3103204564384,3732.9481374697316,1787.6378170132932,0.2762033476597531,0.29874168840970905,0.022538340749955976,3,0.2937441319868138,0.3906260643498297,0.08855156276020511,1750.9121627802922,2257.4677350979296,611.6589085357729,-0.13815185708852004,-0.15221799800037805,0.011030997788102048,0.06777827891005994
2,0.3789287683596461,0.3906260643498297,0.011697295990183598,1945.3103204564384,3732.9481374697316,1787.6378170132932,0.2762033476597531,0.29874168840970905,0.022538340749955976,3,0.2574248706549443,0.3906260643498297,0.1451511152576676,1504.0513017644696,2257.4677350979296,967.4569746833968,-0.15163377731055128,-0.16572227649124316,0.011748983379814762,0.06824644402251559
3,0.2951178060868555,0.3906260643498297,0.09323423331045483,1718.9930014569293,3732.9481374697316,1425.272148238608,0.224634547599706,0.2536650069097971,0.03601914686995818,3,0.2132424680842464,0.32608827821928243,0.13737266730191938,856.7115698633064,2116.399329849595,898.2702505094192,-0.15163377731055128,-0.16572227649124316,0.011748983379814762,0.07142730714602971
2,0.4137631470429497,0.4743174345228897,0.06055428747993999,777.4384009808243,1091.7402485202088,314.3018475393844,0.24633114789799723,0.28998268373867064,0.04365153584067341,2,0.26832975720408336,0.40954680930928,0.14121705210519667,1689.7117156412598,2904.0612120438905,1214.3494964026306,-0.20001899849802174,-0.2068671972519562,0.006848198753934456,0.20154992245640557
2,0.3119812930447568,0.4968498809906269,0.18486858794587008,1807.248612208188,2649.937323854741,842.688711646553,0.11196229454673502,0.28998268373867064,0.17802038919193564,2,0.07513965083042784,0.14452695178673342,0.06938730095630558,931.2081388451769,1770.6485837432033,839.4404448980264,-0.20898892851806972,-0.21111065978418325,0.002121731266113522,0.1999035726533762
2,0.17888768466480415,0.1952866871280088,0.01639900246320468,1479.1535887020095,2200.9532933962873,721.7997046942777,0.007930977011969865,0.03276562458788714,0.024834647575917277,2,0.12382126252879387,0.16692007647780416,0.04309881394901029,1960.4752882672574,2416.5540234816885,456.07873521443116,-0.1816080499036492,-0.18382374704175156,0.0022156971381023377,0.05618519959357108
2,0.7507340218154891,0.9039697884257492,0.15323576661026006,622.376328695602,1173.0113438744286,550.6350151788266,0.717521822439195,0.8358152620173183,0.11829343957812322,3,0.40220625004032035,0.7300470766813493,0.27644841326989794,1889.3401578076682,4250.38776869999,1684.2280773749462,-0.12354446647091459,-0.13081869382027744,0.0064230366438222265,0.11056915853544129
3,0.37128783793938264,0.597498255205229,0.20890151150473335,972.2616366629204,2640.558206234592,1180.9079361546515,0.369988497584324,0.5992283828610718,0.1658143055145877,3,0.0986771654530368,0.15640009016812922,0.05814811195187387,839.7671032005743,1559.659740868394,511.3040345681647,-0.15386092635384177,-0.185410225412657,0.02308443149324132,0.14073536144073204
3,0.16052626155465702,0.1992928249258293,0.052273655374916905,1828.0848265480674,3310.0863024395867,1057.9964360523472,0.028714819765575817,0.05559168785559176,0.037806074391966496,3,0.0314442093667072,0.05476457893699002,0.021755999714811344,600.7491598971632,1269.477768516197,518.4584438561179,-0.15386352893354668,-0.15710482827553962,0.0032803894288686956,0.3550233149255241
3,0.16541211995759209,0.3277474978071965,0.1151483322507103,567.2312645473459,934.2419808520831,313.7625040316978,0.039378263335092735,0.16467862891629848,0.08940423429566588,3,0.06097574600717104,0.09844476922549997,0.04343821489645531,1119.2750650261667,2532.2101755775916,1053.3707327413729,-0.1843767041856518,-0.19026790989553796,0.004275234250424078,0.14029244129124527
3,0.18894209586829644,0.3462908672937037,0.11192394151129131,2027.677830317349,3839.2039913502986,1499.2575980409933,0.039378263335092735,0.16467862891629848,0.08940423429566588,3,0.04340810745728024,0.09844476922549997,0.04100122365285453,362.4545739958858,821.5808343723286,341.27397140687543,-0.1840445538949013,-0.19026790989553796,0.004435399517222136,0.19917208391379346
3,0.18894209586829644,0.3462908672937037,0.11192394151129131,2027.6778303173487,3839.2039913502986,1499.2575980409933,0.039378263335092735,0.16467862891629848,0.08940423429566588,3,0.05196249982093215,0.09844476922549997,0.04033728239626381,581.7640523597235,919.6771375782619,410.474985672171,-0.1840445538949013,-0.19026790989553796,0.004435399517222136,0.1967841749757659
3,0.18894209586829644,0.3462908672937037,0.11192394151129131,2027.6778303173487,3839.2039913502986,1499.2575980409933,0.039378263335092735,0.16467862891629848,0.08940423429566588,3,0.03306571270599975,0.07104190213067638,0.029183453092060326,552.9453294329464,1095.2204012640127,445.49962039968403,-0.1840445538949013,-0.19026790989553796,0.004435399517222136,0.21433211526376794
3,0.18894209586829644,0.3462908672937037,0.11192394151129131,2027.6778303173487,3839.203991350298,1499.257598040993,0.039378263335092735,0.16467862891629848,0.08940423429566588,3,0.05186862912939431,0.08266922052655655,0.035654256178427164,602.1934437289224,1095.2204012640127,413.9352733732116,-0.18351136479045072,-0.19026790989553796,0.004927883225064043,0.20951981936138747
3,0.07698744274215712,0.12514978404738114,0.035257476700574227,840.1187343615929,2076.084411782112,878.4691260324162,-0.06955090304097176,-0.03791908484351682,0.02277895581954891,3,0.07810733850992128,0.09042379976919765,0.012347529540012813,1641.835511984248,3032.5116751454625,1016.9517109582696,-0.17735517198551753,-0.1816122383774052,0.004110019958418687,0.1581702176938753
3,0.06689989001152814,0.09488712585549426,0.021792815063318018,484.3597345167948,1002.5315028121075,376.43652680099854,-0.06955090304097176,-0.03791908484351682,0.02277895581954891,3,0.07735778066625797,0.09042379976919765,0.013374892479735544,1545.8923815363214,3032.5116751454625,1060.709415877843,-0.1794684159011839,-0.1816122383774052,0.0015304154555308193,0.1572451599461441
3,0.07090250505882707,0.08695062461953004,0.011390297120907994,1019.9577502157595,2580.480973398069,1105.9725216956951,-0.06973100647386131,-0.03791908484351682,0.022946569855049448,3,0.08369004400302615,0.09042379976919765,0.005132353022259154,1756.0878873562299,3032.5116751454625,986.8932657983316,-0.1794684159011839,-0.1816122383774052,0.0015304154555308193,0.15513800586264967
3,0.07090250505882707,0.08695062461953004,0.011390297120907994,1019.9577502157595,2580.480973398069,1105.9725216956951,-0.06973100647386131,-0.03791908484351682,0.022946569855049448,3,0.08441130685894645,0.09042379976919765,0.004374978404729989,1882.4443952934737,3032.5116751454625,983.9459835970346,-0.1794684159011839,-0.1816122383774052,0.0015304154555308193,0.15639267704533472
3,0.07238078994280189,0.09042379976919765,0.01872227306615138,2140.7697750673074,4356.828893497417,1659.2007212249189,-0.09644951768975778,-0.09118843860820755,0.0038235855832134988,3,0.06703572798796095,0.0801409002810852,0.009827638219826454,1351.7471876121908,1985.8158606073275,450.0986316389335,-0.18287712764822928,-0.18888008133954504,0.0044752896494810466,0.11332620141937305
3,0.08381751549111792,0.09070075331973762,0.004870964689737852,1356.5872363236156,1700.7462320579511,256.44505677411956,-0.09578864319155578,-0.09118843860820755,0.003253676571964543,3,0.04980169843195395,0.09070075331973762,0.029688940254789062,942.4203839057136,1265.9535640074819,343.43465085998565,-0.1978284091569181,-0.2056559967559851,0.006894436331447952,0.07984934407993242
3,0.07247310779298188,0.09070075331973762,0.018811484196903757,1050.3108094980296,1700.7462320579511,545.9903631446278,-0.09877981416029107,-0.0979981629466524,0.0009801132401166526,2,0.049920886108002493,0.05520435499777529,0.005283468889772797,1124.56506353344,1525.5153107536853,400.9502472202453,-0.20287382926058886,-0.2056559967559851,0.002782167495396226,0.055448548992077434
3,0.07106829677661917,0.09070075331973762,0.018337811400404528,972.1796607593247,1466.352785841837,456.81056901450813,-0.09877981416029107,-0.0979981629466524,0.0009801132401166526,2,0.06973579245806034,0.08983156490913785,0.020095772451077507,1702.3289882330055,2489.354969052435,787.0259808194296,-0.20287382926058886,-0.2056559967559851,0.002782167495396226,0.055458317589963405
3,0.06613367413254312,0.09070075331973762,0.018358372813511672,772.7780760772949,1085.4519967895844,301.8610134040506,-0.09877981416029107,-0.0979981629466524,0.0009801132401166526,2,0.07723710263400997,0.08983156490913785,0.01259446227512788,1465.4965124587457,2489.354969052435,1023.8584565936894,-0.20505434214472645,-0.2056559967559851,0.0006016546112586202,0.06197681196166272
3,0.07079959795383474,0.09070075331973762,0.026692419759878253,1116.3951224518817,2213.746316607203,883.6219570394879,-0.10400064093776902,-0.0979981629466524,0.008361009858947797,2,0.08337641366657579,0.08983156490913785,0.00645515124256206,1524.851980050973,2489.354969052435,964.5029890014621,-0.20505434214472645,-0.2056559967559851,0.0006016546112586202,0.05260645736107125
