Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR
2,0.20515316482244583,0.2691420017064372,0.06398883688399137,2130.4030904922774,3538.400806653348,1407.9977161610705,2.617655142549128,2.6498314967285155,0.032176354179387356,2,0.3426705123751552,0.44104332327691287,0.09837281090175765,3165.486546418646,3407.207296193077,241.7207497744314,2.2303861258780655,2.144435465092828,0.08595066078523783,17.831796074956753
2,0.10924723461714692,0.2181436504583223,0.10889641584117538,811.0759243624361,1618.1518487248723,807.0759243624361,3.1147159628353833,3.1825407256270015,0.0678247627916182,2,0.22116186314133857,0.44104332327691287,0.2198814601355743,1726.1096257694903,3445.2192515389806,1719.1096257694903,2.26094465229127,2.144435465092828,0.11650918719844228,17.884111571020163
2,0.4487579113454807,0.8966671855311565,0.44790927418567583,1860.8781441765,3717.756288353,1856.8781441765,3.0076427734211455,3.1825407256270015,0.17489795220585602,2,0.21830296787277192,0.43499235707249007,0.21668938919971814,1722.4382653869577,3442.8765307739154,1720.4382653869577,2.2159612919308636,2.144435465092828,0.07152582683803543,17.88573217314738
2,0.38727274303483994,0.773696848909875,0.38642410587503506,1816.3046626920543,3628.6093253841086,1812.3046626920543,3.0076427734211455,3.1825407256270015,0.17489795220585602,2,0.18807710575032077,0.3705281578785158,0.182451052128195,988.904240716121,1963.808481432242,974.904240716121,2.251246949605829,2.144435465092828,0.10681148451300126,0.624642584804363
2,0.49931504840965313,0.9977814596595014,0.49846641124984825,2945.388678331229,5886.777356662458,2941.388678331229,3.0076427734211455,3.1825407256270015,0.17489795220585602,2,0.12494242469164552,0.24885518789350458,0.12391276320185907,775.4241294787305,1544.848258957461,769.4241294787305,2.1492906382384334,2.1319433422495373,0.017347295988896283,0.6405378849921539
2,0.49908146068487413,0.9973142842099434,0.49823282352506926,2945.0258919189037,5886.051783837807,2941.0258919189037,3.0076427734211455,3.1825407256270015,0.17489795220585602,2,0.12520566424212087,0.2493816669944553,0.12417600275233442,763.9068790688183,1521.8137581376366,757.9068790688183,2.14558640075897,2.12453486729061,0.021051533468359862,0.6404334172353473
2,0.5140272669049397,1.0272058966500746,0.5131786297451348,3036.7588704922637,6069.517740984527,3032.7588704922637,3.0076427734211455,3.1825407256270015,0.17489795220585602,2,0.08380744692706843,0.08634733254499505,0.0025398856179266183,371.84093666767956,467.2223840066506,95.38144733897104,2.077794236274462,2.0111530074560964,0.06664122881836576,0.6457410830801215
2,0.494190207844025,0.9875317785282451,0.49334157068422013,3007.963978409552,6011.927956819104,3003.963978409552,3.0076427734211455,3.1825407256270015,0.17489795220585602,2,0.0920738396448284,0.18392713576467745,0.09185329611984905,830.2882211315455,1658.576442263091,828.2882211315455,2.087531242568696,1.9800535380386362,0.10747770453006011,0.6545120496669792
2,0.006948650880653551,0.010131668946970596,0.003183018066317045,12.0,22.0,10.0,3.306963979131551,3.5331956436802203,0.22623166454866928,2,0.6641019573095651,1.327848942629554,0.663746985319989,2572.713863061716,5141.427726123432,2568.713863061716,1.5473021297937044,1.280655535623241,0.2666465941704633,90.9765369376357
2,0.37162778213252845,0.7380605657853025,0.3664327836527741,2216.7016249280455,4351.403249856091,2134.7016249280455,3.084161734457314,3.1581871476680536,0.07402541321073963,2,0.0026830364007227603,0.0049924223637378695,0.0023093859630151092,3.0,4.0,1.0,1.761519375903804,1.6407286760866648,0.12079069981713897,67.76591795144803
2,0.45916984548398765,0.9114034400041429,0.4522335945201552,978.1058102241416,1944.2116204482832,966.1058102241416,4.5420930901617265,4.615730835679601,0.07363774551787472,2,0.861530013689519,1.7156673878186242,0.8541373741291052,2893.3589939647436,5784.717987929487,2891.3589939647436,3.098972024162882,2.7527879568252276,0.3461840673376546,6.233033922209327
2,0.40519267012116233,0.7951818898396952,0.38998921971853284,2445.0899738607936,4783.179947721587,2338.0899738607936,4.163376080606193,4.208585344754807,0.04520926414861349,2,0.007007489538541911,0.01337071874633633,0.006363229207794419,165.0,322.0,157.0,2.7873906048527934,2.7143146119895456,0.07307599286324784,0.4519556354488999
2,0.06994904309750094,0.12469463579237239,0.05474559269487145,732.7123446825132,1358.4246893650263,625.7123446825132,4.160322734077642,4.202478651697705,0.04215591762006232,2,0.005246504728337875,0.009339119985577682,0.004092615257239807,29.0,56.0,27.0,2.281321491914084,2.242485305380826,0.038836186533258044,0.46719302545193353
2,1.1352650129599138,1.9293598975405613,0.7940948845806475,3675.4506348678087,6151.007875006182,2475.5572401383733,4.745717561922325,4.935155407626334,0.1894378457040098,2,0.014936043930591225,0.029477254548902376,0.014541210618311151,160.4201638531449,318.8403277062898,158.4201638531449,2.7317717767567706,2.457748043427768,0.27402373332900254,28.506656942337713
2,0.203144699019155,0.4043078522273369,0.2011631532081819,598.4020793763784,1194.8041587527568,596.4020793763784,4.468545388410819,4.643623455384569,0.17507806697374972,2,0.177070368469896,0.29192429777886586,0.11485392930896987,2487.3960763267214,4368.838935637985,1881.4428593112632,2.869340261302944,2.8330853487064758,0.03625491259646796,0.6990651188160831
2,0.9075687818197531,1.8116828511771241,0.904114069357371,2687.946897752373,5358.893795504746,2670.946897752373,4.551848248854849,4.770595599851198,0.2187473509963489,2,0.03535103870609513,0.07056747692373877,0.03521643821764364,333.2606980795175,664.521396159035,331.2606980795175,2.824150407989289,2.7427056420791667,0.08144476591012251,0.697454304804117
2,0.894906221939056,1.78635773141573,0.891451509476674,2386.9913488892753,4756.982697778551,2369.9913488892753,4.551848248854849,4.770595599851198,0.2187473509963489,2,0.04770320391248717,0.09213768037567416,0.04443447646318699,499.6124844685644,991.2249689371288,491.6124844685644,2.835946534848257,2.766297895797102,0.06964863905115481,0.697247326971221
2,0.9105265499615083,1.8175983874606345,0.9070718374991262,2672.3444787310177,5327.688957462035,2655.3444787310177,4.551848248854849,4.770595599851198,0.2187473509963489,2,0.0014712740269307023,0.0022325487272496503,0.000761274700318948,4.5,5.0,0.5,2.760518791994016,2.6363564947094966,0.12416229728451933,0.6519483926645704
2,1.0273337848082211,2.05121285715406,1.023879072345839,2916.5632916977424,5816.126583395485,2899.5632916977424,4.551848248854849,4.770595599851198,0.2187473509963489,2,0.010255182103375171,0.01718606645396381,0.00693088435058864,80.5,156.0,75.5,2.171750446682524,2.0256795909530045,0.1460708557295196,0.6555662328669759
2,0.6478759840609241,1.292297255659466,0.644421271598542,1461.2777476753465,2905.555495350693,1444.2777476753465,4.551848248854849,4.770595599851198,0.2187473509963489,2,0.1341905442532445,0.2671169090080645,0.13292636475482,857.4602659647067,1708.9205319294133,851.4602659647067,2.204698830019587,2.165887792714461,0.03881103730512603,0.6050046692916043
2,0.11956196086257753,0.18004109524691714,0.060479134384339606,261.35371125032214,458.70742250064427,197.35371125032214,5.016529693474097,5.262463787096996,0.24593409362289886,2,0.439961893697266,0.876755171345001,0.436793277647735,2363.981875654204,4687.963751308408,2323.981875654204,2.261854640299384,2.243509867324713,0.018344772974671297,6.109759951540371
2,0.1376422216329125,0.27277801401324275,0.13513579238033024,299.5,596.0,296.5,4.127437144492801,4.460652212329437,0.3332150678366359,2,0.5887503573821875,1.174332098714844,0.5855817413326565,2934.980151234561,5829.960302469122,2894.980151234561,2.261854640299384,2.243509867324713,0.018344772974671297,6.010445224661492
2,0.09816709907906374,0.1938277689055452,0.09566066982648147,213.5,424.0,210.5,4.1267300181091215,4.459237959562077,0.3325079414529557,2,0.5879524504055031,1.1727362847614753,0.5847838343559721,2962.8262808761206,5885.652561752241,2922.8262808761206,2.261854640299384,2.243509867324713,0.018344772974671297,5.99664790962267
2,0.5892244982646322,1.026910711808151,0.4376862135435189,2026.4389065071991,3213.445318322162,1187.006411814963,3.14513256829511,3.270420579132864,0.1252880108377541,2,0.43082820778600683,0.7763346901326429,0.34550648234663606,2194.3123793195223,3532.6089648301404,1338.2965855106181,1.8354451959030103,1.4273805244813076,0.40806467142170266,5.892749121129607
2,0.6203734352029349,1.240007959545531,0.619634524342596,2199.812991293164,4349.625982586328,2149.812991293164,3.0433957168361307,3.270420579132864,0.22702486229673324,2,0.03542360940457184,0.06864971978421208,0.03322611037964024,392.8202012627785,768.640402525557,375.8202012627785,1.1338641034335804,0.971322159678918,0.1625419437546624,5.894879723976467
2,0.3916484686520467,0.7229573817276647,0.33130891307561794,1451.881330750565,2545.964517018695,1094.08318626813,3.0731960391941757,3.270420579132864,0.19722453993868827,2,0.29505910252202877,0.5899142022316927,0.2948550997096639,2070.6874103629953,4137.3748207259905,2066.6874103629953,1.0271690429827456,0.9266602128737925,0.10050883010895312,5.871307926611396
2,0.11279952516260527,0.21635078747702519,0.10355126231441991,715.5258130405662,1423.0516260811323,707.5258130405662,3.1809343988699608,3.270420579132864,0.089486180262903,2,0.5068776574616384,1.0135513121109119,0.5066736546492735,2591.0660494957538,5178.1320989915075,2587.0660494957538,1.0271690429827456,0.9266602128737925,0.10050883010895312,5.8817242012948325
2,0.10300391438080125,0.205957113999216,0.10295319961841476,625.7511847935687,1249.5023695871373,623.7511847935687,2.6278828157033747,3.213091815088945,0.5852089993855705,2,0.5595839808846638,1.1189639589569627,0.5593799780722989,2816.286953216065,5628.57390643213,2812.286953216065,1.0271690429827456,0.9266602128737925,0.10050883010895312,5.874961790613916
2,0.1595992433000175,0.1984258320715706,0.038826588771553094,973.3909724517898,1326.2483240994834,352.8573516476936,2.367631923397646,2.385713919871761,0.018081996474114792,2,0.5293010165914077,1.0583980303704505,0.5290970137790428,2753.4857281729805,5502.971456345961,2749.4857281729805,1.0271690429827456,0.9266602128737925,0.10050883010895312,0.3596003018359924
2,0.4858394437612079,0.9710109119136217,0.48517146815241374,1797.3206503373144,3573.641300674629,1776.3206503373144,2.1547077856604018,2.3495499269235314,0.19484214126312982,2,0.2718428998154457,0.5434817968185265,0.2716388970030808,1714.2259439921606,3424.4518879843213,1710.2259439921606,1.0271690429827456,0.9266602128737925,0.10050883010895312,0.3313068919940122
2,0.5063254262029284,1.0119828767970627,0.5056574505941343,1964.5735609903472,3908.1471219806945,1943.5735609903472,2.1547077856604018,2.3495499269235314,0.19484214126312982,2,0.2932581436625112,0.5863122845126575,0.2930541408501463,1749.789826884693,3495.579653769386,1745.789826884693,1.0271690429827456,0.9266602128737925,0.10050883010895312,0.33933943508342557
2,0.4853756394529034,0.9700833032970126,0.48470766384410924,1927.1476778984465,3833.295355796893,1906.1476778984465,2.1547077856604018,2.3495499269235314,0.19484214126312982,2,0.3021775615202081,0.6041511202280513,0.3019735587078432,1728.2211604304368,3452.4423208608737,1724.2211604304368,1.0271690429827456,0.9266602128737925,0.10050883010895312,0.3459652424225049
2,0.5453995947168927,0.707154800431506,0.16175520571461333,2349.428218210348,2672.220348596947,322.79213038659896,2.200784230760852,2.3495499269235314,0.14876569616267976,2,0.02855809419626948,0.05691218558017408,0.0283540913839046,318.0,632.0,314.0,1.0134281034728687,0.8991783338540384,0.11424976961883015,0.3459680614555892
2,0.5470356403863157,0.707154800431506,0.16011916004519033,2505.6791320519087,2672.2203485969467,166.5412165450382,2.200784230760852,2.3495499269235314,0.14876569616267976,2,0.006251264387401312,0.011941862757014698,0.005690598369613387,73.0,138.0,65.0,1.4882647890745129,1.359888815526132,0.12837597354838093,0.35290381800069587
2,0.40152732385938317,0.4096234081061465,0.008096084246763335,2810.92002620066,3643.985331927637,833.0653057269772,2.200784230760852,2.3495499269235314,0.14876569616267976,2,0.22970100837749274,0.4096234081061465,0.17992239972865376,1104.0948335238209,1906.1896670476415,802.0948335238207,1.5334346739887401,1.424474221485455,0.10896045250328512,0.36426195894067154
2,0.1394162418252547,0.2715425032231744,0.13212626139791972,677.004182384985,1316.00836476997,639.004182384985,2.2315400863896517,2.3495499269235314,0.11800984053387986,2,0.2356178802757617,0.4096234081061465,0.1740055278303848,1319.915166800888,1906.1896670476415,586.2745002467535,1.5323593397174382,1.4223235529428513,0.11003578677458703,0.36662171367688356
2,0.34424523775321125,0.4096234081061465,0.06537817035293525,2472.604104615718,3643.985331927637,1171.3812273119195,2.2143971709723242,2.376775807346477,0.16237863637415262,2,0.0015978455799412483,0.0031144763424122424,0.001516630762470994,8.0,14.0,6.0,1.497189754609703,1.4165344310202577,0.08065532358944538,0.3669054557107028
2,0.34990202801788484,0.4096234081061465,0.059721380088261666,2441.2612195201186,3643.985331927637,1202.7241124075185,2.220916528372138,2.3898145221461045,0.1688979937739663,2,0.006743113315947347,0.011829598902120653,0.005086485586173306,53.0,92.0,39.0,1.4047153486131325,1.3849564757408102,0.019758872872322475,0.3691529993500037
2,0.0016088144385205672,0.0030089283662497746,0.0014001139277292074,4.5,7.0,2.5,2.0473475775532766,2.240094144660231,0.19274656710695437,2,0.20506508504352383,0.2655127108243347,0.060447625780810865,1643.7278310501624,1984.3910907921309,340.66325974196843,1.2428857155672655,1.09339826573548,0.14948744983178552,6.179261021899212
2,0.02748701566629075,0.0495702657669006,0.022083250100609852,454.40099396045616,890.8019879209123,436.40099396045616,2.005874154375562,2.0905630721142376,0.0846889177386756,2,0.467507421973948,0.6695021331235613,0.20199471114961332,3399.403865961642,4814.4166411311535,1415.0127751695113,1.2540494439449734,1.115725722490896,0.13832372145407745,6.12721561325399
2,0.027349210443726735,0.0495702657669006,0.022221055323173866,454.40099396045616,890.8019879209123,436.40099396045616,2.0096327053135483,2.09808017399021,0.08844746867666187,2,0.46934055462057656,0.6731683984168184,0.20382784379624186,3412.7964305947185,4841.201770397306,1428.4053398025878,1.2540494439449734,1.115725722490896,0.13832372145407745,6.130175824629483
2,0.15948311813705107,0.2698530428482555,0.11036992471120444,1890.000692690477,2276.7066881106794,386.70599542020227,1.3697987607391,1.4216958770951327,0.05189711635603267,2,0.159053363021041,0.31658669901266645,0.15753333599162544,894.5458202795804,1781.0916405591609,886.5458202795804,0.7742316515728557,0.7172835360053289,0.05694811556752677,17.26637424295325
2,0.001029021030082733,0.001090068867642291,6.1047837559558e-05,9.0,12.0,3.0,1.8636396356263636,1.948049691103259,0.08441005547689528,2,0.13698832188388732,0.2698530428482555,0.1328647209643682,2174.619649384047,4319.239298768094,2144.619649384047,1.1382694118771228,1.1246959895073685,0.01357342236975434,7.469996065185395
2,0.02743145533947533,0.053894937486427485,0.026463482146952155,174.0,342.0,168.0,1.8434816708568182,1.9077337615641683,0.06425209070734994,2,0.13865398182833422,0.2698530428482555,0.1311990610199213,2234.619649384047,4319.239298768094,2084.619649384047,1.1711923914869664,1.1518428342468772,0.019349557240089132,7.479399856216181
2,0.5301321770824026,1.012714433248835,0.48258225616643236,3094.440584823088,6104.881169646176,3010.440584823088,2.9986938936225447,3.117673447038971,0.11897955341642641,2,0.08078504184117219,0.0894836824723968,0.008698640631224608,560.8777720050658,682.0,121.12222799493418,2.0496712308680465,1.9943834479459568,0.05528778292208969,0.24744216160129304
2,0.49225056018057667,0.9369511994451831,0.44470063926460646,2714.5554248737953,5345.110849747591,2630.5554248737953,2.9986938936225447,3.117673447038971,0.11897955341642641,2,0.1589359171232052,0.23702373137708088,0.07808781425387568,2322.1220573056744,4258.2476605212105,1936.1256032155359,2.093522699713364,2.0063231518329396,0.08719954788042417,0.2534652440025969
2,0.3911611849161747,0.7347724489163792,0.3436112640002045,1168.9200522072135,2253.840104414427,1084.9200522072135,2.9986938936225447,3.117673447038971,0.11897955341642641,2,0.25062439920318513,0.31981980401327625,0.06919540481009112,3491.0325226887317,4741.2063688506805,1250.1738461619489,2.1856122784567464,2.180722247593788,0.004890030862958472,0.2517471529748503
2,0.18410655849349222,0.32066319607101423,0.136556637577522,793.4352622967509,1502.8705245935018,709.4352622967509,2.9929763126277247,3.106238285049331,0.1132619724216064,2,0.2172909704178574,0.25315294644262076,0.035861976024763376,3361.235363877672,4481.6120512285615,1120.3766873508894,2.1856122784567464,2.180722247593788,0.004890030862958472,0.2516188884035229
2,0.12717116861556188,0.25315294644262076,0.12598177782705888,1567.395813996818,3130.791627993636,1563.395813996818,2.817819235403699,3.201763276770989,0.3839440413672901,2,0.1285587725691435,0.25315294644262076,0.12459417387347727,2250.8060256142808,4481.6120512285615,2230.8060256142808,2.1725207510803117,2.1643192545668355,0.008201496513476236,0.26140650470979543
2,0.21578131583195947,0.25315294644262076,0.03737163061066129,2269.2039912841947,2661.780165015797,392.5761737316027,2.402903248874604,2.4338751940364087,0.030971945161804904,2,0.026259090543096275,0.05043338571865719,0.02417429517556091,202.0,396.0,194.0,2.0435471885319667,1.932567336987276,0.1109798515446907,0.24707134848732545
2,0.2804601633762238,0.3697112706334367,0.08925110725721286,3881.489339996724,5736.036573541596,1854.5472335448721,2.402903248874604,2.4338751940364087,0.030971945161804904,2,0.02715155792043067,0.053797020357722936,0.026645462437292267,290.0,572.0,282.0,1.855816318152672,1.809375598811953,0.046440719340718806,5.725901842459505
2,0.2409743281036023,0.29073960008819366,0.04976527198459135,3539.8720079601107,5021.80190946837,1481.9299015082588,2.402903248874604,2.4338751940364087,0.030971945161804904,2,0.12277412397161203,0.23893633259693958,0.11616220862532756,928.7517583362314,1837.5035166724629,908.7517583362314,1.9631674152435084,1.8918528525940723,0.07131456264943603,5.714173517137452
2,0.16267068798790496,0.25315294644262076,0.0904822584547158,1803.3976886357425,2661.780165015797,858.3824763800546,2.402903248874604,2.4338751940364087,0.030971945161804904,2,0.19044851159265952,0.347338616005469,0.15689010441280948,1622.267645865499,3002.7937701024043,1380.5261242369054,1.9914368549867276,1.8918528525940723,0.0995840023926553,8.552531125006531
2,0.06725775123543687,0.13208440954264367,0.0648266583072068,308.0,612.0,304.0,2.544356743182395,2.553140281222829,0.008783538040434191,2,0.35377477668054125,0.6437203525478883,0.28994557586734704,3601.8054212831266,6976.35992791705,3374.5545066339237,1.9763014581700555,1.8918528525940723,0.08444860557598322,11.38767596478814
2,0.4064584698939868,0.5739819618672946,0.16752349197330774,1177.658253405128,1773.3165068102562,595.6582534051281,2.717640232674257,2.872906663375611,0.15526643070135382,2,0.23768273664932726,0.4115362724854603,0.17385353583613306,2803.6504182869967,5380.04992192479,2576.3995036377937,1.9763014581700555,1.8918528525940723,0.08444860557598322,11.404397833758464
2,0.39761325370866984,0.5411318653311845,0.14351861162251467,1378.700373224362,1968.1856067722738,589.4852335479118,2.7368372953647624,2.872906663375611,0.13606936801084846,2,0.06916676459207494,0.1372043414097841,0.06803757681770917,796.7276790169702,1589.4553580339405,792.7276790169702,1.935232627221211,1.8918528525940723,0.04337977462713882,16.850861167471766
2,0.5098967086890078,0.7656987752918605,0.25580206660285265,2426.6295260896677,4082.6987842486706,1656.0692581590029,2.7368372953647624,2.872906663375611,0.13606936801084846,2,0.025836298775600897,0.05012979252823113,0.024293493752630235,138.0,274.0,136.0,1.7609945477351305,1.6604208269383944,0.1005737207967361,11.395671871596893
2,0.5098967086890078,0.7656987752918605,0.25580206660285265,2426.6295260896677,4082.6987842486706,1656.0692581590029,2.7368372953647624,2.872906663375611,0.13606936801084846,2,0.0037156146650524358,0.007021994852411062,0.0033063801873586263,77.5,153.0,75.5,1.7005348530810447,1.6281577918609604,0.07237706122008436,11.400461699517319
2,0.4931378244160367,0.7321810067459182,0.23904318232988153,2096.4279362945936,3422.2956046585227,1325.8676683639292,2.7368372953647624,2.872906663375611,0.13606936801084846,2,0.07327440686557818,0.11300948303014358,0.0397350761645654,1352.7296112959052,2263.4592225918104,910.7296112959052,1.7077330570060654,1.7039614780434937,0.003771578962571742,5.7267866218079595
2,0.3455865365048496,0.43707843092354404,0.09149189441869443,627.7050600498425,770.5602679306644,142.8552078808219,2.8068064684779586,3.012845009602003,0.20603854112404463,2,0.05801105481892177,0.1153971613828042,0.05738610656388243,1143.7521038412629,2281.5042076825257,1137.7521038412629,1.5696955858397956,1.4354296936360975,0.1342658922036981,11.346730067316676
2,0.04258410572162363,0.08314600056633115,0.04056189484470751,417.0,831.0,414.0,2.3100697844067746,2.379719591769948,0.0696498073631735,2,0.018313033903352705,0.03448645501582481,0.01617342111247211,161.5,246.0,84.5,1.3540220801429417,1.3292746974512706,0.024747382691671205,16.81525902130639
2,0.0007819876510437584,0.001024808155176693,0.00024282050413293454,13.0,24.0,11.0,2.2587553654077457,2.597730864224361,0.3389754988166154,2,0.25296331537367567,0.5048662004255715,0.25190288505189584,2876.7420935128207,5749.484187025641,2872.7420935128207,1.4804616958177415,1.3694105327246588,0.1110511630930826,16.946340235037542
2,0.2915378878687216,0.583026718279926,0.29148883041120444,921.8580611484504,1841.7161222969007,919.8580611484504,2.9157356691160308,3.175191019937351,0.2594553508213202,2,0.3054053659260254,0.609750301530271,0.3043449356042456,2260.4763322499684,4516.952664499937,2256.4763322499684,1.4804616958177415,1.3694105327246588,0.1110511630930826,16.938695899751185
2,0.24544030759384738,0.4900154749750567,0.24457516738120932,820.8615899147321,1635.7231798294642,814.8615899147321,3.0301422246980927,3.175191019937351,0.1450487952392585,2,0.227926564803288,0.45479269928479615,0.22686613448150816,1778.641135281369,3553.282270562738,1774.641135281369,1.4804616958177415,1.3694105327246588,0.1110511630930826,16.941645353080123
2,0.6486011728898647,1.2261484555547046,0.5775472826648399,2302.543320040818,4083.227966562201,1780.684646521383,2.9657102275623353,3.175191019937351,0.20948079237501593,2,0.2166256537170972,0.43219087711241455,0.21556522339531736,1327.5365527513143,2651.0731055026286,1323.5365527513143,1.4804616958177415,1.3694105327246588,0.1110511630930826,16.957939855177308
2,0.6512401601251536,1.2314264300252824,0.5801862699001288,2345.6856045408804,4169.512535562326,1823.8269310214455,2.9657102275623353,3.175191019937351,0.20948079237501593,2,0.21760307227314502,0.4341457142245102,0.2165426419513652,1328.096833857785,2652.19366771557,1324.096833857785,1.4804616958177415,1.3694105327246588,0.1110511630930826,16.958115019827233
2,0.5462834277144026,0.9914609125142637,0.4451774847998611,2390.5472715269207,3665.0560431884787,1274.508771661558,3.1852835406794084,3.1953760614214657,0.010092520742057243,2,0.00150390332148842,0.0026556145310627777,0.0011517112095743576,6.5,11.0,4.5,1.6977836940301956,1.4821692260193648,0.21561446801083073,11.300400995490355
2,0.5528416350089358,0.9914609125142637,0.4386192775053279,2410.360666677036,3665.0560431884787,1254.6953765114426,3.1845128631675523,3.1938347063977535,0.009321843230201132,2,0.0024453404748152607,0.0026556145310627777,0.00021027405624751694,7.5,11.0,3.5,1.7063335833210218,1.4992690046010173,0.2070645787200045,11.304213372430008
2,0.5508268657264945,0.9914609125142637,0.4406340467877692,2401.895884891195,3665.0560431884787,1263.160158297284,3.188022860239105,3.200854700540859,0.012831840301753994,2,0.001670387063044898,0.0026556145310627777,0.0009852274680178796,7.5,11.0,3.5,1.7184942311208133,1.5235903002006004,0.19490393092021296,11.30872459810797
2,0.5898760504893565,0.6710968848110319,0.08122083432167537,2560.566646307895,3032.055296493211,471.48865018531546,3.188255580503892,3.1930591803916286,0.004803599887736709,2,0.5000368617172641,0.9997218731930677,0.4996850114758036,2096.192920539871,4190.385841079742,2094.192920539871,2.3597707003380073,2.1837301074230875,0.17604059291492002,0.3051839599157508
2,0.6282301013966711,1.2519617850062859,0.6237316836096147,984.5684289428018,1963.1368578856036,978.5684289428018,4.9553097118822285,5.230427399085267,0.2751176872030383,2,0.3458204146167103,0.6891817277689927,0.34336131315228235,1095.8748025911598,2177.7496051823196,1081.8748025911598,2.4271903617635804,2.1837301074230875,0.24346025434049268,0.390670529832906
2,1.2800645262119246,2.5556306346367927,1.2755661084248682,1859.823920252189,3713.647840504378,1853.823920252189,4.9553097118822285,5.230427399085267,0.2751176872030383,2,0.0914000636978296,0.139483231224927,0.048083167527097403,405.9511685268162,633.9023370536324,227.95116852681622,2.3694082592644445,2.2049481134962208,0.164460145768224,0.509535122168677
2,1.2800645262119246,2.5556306346367927,1.2755661084248682,1859.823920252189,3713.647840504378,1853.823920252189,4.9553097118822285,5.230427399085267,0.2751176872030383,2,0.1602029504303375,0.3203798635807682,0.1601769131504307,844.4475595838599,1686.8951191677197,842.4475595838599,2.3585633930535925,2.2552026412763286,0.10336075177726389,0.53883721253836
2,1.2800645262119246,2.5556306346367927,1.2755661084248682,1859.823920252189,3713.647840504378,1853.823920252189,4.9553097118822285,5.230427399085267,0.2751176872030383,2,0.17487296605158265,0.3495047393424895,0.17463177329090684,949.0021056396181,1896.0042112792362,947.0021056396181,2.3718686996595455,2.2552026412763286,0.11666605838321709,0.53883721253836
2,1.2252253983293417,2.445952378871627,1.2207269805422853,1809.381287826107,3612.762575652214,1803.381287826107,4.9553097118822285,5.230427399085267,0.2751176872030383,2,0.4584295725071088,0.9162580950189252,0.4578285225118164,2070.168829415432,4138.337658830864,2068.168829415432,2.3610270793103023,2.2552026412763286,0.10582443803397346,0.5243483060542996
2,1.0692244959216088,1.8318911957067057,0.7626666997850968,1402.7718625601656,2404.836472553637,1002.0646099934715,5.148643396105117,5.230427399085267,0.08178400298015065,2,0.31300230990512024,0.6211899750931869,0.3081876651880666,2010.0954004050102,4014.1908008100204,2004.0954004050102,2.352132214120461,2.2552026412763286,0.09692957284413262,0.5262485995779554
2,0.31138777534509243,0.6172072621549418,0.3058194868098494,1468.0472085444635,2934.094417088927,1466.0472085444635,3.7323031328745735,4.5921963623178765,0.859893229443303,2,0.016960022782460005,0.02206140376313037,0.005101380980670367,207.5,258.0,50.5,2.027125814357211,1.9371493345101267,0.08997647984708401,0.4767826277557541
2,0.13093869304153838,0.17097871258108643,0.040040019539548055,490.204749424709,792.409498849418,302.204749424709,2.9276775167066718,2.961183931006895,0.03350641430022305,2,0.7270409823444428,0.8368747025339438,0.109833720189501,4709.792221753272,6498.139675461978,1788.3474537087063,2.1562495205744168,2.057296399872505,0.09895312070191187,0.4624391051883195
2,0.0011884911858206504,0.0017975360264990137,0.0006090448406783633,2.5,3.0,0.5,3.2167810864207214,3.3358185539540917,0.11903746753337008,2,0.44753419680846207,0.8151135035587656,0.3675793067503035,1928.3444059953617,3468.6888119907235,1540.3444059953617,2.17457537016062,2.057296399872505,0.11727897028811496,0.4744517371851199
2,0.001264057639247973,0.0019218163674254995,0.0006577587281775266,7.5,10.0,2.5,3.443573153781,3.54025253449804,0.09667938071703985,2,0.41213641304538395,0.8151135035587656,0.4029770905133816,1756.3444059953617,3468.6888119907235,1712.3444059953617,2.1555020084347385,2.057296399872505,0.09820560856223359,5.403507054418211
2,0.09199476628268188,0.18383202434575008,0.0918372580630682,887.0916874394284,1767.1833748788567,880.0916874394284,3.5708657340709684,3.61120732833628,0.04034159426531181,2,0.39371012281581974,0.7868287407786605,0.39311861796284076,1709.1199081564857,3416.2398163129715,1707.1199081564857,2.3060980284825447,2.057296399872505,0.24880162861003985,5.230430731166192
2,0.1372299770893406,0.1736166996608013,0.036386722571460695,818.0670018143269,1504.1340036286538,686.0670018143269,3.7240312216304687,3.806451793161529,0.08242057153106042,2,0.49731140851960065,0.8346358066094544,0.3373243980898537,1924.4660604493185,3218.07051182874,1293.6044513794213,2.298680233309832,2.057296399872505,0.24138383343732728,5.268226151660488
2,0.12109393808334801,0.236546260009165,0.115452321925817,536.5660116129511,1063.1320232259022,526.5660116129511,4.55639235400292,4.645352942334001,0.08896058833108134,2,0.1165101753888198,0.2154422652202035,0.09893208983138368,925.0589471212609,1574.3153489696058,649.2564018483449,2.9726285034517512,2.934230823338125,0.0383976801136261,5.335701999681837
