Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop
3,76.71163712343821,117.28094978061324,31.09229142367769,1133.0752219768274,2806.0034776568546,1193.2630930489645,205.61387042641658,377.5655088851065,123.21277154974285,3,32.85067992224033,72.18107134839009,28.73502261736549,1000.3549126909029,1752.9792029903376,599.2574746722676,23.650594273675114,23.032481225727807,0.45185446817716535
3,36.455286034631676,71.49540082956473,27.623500999238935,1404.4322149040963,3847.4536937616044,1731.0599539144773,102.421738551705,142.38664880013403,30.12283176821437,2,50.19531752958597,72.18107134839009,21.98575381880412,2166.2805235900546,2579.5818441897713,413.30132059971686,23.375316485140488,23.032481225727807,0.34283525941268067
3,47.04649145658917,71.49540082956473,17.423107738116407,1475.937947421886,3847.4536937616044,1677.7054883278126,78.55855368736195,95.2135525741179,11.785927828791735,3,38.583638257119674,47.07894246255171,11.69993478155658,1693.5567947347238,2644.607484787928,704.3749541966467,23.52329610217213,23.032481225727807,0.3495043311768373
3,49.49350404173689,72.18107134839009,19.580671522862854,2035.3878701624037,4411.260676378254,1699.6254825399585,73.53264986434132,95.2135525741179,18.61212190370439,2,11.383183682722137,12.081504701447635,0.6983210187254976,181.01252688401254,247.1461658478729,66.13363896386036,22.21733952582439,21.40219782592097,0.8151416999034176
3,74.20897656698641,92.97033632919334,13.406653537191039,770.7411638803231,1254.7012278164057,343.11516796663426,118.41909849980073,133.4609097481344,12.868639991901842,3,44.70062796091447,72.10053462246745,25.817721532119375,2207.7851475234206,3266.3587296423957,1192.7663736403217,23.073465276512092,21.40219782592097,1.1920044808660215
3,92.43217200797888,121.86770863624254,24.256704819075118,742.5815265900884,1254.7012278164057,362.25058551448745,138.7401142044489,162.98933046350174,18.034742736044382,3,30.12192528011091,54.21557478700738,18.23828616071654,810.8779675841374,1481.796294854816,477.4352858858136,23.073465276512092,21.40219782592097,1.1920044808660215
2,96.42112466505678,121.86770863624254,25.44658397118576,571.6549357571173,668.547820118225,96.89288436110769,149.91842568519652,162.98933046350174,13.07090477830522,3,26.20838002250157,54.21557478700738,19.878381156492853,658.0467688030072,1023.3026985114254,263.7891172292865,23.073465276512092,21.40219782592097,1.1920044808660215
2,112.51811412270806,129.310329165784,16.79221504307595,2580.7145165358797,4161.898458010704,1581.1839414748247,149.91842568519652,162.98933046350174,13.07090477830522,3,44.573850874819385,67.19812231326513,25.646209479986204,446.4597305018504,634.0402715731544,238.01801705884915,29.969786719976934,21.40219782592097,6.076338075922227
2,112.51811412270806,129.310329165784,16.79221504307595,2580.7145165358797,4161.898458010704,1581.1839414748247,149.91842568519652,162.98933046350174,13.07090477830522,3,54.72899451197359,67.19812231326513,9.978004201663387,540.5102925455473,617.1033810642848,92.94261698737833,29.969786719976934,21.40219782592097,6.076338075922227
2,109.1123280620964,122.49875704456068,13.386428982464288,1239.6467591272706,1479.762943193486,240.1161840662155,149.91842568519652,162.98933046350174,13.07090477830522,2,44.71584951865884,88.1321797070245,43.416330188365656,610.8616977336364,1051.9676921773835,441.105994443747,23.813046319589766,21.790610723495163,2.0224355960946028
2,109.1123280620964,122.49875704456068,13.386428982464288,1239.6467591272706,1479.762943193486,240.1161840662155,149.91842568519652,162.98933046350174,13.07090477830522,2,61.92012702161817,88.1321797070245,26.212052685406334,960.7881340314974,1051.9676921773837,91.17955814588629,23.795557287109943,21.755632658535518,2.0399246285744255
2,81.69463288881781,81.80198036209548,0.10734747327766314,831.9736418064888,923.1006393987655,91.12699759227667,128.34654041373938,136.8475209068913,8.500980493151943,2,27.866006024989666,35.70807433621184,7.842068311222171,736.7871070120275,869.6085758856111,132.82146887358357,22.537315860282227,21.755632658535518,0.7816832017467092
2,151.35135714619108,153.12671967942055,1.775362533229469,320.52240984861896,351.09400198643175,30.571592137812786,274.1739649593894,303.31060348749077,29.136638528101344,2,27.866006024989666,35.70807433621184,7.842068311222171,736.7871070120275,869.6085758856111,132.82146887358357,22.537315860282227,21.755632658535518,0.7816832017467092
2,207.5170817021441,265.4581687913266,57.9410870891825,874.9883183605447,1398.8826347346576,523.8943163741129,278.1929839705479,311.34864150980775,33.155657539259835,2,27.866006024989666,35.70807433621184,7.842068311222171,736.7871070120275,869.6085758856111,132.82146887358357,22.537315860282227,21.755632658535518,0.7816832017467092
2,208.89632340920568,268.21665220544975,59.32032879624407,1259.5102609937298,2167.926520001028,908.4162590072982,278.1929839705479,311.34864150980775,33.155657539259835,2,27.866006024989666,35.70807433621184,7.842068311222171,736.7871070120275,869.6085758856111,132.82146887358357,22.537315860282227,21.755632658535518,0.7816832017467092
2,216.70251918643393,283.82904375990626,67.12652457347232,1455.8376277496745,2560.5812535129176,1104.7436257632428,278.1929839705479,311.34864150980775,33.155657539259835,2,10.807937056727962,20.023937713767495,9.216000657039533,394.8090049546468,603.965638138444,209.15663318379717,22.537315860282227,21.755632658535518,0.7816832017467092
2,216.70251918643393,283.82904375990626,67.12652457347232,1455.8376277496745,2560.5812535129176,1104.7436257632428,278.1929839705479,311.34864150980775,33.155657539259835,2,10.597295929995811,20.023937713767495,9.426641783771684,357.1843050652217,603.965638138444,246.78133307322227,22.537315860282227,21.755632658535518,0.7816832017467092
2,216.70618403679734,283.83637346063307,67.13018942383573,1592.3500061533578,2833.606010320284,1241.2560041669262,278.1929839705479,311.34864150980775,33.155657539259835,2,12.127811091547947,24.15378270834708,12.025971616799133,145.60226930033323,287.20453860066647,141.60226930033323,25.57622662231698,23.936334270472045,1.639892351844935
2,216.70618403679734,283.83637346063307,67.13018942383573,1592.3500061533578,2833.606010320284,1241.2560041669262,278.1929839705479,311.34864150980775,33.155657539259835,2,12.193864919309542,24.15378270834708,11.959917789037538,147.60226930033323,287.20453860066647,139.60226930033323,26.043988190896137,24.871857407630355,1.1721307832657804
2,216.70618403679734,283.83637346063307,67.13018942383573,1592.3500061533578,2833.606010320284,1241.2560041669262,278.1929839705479,311.34864150980775,33.155657539259835,2,106.67039466870477,189.18700662906247,82.5166119603577,1153.204921228651,2019.2053038566357,866.0003826279847,27.36419351166829,27.216118974161915,0.14807453750637478
2,150.890169923987,203.08135054671928,52.19118062273226,433.98128524694636,808.9654507161682,374.98416546922186,264.0239580940224,311.34864150980775,47.324683415785316,2,125.3558691614352,189.18700662906247,63.831137467627265,1573.7828113443843,2019.205303856636,445.4224925122517,26.138216570092684,24.764165091010703,1.3740514790819809
2,153.4718772760109,208.24476525076707,54.77288797475616,1035.965897453088,2012.934675128451,976.9687776753632,234.8300137877892,252.96075289734125,18.130739109552067,2,65.42935449909709,69.33397730438624,3.9046228052891543,1157.5215972210278,1186.6828756099233,29.161278388895425,26.138216570092684,24.764165091010703,1.3740514790819809
2,212.7734176754121,224.6978783966018,11.92446072118969,2424.3350329896657,3920.356371863515,1496.0213388738493,249.19407474574558,252.96075289734125,3.76667815159567,3,47.282046150984996,61.52473169380793,13.873648450846519,717.5739876503559,1128.3603188321324,308.4037794857473,31.417378470732206,24.764165091010703,7.080665297947912
2,212.7734176754121,224.6978783966018,11.92446072118969,2424.3350329896657,3920.356371863515,1496.0213388738493,249.19407474574558,252.96075289734125,3.76667815159567,3,57.22470937957828,81.67529280191965,21.931093237802035,802.7996153790518,1128.3603188321324,310.2658964500908,31.417378470732206,24.764165091010703,7.080665297947912
2,212.7734176754121,224.6978783966018,11.92446072118969,2424.3350329896657,3920.356371863515,1496.0213388738493,249.19407474574558,252.96075289734125,3.76667815159567,3,57.22470937957828,81.67529280191965,21.931093237802035,802.7996153790518,1128.3603188321324,310.2658964500908,31.417378470732206,24.764165091010703,7.080665297947912
3,142.87201017065377,224.6978783966018,99.333824641727,1618.2233553264439,3920.356371863515,1670.8337154368865,236.01099128428052,252.96075289734125,18.89565969481826,3,90.87852671747665,181.38194986061094,73.57058397457925,799.4298549582514,1899.8827690464632,800.6440741602995,30.244690976596804,26.346749885204048,4.230566957496463
3,204.3937724277672,215.69903977516003,8.177191853438453,1877.718515678399,3359.5821544005003,1061.5714375308426,241.57141769608606,252.96075289734125,11.210190774109112,3,96.06969003663703,198.06322909602747,80.94176290687656,802.0280351694213,1922.0150797105443,815.4502495701242,31.370445405460796,28.262874500739464,3.4141022181390515
3,195.64927734231085,200.84895695422242,5.502460471082537,987.1363789587981,1483.9269909309974,383.8736448319563,241.57141769608606,252.96075289734125,11.210190774109112,3,72.4593762926212,198.06322909602747,89.0073100257284,985.9308729178509,1922.0150797105443,744.0647188852587,26.70960645715766,23.711801415723002,2.120232991900434
2,201.2835825403734,204.5039359847193,3.220353444345917,1228.352232342993,1483.9269909309974,255.57475858800456,235.87675009545842,245.4273965941499,9.550646498691492,2,48.339542637638175,94.17747060670544,45.837927969067266,847.2587606987222,1592.8717424231313,745.6129817244091,25.93297243536675,23.711801415723002,2.2211710196437497
2,135.63596968733938,198.06322909602747,62.427259408688094,862.2826604247354,1483.9269909309971,621.6443305062618,177.1651119844279,226.32610359676693,49.16099161233902,2,53.3969668124684,104.29231895636589,50.89535214389748,1296.7731857907913,2491.9005926072696,1195.1274068164782,25.93297243536675,23.711801415723002,2.2211710196437497
2,149.42231367834273,198.06322909602747,48.64091541768473,1698.9606940269941,1913.994397122991,215.03370309599688,177.1651119844279,226.32610359676693,49.16099161233902,2,52.5236256155484,104.29231895636589,51.76869334081749,1250.9502963036348,2491.9005926072696,1240.9502963036348,25.467261763576943,23.711801415723002,1.7554603478539406
2,107.14976645863963,190.20165505292002,83.05188859428038,304.4231356029312,588.5393257318972,284.11619012896597,309.4478599277378,392.5696162587087,83.1217563309709,2,102.55795842480741,202.6143021810439,100.0563437562365,1863.5985660540962,3625.5513531338793,1761.952787079783,25.93297243536675,23.711801415723002,2.2211710196437497
2,257.5341799354668,325.28702791586284,67.75284798039601,401.0471001763922,574.8834808749634,173.83638069857122,292.46384444400246,358.60158529123794,66.1377408472355,2,102.55795842480741,202.6143021810439,100.0563437562365,1863.5985660540962,3625.5513531338793,1761.952787079783,25.93297243536675,23.711801415723002,2.2211710196437497
2,251.3432248977689,330.32066496109036,78.97744006332147,1120.9649737206319,1635.958198166515,514.9932244458832,286.087251662945,358.60158529123794,72.51433362829295,2,143.31393913681055,186.90467823167978,43.59073909486924,1173.9678109164029,1587.586834750668,413.61902383426525,27.47458006655993,26.668239802972266,0.8063402635876642
2,319.4595879322157,409.19225824952815,89.73267031731245,1390.8068602906599,2654.3845038968543,1263.5776436061944,397.2310416718692,435.8604980525004,38.62945638063124,2,208.53777125378602,331.9333454882657,123.39557423447965,2179.5331520208047,3279.5841900740056,1100.051038053201,25.516411078801937,24.364582354631604,1.1518287241703309
2,297.5807364106887,409.19225824952815,111.61152183883944,1965.228760950489,2654.3845038968543,689.1557429463653,324.7167080435762,435.8604980525004,111.14379000892419,2,259.6574987287328,375.3966835394744,115.73918481074163,2379.233990123492,3290.1914705048866,910.9574803813948,25.516411078801937,24.364582354631604,1.1518287241703309
3,244.77977850304015,409.19225824952815,117.81611456015555,1973.4652690521355,2654.3845038968543,562.8138580579329,272.5721041199251,435.8604980525004,116.93337479839023,3,131.00501463754642,185.96921457184928,50.974410156379484,1355.4583954653133,1624.5529633295087,277.4870027845774,26.21217520680221,24.364582354631604,1.3611202678332774
3,244.77977850304015,409.19225824952815,117.81611456015555,1973.4652690521355,2654.3845038968543,562.8138580579329,272.5721041199251,435.8604980525004,116.93337479839023,3,116.19669848728881,185.96921457184928,71.04411221856778,1212.213884501145,1624.5529633295087,476.9180299859633,26.21217520680221,24.364582354631604,1.3611202678332774
3,246.84677479328903,410.65279589002677,117.09363481735126,2264.092112657058,2776.5916974851093,698.7981015218978,272.5721041199251,435.8604980525004,116.93337479839023,3,48.159849255279404,143.91831391799113,67.71160492402554,496.8341518499589,1468.276509742097,686.9537768561651,24.062230855266733,21.44367935059729,2.0259163257110497
3,246.57079731857075,408.2567945896977,120.59445766316607,864.9621093189729,1350.2242144014301,379.07372953640606,291.7641965601213,435.8604980525004,107.40084470883545,3,139.0145865249699,239.6370817067166,84.23126246599332,1668.8266071048454,3288.664605557715,1248.7959039230293,24.545253005248327,21.66747319831061,2.4268208080070295
3,246.57079731857075,408.2567945896977,120.59445766316607,864.9621093189729,1350.2242144014301,379.07372953640606,291.7641965601213,435.8604980525004,107.40084470883545,3,139.0145865249699,239.6370817067166,84.23126246599332,1668.8266071048454,3288.664605557715,1248.7959039230293,24.545253005248327,21.66747319831061,2.4268208080070295
3,264.8651324673937,380.8973918040649,83.2750821213534,882.5166133317343,1299.5617603350956,373.37374398657136,309.22986269956687,435.8604980525004,90.41880616177714,3,145.99774807389232,239.6370817067166,75.62156668092413,1796.7554901248186,3288.664605557715,1108.6419512791172,25.045696379273938,21.66747319831061,3.074330643884227
3,265.9900203209006,369.1444163871416,75.74651831245544,825.2485432901327,1572.1479302117796,530.2771004743266,309.22986269956687,435.8604980525004,90.41880616177714,3,133.28886411933996,239.6370817067166,91.48169808602921,1650.5973782335695,3288.664605557715,1269.6065796898768,22.636727398576443,21.66747319831061,1.2248008764123606
3,265.9900203209006,369.1444163871416,75.74651831245544,825.2485432901327,1572.1479302117796,530.2771004743266,309.22986269956687,435.8604980525004,90.41880616177714,3,133.50451685536447,239.6370817067166,91.20603592338279,1650.7940118977874,3288.664605557715,1269.3811275735925,22.636727398576443,21.66747319831061,1.2248008764123606
3,238.65690915158052,287.14508287918136,39.90829260044449,712.2385023896974,1572.1479302117796,614.7932805077445,309.22986269956687,435.8604980525004,90.41880616177714,3,167.95883126346695,239.6370817067166,51.591574491506776,1828.2822085275138,3288.664605557715,1075.9723860697268,22.636727398576443,21.66747319831061,1.2248008764123606
3,182.5924174458024,239.6370817067166,49.58976902246666,1030.9040042171582,2274.1848921230794,879.2263472669164,223.31887558967878,261.3045549050272,34.33700856315388,2,73.32281662924692,146.61542307431213,73.29260644506522,910.2937781676656,1812.587556335331,902.2937781676656,21.102197779607344,20.53692236090408,0.5652754187032656
2,214.51814901001836,239.6370817067166,25.118932696698224,1333.851330944995,2274.1848921230794,940.3335611780844,245.91454502310003,261.3045549050272,15.39000988192717,2,44.128071379487515,87.93440697678119,43.806335597293675,668.3509062322815,1271.9880896275693,603.6371833952877,21.084005850396455,20.5005385024823,0.583467347914155
2,214.51814901001836,239.6370817067166,25.118932696698224,1333.851330944995,2274.1848921230794,940.3335611780844,245.91454502310003,261.3045549050272,15.39000988192717,2,0.31485436459463045,0.3217357821938407,0.006881417599210238,55.081486070690914,64.71372283699384,9.632236766302924,20.902891189045143,20.5005385024823,0.4023526865628426
3,182.5924174458024,239.6370817067166,49.58976902246666,1030.9040042171582,2274.1848921230794,879.2263472669164,223.31887558967878,261.3045549050272,34.33700856315388,2,13.37286352122129,26.42399126024874,13.05112773902745,405.80645725102255,746.8991916650513,341.0927344140287,20.902891189045143,20.5005385024823,0.4023526865628426
3,182.5924174458024,239.6370817067166,49.58976902246666,1030.9040042171582,2274.1848921230794,879.2263472669164,223.31887558967878,261.3045549050272,34.33700856315388,2,13.37286352122129,26.42399126024874,13.05112773902745,405.80645725102255,746.8991916650513,341.0927344140287,20.902891189045143,20.5005385024823,0.4023526865628426
3,182.5924174458024,239.6370817067166,49.58976902246666,1030.9040042171582,2274.1848921230794,879.2263472669163,223.31887558967878,261.3045549050272,34.33700856315388,3,32.334485487309856,64.04699727369851,26.016595282576123,468.10029731090077,997.7502364118698,391.2340406552918,21.1577518588003,20.5005385024823,0.48768129439110597
3,182.5924174458024,239.6370817067166,49.58976902246666,1030.9040042171582,2274.1848921230794,879.2263472669163,223.31887558967878,261.3045549050272,34.33700856315388,3,13.515921611636449,32.634723406037224,13.840956085565809,393.7535897100545,997.7502364118698,427.6604626697357,21.1577518588003,20.5005385024823,0.48768129439110597
3,103.97366299414084,189.39921631332015,77.29274434018294,372.35929177734903,696.6162637467478,273.80169109043703,172.1892008626224,230.52453514117286,41.25477435799917,3,51.092519117974724,120.32109816569312,50.69831956465164,596.7898231771977,997.7502364118698,392.03127126107074,21.227969673625804,20.5005385024823,0.5650461620057352
3,88.95682054026042,120.32109816569312,23.64628482147565,789.9676218767808,1609.8834844168325,634.7893290370948,118.1109823032884,142.19922480848024,17.683270924871994,3,13.83695026896181,32.634723406037224,13.71036983977499,406.2289514731244,997.7502364118698,419.9337686326099,21.227969673625804,20.5005385024823,0.5650461620057352
3,58.82355345996262,83.32116098963444,22.021763026332046,592.0053001297964,1609.8834844168325,719.9276054643198,126.19011542975574,166.43662418788222,28.852505796151117,3,13.92111855340526,32.634723406037224,13.678419570457963,400.0007781417869,997.7502364118698,423.7170192819146,21.255873378951623,20.5005385024823,0.5975934870003514
3,134.8701804762632,198.0118430410912,45.78416606907794,782.581079060578,1479.4981938507467,524.0049841940657,189.2978271514653,232.07136899515217,30.41019666263154,3,73.83016028543484,137.72298739138495,56.44335991070354,759.2738448629902,1228.1941821052492,515.1205412171186,28.484645870670246,22.82938726653024,4.585037205610011
2,174.8400615783936,203.50634460373266,28.66628302533904,1952.0422383048933,3416.5840709489153,1464.541832644022,207.71529029062464,232.07136899515217,24.35607870452752,2,93.70395129845059,158.2933500811891,64.5893987827385,1876.1904892750983,2860.308262839501,984.1177735644026,26.815442948163778,25.065861504908042,1.7495814432557335
2,174.32878983260025,203.50634460373266,29.17755477113242,1940.0571142157262,3416.5840709489153,1476.526956733189,207.71529029062464,232.07136899515217,24.35607870452752,2,89.03820266329522,158.2933500811891,69.25514741789387,1645.0506172202233,2860.308262839501,1215.2576456192776,26.815442948163778,25.065861504908042,1.7495814432557335
2,174.32878983260025,203.50634460373266,29.17755477113242,1940.0571142157264,3416.5840709489153,1476.5269567331889,207.71529029062464,232.07136899515217,24.35607870452752,2,89.03820266329522,158.2933500811891,69.25514741789387,1645.0506172202233,2860.308262839501,1215.2576456192776,26.815442948163778,25.065861504908042,1.7495814432557335
3,218.17369710285539,371.64686885571336,108.56428372711936,1139.7560039972875,1648.735002245357,498.10056695655896,250.6181517640548,396.7127303606214,103.41252150818117,3,111.96108321794945,164.9390695952121,62.48144594939304,890.7113329745143,1596.484983514284,561.9882244917696,23.793271584588933,21.530046229390493,1.6044763090127434
3,218.17369710285539,371.64686885571336,108.56428372711936,1139.7560039972875,1648.735002245357,498.10056695655896,250.6181517640548,396.7127303606214,103.41252150818117,3,111.96108321794945,164.9390695952121,62.48144594939304,890.7113329745143,1596.484983514284,561.9882244917696,23.793271584588933,21.530046229390493,1.6044763090127434
3,231.33323383443465,371.64686885571336,100.0757831650725,957.443742887512,1307.0028522639677,359.156611867825,259.6011952540773,396.7127303606214,97.15540030493005,3,61.063630507494736,177.20159758612283,82.15634897649058,908.6783087609875,2168.752359111984,917.0260813524409,21.565350865813418,21.097059162806545,0.3975562054792302
3,231.33323383443465,371.64686885571336,100.0757831650725,957.443742887512,1307.0028522639677,359.156611867825,259.6011952540773,396.7127303606214,97.15540030493005,3,62.89525257733525,177.20159758612283,80.9587595137692,920.2293049632785,2168.752359111984,912.5707738321834,21.565350865813418,21.097059162806545,0.3975562054792302
3,231.33323383443465,371.64686885571336,100.0757831650725,957.443742887512,1307.0028522639677,359.156611867825,259.6011952540773,396.7127303606214,97.15540030493005,3,93.84196457407978,177.20159758612283,72.68133176071379,1086.057682576523,2168.7523591119843,880.1085964029837,21.565350865813418,21.097059162806545,0.3975562054792302
3,231.33323383443465,371.64686885571336,100.0757831650725,957.443742887512,1307.0028522639677,359.156611867825,259.6011952540773,396.7127303606214,97.15540030493005,3,93.84196457407978,177.20159758612283,72.68133176071379,1086.0576825765227,2168.7523591119843,880.1085964029837,21.565350865813418,21.097059162806545,0.3975562054792302
3,231.33323383443465,371.64686885571336,100.0757831650725,957.443742887512,1307.0028522639677,359.156611867825,259.6011952540773,396.7127303606214,97.15540030493005,3,93.84196457407978,177.20159758612283,72.68133176071379,1086.0576825765227,2168.7523591119843,880.1085964029837,21.565350865813418,21.097059162806545,0.3975562054792302
3,231.33323383443465,371.64686885571336,100.0757831650725,957.443742887512,1307.0028522639677,359.15661186782495,259.6011952540773,396.7127303606214,97.15540030493005,3,93.84196457407978,177.20159758612283,72.68133176071379,1086.0576825765227,2168.7523591119843,880.1085964029837,21.565350865813418,21.097059162806545,0.3975562054792302
3,231.33323383443465,371.64686885571336,100.0757831650725,957.443742887512,1307.0028522639677,359.15661186782495,259.6011952540773,396.7127303606214,97.15540030493005,3,93.84196457407978,177.20159758612283,72.68133176071379,1086.0576825765227,2168.7523591119843,880.1085964029837,21.565350865813418,21.097059162806545,0.3975562054792302
3,230.42843355577705,368.9324680197405,98.80732802306564,950.621709400949,1286.5367518042788,352.5863642155783,259.6011952540773,396.7127303606214,97.15540030493005,3,93.84196457407978,177.20159758612283,72.68133176071379,1086.0576825765227,2168.7523591119843,880.1085964029837,21.565350865813418,21.097059162806545,0.3975562054792302
3,229.10500149709992,364.96217184370914,96.95251238082538,897.108630097529,1125.9975138940185,306.74541062116396,259.6011952540773,396.7127303606214,97.15540030493005,3,97.8463873419404,177.20159758612283,73.47063232927117,1438.754460906877,2168.7523591119843,1008.2575578231181,21.565350865813418,21.097059162806545,0.3975562054792302
3,218.46661254113818,358.50475383599206,101.76707549350265,635.9593009280746,1101.7982189160311,370.3476652862929,259.6011952540773,396.7127303606214,97.15540030493005,3,97.8463873419404,177.20159758612283,73.47063232927117,1438.754460906877,2168.7523591119843,1008.2575578231181,21.565350865813418,21.097059162806545,0.3975562054792302
3,182.49018455106173,358.50475383599206,141.60562464319852,583.2695489709109,1101.7982189160311,434.85865555068034,262.5743229935908,396.7127303606214,94.88675604321459,3,97.8463873419404,177.20159758612283,73.47063232927117,1438.754460906877,2168.7523591119843,1008.2575578231181,21.565350865813418,21.097059162806545,0.3975562054792302
3,214.93312122435398,354.8969967941406,102.41257755118836,690.1004084804591,1101.798218916031,291.134971612364,244.26534860806282,396.7127303606214,110.67076819174753,3,97.8463873419404,177.20159758612283,73.47063232927117,1438.7544609068766,2168.752359111984,1008.257557823118,21.565350865813418,21.097059162806545,0.3975562054792302
3,218.6752113050098,366.123267036108,107.53537733165463,632.5709943681742,1101.798218916031,339.92984236081844,244.26534860806282,396.7127303606214,110.67076819174753,3,97.8463873419404,177.20159758612283,73.47063232927117,1438.7544609068766,2168.752359111984,1008.257557823118,21.565350865813418,21.097059162806545,0.3975562054792302
3,130.8636810242834,177.20159758612283,33.019816126321324,795.9492640953181,1101.7982189160311,250.38087065080546,153.80723960267963,198.73164381551334,32.142715341032975,3,42.08550377630307,116.25461248524715,52.598981068068404,865.9377559966757,2134.5110236086466,914.6099039882279,21.565350865813418,21.097059162806545,0.3975562054792302
3,130.79008469275075,176.9808085915249,32.916538221940435,797.6485865942644,1106.8961864128705,252.45955676539245,153.80723960267963,198.73164381551334,32.142715341032975,3,38.861758770775864,116.25461248524715,54.725053013586766,721.8370078695489,2134.5110236086466,998.9134617367417,21.638947197346074,21.097059162806545,0.40458273948789414
3,127.84045068419687,165.71761270220867,27.259412137701915,1529.3411161079614,3580.8976069038345,1470.3948965929878,153.80723960267963,198.73164381551334,32.142715341032975,3,42.255129055926695,116.25461248524715,52.495693465816686,823.8774808274035,2134.5110236086466,935.4212409098407,21.745483664735428,21.097059162806545,0.4585057699336238
3,104.88948176318588,115.11506315645315,7.61146256225053,2116.830080318807,3580.8976069038345,1140.899642187611,128.06856109565214,137.3516716480537,6.747125148028412,3,12.802188267611328,27.895790120301044,11.477999259348799,461.00307917084996,1045.887818638986,432.6405383745316,21.745483664735428,21.097059162806545,0.4585057699336238
3,104.88948176318588,115.11506315645315,7.61146256225053,2116.830080318807,3580.8976069038345,1140.899642187611,128.06856109565214,137.3516716480537,6.747125148028412,3,24.086936442698583,61.826969332421264,27.02327477258671,292.9473630704712,553.3128718098133,226.39003039732353,21.830142824984048,21.183375357195068,0.46233734118963526
2,109.1890612773326,115.68944636073641,6.500385083403813,2642.1028784714367,4486.655298578119,1844.5524201066826,131.34503749626276,137.3516716480537,6.006634151790934,2,5.796668802839132,10.427822728081722,4.6311539252425895,217.62059619852567,324.1214188735638,106.50082267503814,21.7268228997567,21.383201173356888,0.3436217263998138
2,105.78332521834321,114.70194449751065,8.918619279167451,2374.4304438961626,2776.818712104492,402.38826820832946,129.43363997124231,137.3516716480537,7.918031676811395,2,59.80840643004984,61.826969332421264,2.018562902371425,545.0287749801805,553.3128718098133,8.284096829632745,21.943690395926044,21.650772300251532,0.2929180956745121
2,105.78332521834321,114.70194449751065,8.918619279167451,2374.4304438961626,2776.818712104492,402.38826820832946,129.43363997124231,137.3516716480537,7.918031676811395,2,59.80840643004984,61.826969332421264,2.018562902371425,545.0287749801805,553.3128718098133,8.284096829632745,21.943690395926044,21.650772300251532,0.2929180956745121
2,105.78332521834321,114.70194449751065,8.918619279167451,2374.4304438961626,2776.818712104492,402.38826820832946,129.43363997124231,137.3516716480537,7.918031676811395,2,29.259037839236875,57.789843527678414,28.53080568844154,275.3723390752739,536.7446781505478,261.3723390752739,21.520014284709386,21.38925626916724,0.1307580155421455
2,74.8300660973799,96.86470593917575,22.03463984179585,1060.9301576520652,1972.0421756878332,911.1120180357681,129.43363997124231,137.3516716480537,7.918031676811395,2,59.80840643004984,61.826969332421264,2.018562902371425,545.0287749801805,553.3128718098133,8.284096829632745,21.943690395926044,21.650772300251532,0.2929180956745121
2,86.23873841315955,96.86470593917575,10.625967526016197,1042.4534171450373,1972.0421756878332,929.5887585427959,113.10679231787543,121.5156082944309,8.408815976555474,2,59.80840643004984,61.826969332421264,2.018562902371425,545.0287749801805,553.3128718098133,8.284096829632745,21.943690395926044,21.650772300251532,0.2929180956745121
2,85.5072908728254,95.40181085850742,9.894519985682031,782.0075041364595,1451.1503496706775,669.142845534218,113.10679231787543,121.5156082944309,8.408815976555474,2,59.80840643004984,61.826969332421264,2.018562902371425,545.0287749801804,553.3128718098133,8.284096829632858,21.943690395926044,21.650772300251532,0.2929180956745121
2,81.14383795704435,86.67490502694537,5.531067069901006,284.30670020469626,455.7487418071511,171.44204160245482,106.91955290767966,109.14112947403936,2.221576566359701,2,52.62702520372754,57.789843527678414,5.162818323950873,364.27763920599045,536.7446781505475,172.4670389445571,21.66127943094329,21.650772300251532,0.010507130691756572
2,102.60281406960308,129.5928572520628,26.990043182459722,154.58094916379736,196.29723972535328,41.71629056155592,144.41321485553323,184.12845336974652,39.71523851421328,2,72.62959322004136,87.46934291240431,14.83974969236295,395.15559993174344,536.7446781505475,141.5890782188041,21.66127943094329,21.650772300251532,0.010507130691756572
2,115.42924911465701,155.24572734217065,39.81647822751365,212.70824404831922,312.551829494397,99.84358544607778,144.41321485553323,184.12845336974652,39.71523851421328,2,72.62959322004136,87.46934291240431,14.83974969236295,395.15559993174344,536.7446781505475,141.5890782188041,21.66127943094329,21.650772300251532,0.010507130691756572
2,117.1429374620648,158.67310403698625,41.530166574921445,349.78334015223066,586.7020217022199,236.91868154998923,144.41321485553323,184.12845336974652,39.71523851421328,2,72.62959322004136,87.46934291240431,14.83974969236295,395.15559993174344,536.7446781505475,141.5890782188041,21.66127943094329,21.650772300251532,0.010507130691756572
2,148.21517801366278,161.29142171727952,13.07624370361674,1179.9594066670663,1482.0749970351258,302.11559036805943,172.99006812163412,184.12845336974652,11.138385248112385,2,47.46541417379875,87.46934291240431,40.003928738605566,249.79587571620294,253.56652171293933,3.7706459967364054,21.984115501223556,21.671786561635045,0.31232893958851093
