Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width
1,0.5597654960751868,0.5597654960751868,0.0,65.0,65.0,0.0,1,4.7129037965999885,4.7129037965999885,0.0,478.0,478.0,0.0
1,8.729187602073395,8.729187602073395,0.0,1934.0914639546131,1934.0914639546131,0.0,2,3.2968261960884995,3.3487773814001613,0.051951185311661874,420.2200913473944,541.3703364062145,121.15024505882013
1,9.64061440636489,9.64061440636489,0.0,2056.7075829648393,2056.7075829648393,0.0,2,2.5438743823200944,3.3487773814001613,0.8049029990800669,357.0357170388218,415.0015877890694,57.965870750247575
2,6.198874866536087,9.708838504850974,3.5099636383148862,1123.959160382985,2061.155206455148,937.196046072163,2,6.161090663829693,8.973403946259225,2.812313282429532,1063.0268896939576,1826.983933099341,763.9570434053833
1,1.6853968797372545,1.6853968797372545,0.0,346.0,346.0,0.0,2,4.545694615826211,8.973403946259225,4.427709330433014,935.4919665496705,1826.983933099341,891.4919665496705
1,0.735039952278612,0.735039952278612,0.0,184.0,184.0,0.0,1,0.11992862278773941,0.11992862278773941,0.0,48.0,48.0,0.0
1,8.973403946259225,8.973403946259225,0.0,1221.9697473233955,1221.9697473233955,0.0,2,3.7388260792408303,7.352576250250479,3.6137501710096487,849.2756652065262,1668.5513304130525,819.2756652065262
2,4.5482170799697315,8.973403946259225,4.4251868662894935,614.4848736616977,1221.9697473233955,607.4848736616977,1,2.4424167416520604,2.4424167416520604,0.0,770.3030755888594,770.3030755888594,0.0
1,8.89433708483071,8.89433708483071,0.0,1199.788425648723,1199.788425648723,0.0,1,3.457458551670733,3.457458551670733,0.0,1075.9588629083464,1075.9588629083464,0.0
1,0.04933053698091783,0.04933053698091783,0.0,92.87375134223566,92.87375134223566,0.0,1,8.089125232730211,8.089125232730211,0.0,2731.270891031727,2731.270891031727,0.0
2,0.383656751377373,0.7492862947434986,0.36562954336612563,109.33997251250366,215.67994502500733,106.33997251250366,1,7.247441813101759,7.247441813101759,0.0,2124.1590175503566,2124.1590175503566,0.0
1,5.23075073543194,5.23075073543194,0.0,980.5205532388793,980.5205532388793,0.0,1,5.233492325417352,5.233492325417352,0.0,1537.5602741380546,1537.5602741380546,0.0
2,4.446311475945507,8.874595743879766,4.428284267934259,936.8950950590298,1870.7901901180596,933.8950950590298,2,1.5805134777427945,3.0741727758208413,1.4936592980780468,475.26375761674103,926.5275152334821,451.26375761674103
1,8.874595743879766,8.874595743879766,0.0,1870.7901901180596,1870.7901901180596,0.0,1,6.072533784321564,6.072533784321564,0.0,801.9308844595769,801.9308844595769,0.0
1,0.02888642336590408,0.02888642336590408,0.0,4.0,4.0,0.0,1,8.874595743879766,8.874595743879766,0.0,1612.2404128072462,1612.2404128072462,0.0
1,5.391645608273933,5.391645608273933,0.0,685.2294666837124,685.2294666837124,0.0,2,4.90392666230073,8.763798936348763,3.8598722740480333,792.4323063937198,1353.5925854441025,561.1602790503827
1,39.760328079583324,39.760328079583324,0.0,2407.5261114688237,2407.5261114688237,0.0,1,0.07430109767062021,0.07430109767062021,0.0,2.0,2.0,0.0
1,42.18658303058445,42.18658303058445,0.0,2779.072865967744,2779.072865967744,0.0,1,3.09567791574932,3.09567791574932,0.0,580.287603605911,580.287603605911,0.0
1,42.18658303058445,42.18658303058445,0.0,2779.072865967744,2779.072865967744,0.0,1,3.1817160314679,3.1817160314679,0.0,596.9558374877452,596.9558374877452,0.0
1,41.32573259752759,41.32573259752759,0.0,2660.0537499427105,2660.0537499427105,0.0,1,3.881681292145174,3.881681292145174,0.0,737.0,737.0,0.0
2,14.156189094097144,28.267137978716363,14.11094888461922,884.9036118409455,1764.807223681891,879.9036118409455,1,4.574546278403474,4.574546278403474,0.0,1176.9608214582095,1176.9608214582095,0.0
2,0.7798620969894827,1.2198788194638084,0.44001672247432566,150.5,173.0,22.5,2,2.6822135369668025,5.289395371803771,2.607181834836968,603.9366944253496,1191.8733888506993,587.9366944253496
1,4.90682952285124,4.90682952285124,0.0,1412.0506492254208,1412.0506492254208,0.0,1,0.8315666227365242,0.8315666227365242,0.0,398.3073844477799,398.3073844477799,0.0
1,7.779330475624882,7.779330475624882,0.0,2043.8515566961414,2043.8515566961414,0.0,1,4.134044679963637,4.134044679963637,0.0,887.0895867891682,887.0895867891682,0.0
1,40.01649410778407,40.01649410778407,0.0,1783.2816448429408,1783.2816448429408,0.0,1,22.820108364487183,22.820108364487183,0.0,1991.8991394104382,1991.8991394104382,0.0
1,43.8025528877868,43.8025528877868,0.0,2433.7506554632387,2433.7506554632387,0.0,2,0.05188368593623238,0.09086928017233475,0.03898559423610237,10.0,11.0,1.0
2,1.8332077210693782,3.59175944186174,1.7585517207923616,819.6992050114169,1624.3984100228338,804.6992050114169,2,0.3187427898625437,0.43934198796139157,0.12059919809884789,153.04511253168084,213.0902250633617,60.04511253168084
2,1.0527662778764366,2.0627630665734813,1.0099967886970447,325.48074851821275,636.9614970364255,311.48074851821275,2,4.932967473022256,8.726564211773876,3.7935967387516207,1825.5451515023094,3156.927960550898,1331.3828090485888
2,5.251294562267784,10.001433875883777,4.750139313615993,1866.8919619194878,3528.7839238389756,1661.8919619194878,2,0.5785961043500834,1.139370734270635,0.5607746299205516,248.08117122686042,494.16234245372084,246.08117122686042
2,5.254559831705805,10.007964414759819,4.753404583054014,1868.8609973146088,3532.7219946292175,1663.8609973146088,2,0.5457852846504743,1.04871889154267,0.5029336068921957,231.8443535581586,437.6887071163172,205.8443535581586
2,5.0697187646040724,9.638282280556353,4.568563515952281,1744.508616207333,3284.017232414666,1539.508616207333,2,0.8634419772171817,1.6650062396063987,0.801564262389217,350.6268313491005,697.253662698201,346.6268313491005
2,2.3402184638298245,4.1792816790078575,1.839063215178033,1016.3933407788588,1827.7866815577177,811.3933407788588,2,0.8602517505998861,1.705438979904116,0.84518722930423,356.0,708.0,352.0
2,1.5701357367667406,2.6391162248816897,1.0689804881149492,802.2546442875216,1399.5092885750432,597.2546442875216,2,1.6749792454752246,1.705438979904116,0.030459734428891494,1154.332504691004,1600.665009382008,446.33250469100403
2,0.08056806532630745,0.15188264165906418,0.07131457633275673,22.0,35.0,13.0,2,2.2377115512758756,2.7735962182108693,0.5358846669349937,2328.139007433592,3038.0058167860975,709.8668093525057
2,0.4164986021640473,0.7934361262173368,0.3769375240532895,593.4877906268921,1182.9755812537842,589.4877906268921,2,2.2377115512758756,2.7735962182108693,0.5358846669349937,2328.139007433592,3038.0058167860975,709.8668093525057
2,0.4164986021640473,0.7934361262173368,0.3769375240532895,593.4877906268921,1182.9755812537842,589.4877906268921,2,2.2377115512758756,2.7735962182108693,0.5358846669349937,2328.139007433592,3038.0058167860975,709.8668093525057
2,2.099586819243118,3.4057375122688995,1.3061506930257814,2377.07649937634,3571.177417498896,1194.1009181225559,2,0.8223989581480851,1.5869141552805957,0.7645151971325106,807.0143832043116,1584.0287664086231,777.0143832043116
2,1.5830244924291001,2.3726128586408635,0.7895883662117633,1915.6922122305086,2648.408843207233,732.7166309767244,2,0.034831518794437244,0.04281406760700435,0.007982548812567103,18.5,32.0,13.5
2,0.7572198055033184,1.4373654671350735,0.6801456616317552,414.9760779852951,778.9521559705902,363.9760779852951,2,0.4352595889672841,0.8692508553248359,0.4339912663575518,615.961490924421,1227.922981848842,611.961490924421
2,0.22856488618138826,0.3956163088834046,0.16705142270201634,143.0037508687661,261.0075017375322,118.0037508687661,2,1.0772463428411143,2.1532243630724963,1.075978020231382,873.7927688753405,1743.585537750681,869.7927688753405
2,0.012179218139827697,0.013396192818369457,0.0012169746785417601,8.5,15.0,6.5,2,1.153651803610865,2.1532243630724963,0.9995725594616314,959.7927688753405,1743.585537750681,783.7927688753405
2,0.47710552670056217,0.9292768447272977,0.4521713180267355,244.10677243900818,483.21354487801636,239.10677243900818,2,2.4844128198890534,4.814746395628873,2.33033357573982,1639.029386900352,3102.058773800704,1463.029386900352
2,0.48548039953941924,0.954897520910805,0.4694171213713858,399.8192661068558,794.6385322137116,394.8192661068558,2,2.235950361112879,4.3178214780765245,2.0818711169636455,1490.6136260439555,2805.227252087911,1314.6136260439555
2,0.9186664538176359,1.3746066533521457,0.4559401995345098,836.6054199319008,1291.5826960609534,454.9772761290526,2,1.7864520692437615,3.5716358158777908,1.7851837466340292,1238.5620353473785,2473.124070694757,1234.5620353473785
2,1.1688965213887208,1.8750667884943155,0.7061702671055947,900.5756801841826,1419.523216565517,518.9475363813344,2,1.7018721728383017,3.24966510152737,1.5477929286890681,1272.1363486757725,2368.272697351545,1096.1363486757725
1,4.4231922673751995,4.4231922673751995,0.0,2682.239943628771,2682.239943628771,0.0,2,0.5784445969621377,1.1499074541101564,0.5714628571480187,204.3160640253916,406.6321280507832,202.3160640253916
1,1.669773386062257,1.669773386062257,0.0,1371.3557143743865,1371.3557143743865,0.0,2,1.5050929514295337,3.0032041630449484,1.4981112116154147,490.07579482574806,978.1515896514961,488.07579482574806
1,0.4627262542831261,0.4627262542831261,0.0,381.6281438028482,381.6281438028482,0.0,2,2.520719492425105,3.0032041630449484,0.48248467061984357,789.5757948257481,978.1515896514961,188.57579482574806
1,0.36139216318808565,0.36139216318808565,0.0,194.0,194.0,0.0,2,2.6588529971230166,3.0032041630449484,0.3443511659219318,897.5757948257481,978.1515896514961,80.57579482574806
1,0.36139216318808565,0.36139216318808565,0.0,194.0,194.0,0.0,2,2.6588529971230166,3.0032041630449484,0.3443511659219318,897.5757948257481,978.1515896514961,80.57579482574806
1,0.36139216318808565,0.36139216318808565,0.0,194.0,194.0,0.0,2,2.6588529971230166,3.0032041630449484,0.3443511659219318,897.5757948257481,978.1515896514961,80.57579482574806
1,3.499033551611795,3.499033551611795,0.0,798.8644607003203,798.8644607003203,0.0,2,2.745240398277815,2.814805084965073,0.0695646866872579,1314.429079629445,1782.1913527471975,467.76227311775256
1,0.11129489058257747,0.11129489058257747,0.0,163.0,163.0,0.0,1,2.4716229094092768,2.4716229094092768,0.0,830.1130529246576,830.1130529246576,0.0
1,0.12347942744081308,0.12347942744081308,0.0,168.0,168.0,0.0,1,2.4716229094092768,2.4716229094092768,0.0,830.1130529246576,830.1130529246576,0.0
2,1.0306772512212916,2.0414638988390053,1.0107866476177136,542.573766816467,1083.147533632934,540.573766816467,2,2.7563559355688625,5.500817744129172,2.7444618085603096,1132.8599953494167,2260.7199906988335,1127.8599953494167
2,2.5572022848424005,4.3220066616149,1.7648043767724992,1129.9385909090693,2036.8771818181388,906.9385909090694,2,3.1462248993457465,6.28055567168294,3.1343307723371936,1395.1966255888453,2785.3932511776907,1390.1966255888453
2,2.889649797195114,4.986901686320326,2.0972518891252125,1276.9862400980314,2330.972480196063,1053.9862400980314,2,3.1406397080672868,6.269332014954493,3.1286923068872063,1365.7792615176697,2726.5585230353395,1360.7792615176697
2,61.48210078438954,122.69612480013642,61.21402401574688,1474.7780366865404,2920.556073373081,1445.7780366865404,1,2.597721359024142,2.597721359024142,0.0,727.3671840355405,727.3671840355405,0.0
1,116.56911542079206,116.56911542079206,0.0,2653.9279191833252,2653.9279191833252,0.0,1,5.222817211382228,5.222817211382228,0.0,1006.3716350628997,1006.3716350628997,0.0
1,41.03052082474329,41.03052082474329,0.0,1474.5308687486527,1474.5308687486527,0.0,1,6.820167474254454,6.820167474254454,0.0,1411.4804577981868,1411.4804577981868,0.0
2,3.494316432550619,6.72055609645858,3.226239663907961,147.0,265.0,118.0,1,6.820167474254454,6.820167474254454,0.0,1411.4804577981868,1411.4804577981868,0.0
2,3.966706077010212,6.426733258832222,2.46002718182201,1039.016178920099,2025.032357840198,986.016178920099,2,3.41325911186515,6.820167474254454,3.406908362389304,706.7402288990934,1411.4804577981868,704.7402288990934
2,3.4692994739736704,6.820167474254454,3.3508680002807836,1229.2196644370154,2410.4393288740307,1181.2196644370154,1,0.011751944334228881,0.011751944334228881,0.0,4.0,4.0,0.0
2,3.4692994739736704,6.820167474254454,3.3508680002807836,1229.2196644370154,2410.4393288740307,1181.2196644370154,2,1.4870002671546825,2.9669280412610064,1.479927774106324,383.25767905540584,751.5153581108117,368.25767905540584
2,3.4692994739736704,6.820167474254454,3.3508680002807836,1229.2196644370154,2410.4393288740307,1181.2196644370154,2,0.4423815211661264,0.5077258366883903,0.06534431552226394,385.951279859127,465.0,79.048720140873
2,3.4692994739736704,6.820167474254454,3.3508680002807836,1229.2196644370154,2410.4393288740307,1181.2196644370154,2,0.534646585310437,0.6285378349590083,0.09389124964857132,361.5,521.0,159.5
2,1.9239632990354423,3.303272648702844,1.3793093496674018,109.92164309548752,193.5391771217728,83.61753402628528,2,1.5890298156353921,2.549521796311776,0.9604919806763839,1115.5406138596409,1710.081227719282,594.540613859641
2,1.019178418379994,1.324569935874564,0.30539151749457005,113.0,158.0,45.0,2,1.2424822358850864,1.8564266368111646,0.6139444009260782,756.818191979919,992.636383959838,235.818191979919
2,5.47001938933937,9.615468842804177,4.145449453464806,614.6779950102064,1071.3559900204127,456.67799501020636,2,0.4454400658425346,0.7003394142244908,0.25489934838195616,150.0,282.0,132.0
2,19.657901701209386,34.0171867400396,14.359285038830212,1654.8263588392765,3005.652717678553,1350.8263588392765,2,0.3186837677685901,0.5446539493680405,0.22597018159945037,34.2694761060319,56.538952212063805,22.269476106031902
2,20.077272925832936,34.8559291892867,14.778656263453762,1684.155357849207,3064.310715698414,1380.155357849207,2,0.3186837677685901,0.5446539493680405,0.22597018159945037,34.2694761060319,56.538952212063805,22.269476106031902
1,6.142866686440357,6.142866686440357,0.0,571.5522844154025,571.5522844154025,0.0,2,0.47657973739759996,0.49919707241824796,0.022617335020648,99.5,131.0,31.5
1,5.298616662379175,5.298616662379175,0.0,304.0,304.0,0.0,2,0.6596851455248469,0.8654078886727419,0.20572274314789496,131.72527597700082,195.45055195400164,63.72527597700082
2,0.038654311584391365,0.07570399076064405,0.03704967917625268,3.5199147891150346,5.0,1.4800852108849654,2,0.3740540516806288,0.6388556276871604,0.26480157600653165,158.5,300.0,141.5
1,0.4771053678417161,0.4771053678417161,0.0,20.0,20.0,0.0,1,18.080054177598637,18.080054177598637,0.0,2448.4724461301935,2448.4724461301935,0.0
1,36.967339430427145,36.967339430427145,0.0,1045.1641388738008,1045.1641388738008,0.0,1,5.732156859462204,5.732156859462204,0.0,1054.0,1054.0,0.0
1,67.85730955791833,67.85730955791833,0.0,1451.6315664593785,1451.6315664593785,0.0,1,3.2679254461407545,3.2679254461407545,0.0,760.0,760.0,0.0
1,98.56385399978637,98.56385399978637,0.0,2004.4304900592676,2004.4304900592676,0.0,1,0.41366377699660006,0.41366377699660006,0.0,8.0,8.0,0.0
1,99.0358076200777,99.0358076200777,0.0,2070.4563244444153,2070.4563244444153,0.0,1,0.022049765371036756,0.022049765371036756,0.0,4.0,4.0,0.0
1,31.06554831159994,31.06554831159994,0.0,920.0,920.0,0.0,1,0.7052615607731454,0.7052615607731454,0.0,73.87059150607911,73.87059150607911,0.0
1,30.074577735196655,30.074577735196655,0.0,901.6643783827722,901.6643783827722,0.0,1,0.980482038920016,0.980482038920016,0.0,155.0,155.0,0.0
1,28.67948831917701,28.67948831917701,0.0,871.4250267004558,871.4250267004558,0.0,1,1.067208765711733,1.067208765711733,0.0,177.20383973764592,177.20383973764592,0.0
1,0.04835768194093504,0.04835768194093504,0.0,7.0,7.0,0.0,1,5.244423861187805,5.244423861187805,0.0,1485.6425936611554,1485.6425936611554,0.0
2,3.7350195452041532,7.433960581523962,3.698941036319809,406.2030689941307,800.4061379882614,394.2030689941307,1,4.067659909640973,4.067659909640973,0.0,901.8435347249816,901.8435347249816,0.0
2,24.669172979985838,49.30226745108733,24.633094471101494,1481.0722056368454,2950.144411273691,1469.0722056368454,2,11.054588743342443,17.969777334311374,6.915188590968931,568.5128970659371,945.1966571870726,376.6837601211355
2,24.669172979985838,49.30226745108733,24.633094471101494,1481.0722056368454,2950.144411273691,1469.0722056368454,2,15.703459846231425,17.969777334311374,2.266317488079949,729.5802345538432,945.1966571870726,215.61642263322938
2,24.669172979985838,49.30226745108733,24.633094471101494,1481.0722056368454,2950.144411273691,1469.0722056368454,2,15.703459846231425,17.969777334311374,2.266317488079949,729.5802345538432,945.1966571870726,215.61642263322938
2,6.98123870910068,13.926398909317015,6.9451602002163355,579.3501525968517,1146.7003051937033,567.3501525968517,2,11.303172677302868,13.437142358151476,2.133969680848608,645.6914031661588,777.4189944117038,131.727591245545
1,4.6224552808614305,4.6224552808614305,0.0,538.0,538.0,0.0,1,13.72693038864088,13.72693038864088,0.0,892.8940260182076,892.8940260182076,0.0
1,16.785703862235408,16.785703862235408,0.0,459.0,459.0,0.0,1,0.019925748337371374,0.019925748337371374,0.0,2.0,2.0,0.0
1,9.297742205777965,9.297742205777965,0.0,306.0,306.0,0.0,1,5.522591344825081,5.522591344825081,0.0,1177.7148108841388,1177.7148108841388,0.0
1,13.443243696530715,13.443243696530715,0.0,752.1943124100075,752.1943124100075,0.0,1,25.371486509559716,25.371486509559716,0.0,2139.9764995696696,2139.9764995696696,0.0
1,8.782561197163943,8.782561197163943,0.0,528.1663846501665,528.1663846501665,0.0,1,25.556258244966777,25.556258244966777,0.0,2259.8459734998696,2259.8459734998696,0.0
1,6.4118668979899525,6.4118668979899525,0.0,593.4471276299637,593.4471276299637,0.0,1,7.468566045625842,7.468566045625842,0.0,1328.8332916910235,1328.8332916910235,0.0
1,15.05546868198789,15.05546868198789,0.0,1502.5221112956622,1502.5221112956622,0.0,1,0.42972880308096606,0.42972880308096606,0.0,469.0,469.0,0.0
1,18.896634266210263,18.896634266210263,0.0,756.560747678398,756.560747678398,0.0,2,6.5827991651053,13.145614198931824,6.562815033826524,376.2055262682911,749.4110525365822,373.2055262682911
1,42.01292670882435,42.01292670882435,0.0,2182.310831573426,2182.310831573426,0.0,1,14.26536693528088,14.26536693528088,0.0,771.63764520168,771.63764520168,0.0
1,42.127039213011784,42.127039213011784,0.0,2186.819710532098,2186.819710532098,0.0,2,7.321406849784104,14.26536693528088,6.9439600854967765,430.31882260084,771.63764520168,341.31882260084
2,27.969873773981295,42.127039213011784,14.15716543903049,1584.84901763551,2186.819710532098,601.9706928965877,2,14.816651571795997,22.776459233406428,7.95980766161043,953.3843015289794,1415.768603057959,462.38430152897945
2,28.567311966702942,42.127039213011784,13.559727246308842,1750.7887633015057,2186.819710532098,436.0309472305921,2,12.182629399685524,22.776459233406428,10.593829833720903,794.8843015289794,1415.768603057959,620.8843015289794
2,37.02228187840788,51.26810452340934,14.245822645001457,2984.3918096964694,4281.577862581501,1297.1860528850316,2,12.369308052279447,22.776459233406428,10.40715118112698,791.5418338177329,1415.768603057959,624.226769240226
2,15.309554467332937,22.776459233406428,7.46690476607349,1186.602878405719,1687.2057568114378,500.6028784057189,2,25.628618367419634,28.48077750143284,2.852159134013206,1564.849604431939,1713.9306058059192,149.08100137398014
2,14.718964320960161,22.776459233406428,8.057494912446266,1176.102878405719,1687.2057568114378,511.1028784057189,2,25.628618367419634,28.48077750143284,2.852159134013206,1564.849604431939,1713.9306058059192,149.08100137398014
2,0.25556634524379973,0.43162327299982906,0.17605692775602932,6.5,10.0,3.5,2,34.45953391294974,46.14260859249305,11.68307467954331,2800.77131334202,4185.7740236260815,1385.0027102840613
2,21.124822808538255,22.776459233406428,1.6516364248681725,1190.2138859461431,1687.2057568114378,496.9918708652947,2,28.022856314721764,33.2692533960371,5.246397081315337,2558.3795811113814,3700.9905591648035,1142.6109780534223
2,25.364276728611955,27.952094223817483,2.5878174952055275,1458.970457854928,1687.2057568114378,228.23529895650972,2,17.948684699740088,32.58427967494612,14.635594975206029,1240.2811706561051,2168.039050793443,927.7578801373378
2,32.7017459638217,42.62703269423697,9.925286730415273,1695.838761283078,1704.471765754718,8.63300447164022,2,16.355477943650868,32.58427967494612,16.22880173129525,1104.0195253967215,2168.039050793443,1064.0195253967215
2,29.985763028992153,46.14260859249305,16.156845563500895,1591.8030345849584,1950.056794747045,358.2537601620867,2,16.513443947873064,32.58427967494612,16.070835727073053,1111.5195253967215,2168.039050793443,1056.5195253967215
2,26.03644850059601,46.14260859249305,20.10616009189704,1124.0073261830025,1950.056794747045,826.0494685640423,2,0.24475190698832883,0.4849973382575037,0.24024543126917486,68.54074874706407,135.08149749412814,66.54074874706407
2,26.03644850059601,46.14260859249305,20.10616009189704,1124.0073261830025,1950.0567947470447,826.0494685640422,2,0.37909093398253013,0.4849973382575037,0.10590640427497355,204.04074874706407,273.0,68.95925125293593
2,25.661933151894466,45.39357789508996,19.731644743195496,1099.0709592226804,1900.1840608264001,801.1131016037199,2,0.7750667828844708,1.065136227511438,0.29006944462696715,374.5856313099607,614.0897651257933,239.50413381583257
2,25.253393158650496,44.57649790860202,19.323104749951526,1058.8335522446337,1819.7092468703067,760.8756946256732,1,1.7937184829261312,1.7937184829261312,0.0,809.1811952463904,809.1811952463904,0.0
2,8.337718356624812,16.232828492449613,7.895110135824801,337.0,617.0,280.0,1,15.197692601452843,15.197692601452843,0.0,2439.3182729584382,2439.3182729584382,0.0
2,1.8238713357410958,3.2051344506821806,1.3812631149410848,150.0,243.0,93.0,1,18.896432890137767,18.896432890137767,0.0,2695.4060509876635,2695.4060509876635,0.0
2,0.07508215884813296,0.10454474872561548,0.029462589877482515,20.012364299454475,36.02472859890895,16.012364299454475,2,16.215504597433757,31.946011856610006,15.730507259176251,1773.3032368881168,3411.5249762821054,1638.2217393939886
2,7.945390834419676,15.792794390204321,7.847403555784645,879.6014934117422,1739.2029868234845,859.6014934117422,2,1.2540477023192818,2.02309806638106,0.7690503640617781,656.1612516135209,1177.2410057329134,521.0797541193926
2,7.999796818743114,15.901606358851197,7.901809540108083,892.672035497601,1765.344070995202,872.672035497601,2,0.5943514753391899,0.6065354741140361,0.012183998774846216,319.2819924727326,491.46732072251336,172.18532824978075
1,10.888748741295572,10.888748741295572,0.0,1506.1215005675017,1506.1215005675017,0.0,1,14.64356577099305,14.64356577099305,0.0,1300.43653843729,1300.43653843729,0.0
1,11.219074306068677,11.219074306068677,0.0,1093.3020102279306,1093.3020102279306,0.0,1,10.888748741295572,10.888748741295572,0.0,1351.162891320876,1351.162891320876,0.0
1,12.122677532153546,12.122677532153546,0.0,1140.0,1140.0,0.0,1,10.888748741295572,10.888748741295572,0.0,1351.162891320876,1351.162891320876,0.0
1,14.609471414919597,14.609471414919597,0.0,1295.3302686546797,1295.3302686546797,0.0,1,10.888748741295572,10.888748741295572,0.0,1351.162891320876,1351.162891320876,0.0
2,32.98020709120532,37.91105642848514,4.930849337279817,1569.2175511204557,2050.7388778301643,481.52132670970855,2,0.05336350633525733,0.06123496487924385,0.00787145854398652,18.5,33.0,14.5
2,32.78751552224661,37.91105642848514,5.123540906238528,1562.1220952703707,2036.5479661299942,474.4258708596235,2,0.05336350633525733,0.06123496487924385,0.00787145854398652,18.5,33.0,14.5
2,20.58611248822833,37.91105642848514,17.32494394025681,711.0515088446521,1087.6962244107472,376.6447155660951,2,0.9101190990735422,1.5455218031799696,0.6354027041064274,386.47548101164716,719.9509620232943,333.47548101164716
2,20.348495848670744,37.91105642848514,17.562560579814395,660.8481122053737,1087.6962244107474,426.8481122053737,2,0.8036826282750376,1.5455218031799696,0.741839174904932,365.47548101164716,719.9509620232943,354.47548101164716
2,20.598681715272043,37.91105642848514,17.312374713213096,632.0052543440502,1087.6962244107474,455.6909700666972,2,0.8036826282750376,1.5455218031799696,0.741839174904932,365.47548101164716,719.9509620232943,354.47548101164716
2,19.57359938951364,37.91105642848514,18.3374570389715,567.3481122053737,1087.6962244107474,520.3481122053737,2,1.3431321969085879,2.62442094044707,1.2812887435384823,370.5,730.0,359.5
2,19.669046518852667,37.91105642848514,18.242009909632472,604.3481122053737,1087.6962244107474,483.3481122053737,2,1.6299532982258427,3.19806314308158,1.5681098448557371,418.0,825.0,407.0
2,18.978274238138205,37.91105642848514,18.932782190346934,545.3481122053737,1087.6962244107474,542.3481122053737,2,2.5049824744745877,4.8674486178424985,2.362466143367911,589.1700206827638,1125.3400413655277,536.1700206827638
2,18.978274238138205,37.91105642848514,18.932782190346934,545.3481122053737,1087.6962244107474,542.3481122053737,2,2.548413631218594,4.954310931330511,2.405897300111917,615.8725478380047,1178.7450956760094,562.8725478380047
2,16.056372336966312,32.067252626141354,16.01088028917504,478.54213858382263,954.0842771676453,475.54213858382263,2,3.927951225425229,7.713386119743781,3.785434894318552,1477.1182258092222,2901.2364516184443,1424.1182258092222
2,5.007111787532359,9.968731527273448,4.961619739741089,341.4000881916377,679.8001763832754,338.4000881916377,2,7.106836996371051,14.071157661635425,6.964320665264374,1682.1569912256084,3311.313982451217,1629.1569912256084
2,1.8581886565152317,3.6809849436896798,1.822796287174448,118.0,175.0,57.0,2,7.173209822988667,14.203903314870658,7.0306934918819906,1686.1863819065998,3319.3727638131995,1633.1863819065998
2,0.24681796422817825,0.4112584384717053,0.16444047424352704,11.5,21.0,9.5,2,7.805920867958832,15.469325404810988,7.6634045368521555,1740.89224197121,3428.78448394242,1687.89224197121
2,0.034867086581222395,0.04549204779127081,0.010624961210048411,6.5,10.0,3.5,2,8.070869828345991,15.999223325585305,7.928353497239314,1905.522473820942,3758.044947641884,1852.522473820942
2,1.8311384035295504,2.1712553633094984,0.34011695977994805,325.43596683275905,372.8719336655181,47.43596683275905,2,8.477008351712712,16.811500372318747,8.334492020606035,2028.5769538173734,4004.1539076347467,1975.5769538173734
2,8.896462265186312,17.308178913348904,8.411716648162592,607.5279476833639,1074.0558953667278,466.5279476833639,2,3.4212143266249164,6.699912322143156,3.2786979955182396,993.502016918879,1934.004033837758,940.502016918879
2,10.563882422446511,20.643019227869303,10.079136805422792,940.7672455312172,1740.5344910624344,799.7672455312172,2,3.171065983999833,6.19961563689299,3.0285496528931564,750.2761364141461,1447.5522728282922,697.2761364141461
2,13.115915422696496,25.747085228369272,12.631169805672776,1435.5025279915008,2730.0050559830015,1294.5025279915008,2,0.16860320761519,0.19469008412370314,0.026086876508513157,260.5,468.0,207.5
2,13.633359119308821,26.781972621593923,13.148613502285102,1538.6851598118983,2936.3703196237966,1397.6851598118983,2,0.07516184108878576,0.14251633110667683,0.06735449001789107,27.5,53.0,25.5
2,13.678254250034996,26.871762883046273,13.193508633011277,1605.6542220794024,3070.308444158805,1464.6542220794024,2,0.23339627822675268,0.32427622534682854,0.09087994712007585,122.46284045251491,191.92568090502982,69.46284045251491
2,14.234353885639678,27.983962154255636,13.749608268615958,1700.5469847966983,3260.0939695933967,1559.5469847966983,1,0.022245790490956097,0.022245790490956097,0.0,6.0,6.0,0.0
2,9.901992198955348,19.319238780886977,9.417246581931629,674.2828393443608,1207.5656786887216,533.2828393443608,1,1.6937315153037886,1.6937315153037886,0.0,403.711624625239,403.711624625239,0.0
2,9.901992198955348,19.319238780886977,9.417246581931629,674.2828393443608,1207.5656786887216,533.2828393443608,1,2.042850230000397,2.042850230000397,0.0,453.05883329015023,453.05883329015023,0.0
2,7.131351229099863,13.777956841176007,6.646605612076144,514.2355154252389,887.4710308504776,373.2355154252388,2,1.2274402142380207,2.4023082144030568,1.174868000165036,286.0,557.0,271.0
2,0.08489638706527103,0.1147139377725992,0.029817550707328166,5.0,8.0,3.0,1,2.4023082144030568,2.4023082144030568,0.0,557.0,557.0,0.0
2,0.9139317906142956,1.3431179642048718,0.4291861735905762,160.5,180.0,19.5,1,2.4023082144030568,2.4023082144030568,0.0,557.0,557.0,0.0
2,0.10386374441844382,0.19992013776599293,0.09605639334754912,42.0,81.0,39.0,1,2.6421704490487556,2.6421704490487556,0.0,404.07100812812314,404.07100812812314,0.0
