Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_Tcorto,Last_Tcorto,Max_Tcorto,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
1.0,0.0,1.0,9.0,3.0,3.0,95.0,14.0,43.0,3.0,0.0,3.0,0.0,0.0,0.0
1.0,0.0,1.0,9.0,3.0,3.0,95.0,14.0,43.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,1.0,3.0,87.0,11.0,43.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,1.0,3.0,87.0,11.0,43.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,3.0,3.0,79.0,11.0,43.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,2.0,3.0,45.0,9.0,14.0,6.0,6.0,6.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,3.0,3.0,37.0,6.0,11.0,11.0,5.0,6.0,0.0,0.0,0.0
3.0,3.0,3.0,13.0,5.0,5.0,30.0,4.0,11.0,11.0,0.0,6.0,0.0,0.0,0.0
3.0,3.0,3.0,13.0,5.0,5.0,30.0,4.0,11.0,11.0,0.0,6.0,0.0,0.0,0.0
4.0,1.0,3.0,12.0,2.0,5.0,22.0,3.0,9.0,11.0,0.0,6.0,0.0,0.0,0.0
4.0,1.0,3.0,12.0,2.0,5.0,22.0,3.0,9.0,11.0,0.0,6.0,0.0,0.0,0.0
5.0,1.0,3.0,14.0,4.0,5.0,17.0,4.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0
5.0,1.0,3.0,14.0,4.0,5.0,17.0,4.0,6.0,5.0,0.0,5.0,0.0,0.0,0.0
5.0,0.0,3.0,17.0,6.0,6.0,14.0,3.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0
2.0,0.0,1.0,17.0,5.0,6.0,12.0,2.0,4.0,12.0,7.0,7.0,0.0,0.0,0.0
2.0,0.0,1.0,17.0,5.0,6.0,12.0,2.0,4.0,12.0,7.0,7.0,0.0,0.0,0.0
1.0,0.0,1.0,18.0,3.0,6.0,10.0,1.0,4.0,21.0,9.0,9.0,0.0,0.0,0.0
1.0,0.0,1.0,18.0,3.0,6.0,10.0,1.0,4.0,21.0,9.0,9.0,0.0,0.0,0.0
1.0,0.0,1.0,18.0,3.0,6.0,10.0,1.0,4.0,21.0,9.0,9.0,0.0,0.0,0.0
1.0,0.0,1.0,14.0,3.0,5.0,8.0,3.0,3.0,21.0,5.0,9.0,0.0,0.0,0.0
1.0,0.0,1.0,18.0,9.0,9.0,9.0,3.0,3.0,19.0,5.0,9.0,0.0,0.0,0.0
1.0,0.0,1.0,18.0,9.0,9.0,9.0,3.0,3.0,19.0,5.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,3.0,5.0,10.0,1.0,4.0,12.0,12.0,12.0,20.396,0.0,20.396
0.0,0.0,0.0,11.0,4.0,4.0,8.0,2.0,3.0,17.0,5.0,12.0,22.6937,22.6937,22.6937
0.0,0.0,0.0,11.0,4.0,4.0,8.0,2.0,3.0,17.0,5.0,12.0,22.6937,22.6937,22.6937
0.0,0.0,0.0,7.0,5.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,5.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,4.0,5.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,4.0,5.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,5.0,5.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,5.0,5.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0,4.0,5.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0,4.0,5.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0,4.0,5.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,76.0,62.0,62.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,71.0,0.0,62.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,71.0,0.0,62.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,68.0,3.0,62.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,68.0,3.0,62.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,11.0,11.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,3.0,11.0,2.0,0.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,3.0,11.0,2.0,0.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0
0.0,0.0,0.0,26.0,8.0,11.0,7.0,6.0,6.0,9.0,4.0,5.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,0.0,8.0,7.0,0.0,6.0,9.0,0.0,5.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,0.0,8.0,7.0,0.0,6.0,9.0,0.0,5.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,5.0,8.0,8.0,1.0,6.0,4.0,0.0,4.0,3.4493,3.4493,3.4493
0.0,0.0,0.0,17.0,5.0,8.0,8.0,1.0,6.0,4.0,0.0,4.0,3.4493,3.4493,3.4493
0.0,0.0,0.0,12.0,4.0,5.0,8.0,5.0,5.0,0.0,0.0,0.0,3.4493,0.0,3.4493
0.0,0.0,0.0,20.0,8.0,8.0,12.0,4.0,5.0,5.0,5.0,5.0,3.4493,0.0,3.4493
0.0,0.0,0.0,16.0,3.0,8.0,18.0,8.0,8.0,5.0,0.0,5.0,12.0413,12.0413,12.0413
0.0,0.0,0.0,16.0,3.0,8.0,18.0,8.0,8.0,5.0,0.0,5.0,12.0413,12.0413,12.0413
0.0,0.0,0.0,16.0,3.0,8.0,18.0,8.0,8.0,5.0,0.0,5.0,12.0413,12.0413,12.0413
0.0,0.0,0.0,14.0,2.0,8.0,14.0,1.0,8.0,5.0,0.0,5.0,24.0826,12.0413,12.0413
0.0,0.0,0.0,14.0,8.0,8.0,12.0,2.0,8.0,0.0,0.0,0.0,36.1239,12.0413,12.0413
0.0,0.0,0.0,20.0,7.0,8.0,12.0,1.0,8.0,0.0,0.0,0.0,36.1239,0.0,12.0413
0.0,0.0,0.0,31.0,14.0,14.0,5.0,1.0,2.0,0.0,0.0,0.0,24.0826,0.0,12.0413
0.0,0.0,0.0,31.0,14.0,14.0,5.0,1.0,2.0,0.0,0.0,0.0,24.0826,0.0,12.0413
0.0,0.0,0.0,35.0,6.0,14.0,10.0,6.0,6.0,0.0,0.0,0.0,20.1925,8.1512,12.0413
0.0,0.0,0.0,32.0,5.0,14.0,15.0,7.0,7.0,0.0,0.0,0.0,8.1512,0.0,8.1512
0.0,0.0,0.0,32.0,5.0,14.0,15.0,7.0,7.0,0.0,0.0,0.0,8.1512,0.0,8.1512
0.0,0.0,0.0,18.0,6.0,6.0,23.0,5.0,7.0,4.0,0.0,4.0,8.1512,0.0,8.1512
0.0,0.0,0.0,12.0,2.0,6.0,18.0,5.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,4.0,6.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,4.0,6.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,4.0,6.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,2.0,4.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,6.0,6.0,19.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,6.0,6.0,19.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,6.0,6.0,19.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,2.0,6.0,48.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,2.0,6.0,48.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,2.0,6.0,48.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,2.0,6.0,48.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,28.0,6.0,14.0,58.0,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,28.0,6.0,14.0,58.0,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,28.0,6.0,14.0,58.0,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,28.0,6.0,14.0,58.0,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,28.0,6.0,14.0,58.0,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,24.0,2.0,14.0,49.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,24.0,2.0,14.0,49.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,29.0,7.0,14.0,29.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,2.0,7.0,27.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,3.0,7.0,22.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,7.0,7.0,14.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,7.0,7.0,14.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,5.0,7.0,19.0,11.0,11.0,0.0,0.0,0.0,2.6957,2.6957,2.6957
0.0,0.0,0.0,29.0,13.0,13.0,42.0,16.0,16.0,0.0,0.0,0.0,4.4928,0.0,2.6957
0.0,0.0,0.0,29.0,13.0,13.0,42.0,16.0,16.0,0.0,0.0,0.0,4.4928,0.0,2.6957
0.0,0.0,0.0,29.0,13.0,13.0,42.0,16.0,16.0,0.0,0.0,0.0,4.4928,0.0,2.6957
0.0,0.0,0.0,29.0,13.0,13.0,42.0,16.0,16.0,0.0,0.0,0.0,4.4928,0.0,2.6957
0.0,0.0,0.0,121.0,99.0,99.0,37.0,1.0,16.0,0.0,0.0,0.0,4.4928,0.0,2.6957
0.0,0.0,0.0,121.0,99.0,99.0,37.0,1.0,16.0,0.0,0.0,0.0,4.4928,0.0,2.6957
0.0,0.0,0.0,121.0,99.0,99.0,37.0,1.0,16.0,0.0,0.0,0.0,4.4928,0.0,2.6957
0.0,0.0,0.0,121.0,99.0,99.0,37.0,1.0,16.0,0.0,0.0,0.0,4.4928,0.0,2.6957
0.0,0.0,0.0,121.0,99.0,99.0,37.0,1.0,16.0,0.0,0.0,0.0,4.4928,0.0,2.6957
0.0,0.0,0.0,125.0,9.0,99.0,36.0,10.0,16.0,0.0,0.0,0.0,2.6957,0.8986,1.7971
0.0,0.0,0.0,125.0,9.0,99.0,36.0,10.0,16.0,0.0,0.0,0.0,2.6957,0.8986,1.7971
0.0,0.0,0.0,125.0,9.0,99.0,36.0,10.0,16.0,0.0,0.0,0.0,2.6957,0.8986,1.7971
0.0,0.0,0.0,125.0,9.0,99.0,36.0,10.0,16.0,0.0,0.0,0.0,2.6957,0.8986,1.7971
0.0,0.0,0.0,125.0,9.0,99.0,36.0,10.0,16.0,0.0,0.0,0.0,2.6957,0.8986,1.7971
0.0,0.0,0.0,132.0,11.0,99.0,30.0,3.0,16.0,4.0,4.0,4.0,19.769399999999997,18.8708,18.8708
0.0,0.0,0.0,125.0,6.0,99.0,26.0,12.0,12.0,4.0,0.0,4.0,48.075599999999994,28.3062,28.3062
0.0,0.0,0.0,125.0,6.0,99.0,26.0,12.0,12.0,4.0,0.0,4.0,48.075599999999994,28.3062,28.3062
0.0,0.0,0.0,125.0,6.0,99.0,26.0,12.0,12.0,4.0,0.0,4.0,48.075599999999994,28.3062,28.3062
0.0,0.0,0.0,32.0,6.0,11.0,27.0,2.0,12.0,4.0,0.0,4.0,57.510999999999996,9.4354,28.3062
0.0,0.0,0.0,32.0,6.0,11.0,27.0,2.0,12.0,4.0,0.0,4.0,57.510999999999996,9.4354,28.3062
0.0,0.0,0.0,32.0,6.0,11.0,27.0,2.0,12.0,4.0,0.0,4.0,57.510999999999996,9.4354,28.3062
0.0,0.0,0.0,38.0,15.0,15.0,22.0,5.0,12.0,4.0,0.0,4.0,66.0478,9.4354,28.3062
0.0,0.0,0.0,38.0,15.0,15.0,22.0,5.0,12.0,4.0,0.0,4.0,66.0478,9.4354,28.3062
0.0,0.0,0.0,38.0,15.0,15.0,22.0,5.0,12.0,4.0,0.0,4.0,66.0478,9.4354,28.3062
0.0,0.0,0.0,38.0,15.0,15.0,22.0,5.0,12.0,4.0,0.0,4.0,66.0478,9.4354,28.3062
0.0,0.0,0.0,34.0,7.0,15.0,23.0,4.0,12.0,0.0,0.0,0.0,66.0478,18.8708,28.3062
0.0,0.0,0.0,45.0,17.0,17.0,18.0,7.0,7.0,0.0,0.0,0.0,66.0478,28.3062,28.3062
0.0,0.0,0.0,45.0,17.0,17.0,18.0,7.0,7.0,0.0,0.0,0.0,66.0478,28.3062,28.3062
0.0,0.0,0.0,44.0,5.0,17.0,18.0,2.0,7.0,0.0,0.0,0.0,58.382299999999994,1.7699,28.3062
0.0,0.0,0.0,22.0,4.0,9.0,17.0,6.0,6.0,0.0,0.0,0.0,3.5398,0.0,1.7699
0.0,0.0,0.0,22.0,4.0,9.0,17.0,6.0,6.0,0.0,0.0,0.0,3.5398,0.0,1.7699
0.0,0.0,0.0,22.0,4.0,9.0,17.0,6.0,6.0,0.0,0.0,0.0,3.5398,0.0,1.7699
0.0,0.0,0.0,22.0,4.0,9.0,17.0,6.0,6.0,0.0,0.0,0.0,3.5398,0.0,1.7699
0.0,0.0,0.0,22.0,4.0,9.0,17.0,6.0,6.0,0.0,0.0,0.0,3.5398,0.0,1.7699
0.0,0.0,0.0,28.0,11.0,11.0,25.0,10.0,10.0,6.0,6.0,6.0,7.0797,5.3098,5.3098
0.0,0.0,0.0,28.0,11.0,11.0,25.0,10.0,10.0,6.0,6.0,6.0,7.0797,5.3098,5.3098
0.0,0.0,0.0,38.0,19.0,19.0,27.0,8.0,10.0,6.0,0.0,6.0,12.982700000000001,7.6729,7.6729
0.0,0.0,0.0,38.0,19.0,19.0,27.0,8.0,10.0,6.0,0.0,6.0,12.982700000000001,7.6729,7.6729
0.0,0.0,0.0,40.0,6.0,19.0,28.0,4.0,10.0,6.0,0.0,6.0,36.001400000000004,23.0187,23.0187
0.0,0.0,0.0,40.0,6.0,19.0,28.0,4.0,10.0,6.0,0.0,6.0,36.001400000000004,23.0187,23.0187
0.0,0.0,0.0,41.0,5.0,19.0,27.0,5.0,10.0,6.0,0.0,6.0,66.69290000000001,30.6915,30.6915
0.0,0.0,0.0,41.0,5.0,19.0,27.0,5.0,10.0,6.0,0.0,6.0,66.69290000000001,30.6915,30.6915
0.0,0.0,0.0,41.0,5.0,19.0,27.0,5.0,10.0,6.0,0.0,6.0,66.69290000000001,30.6915,30.6915
0.0,0.0,0.0,41.0,11.0,19.0,20.0,3.0,8.0,0.0,0.0,0.0,69.056,7.6729,30.6915
0.0,0.0,0.0,41.0,11.0,19.0,20.0,3.0,8.0,0.0,0.0,0.0,69.056,7.6729,30.6915
0.0,0.0,0.0,41.0,11.0,19.0,20.0,3.0,8.0,0.0,0.0,0.0,69.056,7.6729,30.6915
0.0,0.0,0.0,41.0,11.0,19.0,20.0,3.0,8.0,0.0,0.0,0.0,69.056,7.6729,30.6915
0.0,0.0,0.0,41.0,11.0,19.0,20.0,3.0,8.0,0.0,0.0,0.0,69.056,7.6729,30.6915
0.0,0.0,0.0,30.0,8.0,11.0,17.0,5.0,5.0,0.0,0.0,0.0,76.7289,15.3458,30.6915
0.0,0.0,0.0,30.0,8.0,11.0,17.0,5.0,5.0,0.0,0.0,0.0,76.7289,15.3458,30.6915
0.0,0.0,0.0,30.0,8.0,11.0,17.0,5.0,5.0,0.0,0.0,0.0,76.7289,15.3458,30.6915
0.0,0.0,0.0,30.0,8.0,11.0,17.0,5.0,5.0,0.0,0.0,0.0,76.7289,15.3458,30.6915
0.0,0.0,0.0,28.0,4.0,11.0,18.0,5.0,5.0,0.0,0.0,0.0,61.8446,8.1344,30.6915
0.0,0.0,0.0,25.0,9.0,9.0,20.0,5.0,5.0,0.0,0.0,0.0,31.6146,8.1344,15.3458
0.0,0.0,0.0,25.0,9.0,9.0,20.0,5.0,5.0,0.0,0.0,0.0,31.6146,8.1344,15.3458
0.0,0.0,0.0,21.0,4.0,9.0,22.0,7.0,7.0,0.0,0.0,0.0,24.4032,8.1344,8.1344
0.0,0.0,0.0,21.0,4.0,9.0,22.0,7.0,7.0,0.0,0.0,0.0,24.4032,8.1344,8.1344
0.0,0.0,0.0,21.0,4.0,9.0,36.0,19.0,19.0,0.0,0.0,0.0,40.672,24.4032,24.4032
0.0,0.0,0.0,21.0,4.0,9.0,36.0,19.0,19.0,0.0,0.0,0.0,40.672,24.4032,24.4032
0.0,0.0,0.0,20.0,3.0,9.0,53.0,22.0,22.0,0.0,0.0,0.0,51.0273,10.3553,24.4032
0.0,0.0,0.0,20.0,3.0,9.0,53.0,22.0,22.0,0.0,0.0,0.0,51.0273,10.3553,24.4032
0.0,0.0,0.0,14.0,3.0,4.0,71.0,23.0,23.0,0.0,0.0,0.0,42.8929,0.0,24.4032
0.0,0.0,0.0,12.0,3.0,3.0,152.0,26.0,52.0,0.0,0.0,0.0,20.7106,0.0,10.3553
0.0,0.0,0.0,13.0,4.0,4.0,189.0,60.0,60.0,0.0,0.0,0.0,23.6203,2.9097,10.3553
0.0,0.0,0.0,13.0,4.0,4.0,189.0,60.0,60.0,0.0,0.0,0.0,23.6203,2.9097,10.3553
0.0,0.0,0.0,8.0,0.0,3.0,158.0,3.0,113.0,0.0,0.0,0.0,24.59,0.0,18.4425
0.0,0.0,0.0,7.0,2.0,3.0,105.0,60.0,60.0,0.0,0.0,0.0,18.4425,0.0,18.4425
0.0,0.0,0.0,7.0,2.0,3.0,105.0,60.0,60.0,0.0,0.0,0.0,18.4425,0.0,18.4425
0.0,0.0,0.0,7.0,2.0,3.0,105.0,60.0,60.0,0.0,0.0,0.0,18.4425,0.0,18.4425
0.0,0.0,0.0,7.0,2.0,3.0,105.0,60.0,60.0,0.0,0.0,0.0,18.4425,0.0,18.4425
0.0,0.0,0.0,12.0,8.0,8.0,158.0,79.0,79.0,0.0,0.0,0.0,19.2691,19.2691,19.2691
0.0,0.0,0.0,12.0,8.0,8.0,158.0,79.0,79.0,0.0,0.0,0.0,19.2691,19.2691,19.2691
0.0,0.0,0.0,12.0,8.0,8.0,158.0,79.0,79.0,0.0,0.0,0.0,19.2691,19.2691,19.2691
0.0,0.0,0.0,10.0,0.0,8.0,163.0,21.0,79.0,0.0,0.0,0.0,28.9037,9.6346,19.2691
0.0,0.0,0.0,10.0,0.0,8.0,163.0,21.0,79.0,0.0,0.0,0.0,28.9037,9.6346,19.2691
0.0,0.0,0.0,10.0,0.0,8.0,163.0,21.0,79.0,0.0,0.0,0.0,28.9037,9.6346,19.2691
0.0,0.0,0.0,10.0,3.0,4.0,74.0,29.0,29.0,0.0,0.0,0.0,19.2692,0.0,9.6346
0.0,0.0,0.0,10.0,3.0,4.0,74.0,29.0,29.0,0.0,0.0,0.0,19.2692,0.0,9.6346
0.0,0.0,0.0,10.0,3.0,4.0,74.0,29.0,29.0,0.0,0.0,0.0,19.2692,0.0,9.6346
0.0,0.0,0.0,11.0,1.0,4.0,203.0,150.0,150.0,0.0,0.0,0.0,9.6346,0.0,9.6346
0.0,0.0,0.0,11.0,1.0,4.0,203.0,150.0,150.0,0.0,0.0,0.0,9.6346,0.0,9.6346
0.0,0.0,0.0,11.0,1.0,4.0,203.0,150.0,150.0,0.0,0.0,0.0,9.6346,0.0,9.6346
0.0,0.0,0.0,10.0,2.0,4.0,214.0,27.0,150.0,0.0,0.0,0.0,16.9072,7.2726,9.6346
0.0,0.0,0.0,10.0,2.0,4.0,214.0,27.0,150.0,0.0,0.0,0.0,16.9072,7.2726,9.6346
0.0,0.0,0.0,10.0,2.0,4.0,214.0,27.0,150.0,0.0,0.0,0.0,16.9072,7.2726,9.6346
0.0,0.0,0.0,10.0,2.0,4.0,214.0,27.0,150.0,0.0,0.0,0.0,16.9072,7.2726,9.6346
0.0,0.0,0.0,10.0,2.0,4.0,214.0,27.0,150.0,0.0,0.0,0.0,16.9072,7.2726,9.6346
0.0,0.0,0.0,9.0,3.0,3.0,207.0,1.0,150.0,0.0,0.0,0.0,9.0907,1.8181,7.2726
0.0,0.0,0.0,9.0,3.0,3.0,207.0,1.0,150.0,0.0,0.0,0.0,9.0907,1.8181,7.2726
0.0,0.0,0.0,9.0,3.0,3.0,207.0,1.0,150.0,0.0,0.0,0.0,9.0907,1.8181,7.2726
0.0,0.0,0.0,5.0,2.0,2.0,406.0,106.0,113.0,0.0,0.0,0.0,10.0914,6.4552,6.4552
0.0,0.0,0.0,14.0,7.0,7.0,372.0,148.0,148.0,0.0,0.0,0.0,12.9104,0.0,6.4552
0.0,0.0,0.0,5.0,1.0,2.0,36.0,21.0,21.0,0.0,0.0,0.0,25.7052,8.5684,8.5684
0.0,0.0,0.0,4.0,1.0,2.0,82.0,52.0,52.0,0.0,0.0,0.0,25.7052,0.0,8.5684
0.0,0.0,0.0,7.0,5.0,5.0,74.0,0.0,52.0,0.0,0.0,0.0,17.1368,0.0,8.5684
0.0,0.0,0.0,8.0,1.0,5.0,78.0,5.0,52.0,0.0,0.0,0.0,8.5684,0.0,8.5684
0.0,0.0,0.0,8.0,1.0,5.0,78.0,5.0,52.0,0.0,0.0,0.0,8.5684,0.0,8.5684
0.0,0.0,0.0,11.0,1.0,5.0,88.0,3.0,75.0,6.0,0.0,6.0,28.3221,21.2416,21.2416
0.0,0.0,0.0,16.0,2.0,8.0,84.0,0.0,75.0,6.0,0.0,6.0,21.2416,0.0,21.2416
0.0,0.0,0.0,16.0,5.0,8.0,73.0,64.0,64.0,0.0,0.0,0.0,21.2416,0.0,21.2416
0.0,0.0,0.0,16.0,5.0,8.0,73.0,64.0,64.0,0.0,0.0,0.0,21.2416,0.0,21.2416
0.0,0.0,0.0,16.0,5.0,8.0,73.0,64.0,64.0,0.0,0.0,0.0,21.2416,0.0,21.2416
0.0,0.0,0.0,17.0,6.0,6.0,649.0,287.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,5.0,6.0,889.0,240.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,2.0,6.0,930.0,105.0,298.0,0.0,0.0,0.0,27.8103,27.8103,27.8103
0.0,0.0,0.0,17.0,2.0,6.0,930.0,105.0,298.0,0.0,0.0,0.0,27.8103,27.8103,27.8103
0.0,0.0,0.0,14.0,1.0,6.0,644.0,12.0,287.0,0.0,0.0,0.0,34.947900000000004,7.1376,27.8103
0.0,0.0,0.0,21.0,7.0,7.0,45.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,21.0,3.0,7.0,64.0,32.0,32.0,0.0,0.0,0.0,10.8836,10.8836,10.8836
0.0,0.0,0.0,21.0,3.0,7.0,64.0,32.0,32.0,0.0,0.0,0.0,10.8836,10.8836,10.8836
0.0,0.0,0.0,21.0,3.0,7.0,64.0,32.0,32.0,0.0,0.0,0.0,10.8836,10.8836,10.8836
0.0,0.0,0.0,15.0,1.0,7.0,73.0,16.0,32.0,0.0,0.0,0.0,27.2091,16.3255,16.3255
0.0,0.0,0.0,12.0,3.0,6.0,90.0,17.0,49.0,0.0,0.0,0.0,16.3255,0.0,16.3255
0.0,0.0,0.0,24.0,16.0,16.0,49.0,20.0,20.0,0.0,0.0,0.0,10.8586,5.4293,5.4293
0.0,0.0,0.0,25.0,3.0,16.0,43.0,2.0,20.0,0.0,0.0,0.0,10.8586,0.0,5.4293
0.0,0.0,0.0,25.0,3.0,16.0,31.0,5.0,20.0,0.0,0.0,0.0,21.7171,10.8585,10.8585
0.0,0.0,0.0,31.0,9.0,16.0,32.0,5.0,20.0,0.0,0.0,0.0,16.287799999999997,0.0,10.8585
0.0,0.0,0.0,31.0,9.0,16.0,32.0,5.0,20.0,0.0,0.0,0.0,16.287799999999997,0.0,10.8585
0.0,0.0,0.0,21.0,6.0,9.0,15.0,3.0,5.0,0.0,0.0,0.0,10.8585,0.0,10.8585
0.0,0.0,0.0,20.0,2.0,9.0,18.0,5.0,5.0,0.0,0.0,0.0,30.3215,19.463,19.463
0.0,0.0,0.0,20.0,2.0,9.0,18.0,5.0,5.0,0.0,0.0,0.0,30.3215,19.463,19.463
0.0,0.0,0.0,19.0,2.0,9.0,18.0,5.0,5.0,0.0,0.0,0.0,19.463,0.0,19.463
0.0,0.0,0.0,19.0,2.0,9.0,18.0,5.0,5.0,0.0,0.0,0.0,19.463,0.0,19.463
0.0,0.0,0.0,19.0,2.0,9.0,18.0,5.0,5.0,0.0,0.0,0.0,19.463,0.0,19.463
0.0,0.0,0.0,16.0,6.0,6.0,20.0,7.0,7.0,0.0,0.0,0.0,19.463,0.0,19.463
0.0,0.0,0.0,15.0,5.0,6.0,21.0,4.0,7.0,0.0,0.0,0.0,30.171300000000002,10.7083,19.463
0.0,0.0,0.0,14.0,2.0,6.0,95.0,78.0,78.0,0.0,0.0,0.0,74.9579,32.1248,32.1248
0.0,0.0,0.0,14.0,2.0,6.0,95.0,78.0,78.0,0.0,0.0,0.0,74.9579,32.1248,32.1248
0.0,0.0,0.0,14.0,2.0,6.0,95.0,78.0,78.0,0.0,0.0,0.0,74.9579,32.1248,32.1248
0.0,0.0,0.0,14.0,2.0,6.0,95.0,78.0,78.0,0.0,0.0,0.0,74.9579,32.1248,32.1248
0.0,0.0,0.0,14.0,2.0,6.0,95.0,78.0,78.0,0.0,0.0,0.0,74.9579,32.1248,32.1248
0.0,0.0,0.0,17.0,9.0,9.0,92.0,4.0,78.0,0.0,0.0,0.0,74.9579,0.0,32.1248
0.0,0.0,0.0,17.0,9.0,9.0,92.0,4.0,78.0,0.0,0.0,0.0,74.9579,0.0,32.1248
0.0,0.0,0.0,17.0,9.0,9.0,92.0,4.0,78.0,0.0,0.0,0.0,74.9579,0.0,32.1248
0.0,0.0,0.0,14.0,2.0,9.0,94.0,6.0,78.0,0.0,0.0,0.0,74.9579,10.7083,32.1248
0.0,0.0,0.0,15.0,2.0,9.0,93.0,5.0,78.0,0.0,0.0,0.0,42.8331,0.0,32.1248
0.0,0.0,0.0,15.0,2.0,9.0,93.0,5.0,78.0,0.0,0.0,0.0,42.8331,0.0,32.1248
0.0,0.0,0.0,15.0,2.0,9.0,93.0,5.0,78.0,0.0,0.0,0.0,42.8331,0.0,32.1248
