Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_Tcorto,Last_Tcorto,Max_Tcorto,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
0.0,0.0,0.0,4.0,0.0,2.0,8.0,0.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0
4.0,4.0,4.0,2.0,1.0,1.0,6.0,3.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0
5.0,1.0,4.0,4.0,2.0,2.0,56.0,50.0,50.0,4.0,0.0,4.0,0.0,0.0,0.0
5.0,1.0,4.0,4.0,2.0,2.0,56.0,50.0,50.0,4.0,0.0,4.0,0.0,0.0,0.0
6.0,1.0,4.0,3.0,0.0,2.0,57.0,1.0,50.0,4.0,0.0,4.0,0.0,0.0,0.0
6.0,1.0,4.0,3.0,0.0,2.0,57.0,1.0,50.0,4.0,0.0,4.0,0.0,0.0,0.0
6.0,0.0,4.0,5.0,2.0,2.0,60.0,3.0,50.0,4.0,0.0,4.0,2.9615,2.9615,2.9615
7.0,1.0,4.0,5.0,0.0,2.0,72.0,15.0,50.0,6.0,6.0,6.0,2.9615,0.0,2.9615
7.0,1.0,4.0,5.0,0.0,2.0,72.0,15.0,50.0,6.0,6.0,6.0,2.9615,0.0,2.9615
3.0,0.0,1.0,6.0,2.0,2.0,93.0,24.0,50.0,6.0,0.0,6.0,2.9615,0.0,2.9615
3.0,0.0,1.0,6.0,2.0,2.0,93.0,24.0,50.0,6.0,0.0,6.0,2.9615,0.0,2.9615
2.0,0.0,1.0,4.0,0.0,2.0,47.0,4.0,24.0,6.0,0.0,6.0,2.9615,0.0,2.9615
2.0,0.0,1.0,4.0,0.0,2.0,47.0,4.0,24.0,6.0,0.0,6.0,2.9615,0.0,2.9615
1.0,0.0,1.0,4.0,0.0,2.0,67.0,21.0,24.0,24.0,18.0,18.0,5.788600000000001,2.8271,2.9615
1.0,0.0,1.0,4.0,0.0,2.0,67.0,21.0,24.0,24.0,18.0,18.0,5.788600000000001,2.8271,2.9615
1.0,0.0,1.0,4.0,0.0,2.0,67.0,21.0,24.0,24.0,18.0,18.0,5.788600000000001,2.8271,2.9615
1.0,0.0,1.0,2.0,0.0,2.0,64.0,0.0,24.0,26.0,2.0,18.0,2.8271,0.0,2.8271
1.0,0.0,1.0,2.0,0.0,2.0,64.0,0.0,24.0,26.0,2.0,18.0,2.8271,0.0,2.8271
1.0,0.0,1.0,2.0,0.0,2.0,64.0,0.0,24.0,26.0,2.0,18.0,2.8271,0.0,2.8271
2.0,2.0,2.0,5.0,3.0,3.0,49.0,0.0,24.0,20.0,0.0,18.0,5.5342,2.7071,2.8271
2.0,2.0,2.0,5.0,3.0,3.0,49.0,0.0,24.0,20.0,0.0,18.0,5.5342,2.7071,2.8271
2.0,2.0,2.0,5.0,3.0,3.0,49.0,0.0,24.0,20.0,0.0,18.0,5.5342,2.7071,2.8271
2.0,2.0,2.0,5.0,3.0,3.0,49.0,0.0,24.0,20.0,0.0,18.0,5.5342,2.7071,2.8271
2.0,2.0,2.0,5.0,3.0,3.0,49.0,0.0,24.0,20.0,0.0,18.0,5.5342,2.7071,2.8271
2.0,0.0,2.0,5.0,2.0,3.0,36.0,11.0,21.0,20.0,0.0,18.0,5.5342,0.0,2.8271
2.0,0.0,2.0,5.0,0.0,3.0,44.0,12.0,21.0,20.0,0.0,18.0,5.5342,0.0,2.8271
2.0,0.0,2.0,7.0,2.0,3.0,23.0,0.0,12.0,2.0,0.0,2.0,2.7071,0.0,2.7071
2.0,0.0,2.0,7.0,2.0,3.0,23.0,0.0,12.0,2.0,0.0,2.0,2.7071,0.0,2.7071
0.0,0.0,0.0,6.0,0.0,2.0,23.0,0.0,12.0,4.0,0.0,4.0,0.0,0.0,0.0
1.0,1.0,1.0,4.0,0.0,2.0,19.0,7.0,12.0,6.0,2.0,4.0,0.0,0.0,0.0
1.0,1.0,1.0,4.0,0.0,2.0,19.0,7.0,12.0,6.0,2.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,4.0,0.0,2.0,20.0,13.0,13.0,6.0,0.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,4.0,2.0,2.0,36.0,16.0,16.0,6.0,0.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,4.0,2.0,2.0,36.0,16.0,16.0,6.0,0.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,4.0,2.0,2.0,36.0,16.0,16.0,6.0,0.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,6.0,2.0,2.0,37.0,0.0,16.0,2.0,0.0,2.0,0.0,0.0,0.0
1.0,0.0,1.0,6.0,2.0,2.0,37.0,0.0,16.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,2.0,2.0,33.0,3.0,16.0,3.0,3.0,3.0,6.0641,6.0641,6.0641
0.0,0.0,0.0,8.0,2.0,2.0,33.0,3.0,16.0,3.0,3.0,3.0,6.0641,6.0641,6.0641
0.0,0.0,0.0,10.0,2.0,2.0,21.0,1.0,16.0,6.0,3.0,3.0,6.0641,0.0,6.0641
0.0,0.0,0.0,10.0,2.0,2.0,21.0,1.0,16.0,6.0,3.0,3.0,6.0641,0.0,6.0641
0.0,0.0,0.0,9.0,1.0,2.0,5.0,0.0,3.0,12.0,6.0,6.0,6.0641,0.0,6.0641
0.0,0.0,0.0,9.0,2.0,2.0,4.0,0.0,3.0,12.0,0.0,6.0,6.0641,0.0,6.0641
0.0,0.0,0.0,7.0,0.0,2.0,4.0,0.0,3.0,12.0,0.0,6.0,6.0641,0.0,6.0641
0.0,0.0,0.0,7.0,0.0,2.0,4.0,0.0,3.0,12.0,0.0,6.0,6.0641,0.0,6.0641
0.0,0.0,0.0,9.0,4.0,4.0,1.0,0.0,1.0,9.0,0.0,6.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,4.0,4.0,1.0,0.0,1.0,9.0,0.0,6.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,4.0,4.0,1.0,0.0,1.0,9.0,0.0,6.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,4.0,4.0,1.0,0.0,1.0,9.0,0.0,6.0,0.0,0.0,0.0
0.0,0.0,0.0,29.0,5.0,10.0,88.0,13.0,24.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,24.0,3.0,6.0,73.0,4.0,24.0,10.0,0.0,7.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,1.0,5.0,12.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,1.0,3.0,109.0,6.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,1.0,4.0,56.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,10.0,5.0,5.0,47.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,13.0,3.0,5.0,99.0,19.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,11.0,2.0,3.0,152.0,43.0,52.0,3.0,3.0,3.0,0.0,0.0,0.0
1.0,0.0,1.0,11.0,2.0,3.0,152.0,43.0,52.0,3.0,3.0,3.0,0.0,0.0,0.0
1.0,0.0,1.0,11.0,2.0,3.0,152.0,43.0,52.0,3.0,3.0,3.0,0.0,0.0,0.0
1.0,0.0,1.0,11.0,3.0,3.0,147.0,14.0,52.0,3.0,0.0,3.0,0.0,0.0,0.0
1.0,0.0,1.0,10.0,1.0,3.0,106.0,11.0,43.0,3.0,0.0,3.0,0.0,0.0,0.0
1.0,0.0,1.0,10.0,1.0,3.0,106.0,11.0,43.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,3.0,3.0,98.0,11.0,43.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,3.0,3.0,98.0,11.0,43.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,2.0,3.0,88.0,9.0,43.0,9.0,6.0,6.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,3.0,3.0,51.0,6.0,14.0,11.0,5.0,6.0,0.0,0.0,0.0
3.0,3.0,3.0,14.0,5.0,5.0,41.0,4.0,11.0,11.0,0.0,6.0,0.0,0.0,0.0
4.0,1.0,3.0,15.0,2.0,5.0,33.0,3.0,11.0,11.0,0.0,6.0,0.0,0.0,0.0
4.0,1.0,3.0,15.0,2.0,5.0,33.0,3.0,11.0,11.0,0.0,6.0,0.0,0.0,0.0
5.0,1.0,3.0,16.0,4.0,5.0,26.0,4.0,9.0,11.0,0.0,6.0,0.0,0.0,0.0
5.0,1.0,3.0,16.0,4.0,5.0,26.0,4.0,9.0,11.0,0.0,6.0,0.0,0.0,0.0
5.0,0.0,3.0,20.0,6.0,6.0,20.0,3.0,6.0,10.0,5.0,5.0,0.0,0.0,0.0
5.0,0.0,3.0,20.0,6.0,6.0,20.0,3.0,6.0,10.0,5.0,5.0,0.0,0.0,0.0
5.0,0.0,3.0,22.0,5.0,6.0,16.0,2.0,4.0,12.0,7.0,7.0,0.0,0.0,0.0
2.0,0.0,1.0,20.0,3.0,6.0,13.0,1.0,4.0,21.0,9.0,9.0,0.0,0.0,0.0
2.0,0.0,1.0,20.0,3.0,6.0,13.0,1.0,4.0,21.0,9.0,9.0,0.0,0.0,0.0
2.0,1.0,1.0,21.0,3.0,6.0,12.0,2.0,4.0,21.0,0.0,9.0,0.0,0.0,0.0
2.0,1.0,1.0,21.0,3.0,6.0,12.0,2.0,4.0,21.0,0.0,9.0,0.0,0.0,0.0
2.0,1.0,1.0,21.0,3.0,6.0,12.0,2.0,4.0,21.0,0.0,9.0,0.0,0.0,0.0
1.0,0.0,1.0,23.0,9.0,9.0,11.0,3.0,3.0,26.0,5.0,9.0,0.0,0.0,0.0
1.0,0.0,1.0,20.0,2.0,9.0,11.0,2.0,3.0,19.0,0.0,9.0,6.7987,6.7987,6.7987
1.0,0.0,1.0,20.0,2.0,9.0,11.0,2.0,3.0,19.0,0.0,9.0,6.7987,6.7987,6.7987
0.0,0.0,0.0,16.0,4.0,5.0,12.0,2.0,4.0,17.0,5.0,12.0,43.0897,22.6937,22.6937
0.0,0.0,0.0,13.0,2.0,4.0,12.0,4.0,4.0,17.0,0.0,12.0,22.6937,0.0,22.6937
0.0,0.0,0.0,13.0,2.0,4.0,12.0,4.0,4.0,17.0,0.0,12.0,22.6937,0.0,22.6937
0.0,0.0,0.0,11.0,4.0,5.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,4.0,5.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,5.0,5.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,5.0,5.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0,4.0,5.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0,4.0,5.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,23.0,5.0,5.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,23.0,5.0,5.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,23.0,5.0,5.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,76.0,0.0,62.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,74.0,3.0,62.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,74.0,3.0,62.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,79.0,11.0,62.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,79.0,11.0,62.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,3.0,11.0,2.0,0.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0
0.0,0.0,0.0,24.0,4.0,11.0,3.0,1.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0
0.0,0.0,0.0,24.0,4.0,11.0,3.0,1.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0
0.0,0.0,0.0,26.0,0.0,11.0,7.0,0.0,6.0,9.0,0.0,5.0,0.0,0.0,0.0
0.0,0.0,0.0,20.0,5.0,8.0,8.0,1.0,6.0,9.0,0.0,5.0,3.4493,3.4493,3.4493
0.0,0.0,0.0,20.0,5.0,8.0,8.0,1.0,6.0,9.0,0.0,5.0,3.4493,3.4493,3.4493
0.0,0.0,0.0,20.0,3.0,8.0,10.0,2.0,6.0,4.0,0.0,4.0,3.4493,0.0,3.4493
0.0,0.0,0.0,20.0,3.0,8.0,10.0,2.0,6.0,4.0,0.0,4.0,3.4493,0.0,3.4493
0.0,0.0,0.0,20.0,4.0,8.0,14.0,5.0,6.0,4.0,0.0,4.0,3.4493,0.0,3.4493
0.0,0.0,0.0,20.0,4.0,8.0,14.0,5.0,6.0,4.0,0.0,4.0,3.4493,0.0,3.4493
0.0,0.0,0.0,20.0,4.0,8.0,14.0,5.0,6.0,4.0,0.0,4.0,3.4493,0.0,3.4493
0.0,0.0,0.0,20.0,8.0,8.0,12.0,4.0,5.0,5.0,5.0,5.0,3.4493,0.0,3.4493
0.0,0.0,0.0,21.0,1.0,8.0,13.0,1.0,5.0,5.0,0.0,5.0,3.4493,0.0,3.4493
0.0,0.0,0.0,18.0,2.0,8.0,19.0,1.0,8.0,5.0,0.0,5.0,24.0826,12.0413,12.0413
0.0,0.0,0.0,18.0,2.0,8.0,19.0,1.0,8.0,5.0,0.0,5.0,24.0826,12.0413,12.0413
0.0,0.0,0.0,18.0,2.0,8.0,19.0,1.0,8.0,5.0,0.0,5.0,24.0826,12.0413,12.0413
0.0,0.0,0.0,22.0,8.0,8.0,16.0,2.0,8.0,5.0,0.0,5.0,36.1239,12.0413,12.0413
0.0,0.0,0.0,21.0,7.0,8.0,13.0,1.0,8.0,0.0,0.0,0.0,36.1239,0.0,12.0413
0.0,0.0,0.0,34.0,14.0,14.0,13.0,1.0,8.0,0.0,0.0,0.0,36.1239,0.0,12.0413
0.0,0.0,0.0,37.0,6.0,14.0,11.0,6.0,6.0,0.0,0.0,0.0,32.2338,8.1512,12.0413
0.0,0.0,0.0,37.0,6.0,14.0,11.0,6.0,6.0,0.0,0.0,0.0,32.2338,8.1512,12.0413
0.0,0.0,0.0,40.0,5.0,14.0,17.0,7.0,7.0,0.0,0.0,0.0,20.1925,0.0,12.0413
0.0,0.0,0.0,33.0,1.0,14.0,20.0,5.0,7.0,4.0,4.0,4.0,8.1512,0.0,8.1512
0.0,0.0,0.0,33.0,1.0,14.0,20.0,5.0,7.0,4.0,4.0,4.0,8.1512,0.0,8.1512
0.0,0.0,0.0,21.0,3.0,6.0,26.0,3.0,7.0,4.0,0.0,4.0,8.1512,0.0,8.1512
0.0,0.0,0.0,16.0,4.0,6.0,18.0,0.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,2.0,6.0,17.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,2.0,6.0,17.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,2.0,6.0,17.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,17.0,6.0,6.0,22.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.0,2.0,6.0,53.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.0,2.0,6.0,53.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.0,2.0,6.0,53.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,28.0,14.0,14.0,56.0,8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,28.0,14.0,14.0,56.0,8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,28.0,14.0,14.0,56.0,8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,28.0,14.0,14.0,56.0,8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,30.0,2.0,14.0,59.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,30.0,2.0,14.0,59.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,30.0,2.0,14.0,59.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,30.0,2.0,14.0,59.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,30.0,2.0,14.0,59.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31.0,7.0,14.0,63.0,14.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31.0,7.0,14.0,63.0,14.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31.0,2.0,14.0,35.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,19.0,2.0,7.0,28.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,21.0,7.0,7.0,28.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,19.0,5.0,7.0,25.0,11.0,11.0,0.0,0.0,0.0,2.6957,2.6957,2.6957
0.0,0.0,0.0,19.0,5.0,7.0,25.0,11.0,11.0,0.0,0.0,0.0,2.6957,2.6957,2.6957
0.0,0.0,0.0,21.0,4.0,7.0,28.0,9.0,11.0,0.0,0.0,0.0,4.4928,1.7971,2.6957
0.0,0.0,0.0,128.0,99.0,99.0,43.0,1.0,16.0,0.0,0.0,0.0,4.4928,0.0,2.6957
0.0,0.0,0.0,128.0,99.0,99.0,43.0,1.0,16.0,0.0,0.0,0.0,4.4928,0.0,2.6957
0.0,0.0,0.0,128.0,99.0,99.0,43.0,1.0,16.0,0.0,0.0,0.0,4.4928,0.0,2.6957
0.0,0.0,0.0,128.0,99.0,99.0,43.0,1.0,16.0,0.0,0.0,0.0,4.4928,0.0,2.6957
0.0,0.0,0.0,130.0,9.0,99.0,47.0,10.0,16.0,0.0,0.0,0.0,5.3914,0.8986,2.6957
0.0,0.0,0.0,130.0,9.0,99.0,47.0,10.0,16.0,0.0,0.0,0.0,5.3914,0.8986,2.6957
0.0,0.0,0.0,130.0,9.0,99.0,47.0,10.0,16.0,0.0,0.0,0.0,5.3914,0.8986,2.6957
0.0,0.0,0.0,130.0,9.0,99.0,47.0,10.0,16.0,0.0,0.0,0.0,5.3914,0.8986,2.6957
0.0,0.0,0.0,130.0,9.0,99.0,47.0,10.0,16.0,0.0,0.0,0.0,5.3914,0.8986,2.6957
0.0,0.0,0.0,136.0,11.0,99.0,39.0,3.0,16.0,4.0,4.0,4.0,21.566499999999998,18.8708,18.8708
0.0,0.0,0.0,136.0,11.0,99.0,39.0,3.0,16.0,4.0,4.0,4.0,21.566499999999998,18.8708,18.8708
0.0,0.0,0.0,136.0,11.0,99.0,39.0,3.0,16.0,4.0,4.0,4.0,21.566499999999998,18.8708,18.8708
0.0,0.0,0.0,136.0,11.0,99.0,39.0,3.0,16.0,4.0,4.0,4.0,21.566499999999998,18.8708,18.8708
0.0,0.0,0.0,136.0,11.0,99.0,39.0,3.0,16.0,4.0,4.0,4.0,21.566499999999998,18.8708,18.8708
0.0,0.0,0.0,138.0,6.0,99.0,42.0,12.0,16.0,4.0,0.0,4.0,48.075599999999994,28.3062,28.3062
0.0,0.0,0.0,131.0,6.0,99.0,28.0,2.0,12.0,4.0,0.0,4.0,57.510999999999996,9.4354,28.3062
0.0,0.0,0.0,131.0,6.0,99.0,28.0,2.0,12.0,4.0,0.0,4.0,57.510999999999996,9.4354,28.3062
0.0,0.0,0.0,131.0,6.0,99.0,28.0,2.0,12.0,4.0,0.0,4.0,57.510999999999996,9.4354,28.3062
0.0,0.0,0.0,47.0,15.0,15.0,32.0,5.0,12.0,4.0,0.0,4.0,66.9464,9.4354,28.3062
0.0,0.0,0.0,47.0,15.0,15.0,32.0,5.0,12.0,4.0,0.0,4.0,66.9464,9.4354,28.3062
0.0,0.0,0.0,47.0,15.0,15.0,32.0,5.0,12.0,4.0,0.0,4.0,66.9464,9.4354,28.3062
0.0,0.0,0.0,45.0,7.0,15.0,26.0,4.0,12.0,4.0,0.0,4.0,84.9186,18.8708,28.3062
0.0,0.0,0.0,45.0,7.0,15.0,26.0,4.0,12.0,4.0,0.0,4.0,84.9186,18.8708,28.3062
0.0,0.0,0.0,45.0,7.0,15.0,26.0,4.0,12.0,4.0,0.0,4.0,84.9186,18.8708,28.3062
0.0,0.0,0.0,45.0,7.0,15.0,26.0,4.0,12.0,4.0,0.0,4.0,84.9186,18.8708,28.3062
0.0,0.0,0.0,51.0,17.0,17.0,30.0,7.0,12.0,0.0,0.0,0.0,94.354,28.3062,28.3062
0.0,0.0,0.0,50.0,5.0,17.0,20.0,2.0,7.0,0.0,0.0,0.0,67.8177,1.7699,28.3062
0.0,0.0,0.0,50.0,5.0,17.0,20.0,2.0,7.0,0.0,0.0,0.0,67.8177,1.7699,28.3062
0.0,0.0,0.0,50.0,5.0,17.0,20.0,2.0,7.0,0.0,0.0,0.0,67.8177,1.7699,28.3062
0.0,0.0,0.0,50.0,5.0,17.0,20.0,2.0,7.0,0.0,0.0,0.0,67.8177,1.7699,28.3062
0.0,0.0,0.0,53.0,9.0,17.0,24.0,6.0,7.0,0.0,0.0,0.0,60.15219999999999,1.7699,28.3062
0.0,0.0,0.0,53.0,9.0,17.0,24.0,6.0,7.0,0.0,0.0,0.0,60.15219999999999,1.7699,28.3062
0.0,0.0,0.0,42.0,4.0,17.0,22.0,3.0,7.0,0.0,0.0,0.0,50.7168,0.0,28.3062
0.0,0.0,0.0,39.0,4.0,17.0,24.0,6.0,7.0,0.0,0.0,0.0,31.846,0.0,28.3062
0.0,0.0,0.0,39.0,4.0,17.0,24.0,6.0,7.0,0.0,0.0,0.0,31.846,0.0,28.3062
0.0,0.0,0.0,33.0,11.0,11.0,27.0,10.0,10.0,6.0,6.0,6.0,8.8496,5.3098,5.3098
0.0,0.0,0.0,33.0,11.0,11.0,27.0,10.0,10.0,6.0,6.0,6.0,8.8496,5.3098,5.3098
0.0,0.0,0.0,33.0,11.0,11.0,27.0,10.0,10.0,6.0,6.0,6.0,8.8496,5.3098,5.3098
0.0,0.0,0.0,33.0,11.0,11.0,27.0,10.0,10.0,6.0,6.0,6.0,8.8496,5.3098,5.3098
0.0,0.0,0.0,33.0,11.0,11.0,27.0,10.0,10.0,6.0,6.0,6.0,8.8496,5.3098,5.3098
0.0,0.0,0.0,47.0,19.0,19.0,33.0,8.0,10.0,6.0,0.0,6.0,14.752600000000001,7.6729,7.6729
0.0,0.0,0.0,47.0,19.0,19.0,33.0,8.0,10.0,6.0,0.0,6.0,14.752600000000001,7.6729,7.6729
0.0,0.0,0.0,44.0,6.0,19.0,31.0,4.0,10.0,6.0,0.0,6.0,36.001400000000004,23.0187,23.0187
0.0,0.0,0.0,44.0,6.0,19.0,31.0,4.0,10.0,6.0,0.0,6.0,36.001400000000004,23.0187,23.0187
0.0,0.0,0.0,45.0,5.0,19.0,33.0,5.0,10.0,6.0,0.0,6.0,66.69290000000001,30.6915,30.6915
0.0,0.0,0.0,45.0,5.0,19.0,33.0,5.0,10.0,6.0,0.0,6.0,66.69290000000001,30.6915,30.6915
0.0,0.0,0.0,52.0,11.0,19.0,30.0,3.0,10.0,6.0,0.0,6.0,74.36580000000001,7.6729,30.6915
0.0,0.0,0.0,52.0,11.0,19.0,30.0,3.0,10.0,6.0,0.0,6.0,74.36580000000001,7.6729,30.6915
0.0,0.0,0.0,52.0,11.0,19.0,30.0,3.0,10.0,6.0,0.0,6.0,74.36580000000001,7.6729,30.6915
0.0,0.0,0.0,49.0,8.0,19.0,25.0,5.0,8.0,0.0,0.0,0.0,84.4018,15.3458,30.6915
0.0,0.0,0.0,49.0,8.0,19.0,25.0,5.0,8.0,0.0,0.0,0.0,84.4018,15.3458,30.6915
0.0,0.0,0.0,49.0,8.0,19.0,25.0,5.0,8.0,0.0,0.0,0.0,84.4018,15.3458,30.6915
0.0,0.0,0.0,49.0,8.0,19.0,25.0,5.0,8.0,0.0,0.0,0.0,84.4018,15.3458,30.6915
0.0,0.0,0.0,49.0,8.0,19.0,25.0,5.0,8.0,0.0,0.0,0.0,84.4018,15.3458,30.6915
0.0,0.0,0.0,34.0,4.0,11.0,22.0,5.0,5.0,0.0,0.0,0.0,84.8633,8.1344,30.6915
0.0,0.0,0.0,34.0,4.0,11.0,22.0,5.0,5.0,0.0,0.0,0.0,84.8633,8.1344,30.6915
0.0,0.0,0.0,34.0,4.0,11.0,22.0,5.0,5.0,0.0,0.0,0.0,84.8633,8.1344,30.6915
0.0,0.0,0.0,34.0,4.0,11.0,22.0,5.0,5.0,0.0,0.0,0.0,84.8633,8.1344,30.6915
0.0,0.0,0.0,32.0,4.0,11.0,23.0,5.0,5.0,0.0,0.0,0.0,61.8446,0.0,30.6915
0.0,0.0,0.0,29.0,4.0,9.0,27.0,7.0,7.0,0.0,0.0,0.0,39.748999999999995,8.1344,15.3458
0.0,0.0,0.0,29.0,4.0,9.0,27.0,7.0,7.0,0.0,0.0,0.0,39.748999999999995,8.1344,15.3458
0.0,0.0,0.0,25.0,4.0,9.0,41.0,19.0,19.0,0.0,0.0,0.0,48.8064,24.4032,24.4032
0.0,0.0,0.0,25.0,4.0,9.0,41.0,19.0,19.0,0.0,0.0,0.0,48.8064,24.4032,24.4032
0.0,0.0,0.0,24.0,3.0,9.0,58.0,22.0,22.0,0.0,0.0,0.0,51.0273,10.3553,24.4032
0.0,0.0,0.0,24.0,3.0,9.0,58.0,22.0,22.0,0.0,0.0,0.0,51.0273,10.3553,24.4032
0.0,0.0,0.0,23.0,3.0,9.0,76.0,23.0,23.0,0.0,0.0,0.0,51.0273,0.0,24.4032
0.0,0.0,0.0,23.0,3.0,9.0,76.0,23.0,23.0,0.0,0.0,0.0,51.0273,0.0,24.4032
0.0,0.0,0.0,17.0,3.0,4.0,123.0,52.0,52.0,0.0,0.0,0.0,53.2482,10.3553,24.4032
0.0,0.0,0.0,16.0,4.0,4.0,212.0,60.0,60.0,0.0,0.0,0.0,23.6203,2.9097,10.3553
0.0,0.0,0.0,14.0,1.0,4.0,260.0,71.0,71.0,0.0,0.0,0.0,32.3495,8.7292,10.3553
0.0,0.0,0.0,14.0,1.0,4.0,260.0,71.0,71.0,0.0,0.0,0.0,32.3495,8.7292,10.3553
0.0,0.0,0.0,8.0,3.0,3.0,381.0,113.0,113.0,0.0,0.0,0.0,29.425400000000003,6.1475,8.7292
0.0,0.0,0.0,10.0,3.0,3.0,336.0,26.0,113.0,0.0,0.0,0.0,39.1387,18.4425,18.4425
0.0,0.0,0.0,10.0,0.0,3.0,219.0,3.0,113.0,0.0,0.0,0.0,27.499699999999997,0.0,18.4425
