Acceleration_median DSAR VORI,Acceleration_median DSAR VRBA,Acceleration_median RSAM VORI,Acceleration_median RSAM VRBA,Avg Drop Depth VORI DSAR,Avg Prominence VORI DSAR,Avg RSAM drop VORI DSAR,Avg RSAM peak VORI DSAR,Avg h Width VORI DSAR,Avg l Width VORI DSAR,Coverage Percentage VORI DSAR,Coverage Percentage VORI RSAM,Coverage Percentage VRBA,Max Drop Depth VORI DSAR,Max Prominence VORI DSAR,Max RSAM drop VORI DSAR,Max RSAM peak VORI DSAR,Max h Width VORI DSAR,Max l Width VORI DSAR,Mean Abs Derivative_median DSAR VORI,Mean Abs Derivative_median DSAR VRBA,Mean Abs Derivative_median RSAM VORI,Mean Abs Derivative_median RSAM VRBA,Mean Derivative_median DSAR VORI,Mean Derivative_median DSAR VRBA,Mean Derivative_median RSAM VORI,Mean Derivative_median RSAM VRBA,Number of drops VORI DSAR,Number of peaks VORI DSAR,Quantile Changes VORI DSAR,Slope_median DSAR VORI,Slope_median DSAR VRBA,Slope_median RSAM VORI,Slope_median RSAM VRBA,Std Drop Depth VORI DSAR,Std Prominence VORI DSAR,Std RSAM drop VORI DSAR,Std RSAM peak VORI DSAR,Std h Width VORI DSAR,Std l Width VORI DSAR,Type,season
0.0002692762418049,0.0002677332729322,0.0005222036545192,0.0005222036545192,0.4756382557367433,0.4645137384261999,2.8795951215488307,3.898216979834616,1172.6844483427617,2529.561510250964,99.94439037953566,99.94439037953566,99.94439037953566,0.8467900424589745,0.8497546459334777,2.709245607459272,3.899699281571867,2133.0795384218754,4789.123020501928,0.0190617095199539,0.0189574190213499,0.0369504064361854,0.0369504064361854,-1.7508403204042048e-07,-1.7508403204042048e-07,2.4252830093113174e-07,-5.926963650119727e-07,2,2,0.416873477818315,1.4819351064414926e-05,1.4819351064414926e-05,2.963029895306072e-05,2.963029895306072e-05,0.3711517867222311,0.3852409075072778,0.1703495140895587,0.0014823017372516,960.395090079114,2259.561510250964,0,1
0.0002854982322371,0.0002845294175669,0.0005555023632438,0.0005555023632438,0.1287660243945891,0.4280865806086116,2.701590656141564,3.737004647160777,1091.5397692109375,1001.0216899119696,99.94439037953566,99.94439037953566,99.94439037953566,0.2152994724106691,0.8497546459334777,2.6322505702301333,3.899699281571867,2133.0795384218754,1834.0433798239392,0.0202340183413354,0.0201698349408284,0.03935386765766,0.03935386765766,-3.155362215546709e-07,-8.088445924865414e-06,-6.269933103143476e-07,-1.554989853941648e-05,2,2,0.3931215918631909,2.0459840516570462e-06,2.0459840516570462e-06,4.120253191178122e-06,4.120253191178122e-06,0.0865334480160799,0.4216680653248661,0.0693400859114306,0.1626946344110902,1041.5397692109375,833.0216899119696,0,1
0.0002413976363985,0.00024042055903,0.000467599438899,0.000467599438899,0.1453367117638091,0.4296657099527472,2.6279796021709,3.698128078375364,1075.0397692109375,1650.9685794036686,99.94439037953566,99.94439037953566,99.94439037953566,0.1839538970556318,0.8497546459334777,2.620571136588113,3.899699281571867,2133.0795384218754,2716.6445517474167,0.0174385914543314,0.0173753964194249,0.0337873896547143,0.0337873896547143,1.715802040226111e-05,1.715802040226111e-05,3.4322452015796965e-05,3.4322452015796965e-05,2,2,0.3783139043807724,-2.132897411464329e-07,-1.8013899269833228e-06,2.4614098361581897e-07,-3.8489208375824645e-06,0.0386171852918226,0.4200889359807305,0.0074084655827866,0.2015712031965038,1058.0397692109375,1065.675972343748,0,1
0.0002268528922213,0.0002255628375497,0.0004385418974301,0.0004385418974301,0.3948189715039416,0.5870117092614302,2.630928286137142,3.698128078375364,1687.0066113361645,2217.4568970499186,99.94439037953566,99.94439037953566,99.94439037953566,0.737714183696041,1.1644466445508437,2.620571136588113,3.899699281571867,3357.013222672329,4164.475021130399,0.0163292963477004,0.0162439727138276,0.0315688060687391,0.0315688060687391,-4.9050174048516864e-05,-4.86919388666516e-05,-9.78063323212602e-05,-9.78063323212602e-05,2,2,0.3863658836292564,8.052236730151431e-08,-5.348381169456529e-07,5.25905151584026e-07,-1.595581385475332e-06,0.3428952121920994,0.5774349352894135,0.0103571495490286,0.2015712031965038,1670.0066113361645,1947.018124080481,0,1
0.0002506095587664,0.0002490768968549,0.0004852837827016,0.0004852837827016,0.396203902663363,0.0383234493805486,2.630928286137142,4.14812568449684,84.5,2963.895744647115,99.94439037953566,99.94439037953566,99.94439037953566,0.7404840460148838,0.0743151318863009,2.620571136588113,4.469367429151152,163.0,5657.352716324793,0.0180072003812245,0.0179082911411722,0.0348738999080856,0.0348738999080856,4.929740338804131e-06,4.929740338804131e-06,9.853816705271502e-06,9.853816705271502e-06,2,2,0.395814856066925,-4.066953005500831e-06,-3.677771909696312e-06,-7.695102177779594e-06,-7.695102177779594e-06,0.3442801433515208,0.0359916825057522,0.0103571495490286,0.3212417446543119,78.5,2693.4569716776773,0,1
0.0002405555321592,0.0002388897723744,0.000464918032502,0.000464918032502,0.2987680848290597,0.2103284728592096,2.630928286137142,3.2567842937873186,1693.8447600739014,1942.1401452068064,99.94439037953566,99.94439037953566,99.94439037953566,0.5456124103462772,0.4106883276877786,2.620571136588113,3.286041098548579,3265.689520147803,3613.8415174441743,0.0171349960245446,0.0170327660195992,0.0331213356748541,0.0331213356748541,-6.505286273318993e-05,-6.434666262774306e-05,-0.0001299075775969,-0.0001299075775969,2,2,0.3212486717971521,-8.257398336563979e-06,-8.105064071030736e-06,-1.6738617698816983e-05,-1.6738617698816983e-05,0.2468443255172174,0.200359854828569,0.0103571495490286,0.0292568047612604,1571.8447600739014,1671.7013722373683,0,1
0.0002729438135681,0.0002712906646655,0.0005295966516492,0.0005295966516492,0.0126725583309195,0.3319821513933734,2.53782909509869,3.2567842937873186,3060.0870085485312,158.0,99.94439037953566,99.94439037953566,99.94439037953566,0.0244977926974083,0.6539956847561061,2.4550870536092675,3.286041098548579,5998.174017097063,314.0,0.0195594705694173,0.0194605236991391,0.037967190139361,0.037967190139361,-1.079746679633026e-05,-1.079746679633026e-05,-2.1564947332651085e-05,-2.1564947332651085e-05,2,2,0.3469481987536311,-5.806661673693476e-06,-5.5796483312902485e-06,-1.1864346823237937e-05,-1.1864346823237937e-05,0.0118252343664888,0.3220135333627327,0.0827420414894228,0.0292568047612604,2938.0870085485312,156.0,0,1
0.0002638179117578,0.0002623005694274,0.0005117144545968,0.0005117144545968,0.2363488377374909,0.3408818445201653,2.641934078996075,3.2567842937873186,3523.036104325236,1797.7609596930904,99.94439037953566,99.94439037953566,99.94439037953566,0.4151036920896187,0.67179507100969,2.565265226204091,3.286041098548579,6924.072208650472,3323.521919386181,0.0189007332760015,0.0188120086418522,0.0366712451731813,0.0366712451731813,-8.13160741323999e-06,-8.13160741323999e-06,-1.5290283772457305e-05,-1.5290283772457305e-05,2,2,0.3458912721476066,-9.67190745068434e-06,-9.509620650493911e-06,-1.930674432202299e-05,-1.930674432202299e-05,0.1787548543521278,0.3309132264895247,0.0766688527919838,0.0292568047612604,3401.036104325236,1525.7609596930904,0,1
0.0002716991953454,0.0002705813152168,0.0005276063561944,0.0005276063561944,0.0158754311843555,0.0675898321768413,2.0890849991914417,3.3184839247092395,580.4155513326646,220.0,99.94439037953566,99.94439037953566,99.94439037953566,0.0300690085906747,0.1246416732816007,1.9646732115427543,3.352626461336975,1138.8311026653291,438.0,0.0194203145420977,0.0193619044445738,0.0377187216397515,0.0377187216397515,-2.2694670282710978e-07,-3.2720985272338254e-06,2.0575923212652854e-07,-6.749956286594179e-06,2,2,0.3532998072551699,-1.6486904922970207e-05,-1.5856027326526033e-05,-3.190249870373895e-05,-3.190249870373895e-05,0.0141935774063192,0.0570518411047593,0.1244117876486874,0.0341425366277359,558.4155513326646,218.0,0,1
0.0002756663121626,0.0002750806562702,0.0005359060557494,0.0005359060557494,0.00829273446663,0.2807211748063491,1.6940034362911067,3.198035029016099,1516.2660701664208,249.77182854163675,99.94439037953566,99.94439037953566,99.94439037953566,0.0164280872796349,0.4137625592406602,1.6477729845871236,3.2637045670034786,2054.2039905892534,494.0,0.0195876795773668,0.0195662699427787,0.0380793216715187,0.0380793216715187,-1.603747862362701e-05,-1.529156893258703e-05,-3.071554864627858e-05,-3.071554864627858e-05,2,2,0.3579366447733822,-1.632500989626125e-05,-1.5523200651628793e-05,-3.100015148380867e-05,-3.100015148380867e-05,0.0081353528130049,0.133041384434311,0.0462304517039829,0.0656695379873797,537.9379204228325,244.22817145836325,0,1
0.0002686506144694,0.0002685768670744,0.0005226763413274,0.0005226763413274,0.0898063531979718,0.3418558399587625,1.6036101673523828,3.050422484046833,2126.298685692312,1047.4043224390084,99.94439037953566,99.94439037953566,99.94439037953566,0.1791040405279742,0.4338351346406375,1.5611958549970824,3.132365491028719,3191.4016527697245,2091.808644878017,0.0188464203309496,0.0188464203309496,0.0366212625701327,0.0366212625701327,-5.0095598014286745e-06,-4.79076441654182e-06,-8.508437805007076e-06,-8.508437805007076e-06,2,2,0.3425851215793915,-1.181644796441956e-05,-1.1233366053551917e-05,-2.18210535118298e-05,-2.18210535118298e-05,0.0892976873300024,0.0919792946818749,0.0424143123553003,0.0819430069818862,1065.1029670774128,1044.4043224390084,0,1
0.0002604158437047,0.0002604158437047,0.0005068892780994,0.0005068892780994,0.3171623622412738,0.2587407482281747,1.6036101673523828,2.957934395161886,955.36914505831,2079.5498844421845,99.94439037953566,99.94439037953566,99.94439037953566,0.6338160586145782,0.5142603404394102,1.5611958549970824,3.132365491028719,1904.73829011662,4156.099768884369,0.0183024937862639,0.0183024937862639,0.0355746062428207,0.0355746062428207,0.0001190314008162,0.0001754847504959,0.0002387249056596,0.0003523243221173,2,2,0.3253727407820749,-1.2674208693467536e-05,-1.2672301814699328e-05,-2.402634651246153e-05,-2.402634651246153e-05,0.3166536963733044,0.2555195922112354,0.0424143123553003,0.1744310958668331,949.36914505831,2076.5498844421845,0,1
0.0002537242300806,0.0002533344265405,0.0004933830820837,0.0004933830820837,0.3821979023537876,0.1370641435008792,1.6036101673523828,2.907188387292595,1005.2214391074358,2219.1349956825065,99.94439037953566,99.94439037953566,99.94439037953566,0.7638871388396058,0.2654998138452371,1.5611958549970824,3.4892937807485023,1994.442878214872,4435.269991365013,0.0177121253023256,0.0176978116705797,0.0344145672787911,0.0344145672787911,0.0001803842026092,0.00018036398432,0.0003614672584931,0.0003614672584931,2,2,0.3184211048092981,-1.735666406915066e-05,-1.735666406915066e-05,-3.320538415618301e-05,-3.320538415618301e-05,0.3816892364858182,0.1284356703443578,0.0424143123553003,0.5821053934559071,989.2214391074358,2216.1349956825065,0,1
0.0001880005804787,0.000187173383734,0.0003615318305952,0.0003615318305952,0.2635878075595228,0.2673485945916819,1.6036101673523828,2.284716197337227,1680.3756759303435,1892.7705331741,99.94439037953566,99.94439037953566,99.94439037953566,0.5266669492510763,0.5336157925059697,1.5611958549970824,2.325082993836688,3308.751351860687,3782.5410663482,0.0131019355371539,0.0130564014597321,0.0251702634725002,0.0251702634725002,0.0001867574162005,0.0001867574162005,0.0003738739409148,0.0003738739409148,2,2,0.2383153016613571,-9.2230486164199e-06,-9.2230486164199e-06,-1.6978128897292612e-05,-1.6978128897292612e-05,0.2630791416915534,0.2662671979142877,0.0424143123553003,0.0403667964994614,1628.3756759303435,1889.7705331741,0,1
0.0001809488628912,0.0001798817412753,0.0003470244028398,0.0003470244028398,0.0886695595095722,0.29524785674479,1.6036101673523828,2.302528746737809,1936.0525035171931,1013.4564296872886,99.94439037953566,99.94439037953566,99.93048797441958,0.176830453151175,0.4865691161569794,1.5611958549970824,2.325082993836688,3006.625695887214,2023.9128593745768,0.0126938530938448,0.0126310257566786,0.0243265936395142,0.0243265936395142,0.0001917151322717,0.0001910198154968,0.0003819076741498,0.0003819076741498,2,2,0.2464537892314692,-8.495219041736178e-06,-8.495219041736178e-06,-1.6434862775051647e-05,-1.6434862775051647e-05,0.0881608936416028,0.1913212594121893,0.0424143123553003,0.0225542470988793,1070.5731923700207,1010.4564296872886,0,1
0.0003515377474305,0.0003502443326476,0.0006884443214931,0.0006884443214931,0.0012138713593194,0.0515688324811136,1.5886712138833523,2.5525471829769364,609.8337845210499,21.5,99.94439037953566,99.94439037953566,99.93048797441958,0.0021106092567924,0.0985379534584587,1.5223604449957462,2.6145246401088245,1201.1560351325188,41.0,0.0239513625992324,0.0238661908121058,0.0468528068507872,0.0468528068507872,0.0001790299623699,0.0001790263470235,0.0003572465105339,0.0003572465105339,2,2,0.2447414285240896,5.86816157070139e-06,5.736111851910722e-06,1.088262942885752e-05,1.088262942885752e-05,0.0008967378974729,0.046969120977345,0.0663107688876061,0.061977457131888,591.3222506114689,19.5,0,1
0.0003475640352482,0.0003462938045724,0.0006809503845959,0.0006809503845959,0.2433114262793103,0.4861617756055449,1.7522197124944503,2.4543777182441278,2504.018130552535,1620.7935476112411,99.94439037953566,99.94439037953566,99.59683025163352,0.4865691161569794,0.7451585649718573,1.6659255473091923,2.583672442651566,3375.850558743848,3239.5870952224823,0.0237474384519145,0.0236613866578575,0.0464758132015619,0.0464758132015619,0.0002016297321594,0.0002015479220059,0.0004030458951979,0.0004030458951979,2,2,0.2447118916570162,5.358687147495016e-06,5.358687147495016e-06,1.0189363104790174e-05,1.0189363104790174e-05,0.243257689877669,0.2589967893663123,0.0862941651852582,0.1292947244074389,871.832428191313,1618.7935476112411,0,1
0.0003435711653009,0.0003426190989382,0.0006735646139305,0.0006735646139305,0.0012322294481963,0.3725996725248603,1.4304948595354126,2.539183295403073,1688.9252793719238,13.5,99.94439037953566,99.94439037953566,99.1519532879188,0.0019035871733421,0.7451585649718573,1.304495560646408,2.583672442651566,3375.850558743848,24.0,0.0236159541766057,0.0235535368635603,0.0462549406266289,0.0462549406266289,1.0050917612112803e-05,1.0050917612112803e-05,1.9968780813133265e-05,1.9968780813133265e-05,2,2,0.2400342307220931,7.362073684716304e-06,7.362073684716304e-06,1.4373756467131233e-05,1.4373756467131233e-05,0.0006713577251458,0.3725588924469969,0.1259992988890045,0.0444891472484925,1686.9252793719238,10.5,0,1
0.0003631881402164,0.0003625522082479,0.0007131696806941,0.0007131696806941,0.364063035443782,0.4272425563381159,1.4649822265460584,2.4104059707584224,2068.16502316008,1736.702918450456,99.94439037953566,99.94439037953566,99.1519532879188,0.720104122846817,0.8538281687743328,1.3887038106029557,2.583672442651566,4134.330046320159,3451.176227843124,0.0249854000998215,0.0249466623678417,0.0490218559794884,0.0490218559794884,4.144399299292068e-07,1.090950402517856e-05,-1.4660028266421808e-07,2.1965608333021337e-05,2,2,0.225815600621938,4.033773071388866e-06,4.033773071388866e-06,8.22637940696385e-06,8.22637940696385e-06,0.356041087403035,0.4265856124362168,0.0762784159431025,0.1732664718931436,2066.16502316008,1714.4733093926675,0,1
0.0003797222899943,0.0003788534695257,0.0007458382135826,0.0007458382135826,0.6014952900446787,0.2553793352247526,1.4649822265460584,2.7071264951832106,1205.7939569145651,2478.889036096628,99.94439037953566,99.94439037953566,99.1519532879188,1.1949686320486104,0.4995634254297516,1.3887038106029557,2.8305805477148547,2373.5879138291307,4935.548463135468,0.0261254300616598,0.0260677182380673,0.0512705544693629,0.0512705544693629,2.126381592991819e-05,2.126381592991819e-05,4.26331323082099e-05,4.26331323082099e-05,2,2,0.2776208339792211,2.218084671558291e-06,2.109172271960619e-06,4.5250817844058026e-06,4.5250817844058026e-06,0.5934733420039316,0.2441840902049989,0.0762784159431025,0.1234540525316443,1167.7939569145651,2456.65942703884,0,1
0.0003958764305807,0.0003950483481043,0.0007784595642395,0.0007784595642395,0.6524219329182243,0.1581472357772484,1.4649822265460584,2.7177254610102253,1172.3183782540395,2805.459454628014,99.94439037953566,99.94439037953566,99.1658556930349,1.2968219177957014,0.2650631694970569,1.3887038106029557,2.749925193621793,1840.9987231412745,5588.689300198241,0.0275101749134268,0.0274550702107251,0.0540603505302874,0.0540603505302874,0.0003194685653957,0.0003194685653957,0.0006364367336818,0.0006364367336818,2,2,0.2885682400658927,1.337551269962726e-05,1.3351287999955572e-05,2.6409121470428785e-05,2.6409121470428785e-05,0.6443999848774772,0.1069159337198084,0.0762784159431025,0.0321997326115681,668.6803448872346,2783.229845570226,0,1
0.0002473654596058,0.0002461774203277,0.0004807552954632,0.0004807552954632,0.3137341875831184,0.1421286628622546,1.4649822265460584,2.69746459166859,1118.2067951947374,1706.2322219038283,99.94439037953566,99.94439037953566,99.1658556930349,0.6194464271254898,0.2793639413120239,1.3887038106029557,2.749925193621793,2218.413590389475,3390.234834749869,0.0177983260869728,0.0177183000509947,0.0345932517266787,0.0345932517266787,1.2023843014148525e-07,2.552747279657587e-05,3.654081822443823e-08,5.1018404774927306e-05,2,2,0.3117638546985892,5.098477725042799e-05,5.083906683007631e-05,0.0001005337368846,0.0001005337368846,0.3057122395423713,0.1372352784497692,0.0762784159431025,0.0524606019532027,1100.2067951947374,1684.0026128460406,0,1
0.0003887332246569,0.0003869946073811,0.0007624872476777,0.0007624872476777,0.1087944460229145,0.1967314308810259,1.4649822265460584,3.4201420074300994,1346.2067951947374,913.813277753616,99.94439037953566,99.94439037953566,99.26317252884748,0.209566944005082,0.2793639413120239,1.3887038106029557,4.090358821238405,2218.413590389475,1805.3969464494444,0.0267630355129705,0.0266417493598774,0.0524535818375834,0.0524535818375834,4.78804630791997e-05,4.7165801330819815e-05,9.472572098698348e-05,9.472572098698348e-05,2,2,0.3863537398356006,4.724285386259536e-05,4.651977753591712e-05,9.204062869083502e-05,9.204062869083502e-05,0.1007724979821674,0.0826325104309979,0.0762784159431025,0.670216813808306,872.2067951947374,891.5836686958282,0,1
0.0004018854080172,0.000399962560284,0.0007886880423588,0.0007886880423588,0.0012679888333633,0.7857991349690507,1.9352143266397264,4.046954167155986,1425.2804380620505,4.0,99.94439037953566,99.94439037953566,99.91658556930348,0.0017997823305559,1.5587656650718609,1.5415502557501704,4.246294578623903,2824.560876124101,4.0,0.0274114994537503,0.0272804582567513,0.0537459313967924,0.0537459313967924,6.833016991193529e-05,6.750145317909138e-05,0.0001359696702509,0.0001359696702509,2,2,0.3622384690222253,3.490187690397322e-05,3.4209699082093785e-05,6.789904651329833e-05,6.789904651329833e-05,0.0005317934971926,0.7729665301028101,0.393664070889556,0.1993404114679167,1399.2804380620505,0.0,0,1
0.0004065256390275,0.0004043367472589,0.0007976897702279,0.0007976897702279,0.1397842038789711,0.8233017918065977,2.3276231307081883,3.64014609519194,1651.5844814148536,940.2882237138484,99.94439037953566,99.94439037953566,99.91658556930348,0.2793639413120239,1.5818006249412764,2.184685009106607,4.246294578623903,3083.168962829707,1878.576447427697,0.0278156007976373,0.0276657254776391,0.0545358405773626,0.0545358405773626,3.217463044804323e-05,3.151289708884825e-05,6.42378239355902e-05,6.42378239355902e-05,2,2,0.3583328056186767,9.777803900927188e-06,9.43005006081053e-06,1.8764870486146244e-05,1.8764870486146244e-05,0.1395797374330527,0.7584988331346787,0.1429381216015812,0.606148483431963,1431.5844814148536,938.2882237138484,0,1
0.0003796721147655,0.000378046074498,0.0007450213821329,0.0007450213821329,0.0991339606868475,0.9851597517858016,2.407718325603102,3.552687354782,3070.353323586364,892.1036418459529,99.94439037953566,99.94439037953566,99.91658556930348,0.1979502882892534,1.7757333263141335,2.344875398896434,4.246294578623903,5024.53438076971,1776.2072836919058,0.0260184156388574,0.0259098762878207,0.0510179555341072,0.0510179555341072,-2.0220458751570297e-06,1.4679840184022676e-05,-2.8327340486025088e-06,3.219241441664786e-05,2,2,0.3583967791537972,-2.965337288171316e-05,-2.965337288171316e-05,-5.856813226997593e-05,-5.856813226997593e-05,0.0988163276024058,0.7905735745283322,0.0628429267066676,0.6936072238419035,1954.1810571833464,884.1036418459529,0,1
0.0003723606016691,0.0003710058916988,0.0007310330845339,0.0007310330845339,0.0620466128466199,1.0346439710054225,2.1708912677751173,3.552687354782,3414.865293620333,511.0,99.94439037953566,99.94439037953566,99.91658556930348,0.0803994807002657,1.874701764753376,2.1483168311058893,4.246294578623903,5713.558320837649,544.0,0.0254650232315869,0.0253753773938448,0.0499535272209466,0.0499535272209466,-7.474497807904105e-07,2.158780292045436e-05,-2.142045335484985e-06,4.531765117639371e-05,2,2,0.3589871366785553,-6.454376154768407e-05,-6.448290804292541e-05,-0.0001283614927862,-0.0001283614927862,0.0183528678536457,0.8400577937479532,0.0225744366692279,0.6936072238419035,2298.6930272173163,33.0,0,1
0.0003275046443281,0.0003263697807434,0.0006419423012786,0.0006419423012786,0.1222954015022188,0.3526336480180303,2.2235029342194315,3.978258547116895,958.9301965772728,808.5774094475705,99.94439037953566,99.94439037953566,99.91658556930348,0.2427742181339827,0.6325309272132338,2.1934657044443453,4.246294578623903,1525.8603931545458,1615.154818895141,0.0220874516166266,0.0220154376582586,0.0432454158852717,0.0432454158852717,-8.485254628768942e-06,-8.485254628768942e-06,-1.38808886016227e-05,-1.38808886016227e-05,2,2,0.3536187056353324,-3.81554573718246e-05,-3.741695115956963e-05,-7.474849881722812e-05,-7.474849881722812e-05,0.1204788166317638,0.2798972791952034,0.0300372297750863,0.268036031507008,566.9301965772729,806.5774094475705,0,1
0.0002093723570044,0.0002087304462093,0.0004067908007205,0.0004067908007205,0.0528905915170077,0.0976840594588983,2.185020254957838,3.701113317214922,563.0861332015086,440.2769115997216,99.94439037953566,99.94439037953566,99.91658556930348,0.0974006752756353,0.1945861772574693,2.1768339114218422,4.543146503489749,1116.1722664030171,826.5538231994433,0.0147337666556474,0.0146989280106341,0.0286162637782751,0.0286162637782751,-2.0985154713994927e-06,1.722895757986415e-05,-2.747272448256285e-06,3.720518760798458e-05,2,2,0.3296996869049181,-3.507723926963361e-05,-3.450395951099203e-05,-6.878130163218699e-05,-6.878130163218699e-05,0.0445100837586276,0.0969021177985709,0.0081863435359959,0.8420331862748263,553.0861332015086,386.2769115997216,0,1
0.0001811655524836,0.0001804913639492,0.0003504941699377,0.0003504941699377,0.0997271977050386,0.2066897572570156,2.1647805542728285,2.761424052373406,1081.913813137355,1379.3158440881923,99.94439037953566,99.94439037953566,99.94439037953566,0.1875636074398237,0.4057185751616381,2.1527271971238147,2.859080130940096,2107.82762627471,2614.631688176385,0.0131036342933957,0.0130652726420993,0.0253632701130396,0.0253632701130396,-2.063950206052733e-07,9.726577658189868e-05,-1.4204823576335176e-06,0.0001959520355214,2,2,0.2452255427785097,-1.660142712466757e-05,-1.622494015721953e-05,-3.262115890243566e-05,-3.262115890243566e-05,0.087836409734785,0.1990288179046224,0.0120533571490137,0.09765607856669,1025.913813137355,1235.3158440881923,0,1
0.0002047899538628,0.0002042885037271,0.0003978949455429,0.0003978949455429,0.2378819656649287,0.0124641597114978,2.1647805542728285,2.6867064502076348,33.0,3418.168768565072,99.94439037953566,99.94439037953566,99.94439037953566,0.4638731433596037,0.0233088650809301,2.1527271971238147,2.756812559931851,62.0,6692.337537130144,0.0148038787605251,0.0147717146235266,0.0287627104158284,0.0287627104158284,1.735268744734631e-05,1.6812004291355246e-05,3.353561520000312e-05,3.353561520000312e-05,2,2,0.2416458330932974,1.7200290062071206e-07,1.2178263396888438e-05,4.940687476861913e-07,2.3862458046090684e-05,0.225991177694675,0.0108447053694322,0.0120533571490137,0.0701061097242163,29.0,3274.168768565072,0,1
0.0002219776475784,0.0002218250652633,0.0004327736409705,0.0004327736409705,0.1747640411506217,0.1670477959355247,2.1602637988617808,2.596480238954679,1361.9299320758423,1974.9052056157195,99.94439037953566,99.94439037953566,99.94439037953566,0.2835127254545133,0.2785496606003619,2.1527271971238147,2.6685310800783077,2376.8598641516846,3328.8104112314386,0.0157765729220506,0.0157707671044129,0.0307457206142732,0.0307457206142732,2.0055786522564045e-05,2.0055786522564045e-05,3.932495235668815e-05,3.932495235668815e-05,2,2,0.2056087995568846,1.4897438852893603e-05,1.4897438852893603e-05,2.9358359984127145e-05,2.9358359984127145e-05,0.1087486843038916,0.1115018646648371,0.0075366017379661,0.0720508411236284,1014.9299320758424,1353.9052056157193,0,1
0.0002525678579056,0.0002523479236652,0.0004932470903531,0.0004932470903531,0.2489863866073727,0.2056530877343652,2.1647805542728285,2.653670131223307,1964.8487281008256,2212.7748794085164,99.94439037953566,99.93048797441958,99.94439037953566,0.4860819852444917,0.394367424861227,2.1527271971238147,2.6685310800783077,3809.697456201651,4281.549758817033,0.0179274465054038,0.0179202864765704,0.0349991801905354,0.0349991801905354,1.6373043051500655e-05,1.6168174317555028e-05,3.236480245302334e-05,3.236480245302334e-05,2,2,1.1280802411394055,1.8003696081380128e-05,1.8003696081380128e-05,3.5370309366733994e-05,3.5370309366733994e-05,0.237095598637119,0.1887143371268618,0.0120533571490137,0.0148609488550004,1844.8487281008256,2068.7748794085164,0,1
0.0002675599822517,0.0002672760620959,0.0005228262639946,0.0005228262639946,0.0439042310021962,0.2229701577291112,2.159834521737684,2.773020121944848,1949.03284437568,893.3548437790798,99.94439037953566,99.93048797441958,99.94439037953566,0.0872331083999493,0.4441658202589238,2.1527271971238147,2.8775091638113883,3896.06568875136,1782.7096875581597,0.019051030013653,0.0190375712890102,0.0372155701252058,0.0372155701252058,5.948087165408896e-05,5.909021883362978e-05,0.0001177464014647,0.0001177464014647,2,2,1.154545997025798,1.5642309424439515e-05,1.5618205469658816e-05,3.078405556661281e-05,3.078405556661281e-05,0.0433288773977531,0.2211956625298126,0.0071073246138695,0.1044890418665405,1947.03284437568,889.3548437790798,0,1
0.0002694351770761,0.000268781512084,0.0005257265810425,0.0005257265810425,0.2266318312618604,0.3389686974890367,2.142726589762032,2.730552205167494,2619.630543616891,1927.4532261635563,99.94439037953566,99.93048797441958,99.94439037953566,0.4441658202589238,0.4441658202589238,2.06108791970468,2.7925733302566806,3896.06568875136,3746.9064523271127,0.0191638530934558,0.0191248117372243,0.0373816143599004,0.0373816143599004,2.503771653567325e-07,-1.839478340060663e-06,1.9085795938397828e-07,-3.869814639505304e-06,2,2,1.1510614423228804,2.41761134695881e-07,-3.150233933402865e-06,4.863607539059925e-08,-6.34910394219633e-06,0.2175339889970633,0.1051971227698871,0.0816386700573517,0.0620211250891866,1276.4351451344687,1819.4532261635563,0,1
0.0002792636512028,0.0002780996632179,0.0005446363007107,0.0005446363007107,0.2233446426492744,0.3348313449405509,2.307630298229821,2.730552205167494,2957.950210881721,1874.4532261635563,99.94439037953566,99.93048797441958,99.94439037953566,0.4441658202589238,0.3848363335186304,2.2243652598193835,2.7925733302566806,3180.112735680637,3746.9064523271127,0.0197695967067632,0.0196940184561039,0.0385405693787913,0.0385405693787913,2.180503986974877e-05,2.180503986974877e-05,4.267374248517374e-05,4.267374248517374e-05,2,2,1.172858636782144,-1.171173437276804e-07,-1.3166442084276258e-05,-3.498390526381352e-07,-2.598304511591438e-05,0.2208211776096493,0.0500049885780795,0.0832650384104372,0.0620211250891866,222.16252479891523,1872.4532261635563,0,1
0.0002813790646405,0.0002795942889759,0.0005476106881015,0.0005476106881015,0.2434168506615883,0.2535495355668571,2.297336900580744,2.725089824179054,2028.3910899452276,2218.2967394703346,99.94439037953566,99.93048797441958,99.94439037953566,0.3598616639872096,0.4222647889145769,2.2243652598193835,2.7925733302566806,3216.5900150759485,3324.6388053523906,0.0197185380356918,0.0196032937753541,0.0383590122989021,0.0383590122989021,-6.937048429131471e-07,-2.044663660074255e-05,-6.233379057623951e-07,-4.02699352957227e-05,2,2,1.1847494054560983,-1.2229756443795095e-05,-1.2229756443795095e-05,-2.3536439029074952e-05,-2.3536439029074952e-05,0.1164448133256212,0.1687152533477198,0.07297164076136,0.0674835060776266,1188.1989251307211,1106.342065882056,0,1
