month,Time of the Day,season,Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Avg h Width,Max h Width,Std h Width,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Type,Quantile Changes
12,21.6,0,3,0.1128224457228813,0.1735413719898057,0.0444941075127596,-0.0248581182258156,0.0216278193456939,0.033427691210263,-0.1573051568429888,-0.1682444303759916,0.0077354968878972,1461.5387844381287,2188.5291360347496,736.5401366031625,3,0.0639156213154135,0.111256188863984,0.0360582324689846,1153.0920808178391,2422.3666158400574,936.5656909919034,1,0.0755360754578283
12,23.866666666666667,0,3,0.1546871384260265,0.218392221079151,0.0611824058950546,0.0270877961490345,0.1002929328815374,0.0576720905480435,-0.1756203373979371,-0.1791274411730784,0.004947029166576,1032.7074689828385,1744.0705668661558,588.6233508141756,3,0.1241567988885921,0.2007552605187724,0.0593441094771556,1032.6661566966131,2146.7521289907354,790.3284391437401,1,0.0613361805351903
12,8.2,0,3,0.1692410707441551,0.2794203740546158,0.0917670081022322,0.0270877961490345,0.1002929328815374,0.0576720905480435,-0.1821372404131165,-0.1881748984723576,0.0042692753223733,1383.208645964259,1744.0705668661558,457.80939157904027,3,0.0941449545809522,0.2007552605187724,0.0764153172482066,951.0369003424506,2146.7521289907354,861.1466463990386,1,0.0639034531905763
12,14.583333333333334,0,3,0.167573441781013,0.2794203740546158,0.0938539544038834,0.0270877961490345,0.1002929328815374,0.0576720905480435,-0.1859766430184368,-0.1996931062883186,0.009699006994279,1308.52799926662,1744.0705668661558,563.2276616382785,3,0.1022528166232972,0.2007552605187724,0.0696993953681166,1029.8103024798086,2146.7521289907354,792.629070066829,1,0.0710586509759257
12,18.4,0,3,0.2187905504947317,0.2794203740546158,0.0446071724003285,0.0890874294637836,0.1453415361641194,0.0511236632254989,-0.1859766430184368,-0.1996931062883186,0.009699006994279,901.9152092028664,1668.3076674255408,600.6513768873505,3,0.1856329460925876,0.299986039169856,0.1001152593066746,1359.8907630273527,2146.7521289907354,650.6622184547574,1,0.0680568693306802
12,18.95,0,3,0.2237691200622043,0.2794203740546158,0.043448577409362,0.0890874294637836,0.1453415361641194,0.0511236632254989,-0.1859766430184368,-0.1996931062883186,0.009699006994279,1020.375306681192,1668.3076674255408,472.11757804500087,3,0.1856329460925876,0.299986039169856,0.1001152593066746,1359.8907630273527,2146.7521289907354,650.6622184547574,1,0.06812761006308
12,0.18333333333333332,0,2,0.1054723864726827,0.2067406635092342,0.1012682770365514,0.1428009796729453,0.1453415361641194,0.0025405564911741,-0.1894102737306985,-0.1996931062883186,0.01028283255762,287.173688706866,516.775633998519,229.601945291653,2,0.2503706498443142,0.299986039169856,0.0496153893255417,1763.1726052221966,2146.7521289907354,383.5795237685388,1,0.0703653823448988
12,1.1833333333333333,0,2,0.2402862761839653,0.2789130018410446,0.0386267256570793,0.1428009796729453,0.1453415361641194,0.0025405564911741,-0.1829180972929072,-0.1996931062883186,0.0124413747929047,575.4755529043789,932.1809180490628,356.7053651446838,3,0.135996338653759,0.299986039169856,0.1159718160009078,692.7528941184088,1379.5930814536578,485.7481998887381,1,0.0585971809787792
12,2.9833333333333334,0,2,0.2402862761839653,0.2789130018410446,0.0386267256570793,0.1428009796729453,0.1453415361641194,0.0025405564911741,-0.1829180972929072,-0.1996931062883186,0.0124413747929047,575.4755529043789,932.1809180490628,356.7053651446838,3,0.135996338653759,0.299986039169856,0.1159718160009078,692.7528941184088,1379.5930814536578,485.7481998887381,1,0.061170175229906
1,3.8333333333333335,0,2,0.274152267170395,0.2789130018410446,0.0047607346706497,0.1442623515574604,0.1453415361641194,0.0010791846066589,-0.1848134253528216,-0.1996931062883186,0.0148796809354969,1881.314006604321,2830.44709515958,949.1330885552584,2,0.0442439057042763,0.0518273786231219,0.0075834729188456,277.4079611970442,338.6142026561015,61.20624145905728,1,0.0632064153828583
1,17.35,0,2,0.3494007784833041,0.4198885551255635,0.0704877766422594,0.2674611870431982,0.389580837922277,0.1221196508790788,-0.1517526050471249,-0.1699337444173246,0.0181811393701997,701.7092933218293,932.1809180490628,230.4716247272337,2,0.1577526214472278,0.2789130018410446,0.1211603803938168,2039.497214020117,3947.963524100844,1908.4663100807263,1,0.0661093837875783
1,12.383333333333333,0,3,0.3799424049713331,0.5138355127472725,0.1230932982024257,0.2734578940564669,0.389580837922277,0.1010879412250962,-0.1264688349604924,-0.1334203561188754,0.0050222418958811,1563.512144706435,2623.029110976552,840.0683133564607,3,0.2303034405642348,0.4118643521213175,0.1703219450145434,1364.3491412723624,3182.1825845108906,1336.3094927632992,1,0.0816721065530526
1,16.916666666666668,0,3,0.3790413815096833,0.5138355127472725,0.1228845223315646,0.2734578940564669,0.389580837922277,0.1010879412250962,-0.1255678114988425,-0.1334203561188754,0.0059484071038793,1548.8116816707054,2623.029110976552,841.4498345483203,3,0.288093264668207,0.4118643521213175,0.0967098700206662,1578.6751881731273,3182.1825845108906,1138.50448829911,1,0.0785520028268209
1,1.5333333333333332,0,3,0.4023099472912645,0.5198975071807619,0.1001385707992847,0.2769440704001346,0.389580837922277,0.0966165481090052,-0.1293305667341185,-0.1334203561188754,0.0038062866450708,2335.5949205945058,4744.885578175985,1862.2573198459772,3,0.2581203172612311,0.4118643521213175,0.1337174628091053,1388.7394620977727,3182.1825845108906,1311.7733243725586,1,0.0837692290432222
1,23.183333333333334,0,3,0.6221810099547483,0.9884718774132912,0.3765482192348402,0.7868497063676716,0.9615758056982852,0.1327561638259718,-0.1325587014026971,-0.15041626192005,0.015108199251031,1646.1451246799625,2527.250354702379,1102.540862360402,3,0.3762719756741797,0.7737833804389548,0.3161644402290609,888.6327407201458,2335.1483072319747,1031.5027354454655,1,0.086810618574384
1,5.583333333333333,0,3,0.6155703239636464,0.9889589903079212,0.3740960962874131,0.7868497063676716,0.9615758056982852,0.1327561638259718,-0.1127665207638162,-0.1337895065779885,0.0174596216005572,1353.546754654442,2316.838737977152,932.7117151939532,3,0.3764204344725106,0.7737833804389548,0.3159878882555512,888.6327407201458,2335.1483072319747,1031.5027354454655,1,0.1087940252430368
1,14.083333333333334,0,3,0.640963440314693,1.0651383393610612,0.4002505636108482,0.7868497063676716,0.9615758056982852,0.1327561638259718,-0.1169407919836057,-0.1337895065779885,0.0125817466451531,1620.735834896073,3118.4059787020437,1235.9180194968617,3,0.3851644562650133,0.7737833804389548,0.3037693391703861,926.4434010055088,2335.1483072319747,1000.3339715576788,1,0.111676932967108
1,21.6,0,3,0.5102857404053207,1.0932762244911962,0.4227050214532459,0.7463131460572838,0.9615758056982852,0.1811537609327065,-0.1097675915050342,-0.1337895065779885,0.0325061002585792,1263.3046740165828,3447.656826224889,1545.9369629301236,3,0.3086124785463342,0.8050777640411263,0.351213033650309,994.0180178300968,2369.5765659673843,982.5118002469152,1,0.1119086698741758
1,0.5333333333333333,0,3,0.5102857404053207,1.0932762244911962,0.4227050214532459,0.7463131460572838,0.9615758056982852,0.1811537609327065,-0.1104391222190165,-0.1337895065779885,0.0315567491849773,1263.3046740165828,3447.656826224889,1545.9369629301236,3,0.2503246843650205,0.6521736995077916,0.2865846064797309,879.7480041731725,1937.225924521813,800.1777759123966,1,0.1133035673448941
1,9.116666666666667,0,3,0.4025079359115809,1.0932762244911962,0.4899626260758111,0.7409291656128237,0.9615758056982852,0.1879600746000228,-0.1327449626854497,-0.1337895065779885,0.0010445438925388,1180.3956933370505,3447.656826224889,1603.61231809388,2,0.3303651001316673,0.346741571362959,0.0163764712312917,1552.9606018383588,1884.8658937280345,331.90529188967537,1,0.1161006423040398
1,14.666666666666666,0,3,0.4025079359115809,1.0932762244911962,0.4899626260758111,0.7409291656128237,0.9615758056982852,0.1879600746000228,-0.1318854543614662,-0.1337895065779885,0.0014848873403799,1180.3956933370505,3447.656826224889,1603.61231809388,3,0.1910510556665149,0.3591712977561713,0.1197795297690505,1116.37063362779,2530.509756526151,1022.5291278730956,1,0.1163775069113501
1,18.833333333333332,0,3,0.4025079359115809,1.0932762244911962,0.4899626260758111,0.7409291656128237,0.9615758056982852,0.1879600746000228,-0.1318854543614662,-0.1337895065779885,0.0014848873403799,1180.3956933370505,3447.656826224889,1603.61231809388,3,0.1920751579239328,0.4371751710150577,0.1740424706377061,1116.5424364043142,2844.0301216286243,1224.5365741459357,1,0.1218323960037033
1,13.016666666666667,0,3,0.3244351935322389,0.8590579973531702,0.3799917523844126,0.7409291656128237,0.9615758056982852,0.1879600746000228,-0.130933428253205,-0.1317004187929109,0.0007669905397058,467.01103432780593,1307.502849197155,595.4403327132716,2,0.2680016252708643,0.4469675874949529,0.1789659622240885,1495.8301755373625,2844.096994633762,1348.266819096399,1,0.1256193284432721
1,18.75,0,3,0.3144142780169539,0.8289952508073154,0.3658958177903064,0.7409291656128237,0.9615758056982852,0.1879600746000228,-0.1187648800640243,-0.1317004187929109,0.0172203168686532,349.4993247326281,954.9677204116216,429.688181677775,3,0.1795750372236786,0.4469675874949529,0.1923306182173359,1005.5534503582415,2844.096994633762,1301.0091511933886,1,0.1287267749220889
1,13.866666666666667,0,3,0.2573965889396509,0.4469675874949529,0.1834607715764142,0.2793261797752188,0.3152671687020419,0.0407525756715958,-0.1417933525928916,-0.1509075157944214,0.0078717485444108,969.784656399741,2354.5332046575472,1003.5697486147124,3,0.1870918066885115,0.2478304842241699,0.0440146347471,1090.2396007432458,1840.1266548339245,530.4759114147173,1,0.1101115444513013
1,8.183333333333334,0,3,0.2573965889396509,0.4469675874949529,0.1834607715764142,0.2793261797752188,0.3152671687020419,0.0407525756715958,-0.1468398194928819,-0.1509075157944214,0.0040676963015394,969.784656399741,2354.5332046575472,1003.5697486147124,2,0.234341363565795,0.3083040490266037,0.0739626854608086,1564.8714656673333,1956.1409371562927,391.2694714889599,1,0.0860246258694922
1,23.133333333333333,0,3,0.4629337574975152,0.6410050904520342,0.1263123535138659,0.3616081518032785,0.527773724779971,0.1185777833255932,-0.1564966524432917,-0.160385031038575,0.0029294949853512,678.6098616555032,1316.0222840129463,458.6014010832399,3,0.1284320641934924,0.1739103362485786,0.0447063910649097,932.362821058758,1627.017222623781,564.3613695250843,1,0.0889232977643936
1,0.26666666666666666,0,3,0.3016039951001665,0.3861523253973353,0.1027277151012247,0.2036937889322562,0.2980903292968218,0.1070267327582584,-0.1524220228274362,-0.1589590183555038,0.0065239721377754,427.0872262018928,561.454377652115,127.26041286331906,3,0.0445417164934634,0.07690545858389,0.0230708013944752,551.5500647161776,1227.1759910072392,483.2809619824998,1,0.105386134880281
2,20.8,0,2,0.4272490677789791,0.4834158235742968,0.0561667557953176,0.3395935170665808,0.5215040863644708,0.1819105692978899,-0.2211749894608363,-0.228950614706702,0.0077756252458657,492.62492276258536,873.6789761540263,381.0540533914409,2,0.2160886402451085,0.386633562475393,0.1705449222302845,1535.8663569583985,2774.036441236786,1238.170084278387,1,0.0682584020641753
2,13.366666666666667,0,2,0.2066972985870085,0.3833090881369615,0.176611789549953,0.1481054761298844,0.157682947768691,0.0095774716388065,-0.2272883775374863,-0.228950614706702,0.0016622371692157,1119.7164996247898,2206.8874401846097,1087.17094055982,2,0.2264333014500488,0.3674786191977799,0.1410453177477311,918.7131154002766,1518.8344950138026,600.121379613526,1,0.0631147504253978
2,5.3,0,2,0.3700218432182639,0.3833090881369615,0.0132872449186975,0.151442540596166,0.157682947768691,0.0062404071725249,-0.2272883775374863,-0.228950614706702,0.0016622371692157,1338.4549101721227,2206.8874401846097,868.432530012487,2,0.2518262114963597,0.3708282737919116,0.1190020622955518,1637.6876371227554,2721.8316364792745,1084.143999356519,1,0.0817722946298671
2,19.266666666666666,0,2,0.3754567988797205,0.3833090881369615,0.0078522892572409,0.151442540596166,0.157682947768691,0.0062404071725249,-0.2272883775374863,-0.228950614706702,0.0016622371692157,1671.4420492158267,2206.887440184609,535.4453909687825,2,0.2119500295278161,0.3708282737919116,0.1588782442640955,1493.9330283188629,2721.8316364792745,1227.8986081604116,1,0.081884403739571
2,17.466666666666665,0,2,0.3055012499441791,0.3676045096224796,0.0621032596783004,0.0949140229468526,0.1452021334236411,0.0502881104767885,-0.2240142582835544,-0.2256261403682705,0.001611882084716,962.8803542831956,1135.996658247044,173.1163039638485,2,0.2473849714004443,0.2670282886689025,0.0196433172684582,1622.4740733112476,2203.457998298313,580.9839249870657,1,0.0792936825740354
2,6.316666666666666,0,2,0.1161973962974711,0.1834054688823602,0.067208072584889,-0.0612473266699868,-0.0147661956229416,0.0464811310470451,-0.2197908320521668,-0.2272082835434616,0.0074174514912947,531.6367846932665,655.8247284531194,124.18794375985296,2,0.0771113584384499,0.1194798258264296,0.0423684673879797,1787.3732938323085,3162.7758109054503,1375.402517073142,1,0.0516193922497969
2,7.166666666666667,0,3,0.1514592313455982,0.1721415475203429,0.0195724225042304,-0.0403920373180062,-0.0147661956229416,0.0182585547952171,-0.2084032356849002,-0.2176218200286028,0.0071888857174283,1456.3620741351424,3645.778377143152,1549.0330321349113,3,0.0914349469630781,0.1570492041742052,0.0491623566068711,1542.2229527544707,3426.47716041569,1332.4945381689197,1,0.0428914656077731
2,13.983333333333333,0,3,0.1150936201210979,0.1496240055072607,0.0330932921148665,-0.0759838546072353,-0.0504573386723159,0.0322922465635759,-0.2159952419213739,-0.2195250178551265,0.0037279601874376,844.4010382444716,1156.6316441036977,387.9144629453164,3,0.0542694895243099,0.0867681363970802,0.0299787557136147,970.156451500598,1396.7714553534445,573.8666130661123,1,0.0781458655131795
2,6.35,0,3,0.1122431228440672,0.1496240055072607,0.0369569501786052,-0.0759838546072353,-0.0504573386723159,0.0322922465635759,-0.2159952419213739,-0.2195250178551265,0.0037279601874376,714.5766393227128,1078.926852475886,321.116922960538,3,0.055383265648856,0.0867681363970802,0.0302908224982048,1130.811751141218,1836.7145585258052,710.29338520205,1,0.0816330349072569
2,19.266666666666666,0,3,0.0840468808203778,0.1462993940460365,0.0448877074205782,-0.1134172554241049,-0.0625707748547254,0.0362903215724453,-0.213379945422771,-0.2161124382369744,0.0027324928142034,850.3659484124619,1804.7877865212413,679.8504446250333,2,0.0693857470760911,0.0833099653857065,0.0139242183096153,2022.425283006669,2834.42992731574,812.0046443090712,1,0.0899382249499616
3,9.45,0,3,0.0960545247743035,0.1462993940460365,0.0366805054005647,-0.1134172554241049,-0.0625707748547254,0.0362903215724453,-0.2155087277475109,-0.2161124382369744,0.0006037104894635,1403.464394354865,2947.129151632196,1099.128821752368,2,0.0419723989366269,0.0833099653857065,0.0413375664490796,1424.2149636578697,2834.4299273157394,1410.2149636578697,1,0.0565166401875431
3,0.0,0,3,0.0958407260541752,0.1462993940460365,0.0367629803922094,-0.1134172554241049,-0.0625707748547254,0.0362903215724453,-0.2151880296673184,-0.2161124382369744,0.000924408569656,1564.1359994913091,3429.1439670415293,1325.0513517934353,2,0.0417220090814708,0.0833099653857065,0.0415879563042357,1419.2149636578697,2834.4299273157394,1415.2149636578697,1,0.0546250588656079
3,8.083333333333334,0,3,0.0809103706258022,0.1578752207317814,0.0589885582096676,-0.0899802838445012,-0.0588683245011483,0.0312986866832225,-0.2182503587748698,-0.2238864031235486,0.004126581717183,531.6284772733483,1050.9084290582923,425.8612032182388,3,0.0483195198784213,0.0766726615521568,0.0219319836573238,947.1625678249352,1365.3148867895884,327.5268018584447,1,0.0593961039261047
3,7.883333333333333,0,3,0.0804927571785215,0.1578752207317814,0.0590665885287219,-0.0947840400845425,-0.0588683245011483,0.037910086407564,-0.2203149741782392,-0.2238864031235486,0.0035714289453094,775.3411897118982,1267.3195518592347,549.880672690158,2,0.0499627989001763,0.0766726615521568,0.0267098626519805,738.0864083426084,910.6325978449948,172.54618950238643,1,0.0576706142838907
3,12.7,0,3,0.0804927571785215,0.1578752207317814,0.0590665885287219,-0.0947840400845425,-0.0588683245011483,0.037910086407564,-0.218963212696145,-0.2238864031235486,0.003486821095192,775.3411897118982,1267.3195518592347,549.880672690158,3,0.0476163845347516,0.0766726615521568,0.02205952166315,684.6912766152013,910.6325978449948,159.84431548302427,1,0.0575253680578936
3,7.733333333333333,0,3,0.0811086225646107,0.1578752207317814,0.0589535501378691,-0.0947840400845425,-0.0588683245011483,0.037910086407564,-0.2209968445068865,-0.2238864031235486,0.0028895586166621,1058.4014751692537,2116.5004082313008,860.8914425530747,2,0.0418935851379072,0.0766726615521568,0.0347790764142495,373.1896235944263,565.540218840222,192.3505952457957,1,0.0501260427755157
3,14.0,0,3,0.0818735221337497,0.1578752207317814,0.0588308099439583,-0.0947840400845425,-0.0588683245011483,0.037910086407564,-0.222144193860595,-0.2238864031235486,0.0017422092629536,1169.5119891845036,2449.831950277051,1000.4783861601428,2,0.0572599605796102,0.0766726615521568,0.0194127009725465,526.7067845412902,565.540218840222,38.83343429893182,1,0.2139252531145756
3,11.483333333333333,0,2,0.0855356035779797,0.1565141045127413,0.0709785009347615,-0.0685691893411178,-0.0588683245011483,0.0097008648399695,-0.2230736162698921,-0.2238864031235486,0.0008127868536565,458.3531474857557,908.910706753344,450.5575592675884,2,0.0409912879986883,0.0766726615521568,0.0356813735534684,346.0904672567252,565.540218840222,219.4497515834968,1,0.2320925940549373
3,23.916666666666668,0,2,0.1151654099345863,0.1552837320243288,0.0401183220897425,-0.1030410330362701,-0.0588683245011483,0.0441727085351217,-0.2230736162698921,-0.2238864031235486,0.0008127868536565,1772.9676770085466,3199.3732092959044,1426.4055322873578,2,0.0578793985275114,0.0766726615521568,0.0187932630246453,920.018793081844,1274.4973673234658,354.4785742416219,1,0.2305772980847198
3,1.1333333333333333,0,2,0.1126010082761629,0.150154928707482,0.0375539204313191,-0.1030410330362701,-0.0588683245011483,0.0441727085351217,-0.2230736162698921,-0.2238864031235486,0.0008127868536565,1702.2302880440382,3199.3732092959044,1497.1429212518665,2,0.0578793985275114,0.0766726615521568,0.0187932630246453,920.018793081844,1274.4973673234658,354.4785742416219,1,0.2399159858281673
3,11.933333333333334,0,2,0.0608500888670299,0.0928537139161629,0.032003625049133,-0.1148531840214008,-0.0965882454855331,0.0182649385358676,-0.1933225343074452,-0.1941869154304562,0.000864381123011,673.4731134280187,1224.132512690674,550.6593992626554,2,0.0589820045611684,0.0610687928731877,0.0020867883120192,2578.618430007501,3414.284334839092,835.66590483159,1,0.1696886129732
3,8.933333333333334,0,2,0.0589820045611684,0.0610687928731877,0.0020867883120192,-0.1343405297462767,-0.1331181225572685,0.0012224071890082,-0.2026437041743036,-0.2076525244426039,0.0050088202683003,1380.580826388126,1550.5812011675937,170.0003747794674,2,0.0068929131502423,0.0131106000659451,0.0062176869157027,149.9768138430793,285.9536276861586,135.9768138430793,1,0.0484914550844234
3,17.116666666666667,0,2,0.0692513150293349,0.0774338371854821,0.0081825221561472,-0.1400144395908863,-0.1331181225572685,0.0068963170336178,-0.2246897311412973,-0.2250348684726084,0.000345137331311,1561.5389686345738,1572.4967361015538,10.957767466980044,2,0.0581173695292514,0.0774338371854821,0.0193164676562307,1260.1279157374393,1854.9039064801705,594.7759907427311,1,0.1518467590223959
3,0.15,0,2,0.0561382530206357,0.0670753878354861,0.0109371348148504,-0.1352256965509335,-0.1331181225572685,0.002107573993665,-0.2270566477585891,-0.2290784270445699,0.0020217792859807,206.30073067289396,283.61177297605815,77.31104230316421,2,0.0742224391718695,0.0917451564999713,0.0175227173281017,2082.885758962628,3303.975553296047,1221.0897943334191,1,0.1488187854562548
3,19.483333333333334,0,2,0.0693904338214301,0.0717054798073742,0.002315045985944,-0.1404343017430247,-0.1373332705445985,0.0031010311984262,-0.2279865322305045,-0.2290784270445699,0.0010918948140654,175.86469631164442,222.73970425355915,46.8750079419147,2,0.062526845160364,0.0643104099049988,0.0017835647446347,1184.996342534063,1861.2601588193645,676.2638162853013,1,0.0577264896900588
4,1.1833333333333333,0,2,0.0721890727161248,0.073822593569258,0.0016335208531331,-0.1487560849374139,-0.1487044382251206,5.1646712293282326e-05,-0.2296360586761968,-0.2305264977584995,0.0008904390823027,543.5116485950199,848.5476418397669,305.03599324474703,2,0.0276863126448441,0.0541401594974346,0.0264538468525904,613.2896956077557,1204.5793912155114,591.2896956077557,1,0.0952495758690336
4,14.6,0,2,0.4146574263930853,0.5154062869837306,0.1007488605906452,2.412751953872708,2.428227980994886,0.0154760271221776,0.8682884555501641,0.7098597091602339,0.1584287463899302,226.1362196481376,300.86819118842163,74.73197154028408,2,0.9135992003470708,1.6874162175902967,0.7738170172432259,1107.5794907499353,2044.5087208538291,936.9292301038942,1,0.1965055515398009
5,6.016666666666667,1,2,2.7444095198188245,3.934764432426307,1.1903549126074828,4.751367712495535,5.251335840556248,0.4999681280607131,1.1059647000348896,0.8953579919398384,0.2106067080950511,1064.281124664608,1869.7498818501813,805.4687571855733,2,2.0248817442606426,2.802283100698657,0.7774013564380144,1032.7396991460314,1297.19325170625,264.45355256021867,1,0.3056760110241036
5,7.65,1,2,2.891138092963274,4.211285042950603,1.320146949987329,4.071946833843507,4.4089473292760895,0.3370004954325822,0.1124528382506323,0.0272433901757787,0.0852094480748535,1910.098345736209,3470.0796808899395,1559.9813351537305,2,1.7822748101960135,3.537284052085439,1.7550092418894254,836.9262844589512,1601.9013267882335,764.9750423292826,1,0.3686413943831418
5,15.483333333333333,1,3,0.0441333149863552,0.1284326419810989,0.0596086263332252,0.347288955655993,0.3602809997208562,0.0109014766532647,-0.060279812357804,-0.2106912581031768,0.1064056688554537,165.24689566199856,485.7406869859957,226.6248040380434,3,0.0335808894446994,0.0529635362523656,0.0218554817953943,114.147004406708,205.39301760492663,83.2975489295338,1,0.0450042625340727
6,5.75,1,2,0.950713027506197,1.1715668651927031,0.2208538376865061,1.210945123740094,1.3324992277556138,0.1215541040155199,-0.0417572516388185,-0.0449093141677875,0.0031520625289689,1364.9786808164254,2311.5457750037685,946.5670941873432,2,0.1851344108570741,0.3671287825464768,0.1819943716894027,254.64787266196083,502.9864179793865,248.33854531742568,1,0.0843865656574097
6,11.2,1,2,1.298985831723486,1.4264047982542691,0.127418966530783,1.3569973559210478,1.3814954840864817,0.0244981281654339,-0.0082440204522796,-0.0972614280484108,0.0914049306244305,2964.882249368996,3618.2187237342223,653.3364743652266,3,0.1263670417312541,0.3671287825464768,0.1702578450809589,193.95781036137723,502.98641797938654,218.77035175107125,1,0.0960725296716393
6,16.983333333333334,1,2,1.1532951886214615,1.220563121523571,0.0672679329021094,1.3569973559210478,1.3814954840864817,0.0244981281654339,-0.0260919722062224,-0.0956858743616898,0.0695939021554674,1137.430617691754,1428.317215106594,290.88659741484014,2,0.6225149976457458,0.9080763247535576,0.2855613271078118,797.639377958129,1378.9444708165702,581.3050928584412,1,0.0989988102648633
6,2.216666666666667,1,2,1.0063801601146003,1.220563121523571,0.2141829614089708,1.3569973559210478,1.3814954840864817,0.0244981281654339,-0.0260919722062224,-0.0956858743616898,0.0695939021554674,803.9031641717652,846.5440202769137,42.64085610514854,2,0.6225149976457458,0.9080763247535576,0.2855613271078118,797.639377958129,1378.9444708165702,581.3050928584412,1,0.0998360099032015
6,14.916666666666666,1,2,0.8751381528595896,1.220563121523571,0.3454249686639814,1.3569973559210478,1.3814954840864817,0.0244981281654339,-0.0260919722062224,-0.0956858743616898,0.0695939021554674,532.6718997841807,846.5440202769136,313.87212049273285,2,0.6225149976457458,0.9080763247535576,0.2855613271078118,797.639377958129,1378.9444708165702,581.3050928584412,1,0.0924471355473426
6,7.316666666666666,1,2,0.6007168711917866,0.8843757888024872,0.2836589176107005,0.7273680000988607,0.8123904503918677,0.085022450293007,-0.0838356063861546,-0.0956858743616898,0.0118502679755351,1620.078476846203,2879.909157390965,1259.8306805447623,2,0.4095391798620954,0.7143308882164731,0.3047917083543776,1479.4163098379674,2854.951356650565,1375.5350468125978,1,0.0776175721107415
6,7.433333333333334,1,2,0.6007168711917866,0.8843757888024872,0.2836589176107005,0.7273680000988607,0.8123904503918677,0.085022450293007,-0.0838356063861546,-0.0956858743616898,0.0118502679755351,1620.078476846203,2879.909157390965,1259.8306805447623,2,0.4059079356630722,0.7143308882164731,0.3084229525534008,1477.3560853215654,2854.951356650565,1377.5952713289998,1,0.0783659560274428
6,7.533333333333333,1,2,0.6007168711917866,0.8843757888024872,0.2836589176107005,0.7273680000988607,0.8123904503918677,0.085022450293007,-0.0838356063861546,-0.0956858743616898,0.0118502679755351,1620.078476846203,2879.909157390965,1259.8306805447623,2,0.4059079356630722,0.7143308882164731,0.3084229525534008,1472.8560853215654,2854.951356650565,1382.0952713289996,1,0.0783659560274428
6,12.083333333333334,1,2,0.5880946983747767,0.7688885204426228,0.1807938220678461,0.7273680000988607,0.8123904503918677,0.085022450293007,-0.0241332255755222,-0.0719853384106194,0.0478521128350972,1178.62285429522,1865.1622377299957,686.5393834347753,2,0.446919575924289,0.7143308882164731,0.2674113122921841,1699.9988613453909,2854.951356650565,1154.9524953051744,1,0.0799443289261141
7,9.433333333333334,1,2,0.5633729736871024,0.5845248744380515,0.021151900750949,0.3449123734077826,0.3590543902371868,0.0141420168294042,-0.226783289075532,-0.2280960939501994,0.0013128048746674,2375.1272761281907,3691.449845398308,1316.3225692701178,2,0.0281558803302781,0.0561316692680105,0.0279757889377324,136.2549259216873,250.50985184337455,114.25492592168727,1,0.0304409110264761
7,17.683333333333334,1,2,0.1348600590320322,0.2023443877282716,0.0674843286962394,-0.0741920425377649,-0.0065113762714569,0.067680666266308,-0.2265721513484913,-0.2281477353983525,0.0015755840498611,770.6828544229552,863.2324885230194,92.54963410006413,2,0.0574231211362351,0.0675706335618887,0.0101475124256535,922.7015611894112,1483.9301350835508,561.2285738941395,1,0.0851332028183696
7,0.38333333333333336,1,3,0.0899383008683396,0.2023443877282716,0.0836560746380735,0.1531918971180947,0.6079597764298141,0.3262831496584015,-0.2265721513484913,-0.2281477353983525,0.0015755840498611,343.25657795481993,678.1332203228911,276.06709400629296,2,0.1446034963443921,0.2216363591268956,0.0770328627825034,1080.2075843642256,1483.9301350835508,403.7225507193253,1,0.0943862043803339
7,21.983333333333334,1,2,4.037252685854298,4.684852795351349,0.6476001094970498,4.299399554357832,4.703923265150616,0.4045237107927844,-0.0224594330887253,-0.0639893359767183,0.0415299028879929,2352.0046787521724,3818.069115624483,1466.0644368723106,2,0.1672819265094476,0.1783901525720488,0.0111082260626012,211.4543582620849,296.79960332078406,85.34524505869916,1,0.4723743625883646
8,18.7,1,2,2.4201825868081066,3.2346145241645905,0.8144319373564841,2.249420497032255,3.0353414837708583,0.785920986738603,-0.2035946025386977,-0.207916164683663,0.0043215621449653,954.3806635515108,1419.7517059604425,465.37104240893166,2,0.9359049330079394,1.492344343036165,0.5564394100282256,877.5296884307685,1248.8974311371946,371.36774270642616,1,0.3386472433584297
8,8.166666666666666,1,3,0.9062540948940728,1.492344343036165,0.6389303350199157,1.9101901664018464,3.4510363427936888,1.0959264082262818,-0.2130383521942867,-0.2175107874280923,0.0039438416058375,965.6116573473884,1515.8885808656803,683.6660298035649,3,1.1103638211397304,1.492344343036165,0.3609463642366033,1348.3894002076493,1812.756453071456,345.769305784526,1,0.2949127217145757
8,22.383333333333333,1,3,1.087195488381301,1.492344343036165,0.3900404625799473,0.8973254689454436,1.2844281783525018,0.3626390635310855,-0.2130383521942867,-0.2175107874280923,0.0039438416058375,1425.7896160056323,1515.8885808656803,63.72642106920047,3,0.6309393946352833,1.2126167654874411,0.4729865262581206,991.9372828667792,1812.756453071456,666.7839851132027,1,0.2149533931249601
