Avg Drop Depth DSAR VORI,Avg Drop Depth DSAR VRBA,Avg Drop Depth RSAM VORI,Avg Drop Depth RSAM VRBA,Avg Prominence DSAR VORI,Avg Prominence DSAR VRBA,Avg Prominence RSAM VORI,Avg Prominence RSAM VRBA,Avg RSAM drop DSAR VORI,Avg RSAM drop DSAR VRBA,Avg RSAM drop RSAM VORI,Avg RSAM drop RSAM VRBA,Avg RSAM peak DSAR VORI,Avg RSAM peak DSAR VRBA,Avg RSAM peak RSAM VORI,Avg RSAM peak RSAM VRBA,Avg Value DSAR VORI,Avg Value DSAR VRBA,Avg Value RSAM VORI,Avg Value RSAM VRBA,Avg h Width DSAR VORI,Avg h Width DSAR VRBA,Avg h Width RSAM VORI,Avg h Width RSAM VRBA,Avg l Width DSAR VORI,Avg l Width DSAR VRBA,Avg l Width RSAM VORI,Avg l Width RSAM VRBA,Coverage Percentage VORI DSAR,Coverage Percentage VORI RSAM,Coverage Percentage VRBA,Lahares,Max Drop Depth DSAR VORI,Max Drop Depth DSAR VRBA,Max Drop Depth RSAM VORI,Max Drop Depth RSAM VRBA,Max Prominence DSAR VORI,Max Prominence DSAR VRBA,Max Prominence RSAM VORI,Max Prominence RSAM VRBA,Max RSAM drop DSAR VORI,Max RSAM drop DSAR VRBA,Max RSAM drop RSAM VORI,Max RSAM drop RSAM VRBA,Max RSAM peak DSAR VORI,Max RSAM peak DSAR VRBA,Max RSAM peak RSAM VORI,Max RSAM peak RSAM VRBA,Max h Width DSAR VORI,Max h Width DSAR VRBA,Max h Width RSAM VORI,Max h Width RSAM VRBA,Max l Width DSAR VORI,Max l Width DSAR VRBA,Max l Width RSAM VORI,Max l Width RSAM VRBA,Mean Min Values DSAR VORI,Mean Min Values DSAR VRBA,Mean Min Values RSAM VORI,Mean Min Values RSAM VRBA,Median Value DSAR VORI,Median Value DSAR VRBA,Median Value RSAM VORI,Median Value RSAM VRBA,Number of drops DSAR VORI,Number of drops DSAR VRBA,Number of drops RSAM VORI,Number of drops RSAM VRBA,Number of peaks DSAR VORI,Number of peaks DSAR VRBA,Number of peaks RSAM VORI,Number of peaks RSAM VRBA,Quantile Changes DSAR VORI,Quantile Changes DSAR VRBA,Quantile Changes RSAM VORI,Quantile Changes RSAM VRBA,Std Drop Depth DSAR VORI,Std Drop Depth DSAR VRBA,Std Drop Depth RSAM VORI,Std Drop Depth RSAM VRBA,Std Prominence DSAR VORI,Std Prominence DSAR VRBA,Std Prominence RSAM VORI,Std Prominence RSAM VRBA,Std RSAM drop DSAR VORI,Std RSAM drop DSAR VRBA,Std RSAM drop RSAM VORI,Std RSAM drop RSAM VRBA,Std RSAM peak DSAR VORI,Std RSAM peak DSAR VRBA,Std RSAM peak RSAM VORI,Std RSAM peak RSAM VRBA,Std Value DSAR VORI,Std Value DSAR VRBA,Std Value RSAM VORI,Std Value RSAM VRBA,Std h Width DSAR VORI,Std h Width DSAR VRBA,Std h Width RSAM VORI,Std h Width RSAM VRBA,Std l Width DSAR VORI,Std l Width DSAR VRBA,Std l Width RSAM VORI,Std l Width RSAM VRBA,Var Value DSAR VORI,Var Value DSAR VRBA,Var Value RSAM VORI,Var Value RSAM VRBA,magnitude,season
0.8360880124177645,0.000917141302521,0.8845987027949604,0.2240642652366702,0.807399167073076,0.0432588258708539,28.8736420290108,0.2208172438930304,1.4108040990493194,0.7068075251679163,173.36389961318753,32.818101491389776,3.723532599583437,1.0330721729537573,311.6483560624538,40.62193475493208,4.148862789551171,0.8804183338556493,275.27929265891106,41.01424761243791,1767.554669317018,1927.303636599658,1052.0187646187724,48.95942415789328,2378.094867563213,24.0,48.0,77.89167365797948,99.95362856480408,99.35079990725713,100.02318571759795,0,0.8360880124177645,0.000917141302521,0.8845987027949604,0.2240642652366702,0.807399167073076,0.0432588258708539,28.8736420290108,0.2208172438930304,1.4108040990493194,0.7068075251679163,173.36389961318753,32.818101491389776,3.723532599583437,1.0330721729537573,311.6483560624538,40.62193475493208,1767.554669317018,1927.303636599658,1052.0187646187724,48.95942415789328,2378.094867563213,24.0,48.0,77.89167365797948,1.0188423452065527,0.5386980393999772,153.41633456967332,29.50218790378536,2.303960422154938,0.8851769990433993,250.9472345145323,38.29867185681611,1,1,1,1,1,1,1,1,9.686927463685176,0.0423775186707593,59.77181563409924,10.661635081063809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.87951866489325,0.2001854038577953,194.14554776295876,52.56433140399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5757.701352815883,0.0400741959177086,37692.49371617928,2763.008935949538,0.0,0
0.9077546982543954,0.0010032253496951,55.02723622191439,0.5042527099983971,0.0034109670067916,0.0003415357401221,16.420524554633204,2.595928465127116,1.1314163985826573,0.698611931210297,274.53633851199936,34.38913705113903,3.3791941339252,1.1435368287708934,349.46645123420154,43.28715282195432,2.0073752753583203,0.9586218635746412,316.09713702438177,41.93882807305919,2.0,2.0,439.684659164785,1628.4141479080204,2864.612321732376,11.5,1502.836198054823,263.151012618887,99.95362856480408,99.8840714120102,94.1340134477162,0,0.9077546982543954,0.0018369715842491,55.02723622191439,0.5042527099983971,0.0034109670067916,0.0003415357401221,31.96977100668045,2.595928465127116,1.1314163985826573,0.6352181813509109,274.53633851199936,34.38913705113903,3.3791941339252,1.1435368287708934,352.8804962767897,43.28715282195432,2.0,2.0,861.36931832957,1628.4141479080204,2864.612321732376,20.0,1502.836198054823,263.151012618887,0.8046327923872985,0.5204474290557519,177.83018408617085,30.38407798036381,1.779469221036622,0.9798969060256126,308.080843468868,40.819875887502974,1,2,1,1,1,1,2,1,0.4903207013883362,0.0612283541493531,30.521062840515324,4.799323405488561,0.0,0.0008337462345539,0.0,0.0,0.0,0.0,15.549246452047242,0.0,0.0,0.063393749859386,0.0,0.0,0.0,0.0,3.4140450425881568,0.0,1.0572515635794075,0.2521236776601256,91.3427496708018,14.228402885188448,0.0,0.0,421.684659164785,0.0,0.0,8.5,0.0,0.0,1.117780868691102,0.0635663488368669,8343.497917422761,202.44744866323893,0.0,0
0.0012624143232127,0.0358877671744484,13.064102219476126,0.559735685697035,0.6016220638248018,0.1123008264323541,51.111402625800224,7.103263230753647,1.6187426896597548,0.9174723121592494,335.7045777577119,52.49369784447021,3.4022243370216354,1.1969926826404933,433.40236946418713,70.75918072464117,3.8892804423316094,1.091908979190934,406.8466662400801,62.78127268451372,999.427020851863,1297.8038376093552,786.0,1503.272567492049,4.0,452.0,696.0,206.0,99.95362856480408,99.53628564804082,71.13378159054022,0,0.0012624143232127,0.0358877671744484,13.064102219476126,0.559735685697035,0.6016220638248018,0.1123008264323541,51.111402625800224,7.103263230753647,1.6187426896597548,0.9174723121592494,335.7045777577119,52.49369784447021,3.4022243370216354,1.1969926826404933,433.40236946418713,70.75918072464117,999.427020851863,1297.8038376093552,786.0,1503.272567492049,4.0,452.0,696.0,206.0,0.9242022018045604,0.6241828313193359,285.94712322452835,45.48411656952699,2.0906414887608924,1.1007142077698076,387.0607568931043,57.37689171875964,1,1,1,1,1,1,1,1,9.268917846671467,0.0656359351189003,56.13141307511344,7.1642427935205175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.43183407866591,0.2678551235162784,103.45442761339942,26.302088330605024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4960.643251684725,0.0717463671939207,10702.8185928161,691.799850550949,0.0,0
0.0026166555253326,0.0224136416310166,180.3693728922592,0.0006878240238492,1.188227349954046,0.0003389003404774,3.235614796811888,0.0449959640338875,1.3971717840366418,0.8550206957257063,331.1533318690976,47.905381103091685,2.8255709666694733,0.9281916913913106,511.5227047613568,57.70732842063313,2.2375372248251324,0.9473703380709028,501.45048220860144,65.26256210989568,3263.130836530844,2.0,30.0,8.0,4.0,578.8723896806741,4081.190414681016,4.0,99.95362856480408,99.83769997681428,42.82402040343148,0,0.0026166555253326,0.0224136416310166,180.3693728922592,0.0006878240238492,1.188227349954046,0.0003389003404774,3.235614796811888,0.0449959640338875,1.3971717840366418,0.8550206957257063,331.1533318690976,47.905381103091685,2.8255709666694733,0.9281916913913106,511.5227047613568,57.70732842063313,3263.130836530844,2.0,30.0,8.0,4.0,578.8723896806741,4081.190414681016,4.0,1.0438415131191046,0.6068333900975054,290.0391524107781,44.39824122100677,2.17905316918968,0.9491886063261462,404.7968868258842,56.20035760349749,1,1,1,1,1,1,1,1,0.2996542666851242,0.0636517675382453,51.72372495535172,7.272299255776953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8115016411971754,0.2027806810577201,285.03916935005515,26.87159898527896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6585349136657092,0.0411200046102328,81247.32806376943,722.0828320256451,0.0,0
0.4385263985834862,0.0121271785360672,4.62467216549004,0.0017931618406237,1.6042134461491333,0.0002031896522006,246.47536672301,0.5929656130346075,2.876192057930682,0.5963323697163168,299.72208534159563,37.56968212581172,5.312432131487394,0.7892104989507224,548.774135452911,53.378647953285736,6.21184145149348,0.6513662480649178,439.7005145208593,50.24464902930138,3025.585402709556,6.0,4023.4309671512183,405.6962938862624,981.3491336991316,684.1263918905632,250.0,2.0,99.95362856480408,98.5161140737306,85.71759795965686,0,0.4385263985834862,0.0214320798686065,4.62467216549004,0.0017931618406237,1.6042134461491333,0.0002031896522006,246.47536672301,0.5929656130346075,2.876192057930682,0.5870700478840476,299.72208534159563,37.56968212581172,5.312432131487394,0.7892104989507224,548.774135452911,53.378647953285736,3025.585402709556,6.0,4023.4309671512183,405.6962938862624,981.3491336991316,1232.2527837811265,250.0,2.0,1.7137137179102353,0.4206553467030597,233.08453924136765,35.65405885079673,4.135523245227767,0.6397991910060028,382.76460259741606,44.20036600452116,1,2,1,1,1,1,1,1,10.092994514383888,0.0555048239147426,105.7678217074792,21.88846975124695,0.0,0.0093049013325393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092623218322691,0.0,0.0,0.0,0.0,0.0,0.0,85.66621873813918,0.1492048968645639,221.73373074313636,83.35576600326482,0.0,0.0,0.0,0.0,0.0,548.1263918905632,0.0,0.0,7338.701032890708,0.0222621012483651,49165.84734926968,6948.18372599104,0.0,0
0.1870907382569058,6.446338433840904e-05,0.0540578206388886,0.0298300337995272,0.2613081173813463,0.000280050215469,49.19057583576711,0.8107172410736609,2.3711639408471674,0.7745016502536661,242.79436910245948,34.164201640560115,2.8779050467271103,1.0002608103278614,368.43913777398313,47.88329157563592,2.760596998159009,0.7946935416199586,316.1355953766204,45.25916351309448,1944.0207314575343,6.0,2489.0314274848342,567.0,828.0449392313994,4.0,10.5,10.0,99.95362856480408,99.8840714120102,71.13378159054022,0,0.3732678870712673,6.446338433840904e-05,0.0732388455328418,0.0298300337995272,0.4673410733976779,0.000280050215469,49.19057583576711,0.8107172410736609,2.327303770394372,0.7745016502536661,236.82135870790995,34.164201640560115,2.8823651846976404,1.0002608103278614,368.43913777398313,47.88329157563592,3589.1594151952136,6.0,2489.0314274848342,567.0,1654.0898784627989,4.0,16.0,10.0,1.7021721443053706,0.3702891368755361,220.80676956187892,32.73216615167088,2.668032315938658,0.8082715496892396,317.8387547161359,42.76002534024351,2,1,2,1,2,1,1,1,0.3856914280850446,0.0455968150985714,20.10484649847294,8.096602664344166,0.1861771488143615,0.0,0.0191810248939532,0.0,0.2060329560163316,0.0,0.0,0.0,0.0438601704527952,0.0,5.973010394549533,0.0,0.00446013797053,0.0,0.0,0.0,0.7444461662865959,0.2296972308432153,62.85342761290117,14.738939776331604,1645.1386837376788,0.0,0.0,0.0,826.0449392313994,0.0,5.5,0.0,0.5542000944988099,0.0527608178570413,3950.553362690208,217.23634573033,0.0,0
0.307344409217733,0.1547485233746521,0.0990328640718019,0.8660692360346829,0.0143354259965904,1.96638786793546e-05,6.442790890071649,0.0428884232001394,0.8540608636720709,0.5931526562652844,246.94496398524248,32.337433709014,1.845662520353185,1.014371461444702,317.03227853032774,40.9251968409386,2.78322935914079,0.8626563180247316,306.87303440671906,38.15284028308759,52.0,2.0,914.128678620599,4.0,2363.42324167713,837.9440116646788,4.0,1153.5325953704607,99.95362856480408,64.7113378159054,62.09135172733596,0,0.307344409217733,0.1547485233746521,0.0990328640718019,0.8660692360346829,0.0143354259965904,1.96638786793546e-05,6.442790890071649,0.0428884232001394,0.8540608636720709,0.5931526562652844,246.94496398524248,32.337433709014,1.845662520353185,1.014371461444702,317.03227853032774,40.9251968409386,52.0,2.0,914.128678620599,4.0,2363.42324167713,837.9440116646788,4.0,1153.5325953704607,0.8393095205428132,0.40385303514608,211.76208623701527,30.323872601192384,1.1917566101138235,0.9298999116946682,291.43908011682333,37.20888140789728,1,1,1,1,1,1,1,1,14.850145990862543,0.0349380651156658,192.78146805715303,4.051624798736046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.32508653080392,0.2366814977933495,1042.114455019779,10.9683399040904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4945.617795565059,0.0560181313977032,1086002.5373611706,120.30448025166176,0.0,0
0.0335894169241091,0.0376466382887874,27.49499720645204,0.0136304703740179,0.1839614496643098,9.643372003886874e-05,0.3352299977173061,0.2366047722546653,1.010984328773874,0.9493667530050548,247.1384713909281,32.28688045545429,1.2459524038409713,1.0349511742284618,297.3445296948095,37.94854864576966,3.1179391886715235,0.9670956545760228,281.7629703772189,38.15587489100574,2898.2286870312587,2.0,36.0,306.0,332.0,1537.558697602773,1854.8684040171229,4.0,80.26895432413633,76.46649663807095,51.10132158590308,0,0.0335894169241091,0.0376466382887874,27.49499720645204,0.0136304703740179,0.1839614496643098,9.643372003886874e-05,0.3352299977173061,0.2366047722546653,1.010984328773874,0.9493667530050548,247.1384713909281,32.28688045545429,1.2459524038409713,1.0349511742284618,297.3445296948095,37.94854864576966,2898.2286870312587,2.0,36.0,306.0,332.0,1537.558697602773,1854.8684040171229,4.0,0.841925072063727,0.5982791651107886,223.5466710972156,29.93754020675341,1.1252956953868896,0.9952572454230186,277.62984016448183,35.72952934512186,1,1,1,1,1,1,1,1,11.709738446467394,0.0695406918777756,25.430244054030684,11.425253933818372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3293047189906,0.2059187925830291,71.69931711537869,39.10897569415039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6614.455806074427,0.0424025491388525,5140.792074811635,1529.511979845646,0.0,0
0.0042066223929622,0.0045541653654865,0.1844201007785955,0.0261516341184275,0.054408000240431,0.0003403926231557,3.260518066846913,0.0002467516759168,0.8068544765086268,1.1741543082000303,321.61320091853634,39.44398315736596,1.01715901437072,1.2039355323385217,360.08050385193224,39.92555462964822,3.1284638563346205,1.110230171750145,348.3037772174641,41.59540209805815,2360.1892770844643,2.0,321.378145301809,2.0,136.0,731.0,2.0,4.0,86.41316948759564,84.23371203338743,19.360074194296317,0,0.0042066223929622,0.0045541653654865,0.1844201007785955,0.0261516341184275,0.054408000240431,0.0003403926231557,6.413131112245651,0.0002467516759168,0.8068544765086268,1.1741543082000303,321.61320091853634,39.44398315736596,1.01715901437072,1.2039355323385217,361.8886640166231,39.92555462964822,2360.1892770844643,2.0,636.756290603618,2.0,136.0,731.0,2.0,4.0,0.7519290789376168,0.6576735398659596,286.781278492952,34.77533684546351,0.9493844068617708,1.1489780360551127,344.0092756746375,40.93301877155128,1,1,1,1,1,1,2,1,11.318102943512203,0.0444000476864481,18.764495030231917,3.350053300759828,0.0,0.0,0.0,0.0,0.0,0.0,3.1526130453987378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8081601646908891,0.0,93.25384743063928,0.197819062585057,43.28106409614087,6.881969779912917,0.0,0.0,315.378145301809,0.0,0.0,0.0,0.0,0.0,8696.280060616948,0.0391323815220307,1873.250509294254,47.36150805163465,0.0,0
0.4383447857223221,0.0,0.0140612502021326,0.0,0.0008924401678196,0.0,28.52095023975733,0.0,0.6071383738100424,0.0,283.2245528167996,0.0,1.312378025479353,0.0,458.224007673121,0.0,0.8894696880704848,1.0768456992441644,385.98915740135214,44.74247981601566,6.0,0.0,1945.439140339627,0.0,3764.843763593903,0.0,2.0,0.0,99.95362856480408,99.8840714120102,0.0,0,0.4383447857223221,0.0,0.0140612502021326,0.0,0.0008924401678196,0.0,28.52095023975733,0.0,0.6071383738100424,0.0,283.2245528167996,0.0,1.312378025479353,0.0,458.224007673121,0.0,6.0,0.0,1945.439140339627,0.0,3764.843763593903,0.0,2.0,0.0,0.4781722417883282,0.4923383905423799,262.95587078934136,32.9437447940561,0.8093931723771749,1.1052693973524237,385.4605440094162,43.24410643280999,1,0,1,0,1,0,1,0,0.1464165399975314,0.065466597047117,21.59226263424361,3.456303158563424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436211486871443,0.2981643225178397,85.5759640872782,10.309070562129827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1180754938250725,0.0889019632225223,7323.245629467127,106.2769358549718,0.0,0
0.0008085661229584,0.0073634529134382,0.013884588151086,0.0058473059140169,0.4697051335183835,0.001031096252877,63.73619801046755,0.010088868496922,1.506649899103379,0.8338766413611496,476.3328607173359,65.2841226217711,1.9831486477442437,0.9923620728361564,556.8119835737256,71.28004500110643,1.79229396009762,0.9880018521917628,502.4387802146412,63.32577162845278,4266.679904304349,2.0,1955.0428531807304,4.0,2.0,26.0,2.0,4.0,99.95362856480408,99.8840714120102,25.411546487363783,0,0.0014278023731619,0.0073634529134382,0.013884588151086,0.0058473059140169,0.4697051335183835,0.001031096252877,63.73619801046755,0.010088868496922,1.4985038119927307,0.8338766413611496,476.3328607173359,65.2841226217711,1.9831486477442437,0.9923620728361564,556.8119835737256,71.28004500110643,4266.679904304349,2.0,1955.0428531807304,4.0,2.0,26.0,2.0,4.0,1.0378822463791542,0.5136569547170776,323.39726938917994,47.75177823891417,1.703887666212671,0.913685960615841,501.1169443120665,58.13196490207437,2,1,1,1,1,1,1,1,0.2760268359116739,0.0926018431073944,36.69213653921851,10.566239828117812,0.0006192362502035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0081460871106482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362343946655386,0.3627499780441357,114.28907963187486,36.83697187786594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875473260223166,0.1315875465710209,13061.993723101032,1356.9624971306864,0.0,0
0.1612914274582819,0.0618901385328675,1.3090463562456307,0.0120815782104912,0.0168743900993755,0.0055006709179679,19.849636772550923,3.5454028813742653,1.7196822655421125,0.9594961275948498,409.1326334850754,46.1602345893515,2.302551532690413,1.0895854433665693,502.0154570504419,54.00498754823269,2.01712051504995,0.9703155706740656,458.7744915834575,54.06319664976572,44.0,96.0,1277.3367368574231,1666.1733603199602,2197.967383075751,1734.8135163196034,58.0,4.0,99.95362856480408,99.83769997681428,72.96545328077903,0,0.1612914274582819,0.0618901385328675,1.3090463562456307,0.0120815782104912,0.0168743900993755,0.0055006709179679,19.849636772550923,3.5454028813742653,1.7196822655421125,0.9594961275948498,409.1326334850754,46.1602345893515,2.302551532690413,1.0895854433665693,502.0154570504419,54.00498754823269,44.0,96.0,1277.3367368574231,1666.1733603199602,2197.967383075751,1734.8135163196034,58.0,4.0,1.1426434080154029,0.5333641290642406,357.6837685399444,42.144781343191845,1.9301267430477589,0.9869563710683046,452.02635697502296,51.895012933663466,1,1,1,1,1,1,1,1,0.3789123988580633,0.0766662506706563,35.528466027987896,11.699635760394363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535062607345877,0.2504922053898794,118.63247852904358,63.06848758192001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427070432819303,0.0627463449610855,14073.664961943989,3977.634125870799,0.0,0
0.1674346009501613,0.0062866956395524,52.05742394071922,0.0511616649662656,0.0033512591917117,0.2984555628024443,0.3979581257782456,0.0698720565979584,0.805624337269231,1.19079959591238,531.4983656388468,58.26327610153837,1.6592966730918954,1.51385138878431,685.092097661225,67.72343979187895,1.315972499377624,1.2941809515473512,580.544162972705,67.16979985589794,26.0,2269.4601554337905,4.0,2.0,1302.9285804516944,8.0,1619.923229416765,6.0,99.95362856480408,99.83769997681428,71.36563876651982,0,0.1674346009501613,0.0062866956395524,52.05742394071922,0.0511616649662656,0.0033512591917117,0.2984555628024443,0.3979581257782456,0.0698720565979584,0.805624337269231,1.19079959591238,531.4983656388468,58.26327610153837,1.6592966730918954,1.51385138878431,685.092097661225,67.72343979187895,26.0,2269.4601554337905,4.0,2.0,1302.9285804516944,8.0,1619.923229416765,6.0,0.631938119807469,0.6274905788779322,409.873281333297,47.242539529003,1.3377828647837495,1.313852923698142,588.296538785464,63.17897084525283,1,1,1,1,1,1,1,1,0.1411784258107941,0.0914865613605341,22.727584772628703,5.446049142310227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4064289517238271,0.3839785828638589,92.87490829242152,18.573556581931676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651844927993289,0.1474395520981374,8625.74859032571,344.9770041022174,0.0,0
0.1370480534109728,0.0148499764621781,11.153352213879089,0.0007937939050393,0.0009538696254018,0.0361104824365092,0.0209788084334832,0.0291251434653077,1.781464348840768,0.5972495610166894,372.35780926945904,52.60370934811292,4.160082290339213,1.0195853315970764,534.1002742086068,72.41122489871239,2.847337412322552,0.7477717900565228,441.8964304242192,61.2612602300756,2.0,490.0,4.0,32.0,1545.0539042045186,238.0,666.0,2.0,99.95362856480408,99.83769997681428,60.76976582425226,0,0.1370480534109728,0.0148499764621781,11.153352213879089,0.0007937939050393,0.0009538696254018,0.0361104824365092,0.0209788084334832,0.0291251434653077,1.781464348840768,0.5972495610166894,372.35780926945904,52.60370934811292,4.160082290339213,1.0195853315970764,534.1002742086068,72.41122489871239,2.0,490.0,4.0,32.0,1545.0539042045186,238.0,666.0,2.0,1.6155741226345868,0.404718521138895,340.23111031224346,45.86456082179829,2.5463810578701747,0.71468894815782,420.4362995301359,58.28667988093739,1,1,1,1,1,1,1,1,0.4134702887044724,0.047294441511341,18.007022020577963,3.897852807745434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0917325758570855,0.2221300244731509,76.9505578084655,14.185039384954216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1918800171875474,0.0493417477724426,5921.388347033992,201.2153423527023,0.0,0
0.4939768173010106,0.0050762644294204,0.130793619125427,0.1425166447671344,0.0345693318247928,0.0008065527665845,41.51180089836453,0.139906174062574,1.718734302541148,0.563649232518844,389.6289903991864,54.14723167570931,2.9462580258917903,0.8957326368003724,459.95583425744815,63.70617368478755,3.2787533439534697,0.7312810096245534,459.6392272670793,91.95605310918972,160.0,2.0,3021.370441409535,4.0,1916.7920465733523,149.5,2.0,47.0,99.95362856480408,98.0523997217714,98.7247855321122,0,0.4939768173010106,0.0089388850734993,0.130793619125427,0.2472065513524626,0.0345693318247928,0.0008065527665845,41.51180089836453,0.139906174062574,1.718734302541148,0.5507583897299113,389.6289903991864,51.07515383250181,2.9462580258917903,0.8957326368003724,459.95583425744815,63.70617368478755,160.0,2.0,3021.370441409535,4.0,1916.7920465733523,283.0,2.0,92.0,1.2996911585453836,0.4081563193915127,350.6780491110798,48.13961895522674,2.1694135099677108,0.704845419214592,435.7091224306372,59.28081319864425,1,2,1,2,1,1,1,1,9.79689543873786,0.0604843176513132,37.69864378399072,220.45664469411156,0.0,0.0038626206440788,0.0,0.1046899065853281,0.0,0.0,0.0,0.0,0.0,0.0128908427889327,0.0,3.072077843207495,0.0,0.0,0.0,0.0,61.32777923018323,0.2267439991242809,132.56209256365153,1438.335279719363,0.0,0.0,0.0,0.0,0.0,133.5,0.0,45.0,3761.0965053060936,0.0514128411388719,17572.708384854115,2068808.3768853776,0.0,0
0.2238393592037448,0.0749401675001691,0.0441462467856581,0.005187411003952,0.0020982871911692,0.0592763250955044,23.765205564655844,2.0491747385510024,1.6842092800358244,0.5866242935393249,254.19734084313504,38.70975482261457,2.268217108176487,0.8543330166906027,366.304331323336,52.38290948813517,1.962782150771548,0.7222966475801229,335.7028183594383,50.62811686538773,5.5,2594.6910186638765,2784.780084817087,2804.7749477135503,2509.6885828844247,1423.9825031024557,2.0,4.0,99.95362856480408,99.8840714120102,100.02318571759795,0,0.2238393592037448,0.0749401675001691,0.0441462467856581,0.005187411003952,0.0040820989364123,0.0592763250955044,23.765205564655844,2.0491747385510024,1.6842092800358244,0.5866242935393249,254.19734084313504,38.70975482261457,2.374934679161595,0.8543330166906027,366.304331323336,52.38290948813517,8.0,2594.6910186638765,2784.780084817087,2804.7749477135503,2509.6885828844247,1423.9825031024557,2.0,4.0,1.4177820475232252,0.3214609959306519,237.74906774084977,36.96366252608865,1.9068480064312108,0.7378151410363396,334.19560933037,49.31241354214735,1,1,1,1,2,1,1,1,0.2103037291979515,0.048475734579145,16.856033387965685,6.65416804477447,0.0,0.0,0.0,0.0,0.001983811745243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1067175709851082,0.0,0.0,0.0,0.3838960020277983,0.2284184153713149,74.93852725567629,14.138700338790244,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473761403729273,0.0521749724807425,5615.782867249739,199.90284727010737,0.0,0
0.0008196378503235,0.0753807041935744,0.1650158670988446,0.0041518427430631,0.0012410143293088,0.0725430977097743,0.0662090774108037,3.3256727152251173,2.132780804714929,0.6336994907450346,212.65620958111265,34.0720926928972,2.806748775860826,0.7096680070438544,283.1025629320711,43.83669512791611,2.399522696714324,0.6400314535540105,264.66563657232234,43.47833940974908,3.0,2037.850244429433,2.0,1706.2059401092858,4.0,2068.8112350138185,6.0,2.0,99.95362856480408,99.81451425921632,100.02318571759795,0,0.0014470565804467,0.0753807041935744,0.1650158670988446,0.0041518427430631,0.0022166436473356,0.0725430977097743,0.0662090774108037,3.3256727152251173,2.123613568881028,0.6336994907450346,212.65620958111265,34.0720926928972,3.1294678012369426,0.7096680070438544,283.1025629320711,43.83669512791611,4.0,2037.850244429433,2.0,1706.2059401092858,4.0,2068.8112350138185,6.0,2.0,1.8931204216196376,0.2847235754046499,198.91732285981192,32.09910690883434,2.2607936469865586,0.657536160373943,255.28125200588025,40.60690411043608,2,1,1,1,2,1,1,1,0.3010071226645668,0.0363990382246287,25.26640476301355,8.357853061481066,0.0006274187301231,0.0,0.0,0.0,0.0009756293180267,0.0,0.0,0.0,0.0091672358339014,0.0,0.0,0.0,0.3227190253761165,0.0,0.0,0.0,0.5265190190067192,0.215842130928044,101.08830319619688,17.530121931086867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2772222773757979,0.0465878254835589,10218.84504308623,307.3051749187728,0.0,0
