Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_Tcorto,Last_Tcorto,Max_Tcorto,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
4.0,0.0,4.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,4.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
3.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0
3.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0
2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8.0,7.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,7.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,3.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
11.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
12.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
12.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
6.0,0.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.0,4.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,4.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,4.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,4.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.174,5.174,5.174
0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,5.174,0.0,5.174
0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,5.174,0.0,5.174
0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,5.174,0.0,5.174
0.0,0.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,5.174,0.0,5.174
0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,5.174,0.0,5.174
0.0,0.0,0.0,8.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4036,5.4036,5.4036
0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4036,5.4036,5.4036
0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4036,0.0,5.4036
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4036,0.0,5.4036
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4036,0.0,5.4036
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4036,0.0,5.4036
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4036,0.0,5.4036
0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,13.278,13.278,13.278
3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,33.195,19.917,19.917
3.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.478,6.283,19.917
3.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.478,6.283,19.917
4.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.761,6.283,19.917
4.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.761,0.0,19.917
2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.04900000000001,12.566,19.917
1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,43.981,18.849,18.849
1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,43.981,18.849,18.849
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,37.698,0.0,18.849
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,40.2707,8.8557,18.849
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,66.8378,26.5671,26.5671
1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,63.1275,8.8557,26.5671
1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,63.1275,8.8557,26.5671
1.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,70.8456,26.5671,26.5671
2.0,1.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,70.8456,0.0,26.5671
5.0,4.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,61.989900000000006,0.0,26.5671
6.0,1.0,4.0,7.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,35.4228,0.0,26.5671
6.0,1.0,4.0,7.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,35.4228,0.0,26.5671
7.0,1.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,26.5671,0.0,26.5671
7.0,0.0,4.0,4.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
6.0,0.0,4.0,5.0,3.0,3.0,13.0,10.0,10.0,3.0,1.0,2.0,0.0,0.0,0.0
2.0,0.0,1.0,7.0,2.0,3.0,13.0,0.0,10.0,3.0,0.0,2.0,0.0,0.0,0.0
2.0,0.0,1.0,7.0,2.0,3.0,13.0,0.0,10.0,3.0,0.0,2.0,0.0,0.0,0.0
2.0,1.0,1.0,5.0,0.0,3.0,13.0,0.0,10.0,4.0,1.0,2.0,0.0,0.0,0.0
2.0,1.0,1.0,11.0,6.0,6.0,13.0,0.0,10.0,3.0,1.0,1.0,0.0,0.0,0.0
3.0,1.0,1.0,11.0,0.0,6.0,10.0,0.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0
3.0,0.0,1.0,12.0,4.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,41.3263,41.3263,41.3263
3.0,0.0,1.0,12.0,4.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,41.3263,41.3263,41.3263
4.0,1.0,1.0,14.0,4.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,61.9894,20.6631,41.3263
3.0,0.0,1.0,15.0,1.0,6.0,0.0,0.0,0.0,4.0,1.0,1.0,61.9894,0.0,41.3263
2.0,0.0,1.0,10.0,1.0,4.0,0.0,0.0,0.0,5.0,2.0,2.0,103.3157,41.3263,41.3263
1.0,0.0,1.0,10.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0,2.0,165.3051,61.9894,61.9894
1.0,0.0,1.0,10.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0,2.0,165.3051,61.9894,61.9894
1.0,0.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,2.0,123.9788,0.0,61.9894
0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,103.3157,0.0,61.9894
0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,103.3157,0.0,61.9894
0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,61.9894,0.0,61.9894
0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,61.9894,0.0,61.9894
0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,13.1617,13.1617,13.1617
0.0,0.0,0.0,4.0,0.0,1.0,8.0,6.0,6.0,1.0,0.0,1.0,16.7616,3.5999,13.1617
0.0,0.0,0.0,3.0,0.0,1.0,8.0,0.0,6.0,2.0,1.0,1.0,16.7616,0.0,13.1617
0.0,0.0,0.0,2.0,0.0,1.0,8.0,0.0,6.0,1.0,0.0,1.0,16.7616,0.0,13.1617
0.0,0.0,0.0,2.0,0.0,1.0,8.0,0.0,6.0,1.0,0.0,1.0,16.7616,0.0,13.1617
0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,6.0,1.0,0.0,1.0,16.7616,0.0,13.1617
0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.0,1.0,7.1998,3.5999,3.5999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,20.477200000000003,16.8773,16.8773
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,20.477200000000003,0.0,16.8773
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,20.477200000000003,0.0,16.8773
0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,20.477200000000003,0.0,16.8773
1.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,5.0,1.0,3.0,20.477200000000003,0.0,16.8773
2.0,1.0,1.0,5.0,2.0,2.0,1.0,0.0,1.0,5.0,0.0,3.0,16.8773,0.0,16.8773
3.0,1.0,1.0,6.0,1.0,2.0,1.0,0.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0
3.0,1.0,1.0,6.0,1.0,2.0,1.0,0.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0
3.0,0.0,1.0,6.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0
3.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,0.0,1.0,8.0,0.0,3.0,0.0,0.0,0.0,73.2126,0.0,31.3866
0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,62.77319999999999,10.4622,31.3866
1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,40.393299999999996,9.0067,10.4622
2.0,1.0,1.0,2.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,47.944500000000005,18.0134,18.0134
1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,11.505600000000001,5.0724,6.4332
1.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,11.505600000000001,5.0724,6.4332
2.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,5.0724,0.0,5.0724
2.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0724,0.0,5.0724
2.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,7.6086,2.5362,5.0724
2.0,0.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,7.6086,0.0,5.0724
2.0,0.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,7.6086,0.0,5.0724
2.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,6.7673,4.2311,4.2311
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,23.691799999999997,16.9245,16.9245
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,49.0785,25.3867,25.3867
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.773399999999995,4.2311,25.3867
2.0,1.0,1.0,2.0,0.0,1.0,11.0,0.0,11.0,10.0,1.0,3.0,91.21730000000001,9.1217,54.7304
2.0,0.0,1.0,2.0,0.0,1.0,11.0,0.0,11.0,10.0,1.0,3.0,91.21730000000001,0.0,54.7304
2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,3.0,83.39180000000002,10.418,54.7304
0.0,0.0,0.0,5.0,1.0,2.0,1.0,1.0,1.0,10.0,2.0,3.0,92.2129,24.2664,43.6801
0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,12.0,4.0,4.0,56.62160000000001,8.0888,24.2664
0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,12.0,4.0,4.0,56.62160000000001,8.0888,24.2664
2.0,1.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,32.6395,5.8579,13.3908
1.0,0.0,1.0,7.0,2.0,2.0,0.0,0.0,0.0,6.0,4.0,4.0,56.0711,23.4316,23.4316
1.0,0.0,1.0,7.0,2.0,2.0,0.0,0.0,0.0,6.0,4.0,4.0,56.0711,23.4316,23.4316
1.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,8.0,2.0,4.0,61.929,5.8579,23.4316
3.0,2.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,11.0,3.0,4.0,60.254000000000005,11.7158,23.4316
3.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,10.0,1.0,4.0,58.579,11.7158,23.4316
3.0,1.0,2.0,5.0,2.0,2.0,1.0,0.0,1.0,11.0,1.0,4.0,124.862,72.1409,72.1409
3.0,1.0,2.0,5.0,2.0,2.0,1.0,0.0,1.0,11.0,1.0,4.0,124.862,72.1409,72.1409
3.0,0.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,8.0,1.0,3.0,125.47739999999999,24.047,72.1409
4.0,1.0,2.0,5.0,1.0,2.0,2.0,0.0,1.0,8.0,2.0,3.0,143.6665,24.047,72.1409
4.0,2.0,2.0,6.0,1.0,2.0,2.0,0.0,1.0,6.0,1.0,2.0,155.9977,24.047,72.1409
11.0,7.0,7.0,9.0,4.0,4.0,1.0,0.0,1.0,6.0,1.0,2.0,192.3758,48.0939,72.1409
11.0,7.0,7.0,9.0,4.0,4.0,1.0,0.0,1.0,6.0,1.0,2.0,192.3758,48.0939,72.1409
13.0,3.0,7.0,11.0,4.0,4.0,2.0,1.0,1.0,7.0,2.0,2.0,131.2778,11.0429,48.0939
13.0,0.0,7.0,10.0,0.0,4.0,1.0,0.0,1.0,8.0,2.0,2.0,123.7951,16.5643,48.0939
12.0,0.0,7.0,10.0,1.0,4.0,1.0,0.0,1.0,7.0,1.0,2.0,105.26950000000001,5.5214,48.0939
10.0,0.0,7.0,11.0,2.0,4.0,1.0,0.0,1.0,6.0,0.0,2.0,86.7439,5.5214,48.0939
10.0,0.0,7.0,11.0,2.0,4.0,1.0,0.0,1.0,6.0,0.0,2.0,86.7439,5.5214,48.0939
4.0,1.0,3.0,8.0,1.0,4.0,1.0,0.0,1.0,6.0,1.0,2.0,38.65,0.0,16.5643
1.0,0.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,27.6071,0.0,16.5643
5.0,4.0,4.0,12.0,6.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,11.0428,0.0,5.5214
5.0,0.0,4.0,13.0,2.0,6.0,2.0,1.0,1.0,5.0,3.0,3.0,5.5214,0.0,5.5214
10.0,0.0,4.0,14.0,3.0,5.0,2.0,2.0,2.0,6.0,2.0,2.0,47.6007,0.0,19.0206
6.0,0.0,2.0,13.0,4.0,4.0,2.0,0.0,2.0,7.0,1.0,2.0,57.086400000000005,19.0206,19.0206
4.0,0.0,2.0,14.0,1.0,4.0,2.0,0.0,2.0,5.0,0.0,2.0,47.551500000000004,0.0,19.0206
4.0,0.0,2.0,14.0,1.0,4.0,2.0,0.0,2.0,5.0,0.0,2.0,47.551500000000004,0.0,19.0206
3.0,1.0,2.0,12.0,2.0,4.0,2.0,0.0,2.0,3.0,0.0,2.0,41.3891,12.8582,19.0206
1.0,0.0,1.0,12.0,2.0,4.0,2.0,0.0,2.0,3.0,0.0,2.0,70.4534,38.5746,38.5746
18.0,14.0,14.0,16.0,1.0,7.0,3.0,0.0,3.0,7.0,0.0,3.0,106.60979999999999,25.112,81.4978
18.0,14.0,14.0,16.0,1.0,7.0,3.0,0.0,3.0,7.0,0.0,3.0,106.60979999999999,25.112,81.4978
19.0,1.0,14.0,12.0,3.0,6.0,0.0,0.0,0.0,9.0,2.0,3.0,106.60979999999999,0.0,81.4978
18.0,0.0,14.0,8.0,2.0,3.0,0.0,0.0,0.0,13.0,5.0,5.0,106.60979999999999,0.0,81.4978
17.0,1.0,14.0,8.0,1.0,3.0,0.0,0.0,0.0,10.0,0.0,5.0,25.112,0.0,25.112
16.0,0.0,14.0,9.0,2.0,3.0,0.0,0.0,0.0,9.0,2.0,5.0,100.44789999999999,75.3359,75.3359
16.0,0.0,14.0,9.0,2.0,3.0,0.0,0.0,0.0,9.0,2.0,5.0,100.44789999999999,75.3359,75.3359
2.0,0.0,1.0,10.0,2.0,3.0,0.0,0.0,0.0,10.0,1.0,5.0,100.44789999999999,25.112,75.3359
1.0,0.0,1.0,10.0,3.0,3.0,0.0,0.0,0.0,8.0,0.0,5.0,100.44789999999999,0.0,75.3359
1.0,0.0,1.0,9.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,107.72959999999999,7.2817,75.3359
0.0,0.0,0.0,9.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,107.72959999999999,0.0,75.3359
0.0,0.0,0.0,9.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,107.72959999999999,0.0,75.3359
0.0,0.0,0.0,8.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,1.0,39.856199999999994,7.4625,25.112
0.0,0.0,0.0,9.0,3.0,3.0,2.0,0.0,2.0,3.0,2.0,2.0,24.687199999999997,9.943,9.943
1.0,1.0,1.0,7.0,1.0,3.0,2.0,0.0,2.0,4.0,1.0,2.0,24.687199999999997,0.0,9.943
1.0,0.0,1.0,8.0,2.0,3.0,2.0,0.0,2.0,4.0,0.0,2.0,24.275199999999998,6.8697,9.943
1.0,0.0,1.0,8.0,2.0,3.0,2.0,0.0,2.0,4.0,0.0,2.0,24.275199999999998,6.8697,9.943
2.0,1.0,1.0,10.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,24.275199999999998,0.0,9.943
2.0,0.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,16.8127,0.0,9.943
2.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,6.8697,0.0,6.8697
1.0,0.0,1.0,10.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,6.8697,0.0,6.8697
1.0,0.0,1.0,10.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,6.8697,0.0,6.8697
1.0,0.0,1.0,10.0,2.0,5.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,0.0,5.0,8.0,7.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,1.0,5.0,8.0,0.0,7.0,3.0,1.0,2.0,0.0,0.0,0.0
1.0,1.0,1.0,11.0,3.0,5.0,9.0,1.0,7.0,4.0,1.0,2.0,0.0,0.0,0.0
1.0,1.0,1.0,11.0,3.0,5.0,9.0,1.0,7.0,4.0,1.0,2.0,0.0,0.0,0.0
2.0,1.0,1.0,8.0,2.0,3.0,10.0,2.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0
2.0,0.0,1.0,7.0,1.0,3.0,10.0,0.0,7.0,2.0,0.0,1.0,6.6935,6.6935,6.6935
2.0,0.0,1.0,8.0,1.0,3.0,3.0,0.0,2.0,3.0,1.0,1.0,6.6935,0.0,6.6935
4.0,2.0,2.0,9.0,2.0,3.0,3.0,0.0,2.0,2.0,0.0,1.0,6.6935,0.0,6.6935
4.0,2.0,2.0,9.0,2.0,3.0,3.0,0.0,2.0,2.0,0.0,1.0,6.6935,0.0,6.6935
3.0,0.0,2.0,7.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,6.6935,0.0,6.6935
2.0,0.0,2.0,7.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,6.6935,0.0,6.6935
2.0,0.0,2.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
13.0,11.0,11.0,7.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0
13.0,11.0,11.0,7.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0
11.0,0.0,11.0,6.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
23.0,12.0,12.0,5.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
23.0,0.0,12.0,3.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
23.0,0.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
23.0,0.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
12.0,0.0,12.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,1.0,12.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.5168,3.5168,3.5168
1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.5168,0.0,3.5168
1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.5168,0.0,3.5168
1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.5168,0.0,3.5168
1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5168,0.0,3.5168
1.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,3.5168,0.0,3.5168
1.0,0.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
23.0,23.0,23.0,6.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0
24.0,1.0,23.0,5.0,1.0,2.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0
24.0,0.0,23.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
24.0,0.0,23.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
