Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_Tcorto,Last_Tcorto,Max_Tcorto,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
0.0,0.0,0.0,11.0,1.0,6.0,3.0,0.0,3.0,7.0,1.0,3.0,117.2891,8.0888,43.6801
0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,8.0,3.0,3.0,67.9465,16.1776,43.6801
0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,11.0,4.0,4.0,48.5328,8.0888,24.2664
0.0,0.0,0.0,5.0,1.0,3.0,1.0,0.0,1.0,13.0,4.0,4.0,144.123,67.0607,67.0607
0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,12.0,2.0,4.0,201.1821,22.3536,67.0607
0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,11.0,4.0,4.0,111.7679,0.0,67.0607
4.0,0.0,4.0,6.0,1.0,5.0,1.0,0.0,1.0,8.0,1.0,4.0,22.3536,0.0,22.3536
4.0,0.0,4.0,10.0,2.0,5.0,1.0,0.0,1.0,4.0,1.0,1.0,18.2222,18.2222,18.2222
0.0,0.0,0.0,6.0,1.0,2.0,1.0,0.0,1.0,6.0,1.0,3.0,54.6666,0.0,36.4444
1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,36.4444,0.0,36.4444
1.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,26.7816,13.3908,13.3908
1.0,0.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,6.0,4.0,4.0,56.0711,23.4316,23.4316
3.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,9.0,3.0,4.0,46.8632,11.7158,23.4316
3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,7.0,1.0,3.0,101.43039999999999,72.1409,72.1409
2.0,1.0,1.0,5.0,1.0,2.0,2.0,0.0,1.0,5.0,2.0,2.0,131.9507,24.047,72.1409
10.0,7.0,7.0,7.0,4.0,4.0,1.0,0.0,1.0,5.0,1.0,2.0,120.23490000000001,48.0939,48.0939
12.0,0.0,7.0,9.0,0.0,4.0,1.0,0.0,1.0,6.0,2.0,2.0,99.74810000000001,16.5643,48.0939
3.0,0.0,3.0,7.0,2.0,4.0,1.0,0.0,1.0,5.0,0.0,2.0,38.65,5.5214,16.5643
1.0,0.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,11.0428,0.0,5.5214
14.0,7.0,7.0,11.0,0.0,7.0,5.0,0.0,5.0,2.0,0.0,2.0,57.294799999999995,0.0,22.935
26.0,4.0,9.0,13.0,5.0,7.0,5.0,0.0,5.0,0.0,0.0,0.0,38.1396,9.5349,19.0698
17.0,2.0,9.0,10.0,4.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,47.6253,19.0206,19.0206
6.0,0.0,2.0,9.0,3.0,4.0,2.0,2.0,2.0,6.0,2.0,2.0,38.0658,0.0,19.0206
2.0,0.0,2.0,10.0,1.0,4.0,2.0,0.0,2.0,3.0,0.0,2.0,28.530900000000003,0.0,19.0206
7.0,5.0,5.0,8.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,90.0074,12.8582,38.5746
24.0,7.0,11.0,8.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,66.941,28.3664,28.3664
0.0,0.0,0.0,6.0,1.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,14.7442,7.4625,7.4625
1.0,1.0,1.0,6.0,1.0,3.0,2.0,0.0,2.0,4.0,1.0,2.0,17.4055,0.0,9.943
2.0,1.0,1.0,9.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,16.8127,0.0,9.943
1.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8697,0.0,6.8697
0.0,0.0,0.0,7.0,2.0,5.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,1.0,5.0,8.0,0.0,7.0,3.0,1.0,2.0,0.0,0.0,0.0
2.0,1.0,1.0,6.0,2.0,3.0,10.0,2.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0
2.0,0.0,1.0,7.0,1.0,3.0,3.0,0.0,2.0,2.0,1.0,1.0,6.6935,0.0,6.6935
2.0,0.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,6.6935,0.0,6.6935
2.0,0.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
11.0,0.0,11.0,5.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
23.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
12.0,0.0,12.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.5168,0.0,3.5168
1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5168,0.0,3.5168
1.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
24.0,1.0,23.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0
24.0,0.0,23.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,6.4951,6.4951,6.4951
0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,6.4951,0.0,6.4951
2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
14.0,11.0,11.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
54.0,26.0,26.0,7.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
42.0,0.0,26.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,11.0,10.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,0.0,2.0,10.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,4.0,8.0,10.0,6.0,6.0,0.0,0.0,0.0,4.1807,4.1807,4.1807
0.0,0.0,0.0,15.0,1.0,8.0,10.0,0.0,6.0,0.0,0.0,0.0,4.1807,0.0,4.1807
1.0,1.0,1.0,10.0,1.0,6.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0
2.0,1.0,1.0,8.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,3.0,1.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.0,6.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.0,3.0,6.0,3.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,0.0,3.0,4.0,0.0,2.0,12.0,0.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,2.0,3.0,5.0,2.0,2.0,11.0,3.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,1.0,5.0,6.0,1.0,2.0,6.0,3.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,3.0,5.0,2.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0
1.0,1.0,1.0,6.0,0.0,2.0,3.0,2.0,2.0,8.0,0.0,5.0,0.0,0.0,0.0
1.0,0.0,1.0,5.0,1.0,3.0,12.0,4.0,5.0,8.0,3.0,5.0,5.8239,5.8239,5.8239
0.0,0.0,0.0,12.0,2.0,6.0,14.0,0.0,5.0,20.0,7.0,10.0,5.8239,0.0,5.8239
0.0,0.0,0.0,12.0,0.0,6.0,5.0,0.0,5.0,29.0,12.0,12.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,2.0,4.0,0.0,0.0,0.0,17.0,0.0,12.0,0.0,0.0,0.0
1.0,1.0,1.0,7.0,2.0,2.0,0.0,0.0,0.0,14.0,6.0,6.0,0.0,0.0,0.0
3.0,0.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,20.0,5.0,6.0,0.0,0.0,0.0
2.0,0.0,2.0,10.0,1.0,5.0,0.0,0.0,0.0,15.0,0.0,6.0,0.0,0.0,0.0
1.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,12.0,9.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,2.0,17.0,0.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,2.0,12.0,2.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,8.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,6.858,6.858,6.858
0.0,0.0,0.0,8.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,2.0,6.858,0.0,6.858
0.0,0.0,0.0,8.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31.0,5.0,15.0,3.0,0.0,3.0,1.0,0.0,1.0,5.3681,0.0,5.3681
0.0,0.0,0.0,13.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3681,0.0,5.3681
0.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,3.0,5.0,3.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0,1.0,9.0,64.0,16.0,34.0,13.0,5.0,5.0,29.0796,12.1516,12.1516
1.0,1.0,1.0,12.0,1.0,9.0,92.0,17.0,34.0,10.0,0.0,5.0,18.2274,6.0758,12.1516
1.0,0.0,1.0,8.0,2.0,4.0,93.0,43.0,43.0,0.0,0.0,0.0,36.4548,18.2274,18.2274
1.0,0.0,1.0,71.0,23.0,23.0,5.0,0.0,2.0,37.0,14.0,15.0,98.96940000000001,19.3142,57.9427
0.0,0.0,0.0,25.0,11.0,11.0,89.0,0.0,89.0,58.0,0.0,24.0,49.7437,14.0708,18.4029
0.0,0.0,0.0,33.0,7.0,11.0,0.0,0.0,0.0,19.0,6.0,13.0,53.143100000000004,20.3886,20.3886
0.0,0.0,0.0,33.0,2.0,14.0,0.0,0.0,0.0,39.0,14.0,19.0,80.9407,19.3565,29.0347
0.0,0.0,0.0,25.0,4.0,14.0,0.0,0.0,0.0,109.0,38.0,38.0,77.4259,29.0347,29.0347
0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,141.0,13.0,52.0,51.638600000000004,12.9257,29.0347
0.0,0.0,0.0,13.0,9.0,9.0,1.0,0.0,1.0,90.0,22.0,52.0,25.835300000000004,3.2314,12.9257
3.0,0.0,3.0,22.0,4.0,9.0,1.0,0.0,1.0,25.0,0.0,22.0,9.694199999999999,3.2314,3.2314
3.0,0.0,3.0,17.0,1.0,6.0,1.0,0.0,1.0,13.0,10.0,10.0,52.5788,35.868,35.868
2.0,1.0,1.0,10.0,1.0,6.0,1.0,0.0,1.0,34.0,10.0,11.0,51.24,0.0,35.868
2.0,0.0,1.0,13.0,5.0,5.0,0.0,0.0,0.0,25.0,2.0,11.0,17.394099999999998,7.1461,7.1461
0.0,0.0,0.0,14.0,1.0,5.0,0.0,0.0,0.0,11.0,4.0,4.0,12.2701,0.0,7.1461
0.0,0.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,10.0,0.0,4.0,7.1461,7.1461,7.1461
1.0,1.0,1.0,7.0,1.0,3.0,0.0,0.0,0.0,13.0,8.0,8.0,34.1275,26.9814,26.9814
1.0,0.0,1.0,10.0,1.0,5.0,0.0,0.0,0.0,13.0,2.0,8.0,62.9566,26.9814,26.9814
0.0,0.0,0.0,10.0,3.0,5.0,0.0,0.0,0.0,13.0,10.0,10.0,53.9628,0.0,26.9814
0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,17.0,1.0,10.0,17.9876,0.0,17.9876
0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,16.0,2.0,7.0,25.7665,10.3066,15.4599
0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,14.0,5.0,7.0,39.1762,8.0458,15.4599
0.0,0.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,14.0,3.0,6.0,13.4097,0.0,8.0458
0.0,0.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,11.0,1.0,6.0,7.6995,7.6995,7.6995
0.0,0.0,0.0,8.0,1.0,3.0,51.0,35.0,35.0,2.0,0.0,1.0,30.798099999999998,15.3991,15.3991
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,12.0,8.3399,0.0,8.3399
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,2.0,7.0,16.6798,0.0,8.3399
1.0,1.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,19.0,10.0,10.0,20.576,12.2361,12.2361
2.0,0.0,1.0,11.0,3.0,4.0,0.0,0.0,0.0,21.0,11.0,11.0,24.4722,0.0,12.2361
1.0,0.0,1.0,10.0,3.0,4.0,0.0,0.0,0.0,27.0,4.0,12.0,20.393500000000003,8.1574,12.2361
0.0,0.0,0.0,4.0,0.0,2.0,9.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,29.0,5.0,19.0,12.0,12.0,12.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,28.0,3.0,19.0,12.0,0.0,12.0,16.6309,5.5436,11.0873
0.0,0.0,0.0,3.0,2.0,2.0,6.0,0.0,3.0,9.0,0.0,9.0,33.6518,5.6736,11.3473
0.0,0.0,0.0,3.0,1.0,2.0,26.0,20.0,20.0,9.0,0.0,9.0,34.0418,11.3473,11.3473
0.0,0.0,0.0,3.0,1.0,1.0,24.0,0.0,20.0,17.0,6.0,11.0,45.389,22.6945,22.6945
0.0,0.0,0.0,3.0,0.0,1.0,7.0,7.0,7.0,23.0,2.0,11.0,74.13810000000001,34.3275,34.3275
0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,7.0,14.0,0.0,8.0,68.655,0.0,34.3275
1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,8.0,22.885,0.0,22.885
2.0,1.0,1.0,3.0,0.0,1.0,31.0,29.0,29.0,13.0,10.0,10.0,16.3469,16.3469,16.3469
1.0,0.0,1.0,3.0,1.0,1.0,54.0,1.0,29.0,17.0,7.0,10.0,40.867200000000004,8.1734,16.3469
0.0,0.0,0.0,5.0,2.0,2.0,26.0,1.0,22.0,26.0,13.0,13.0,32.522200000000005,5.3346,16.3469
0.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,2.0,35.0,16.0,16.0,18.671,10.6691,10.6691
0.0,0.0,0.0,2.0,0.0,2.0,17.0,15.0,15.0,25.0,4.0,16.0,27.9591,11.9554,11.9554
0.0,0.0,0.0,28.0,5.0,11.0,0.0,0.0,0.0,21.0,5.0,8.0,71.7326,23.9109,35.8663
0.0,0.0,0.0,17.0,0.0,11.0,5.0,0.0,5.0,13.0,0.0,8.0,27.375700000000002,0.0,23.9109
2.0,0.0,2.0,4.0,3.0,3.0,8.0,3.0,5.0,17.0,7.0,10.0,6.9296,0.0,3.4648
2.0,0.0,2.0,3.0,0.0,3.0,9.0,6.0,6.0,26.0,7.0,10.0,18.4667,8.0723,8.0723
0.0,0.0,0.0,1.0,1.0,1.0,22.0,6.0,10.0,23.0,0.0,14.0,31.662300000000002,9.5999,9.5999
0.0,0.0,0.0,4.0,0.0,3.0,23.0,2.0,10.0,32.0,3.0,15.0,47.37479999999999,19.6013,19.6013
0.0,0.0,0.0,5.0,1.0,3.0,13.0,5.0,5.0,22.0,0.0,15.0,49.3709,0.0,19.6013
0.0,0.0,0.0,2.0,0.0,1.0,8.0,1.0,5.0,8.0,4.0,4.0,27.984700000000004,0.0,18.6565
0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,2.0,11.0,3.0,4.0,25.7707,7.1143,9.3282
0.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,2.0,12.0,5.0,5.0,66.2424,28.4571,28.4571
0.0,0.0,0.0,1.0,1.0,1.0,12.0,8.0,8.0,13.0,8.0,8.0,113.8283,7.1143,56.9141
0.0,0.0,0.0,1.0,0.0,1.0,12.0,2.0,8.0,8.0,0.0,8.0,78.9521,14.9237,56.9141
1.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,2.0,14.0,8.0,8.0,14.9237,0.0,14.9237
1.0,0.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,40.0,16.0,16.0,10.7156,10.7156,10.7156
0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,32.0,0.0,16.0,21.4312,0.0,10.7156
0.0,0.0,0.0,8.0,1.0,5.0,57.0,57.0,57.0,6.0,0.0,6.0,10.7156,0.0,10.7156
1.0,0.0,1.0,11.0,1.0,5.0,78.0,6.0,57.0,14.0,0.0,14.0,16.6906,16.6906,16.6906
1.0,0.0,1.0,7.0,2.0,4.0,45.0,3.0,21.0,28.0,7.0,14.0,16.6906,0.0,16.6906
0.0,0.0,0.0,13.0,3.0,8.0,24.0,0.0,21.0,23.0,0.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,1.0,8.0,0.0,0.0,0.0,13.0,0.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,14.0,6.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,6.0,13.0305,13.0305,13.0305
0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,13.0,13.0,13.0,39.091499999999996,13.0305,13.0305
0.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,34.0,0.0,17.0,14.8738,0.0,14.8738
0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,5.0,17.1388,17.1388,17.1388
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2776,0.0,17.1388
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,17.1388,0.0,17.1388
0.0,0.0,0.0,1.0,0.0,1.0,104.0,104.0,104.0,6.0,4.0,4.0,26.9324,26.9324,26.9324
0.0,0.0,0.0,0.0,0.0,0.0,339.0,62.0,173.0,4.0,0.0,4.0,99.4956,45.6308,45.6308
0.0,0.0,0.0,3.0,1.0,2.0,238.0,3.0,173.0,0.0,0.0,0.0,118.19399999999999,0.0,45.6308
0.0,0.0,0.0,6.0,0.0,3.0,220.0,174.0,174.0,0.0,0.0,0.0,45.6308,0.0,45.6308
0.0,0.0,0.0,69.0,63.0,63.0,376.0,153.0,174.0,2.0,2.0,2.0,115.2494,0.0,115.2494
0.0,0.0,0.0,76.0,1.0,63.0,385.0,86.0,153.0,5.0,0.0,3.0,192.0824,38.4165,115.2494
0.0,0.0,0.0,11.0,0.0,9.0,300.0,19.0,140.0,3.0,0.0,3.0,129.6009,14.3514,38.4165
0.0,0.0,0.0,2.0,0.0,1.0,213.0,91.0,91.0,0.0,0.0,0.0,52.7679,0.0,38.4165
0.0,0.0,0.0,1.0,0.0,1.0,140.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,2.0,2.0,10.0,8.0,8.0,3.0,3.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,0.0,2.0,9.0,0.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,11.0,5.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,3.902,3.902,3.902
0.0,0.0,0.0,17.0,3.0,5.0,12.0,1.0,7.0,0.0,0.0,0.0,3.902,0.0,3.902
0.0,0.0,0.0,12.0,2.0,5.0,163.0,53.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,12.0,5.0,5.0,167.0,5.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,21.0,10.0,10.0,35.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,23.0,6.0,10.0,52.0,23.0,23.0,3.0,3.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,19.0,5.0,6.0,66.0,13.0,24.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0,3.0,6.0,50.0,4.0,24.0,7.0,0.0,7.0,0.0,0.0,0.0
0.0,0.0,0.0,22.0,3.0,10.0,27.0,2.0,12.0,7.0,0.0,7.0,0.0,0.0,0.0
0.0,0.0,0.0,25.0,6.0,10.0,26.0,7.0,12.0,0.0,0.0,0.0,5.177,0.0,5.177
0.0,0.0,0.0,18.0,4.0,6.0,19.0,5.0,7.0,0.0,0.0,0.0,5.177,0.0,5.177
0.0,0.0,0.0,7.0,1.0,4.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,5.0,5.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,3.0,5.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,1.0,3.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,2.0,2.0,43.0,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,0.0,3.0,123.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,1.0,3.0,180.0,10.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,2.0,3.0,103.0,3.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,4.0,4.0,53.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,1.0,4.0,51.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,3.0,3.0,41.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,9.0,5.0,5.0,45.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,10.0,2.0,5.0,80.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,9.0,1.0,3.0,109.0,19.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,9.0,3.0,3.0,95.0,14.0,43.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,3.0,3.0,79.0,11.0,43.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,3.0,3.0,37.0,6.0,11.0,11.0,5.0,6.0,0.0,0.0,0.0
4.0,1.0,3.0,12.0,2.0,5.0,22.0,3.0,9.0,11.0,0.0,6.0,0.0,0.0,0.0
5.0,0.0,3.0,17.0,6.0,6.0,14.0,3.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0
1.0,0.0,1.0,17.0,2.0,9.0,10.0,2.0,3.0,10.0,0.0,5.0,6.7987,6.7987,6.7987
0.0,0.0,0.0,18.0,2.0,9.0,12.0,3.0,4.0,5.0,0.0,5.0,27.1947,0.0,20.396
0.0,0.0,0.0,12.0,3.0,5.0,10.0,1.0,4.0,12.0,12.0,12.0,20.396,0.0,20.396
0.0,0.0,0.0,11.0,2.0,4.0,9.0,4.0,4.0,17.0,0.0,12.0,22.6937,0.0,22.6937
0.0,0.0,0.0,14.0,3.0,5.0,16.0,3.0,7.0,8.0,3.0,5.0,22.6937,0.0,22.6937
0.0,0.0,0.0,12.0,3.0,5.0,14.0,2.0,7.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,1.0,4.0,13.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,1.0,4.0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,2.0,5.0,18.0,4.0,11.0,4.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,2.0,5.0,8.0,0.0,4.0,6.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,1.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,4.0,5.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0,4.0,5.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
