Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_Tcorto,Last_Tcorto,Max_Tcorto,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
0.0,0.0,0.0,7.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,32.393699999999995,0.0,25.112
0.0,0.0,0.0,6.0,1.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,14.7442,7.4625,7.4625
0.0,0.0,0.0,6.0,3.0,3.0,2.0,0.0,2.0,3.0,2.0,2.0,24.687199999999997,9.943,9.943
1.0,1.0,1.0,6.0,1.0,3.0,2.0,0.0,2.0,4.0,1.0,2.0,17.4055,0.0,9.943
1.0,0.0,1.0,7.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,24.275199999999998,6.8697,9.943
2.0,1.0,1.0,9.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,16.8127,0.0,9.943
2.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,6.8697,0.0,6.8697
1.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8697,0.0,6.8697
1.0,0.0,1.0,8.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,2.0,5.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,0.0,5.0,8.0,7.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,1.0,5.0,8.0,0.0,7.0,3.0,1.0,2.0,0.0,0.0,0.0
1.0,1.0,1.0,6.0,3.0,3.0,8.0,1.0,7.0,4.0,1.0,2.0,0.0,0.0,0.0
2.0,1.0,1.0,6.0,2.0,3.0,10.0,2.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0
2.0,0.0,1.0,7.0,1.0,3.0,3.0,0.0,2.0,2.0,1.0,1.0,6.6935,0.0,6.6935
3.0,2.0,2.0,6.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,6.6935,0.0,6.6935
2.0,0.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,6.6935,0.0,6.6935
2.0,0.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2.0,0.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
11.0,11.0,11.0,5.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0
11.0,0.0,11.0,5.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
23.0,12.0,12.0,3.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
23.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
12.0,0.0,12.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,12.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.5168,3.5168,3.5168
1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.5168,0.0,3.5168
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5168,0.0,3.5168
1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5168,0.0,3.5168
1.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
23.0,23.0,23.0,4.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0
24.0,1.0,23.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0
24.0,0.0,23.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
24.0,0.0,23.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,6.4951,6.4951,6.4951
1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.4951,0.0,6.4951
0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,6.4951,0.0,6.4951
2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,6.4951,0.0,6.4951
2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
3.0,1.0,2.0,6.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,20.0,3.0,12.0,0.0,0.0,0.0
1.0,1.0,1.0,7.0,2.0,2.0,0.0,0.0,0.0,14.0,6.0,6.0,0.0,0.0,0.0
3.0,2.0,2.0,7.0,2.0,2.0,0.0,0.0,0.0,15.0,6.0,6.0,0.0,0.0,0.0
3.0,0.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,20.0,5.0,6.0,0.0,0.0,0.0
3.0,0.0,2.0,11.0,2.0,5.0,0.0,0.0,0.0,21.0,4.0,6.0,0.0,0.0,0.0
2.0,0.0,2.0,10.0,1.0,5.0,0.0,0.0,0.0,15.0,0.0,6.0,0.0,0.0,0.0
1.0,1.0,1.0,8.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0
1.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,6.0,4.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0
1.0,0.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,12.0,9.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,17.0,8.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,2.0,17.0,0.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,1.0,2.0,2.0,0.0,2.0,19.0,2.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,2.0,12.0,2.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0
1.0,1.0,1.0,5.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,8.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,7.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
1.0,0.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,6.858,6.858,6.858
0.0,0.0,0.0,9.0,5.0,5.0,2.0,0.0,1.0,2.0,2.0,2.0,6.858,0.0,6.858
0.0,0.0,0.0,8.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,2.0,6.858,0.0,6.858
0.0,0.0,0.0,8.0,1.0,5.0,1.0,0.0,1.0,2.0,0.0,2.0,6.858,0.0,6.858
0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,31.0,10.0,11.0,0.0,0.0,0.0,34.0,0.0,21.0,51.157399999999996,12.1609,18.4029
0.0,0.0,0.0,33.0,7.0,11.0,0.0,0.0,0.0,19.0,6.0,13.0,53.143100000000004,20.3886,20.3886
0.0,0.0,0.0,42.0,14.0,14.0,0.0,0.0,0.0,25.0,19.0,19.0,75.655,29.0347,29.0347
3.0,0.0,3.0,25.0,6.0,9.0,1.0,1.0,1.0,25.0,3.0,22.0,19.9422,10.248,10.248
3.0,0.0,3.0,17.0,1.0,6.0,1.0,0.0,1.0,13.0,10.0,10.0,52.5788,35.868,35.868
1.0,0.0,1.0,10.0,5.0,5.0,0.0,0.0,0.0,11.0,1.0,8.0,43.1213,8.9938,26.9814
1.0,0.0,1.0,10.0,1.0,5.0,0.0,0.0,0.0,13.0,2.0,8.0,62.9566,26.9814,26.9814
1.0,0.0,1.0,8.0,1.0,5.0,0.0,0.0,0.0,11.0,0.0,8.0,80.9442,17.9876,26.9814
1.0,1.0,1.0,2.0,1.0,1.0,10.0,0.0,8.0,14.0,6.0,8.0,22.038,0.0,14.9237
0.0,0.0,0.0,13.0,0.0,8.0,3.0,0.0,3.0,20.0,4.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,12.0,1.0,8.0,0.0,0.0,0.0,13.0,0.0,9.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,12.0,8.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,22.0,0.0,17.0,14.8738,0.0,14.8738
1.0,1.0,1.0,10.0,3.0,3.0,163.0,7.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,12.0,5.0,5.0,167.0,5.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,13.0,3.0,5.0,66.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0,4.0,6.0,19.0,5.0,7.0,0.0,0.0,0.0,5.177,0.0,5.177
0.0,0.0,0.0,12.0,0.0,6.0,15.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,1.0,4.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.0,2.0,4.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,1.0,4.0,13.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,2.0,4.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,1.0,4.0,20.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,5.0,5.0,16.0,3.0,11.0,4.0,4.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,2.0,5.0,18.0,4.0,11.0,4.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,9.0,1.0,5.0,8.0,1.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,10.0,2.0,5.0,8.0,0.0,4.0,6.0,0.0,4.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0,0.0,2.0,5.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0,2.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.0,11.0,11.0,16.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,18.0,4.0,11.0,68.0,57.0,57.0,0.0,0.0,0.0,16.7395,16.7395,16.7395
0.0,0.0,0.0,21.0,3.0,11.0,70.0,7.0,57.0,0.0,0.0,0.0,33.479,16.7395,16.7395
0.0,0.0,0.0,18.0,0.0,11.0,83.0,16.0,57.0,0.0,0.0,0.0,50.2185,16.7395,16.7395
0.0,0.0,0.0,25.0,2.0,13.0,299.0,21.0,171.0,0.0,0.0,0.0,26.9341,0.0,26.9341
0.0,0.0,0.0,27.0,6.0,13.0,239.0,36.0,171.0,0.0,0.0,0.0,53.8682,26.9341,26.9341
0.0,0.0,0.0,21.0,0.0,13.0,74.0,6.0,36.0,0.0,0.0,0.0,26.9341,0.0,26.9341
2.0,0.0,1.0,17.0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,20.1196,0.0,10.0598
2.0,0.0,1.0,15.0,1.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,10.0598,0.0,10.0598
2.0,1.0,1.0,13.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,9.75,9.75
2.0,1.0,1.0,8.0,2.0,4.0,0.0,0.0,0.0,7.0,7.0,7.0,19.5,9.75,9.75
4.0,2.0,2.0,8.0,1.0,4.0,0.0,0.0,0.0,7.0,0.0,7.0,19.5,0.0,9.75
6.0,2.0,2.0,9.0,2.0,4.0,0.0,0.0,0.0,7.0,0.0,7.0,39.0001,19.5001,19.5001
5.0,0.0,2.0,6.0,1.0,2.0,0.0,0.0,0.0,8.0,1.0,7.0,29.2501,0.0,19.5001
5.0,1.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,19.5001,0.0,19.5001
5.0,2.0,2.0,7.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,35.2876,15.7875,19.5001
8.0,5.0,5.0,7.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,31.575,15.7875,15.7875
10.0,2.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,2.0,47.3625,15.7875,15.7875
13.0,4.0,5.0,9.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0,72.81099999999999,25.4485,25.4485
12.0,1.0,5.0,8.0,1.0,5.0,0.0,0.0,0.0,11.0,10.0,10.0,82.472,25.4485,25.4485
10.0,3.0,4.0,7.0,1.0,5.0,0.0,0.0,0.0,17.0,6.0,10.0,104.8572,38.1727,38.1727
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,23.1819,18.5455,18.5455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,32.4546,9.2727,18.5455
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,27.8182,0.0,18.5455
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,27.8182,0.0,18.5455
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,32.7648,23.4921,23.4921
0.0,0.0,0.0,2.0,0.0,2.0,2039.0,522.0,1017.0,4.0,0.0,4.0,7.4672,0.0,7.4672
0.0,0.0,0.0,2.0,0.0,2.0,1372.0,350.0,522.0,3.0,3.0,3.0,22.4017,22.4017,22.4017
0.0,0.0,0.0,0.0,0.0,0.0,1168.0,214.0,522.0,5.0,2.0,3.0,22.4017,0.0,22.4017
0.0,0.0,0.0,0.0,0.0,0.0,1376.0,290.0,522.0,5.0,0.0,3.0,22.4017,0.0,22.4017
0.0,0.0,0.0,0.0,0.0,0.0,854.0,0.0,350.0,5.0,0.0,3.0,50.057500000000005,27.6558,27.6558
0.0,0.0,0.0,2.0,0.0,1.0,167.0,74.0,74.0,2.0,1.0,1.0,46.0717,18.4287,18.4287
0.0,0.0,0.0,3.0,1.0,1.0,174.0,76.0,76.0,4.0,3.0,3.0,38.494,1.6366,18.4287
0.0,0.0,0.0,2.0,0.0,1.0,250.0,76.0,76.0,6.0,2.0,3.0,21.2837,1.2184,18.4287
0.0,0.0,0.0,2.0,1.0,1.0,232.0,6.0,76.0,8.0,2.0,3.0,21.6283,0.3446,18.4287
0.0,0.0,0.0,2.0,0.0,1.0,181.0,23.0,76.0,7.0,0.0,3.0,4.7614,1.5618,1.6366
0.0,0.0,0.0,1.0,0.0,1.0,127.0,22.0,76.0,5.0,1.0,2.0,4.197,1.0722,1.5618
1.0,1.0,1.0,1.0,0.0,1.0,62.0,11.0,23.0,6.0,3.0,3.0,8.7667,5.7881,5.7881
3.0,2.0,2.0,0.0,0.0,0.0,56.0,0.0,23.0,6.0,2.0,3.0,18.5502,10.1281,10.1281
3.0,0.0,2.0,0.0,0.0,0.0,33.0,0.0,22.0,6.0,0.0,3.0,20.2957,3.3073,10.1281
3.0,0.0,2.0,0.0,0.0,0.0,44.0,33.0,33.0,5.0,0.0,3.0,20.0908,0.8673,10.1281
0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,0.0,0.0,0.0,61.0224,0.0,61.0224
0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,32.2545,32.2545,32.2545
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,4.0,32.2545,0.0,32.2545
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,6.0,1.0,4.0,32.2545,0.0,32.2545
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,2.0,4.0,42.827799999999996,10.5733,32.2545
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.0,4.0,10.5733,0.0,10.5733
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,10.5733,0.0,10.5733
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,4.0,2.0,2.0,10.5733,0.0,10.5733
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,,3.0,3.0,3.0,0.0,0.0,0.0
