season,month norm,Time of the Day norm,month,Time of the Day,t1,Lahares,magnitude,Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg RSAM peak RSAM VRBA,Max RSAM peak RSAM VRBA,Std RSAM peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg RSAM drop RSAM VRBA,Max RSAM drop RSAM VRBA,Std RSAM drop RSAM VRBA,Quantile Changes RSAM VRBA,Avg Value RSAM VRBA,Std Value RSAM VRBA,Median Value RSAM VRBA,Var Value RSAM VRBA,Mean Min Values RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg RSAM peak DSAR VRBA,Max RSAM peak DSAR VRBA,Std RSAM peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg RSAM drop DSAR VRBA,Max RSAM drop DSAR VRBA,Std RSAM drop DSAR VRBA,Quantile Changes DSAR VRBA,Avg Value DSAR VRBA,Std Value DSAR VRBA,Median Value DSAR VRBA,Var Value DSAR VRBA,Mean Min Values DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg RSAM peak RSAM VORI,Max RSAM peak RSAM VORI,Std RSAM peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg RSAM drop RSAM VORI,Max RSAM drop RSAM VORI,Std RSAM drop RSAM VORI,Quantile Changes RSAM VORI,Avg Value RSAM VORI,Std Value RSAM VORI,Median Value RSAM VORI,Var Value RSAM VORI,Mean Min Values RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg RSAM peak DSAR VORI,Max RSAM peak DSAR VORI,Std RSAM peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg RSAM drop DSAR VORI,Max RSAM drop DSAR VORI,Std RSAM drop DSAR VORI,Quantile Changes DSAR VORI,Avg Value DSAR VORI,Std Value DSAR VORI,Median Value DSAR VORI,Var Value DSAR VORI,Mean Min Values DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,Type,Sum_VT,Last_VT,Max_VT,Sum_LP,Last_LP,Max_LP,Sum_tornillo,Last_tornillo,Max_tornillo,Sum_Precipitations,Last_Precipitations,Max_Precipitations
1,0.5000000000000003,-0.9659258262890684,6,19.0,2022-06-30 19:00:00.000,0,0.0,1,1.3461981741949174,1.3461981741949174,0.0,316.0,316.0,0.0,36.6728431954756,36.6728431954756,0.0,1,0.0715407419140774,0.0715407419140774,0.0,62.0,62.0,0.0,25.439647809209887,25.439647809209887,0.0,13.138596252648655,38.628459020331725,28.71694401394244,30.025818630875623,824.6628734999045,24.29494668471409,1,0.0495186266339814,0.0495186266339814,0.0,841.4870911007631,841.4870911007631,0.0,0.8611682356309609,0.8611682356309609,0.0,1,0.0759384659182528,0.0759384659182528,0.0,748.9777867466648,748.9777867466648,0.0,0.6143546141892432,0.6143546141892432,0.0,0.0352093574768588,0.7154738788940803,0.2396876783854583,0.7477287623218849,0.0574501831698108,0.3617770019840893,1,7.372783897191596,7.372783897191596,0.0,525.4948525056516,525.4948525056516,0.0,150.25402218337027,150.25402218337027,0.0,1,5.218803827298075,5.218803827298075,0.0,1560.64393043951,1560.64393043951,0.0,83.49669249947604,83.49669249947604,0.0,15.987006984037018,109.3284702685036,37.91392956329096,98.0514969014754,1437.4660549301886,74.65540689565255,1,0.4337189397377221,0.4337189397377221,0.0,2214.6389649104945,2214.6389649104945,0.0,2.469863642666523,2.469863642666523,0.0,2,0.0514217506132946,0.0604694308923028,0.0090476802790081,755.1760706237134,992.3521412474267,237.17607062371337,1.7917827210439043,1.7799877363766967,0.0117949846672076,0.3284568569678439,2.1163948209479253,0.568821116865472,2.02461961852424,0.3235574629920829,1.4595331775380818,59.51773707396244,99.95362856480408,99.95362856480408,0,3.0,3.0,3.0,18.0,6.0,9.0,25.0,0.0,22.0,6.4628,3.2314,3.2314
1,1.2246467991473532e-16,0.8638355052043957,7,8.016666666666667,2022-07-12 08:01:00.000,0,0.0,1,0.0496577552604335,0.0496577552604335,0.0,2.0,2.0,0.0,48.013835475478125,48.013835475478125,0.0,1,0.5529282569264353,0.5529282569264353,0.0,164.0,164.0,0.0,37.69779662641979,37.69779662641979,0.0,11.755170677791195,48.34355697964028,28.981230235591124,42.48196922129593,839.911705968341,34.85228034146166,1,0.0001734662755852,0.0001734662755852,0.0,2.0,2.0,0.0,1.2408047489630143,1.2408047489630143,0.0,1,0.0273276480471118,0.0273276480471118,0.0,530.0,530.0,0.0,1.1737643776420963,1.1737643776420963,0.0,0.0545358311295767,1.1217594949697025,0.2420749974785081,1.1492030290184465,0.0586003044042197,0.7525564982826242,1,2.208206693288105,2.208206693288105,0.0,104.0,104.0,0.0,211.50522632992727,211.50522632992727,0.0,1,96.50937100860686,96.50937100860686,0.0,3362.88739911461,3362.88739911461,0.0,80.96644656182958,80.96644656182958,0.0,25.4767590574092,142.32846376603186,86.82340549022605,110.99648756803344,7538.303740920216,73.66816583632219,1,0.0819171251916199,0.0819171251916199,0.0,506.0,506.0,0.0,2.578640589193153,2.578640589193153,0.0,1,0.7307899840599146,0.7307899840599146,0.0,3325.058683523368,3325.058683523368,0.0,1.5641961197723142,1.5641961197723142,0.0,0.2799426083777351,2.0369437543474325,0.7525738673096428,1.812667072534272,0.5663674257573919,1.2690365190752175,33.92070484581498,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,6.0,3.0,3.0,5.0,2.0,3.0,7.1461,0.0,7.1461
1,-0.4999999999999997,0.8362861558477594,8,3.783333333333333,2022-08-02 03:47:00.000,0,0.0,1,0.8596951735118239,0.8596951735118239,0.0,88.0,88.0,0.0,87.69268024218368,87.69268024218368,0.0,1,0.0116687580573113,0.0116687580573113,0.0,4.0,4.0,0.0,48.89930286834362,48.89930286834362,0.0,19.445545611265445,66.51884821957707,44.562210024857386,53.554548447728834,1985.7905622995,38.942208580075445,1,0.0692585743597412,0.0692585743597412,0.0,824.5219413185715,824.5219413185715,0.0,1.0014095848658624,1.0014095848658624,0.0,1,0.0893878508584755,0.0893878508584755,0.0,879.0,879.0,0.0,0.9082736667456572,0.9082736667456572,0.0,0.0486108910045272,0.9007858562735012,0.2466843248969215,0.9620377912075824,0.0608531561498499,0.5066445068166021,1,1.0651777257899653,1.0651777257899653,0.0,106.0,106.0,0.0,295.4894104513493,295.4894104513493,0.0,2,0.1629329504489476,0.3190993485457625,0.1561663980968148,16.181334855730256,30.362669711460512,14.181334855730256,197.2161383210976,180.8362567574012,16.379881563696387,37.69519721661089,255.25448474532837,121.04686519443806,247.6555787389208,14652.34357340046,172.583258393913,2,0.0397241418209015,0.0789727354512788,0.0392485936303772,248.37976702291056,494.7595340458212,246.37976702291056,3.040700456093264,3.1203372532270124,0.0796367971337486,1,0.0011661292038693,0.0011661292038693,0.0,2.0,2.0,0.0,1.5186970530309587,1.5186970530309587,0.0,0.361345822370872,2.341186299952124,0.8839662071148567,2.1984488086244585,0.7813962553210259,1.3461895318321877,32.90053327150475,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,2.0,1.0,1.0,19.0,12.0,12.0,7.6995,0.0,7.6995
1,-0.4999999999999997,-0.7489557207890016,8,15.233333333333333,2022-08-19 15:14:00.000,0,0.0,1,0.1651411640569691,0.1651411640569691,0.0,44.0,44.0,0.0,37.36859846891564,37.36859846891564,0.0,1,0.0372745460696748,0.0372745460696748,0.0,4.0,4.0,0.0,31.88521078443829,31.88521078443829,0.0,15.6569322333071,46.70864979579827,51.436156728919,35.30272140627589,2645.6782190419194,29.107716563053355,1,2.1925331412653293e-05,2.1925331412653293e-05,0.0,2.0,2.0,0.0,1.0981418116737682,1.0981418116737682,0.0,1,0.0561268214648225,0.0561268214648225,0.0,376.0,376.0,0.0,0.7120050985212695,0.7120050985212695,0.0,0.0376673921798607,0.872676784127288,0.2569808728538786,0.9186358299682476,0.0660391690127413,0.4689579789900864,1,0.6966798417044799,0.6966798417044799,0.0,22.0,22.0,0.0,247.63419970141751,247.63419970141751,0.0,1,14.698522420107691,14.698522420107691,0.0,1313.8845800960676,1313.8845800960676,0.0,58.05018509744319,58.05018509744319,0.0,58.6475319009549,172.89338684597155,216.52317649081888,109.0220495137554,46882.285957674285,48.05439265103978,2,0.0027171551717211,0.0041193844969664,0.0014022293252453,7.0,8.0,1.0,3.755175294512064,4.085880133937689,0.3307048394256251,1,0.0027435178623176,0.0027435178623176,0.0,34.0,34.0,0.0,2.6774681375570166,2.6774681375570166,0.0,0.384759543251387,3.3019234593252924,1.218402408023981,3.0008691659663977,1.4845044278786357,2.2170024041367893,52.121493160213305,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,4.0,1.0,2.0,19.0,2.0,9.0,18.5892,0.0,18.5892
1,-0.4999999999999997,0.12186934340514746,8,0.4666666666666667,2022-08-26 00:28:00.000,0,0.0,1,2.384253493795711,2.384253493795711,0.0,1236.2031962436818,1236.2031962436818,0.0,28.55391463240301,28.55391463240301,0.0,1,0.7367756748913514,0.7367756748913514,0.0,388.0,388.0,0.0,25.60731154376921,25.60731154376921,0.0,13.353735308524532,38.82231508712772,38.61593235779996,26.656909030813782,1491.190231862182,23.93404918769641,1,0.0861592699945698,0.0861592699945698,0.0,1956.8931846044648,1956.8931846044648,0.0,1.0098057269542182,1.0098057269542182,0.0,1,0.0021158659545582,0.0021158659545582,0.0,10.0,10.0,0.0,0.8739497959818944,0.8739497959818944,0.0,0.0566413703594852,0.8886200341812477,0.2507550241813721,0.960699802724402,0.0628780821522005,0.4888369572917865,1,0.0378512026688184,0.0378512026688184,0.0,4.0,4.0,0.0,76.1167603464213,76.1167603464213,0.0,1,25.25214571610921,25.25214571610921,0.0,3115.548425599706,3115.548425599706,0.0,50.26769032407287,50.26769032407287,0.0,23.09845227224155,85.12616117328648,72.52481057223184,67.59180209689761,5259.848148538111,46.6653431803279,1,0.0399355271894492,0.0399355271894492,0.0,301.34386577813257,301.34386577813257,0.0,3.253533380177577,3.253533380177577,0.0,1,0.232827985289707,0.232827985289707,0.0,1481.4082458164692,1481.4082458164692,0.0,1.7511593514007853,1.7511593514007853,0.0,0.2744470195553051,2.5792780489475917,0.9564789742125606,2.5190975395457453,0.914852028110712,1.4141794894310138,58.775794110827725,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,2.0,1.0,1.0,12.0,0.0,12.0,16.6309,5.5436,11.0873
1,-0.8660254037844385,-0.9600498543859289,9,19.083333333333332,2022-09-20 19:05:00.000,0,0.0,1,0.0645255653533034,0.0645255653533034,0.0,2.0,2.0,0.0,28.12307835279783,28.12307835279783,0.0,1,1.273490330697392,1.273490330697392,0.0,1702.8433284509872,1702.8433284509872,0.0,22.23919394358568,22.23919394358568,0.0,13.773433406483056,50.80316740143834,60.11143743103705,23.414245938632824,3613.3849100254815,21.14407957956297,1,0.0002684168676742,0.0002684168676742,0.0,2.0,2.0,0.0,0.9351349289626306,0.9351349289626306,0.0,1,0.0532820946308552,0.0532820946308552,0.0,1578.0946464142562,1578.0946464142562,0.0,0.8630220914709485,0.8630220914709485,0.0,0.0464831673811623,0.8358686231873363,0.2468901283459885,0.8979003441629339,0.0609547354746987,0.4531038889468831,1,6.79836199559648,6.79836199559648,0.0,4.0,4.0,0.0,141.21322799611642,141.21322799611642,0.0,1,301.3091451235978,301.3091451235978,0.0,3898.555424157418,3898.555424157418,0.0,41.95482611037474,41.95482611037474,0.0,50.65902755747821,192.3028354724601,270.542585537595,53.94867329284295,73193.29058936692,39.23792480377023,1,0.0050545884377477,0.0050545884377477,0.0,2.0,2.0,0.0,4.133634227823536,4.133634227823536,0.0,1,0.786690296934808,0.786690296934808,0.0,3153.5117019656345,3153.5117019656345,0.0,2.7552123863879325,2.7552123863879325,0.0,0.6242568370813552,3.6442087425891465,4.305865590033959,3.347889952563079,18.540478479438494,2.2929827237341764,52.863436123348016,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,23.0,11.0,11.0,16.0,8.0,8.0,47.8217,0.0,35.8663
1,-0.8660254037844385,-0.4146932426562386,9,13.633333333333333,2022-09-27 13:38:00.000,0,0.0,1,0.0921617780879699,0.0921617780879699,0.0,2.0,2.0,0.0,61.03269443679931,61.03269443679931,0.0,1,1.7365625903151347,1.7365625903151347,0.0,472.0,472.0,0.0,25.2329708134784,25.2329708134784,0.0,9.78362974004094,40.97889153062529,27.062971874664218,34.54055616852682,732.4044466888665,22.963599996574544,1,0.0002248649958633,0.0002248649958633,0.0,2.0,2.0,0.0,0.95589197942057,0.95589197942057,0.0,1,0.0280701282292239,0.0280701282292239,0.0,244.0,244.0,0.0,0.5823976656137463,0.5823976656137463,0.0,0.0448829110381947,0.7391289843560908,0.2496677570526554,0.7804010586694307,0.0623339889117037,0.3671581284540093,1,261.8170898738097,261.8170898738097,0.0,2251.3879292101083,2251.3879292101083,0.0,494.7870507535791,494.7870507535791,0.0,1,2.5265627228710485,2.5265627228710485,0.0,962.66258515005,962.66258515005,0.0,94.06800822061264,94.06800822061264,0.0,27.64869208847628,280.81504215465753,191.77332339929623,230.21592570479703,36777.00756761106,88.82575700756522,1,1.3763933622051208,1.3763933622051208,0.0,2556.460379921797,2556.460379921797,0.0,3.270730121253488,3.270730121253488,0.0,1,0.101345897080584,0.101345897080584,0.0,983.3795995568807,983.3795995568807,0.0,1.820520125742424,1.820520125742424,0.0,0.2629422792736227,2.3432898901523216,0.8481762255517549,2.02754678092537,0.7194029095912213,1.564326340358736,60.42198006028286,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,3.0,0.0,3.0,16.0,7.0,7.0,15.0019,8.0723,8.0723
1,-1.0,-0.9063077870366503,10,19.666666666666668,2022-10-12 19:40:00.000,0,0.0,1,0.0587011594685051,0.0587011594685051,0.0,6.0,6.0,0.0,62.36935233201881,62.36935233201881,0.0,1,2.061501464069181,2.061501464069181,0.0,1636.2105804827047,1636.2105804827047,0.0,29.49806227407996,29.49806227407996,0.0,5.012629190970164,41.55932853445592,22.868185092213235,34.05050025976854,522.9538894117237,28.436453398376887,1,3.146988209290491e-05,3.146988209290491e-05,0.0,2.0,2.0,0.0,1.4785929278829302,1.4785929278829302,0.0,1,0.1176179977629712,0.1176179977629712,0.0,1516.3239658589027,1516.3239658589027,0.0,0.7850232178395601,0.7850232178395601,0.0,0.055065242955544,0.9686363177538292,0.3385356382694007,0.9925221390249797,0.1146063783784705,0.5019134925190402,1,0.0420599057888466,0.0420599057888466,0.0,2.0,2.0,0.0,247.11580000400085,247.11580000400085,0.0,2,3.3482483515692394,6.6864722287946,3.33822387722536,707.5706963892567,1413.1413927785134,705.5706963892567,142.18611876375053,139.05138905731994,3.1347297064305906,30.72790873835401,191.72671817045116,119.77187416658738,170.7854100506319,14345.301841376842,129.41897783028767,1,0.0004427121480095,0.0004427121480095,0.0,4.0,4.0,0.0,2.2193229472619125,2.2193229472619125,0.0,1,0.314790694004639,0.314790694004639,0.0,3008.4446666534755,3008.4446666534755,0.0,1.3765326033573435,1.3765326033573435,0.0,0.1642635066827115,1.6819297716258037,0.4098294629260669,1.55579228301737,0.1679601886822684,1.2653487576277134,100.02318571759795,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,8.0,64.0284,0.0,56.9141
1,-1.0,-0.898794046299167,10,19.733333333333334,2022-10-26 19:44:00.000,0,0.0,1,0.7448625844045722,0.7448625844045722,0.0,480.0,480.0,0.0,47.124268919135424,47.124268919135424,0.0,1,0.306936035015525,0.306936035015525,0.0,210.0,210.0,0.0,21.867102397523688,21.867102397523688,0.0,4.950674092671617,36.0889162915522,15.806016199851156,34.7861173209742,249.8301481099572,20.490450998821256,1,0.0082913115732073,0.0082913115732073,0.0,256.0,256.0,0.0,0.8651441871607299,0.8651441871607299,0.0,1,0.0967278246799228,0.0967278246799228,0.0,936.0,936.0,0.0,0.6865713700945757,0.6865713700945757,0.0,0.0332188388527252,0.7445846385977971,0.2048325541030818,0.7946112927865238,0.0419563752203919,0.4342660207552622,1,4.461668093019597,4.461668093019597,0.0,88.0,88.0,0.0,259.35370850481627,259.35370850481627,0.0,1,12.051476818371867,12.051476818371867,0.0,2406.3466523191164,2406.3466523191164,0.0,30.32665891094293,30.32665891094293,0.0,20.779354120058866,111.3809179394842,119.31464934611098,46.4710438844288,14235.985548585422,27.610395926755604,1,0.2798955290917773,0.2798955290917773,0.0,1117.392620992378,1117.392620992378,0.0,3.669516547798864,3.669516547798864,0.0,1,0.4701911548043926,0.4701911548043926,0.0,1879.344381485185,1879.344381485185,0.0,2.8889524115570517,2.8889524115570517,0.0,0.3029119811027915,3.236212995388081,0.8397289558319694,3.2032259105158367,0.7051447192626497,2.258629145301565,64.87363783909113,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,10.0,8.0,8.0,23.0,9.0,9.0,0.0,0.0,0.0
1,-0.866025403784439,-0.898794046299167,11,19.733333333333334,2022-11-05 19:44:00.000,0,0.0,1,0.0389308384622211,0.0389308384622211,0.0,4.0,4.0,0.0,28.67000975303853,28.67000975303853,0.0,1,1.968852698274258,1.968852698274258,0.0,874.0,874.0,0.0,26.662226216302056,26.662226216302056,0.0,26.419586885468064,33.47185313998536,128.80614772520045,24.91213583359529,16591.02369180616,20.645976387289867,1,0.0520516905989586,0.0520516905989586,0.0,718.0,718.0,0.0,0.7563186213682928,0.7563186213682928,0.0,1,0.0005755790540683,0.0005755790540683,0.0,2.0,2.0,0.0,0.6396343708159744,0.6396343708159744,0.0,0.0626317662749576,0.6273929558749314,0.2678299693483181,0.58674257093056,0.071732892481121,0.2999205519890878,1,8.804570335492855,8.804570335492855,0.0,2265.647205175659,2265.647205175659,0.0,64.42414152516739,64.42414152516739,0.0,1,5.346060878968572,5.346060878968572,0.0,2740.931126814478,2740.931126814478,0.0,55.61957118967453,55.61957118967453,0.0,23.37115142517069,65.44272676521804,168.47376306788226,58.8419046954364,28383.408842252924,45.575697991939606,1,0.0649043820174348,0.0649043820174348,0.0,366.7375415864999,366.7375415864999,0.0,2.57907408561217,2.57907408561217,0.0,1,0.2222443686367592,0.2222443686367592,0.0,3030.258033313671,3030.258033313671,0.0,2.035619473439917,2.035619473439917,0.0,0.4471750588506295,2.554136270332961,1.5121209471270851,2.2674256290806967,2.286509758740513,1.7399243663005437,21.006260143751447,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,26.061,13.0305,13.0305
1,-0.866025403784439,-0.898794046299167,11,19.733333333333334,2022-11-15 19:44:00.000,0,0.0,1,2.5161707880759465,2.5161707880759465,0.0,1459.7828359415844,1459.7828359415844,0.0,31.146651322755893,31.146651322755893,0.0,1,4.114363548190212,4.114363548190212,0.0,1812.5879158767216,1812.5879158767216,0.0,24.59550532946306,24.59550532946306,0.0,8.358702242593433,35.14244922558283,23.3209843709555,27.55454933300554,543.8683120303507,21.663909495628378,1,0.0888422058144302,0.0888422058144302,0.0,3439.2659128262558,3439.2659128262558,0.0,0.8533693014842796,0.8533693014842796,0.0,1,0.0009274647472995,0.0009274647472995,0.0,10.0,10.0,0.0,0.6883049455688145,0.6883049455688145,0.0,0.061997293417629,0.7777689940909907,0.2590340835113062,0.8075411471448192,0.0670986564205423,0.4053879938311062,1,20.05511647314907,20.05511647314907,0.0,1509.738376642823,1509.738376642823,0.0,158.62611702006544,158.62611702006544,0.0,1,0.0161986233888455,0.0161986233888455,0.0,2.0,2.0,0.0,88.43331210094561,88.43331210094561,0.0,11.444975068712491,129.44672810957937,40.13923471715711,122.3877168017468,1611.1581636790304,86.05118796662111,1,0.1104842724452828,0.1104842724452828,0.0,2586.9863350161168,2586.9863350161168,0.0,2.802158956536391,2.802158956536391,0.0,1,0.0387586660502168,0.0387586660502168,0.0,885.0,885.0,0.0,2.0383174099031534,2.0383174099031534,0.0,0.2662192269886919,2.554490627689157,0.5927369991482748,2.507639945353557,0.3513371501593019,1.8217629210985795,89.10271272895896,99.95362856480408,99.95362856480408,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,34.2776,17.1388,17.1388
0,0.0,0.7460573750616994,1,3.216666666666667,2023-01-12 03:13:00.000,0,0.0,1,7.517345882145463,7.517345882145463,0.0,370.3843122341995,370.3843122341995,0.0,97.52115621794326,97.52115621794326,0.0,1,1.5034335207577598,1.5034335207577598,0.0,927.0,927.0,0.0,32.26583095990379,32.26583095990379,0.0,51.6327372260125,85.29788670896983,107.47900809004337,44.0027905439032,11551.737180019603,28.61038609785308,1,0.0933497948238686,0.0933497948238686,0.0,276.0,276.0,0.0,1.1092852606456385,1.1092852606456385,0.0,1,0.0031908613718875,0.0031908613718875,0.0,12.0,12.0,0.0,0.8280632290696192,0.8280632290696192,0.0,0.135175581989129,0.8900012416786641,0.3591072856394497,0.8980997873433892,0.1289580425993333,0.4264393673627404,1,412.4409679635535,412.4409679635535,0.0,2445.557113891747,2445.557113891747,0.0,669.3964130248387,669.3964130248387,0.0,1,10.70240173589346,10.70240173589346,0.0,697.4814565969202,697.4814565969202,0.0,188.30323507357437,188.30323507357437,0.0,115.65602346799822,425.980742592814,386.44047149672906,253.90809565462635,149336.23801061427,161.21843595112796,1,0.4764300627513407,0.4764300627513407,0.0,1985.2574953106573,1985.2574953106573,0.0,2.6501473510704225,2.6501473510704225,0.0,2,0.0970248389494266,0.1939399962723773,0.0969151573229507,923.2895929086015,1841.579185817203,918.2895929086015,1.7788187947893044,1.733987120958592,0.0448316738307124,0.5254389643590104,2.23723139489878,1.7903559196620191,2.0729704858009588,3.205374319068835,1.4736834211244607,57.66287966612567,99.79132854161836,99.95362856480408,0,0.0,0.0,0.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.5807029557109398,1,2.3666666666666667,2023-01-27 02:22:00.000,0,0.0,1,4.789050523546663,4.789050523546663,0.0,115.87324828192806,115.87324828192806,0.0,66.4926837175696,66.4926837175696,0.0,1,0.0823370492572337,0.0823370492572337,0.0,6.0,6.0,0.0,39.32072673659342,39.32072673659342,0.0,28.606106923908207,62.73646712975069,64.78955737464437,45.61959268742022,4197.686744802336,31.346328906671012,1,0.0941895297990542,0.0941895297990542,0.0,1659.0698402432072,1659.0698402432072,0.0,0.7813565003517916,0.7813565003517916,0.0,1,0.0775940488644356,0.0775940488644356,0.0,621.1044192400889,621.1044192400889,0.0,0.6242393589792142,0.6242393589792142,0.0,0.0525701447889521,0.6812308193888967,0.2338776339994654,0.7016765589134657,0.0546987476851879,0.3482716029514296,1,121.48342757423347,121.48342757423347,0.0,4130.230486558571,4130.230486558571,0.0,316.54620220229765,316.54620220229765,0.0,1,0.0219256123706657,0.0219256123706657,0.0,2.0,2.0,0.0,183.22167445222047,183.22167445222047,0.0,89.31715601066576,305.1760181610944,227.49194773052608,241.2449738089754,51752.5862822284,149.41388808002787,1,0.948266875326766,0.948266875326766,0.0,1875.6890940970304,1875.6890940970304,0.0,3.9925006835373065,3.9925006835373065,0.0,1,0.6575980648253799,0.6575980648253799,0.0,1881.3069608859944,1881.3069608859944,0.0,3.0442338082105405,3.0442338082105405,0.0,0.4728342821707222,3.549702092472645,1.0964572715980223,3.4462942133723,1.2022185484401793,2.2189599458448264,58.72942267563182,99.8840714120102,99.95362856480408,0,0.0,0.0,0.0,15.0,6.0,6.0,0.0,0.0,0.0,5.177,0.0,5.177
0,0.49999999999999994,-0.9575713608048146,2,19.116666666666667,2023-02-09 19:07:00.000,0,0.0,1,0.0211629440858729,0.0211629440858729,0.0,2.0,2.0,0.0,73.51589359127229,73.51589359127229,0.0,1,3.099017051628941,3.099017051628941,0.0,1103.6076008482491,1103.6076008482491,0.0,58.503835281274256,58.503835281274256,0.0,29.693602676718303,79.48248941109999,76.48791845940444,66.46569526575647,5850.401670252502,52.693559088147815,1,0.001095649485058,0.001095649485058,0.0,16.0,16.0,0.0,1.0231441096189706,1.0231441096189706,0.0,1,0.0002261352430095,0.0002261352430095,0.0,2.0,2.0,0.0,0.908497435617014,0.908497435617014,0.0,0.0694507666881002,0.9185226227547332,0.2535126534010405,0.94463953735364,0.0642686654344361,0.5409930229304148,1,67.61370890569543,67.61370890569543,0.0,2537.776260734007,2537.776260734007,0.0,376.7485800031905,376.7485800031905,0.0,1,21.23481838921708,21.23481838921708,0.0,1642.372761235447,1642.372761235447,0.0,277.3967919028256,277.3967919028256,0.0,66.66596089807204,343.3203041135108,172.29250126681032,310.3714501348056,29684.70599277384,240.51076565391003,2,0.0517441769663129,0.0995820285236468,0.0478378515573338,149.5,294.0,144.5,3.6817191328743366,3.92968739938295,0.2479682665086138,1,0.4764989074038381,0.4764989074038381,0.0,3032.580036241609,3032.580036241609,0.0,2.710457545960726,2.710457545960726,0.0,0.5488536897806492,3.1980134735312418,1.1885910969068347,3.0698091372718515,1.4127487956461928,2.2393411932377263,61.00162300023185,99.7217713888245,99.95362856480408,0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
