Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
2,0.3040870552361381,0.6072847679693951,0.303197712733257,1263.1490313900397,2522.2980627800794,1259.1490313900397,3.6260929659001544,3.8170053620253968,0.19091239612524258,2,0.4024396528539228,0.8036836821931492,0.4012440293392264,1111.8855765706112,2217.7711531412224,1105.8855765706112,2.1064372298891225,1.718734302541148,0.38770292734797474,0.4398921771655961,88.78075907131934,99.84707354372307,99.94439037953566
2,0.07164933358894143,0.14240932467500178,0.07075999108606035,303.0,602.0,299.0,3.664160110624432,3.893139651473953,0.22897954084952077,2,0.2473277352973119,0.4939768173010106,0.24664908200369873,959.3960232866762,1916.7920465733523,957.3960232866762,1.7805306812287807,1.718734302541148,0.06179637868763266,6.063643883365856,88.64173502015848,98.7765883497845,99.94439037953566
2,0.16845617002255753,0.21060280806926368,0.04214663804670615,1388.4209323043387,1823.8418646086777,435.42093230433886,3.080189626315669,3.0964360345194537,0.016246408203784757,2,0.5398811205832852,0.7575397737777927,0.2176586531945075,3109.612313725474,4472.457701195886,1362.8453874704123,1.8046114774972644,1.718734302541148,0.08587717495611646,6.037946945911157,93.09050465730571,98.7765883497845,99.94439037953566
2,0.0615428569436236,0.11232843637665724,0.050785579433033634,267.3990027441106,521.7980054882212,254.3990027441106,2.8150383830715553,2.989151749344108,0.17411336627255292,2,0.3308152856108528,0.6027610091311482,0.27194572352029533,2128.049051690351,3910.0981033807016,1782.0490516903508,1.7681887519441983,1.718734302541148,0.04945444940305033,6.048140724181949,99.23536771861532,98.7765883497845,99.94439037953566
2,0.31311076718420405,0.6027610091311482,0.2896502419469441,2781.046792339693,5526.093584679386,2745.046792339693,2.4875278295268957,2.6535603473814953,0.1660325178545996,2,0.30147873913095635,0.6027610091311482,0.3012822700001918,2029.0827792714972,4056.1655585429944,2027.0827792714972,1.6924074062859507,1.6660805100307534,0.02632689625519724,5.9745775672749,100.0139024051161,98.7765883497845,99.94439037953566
2,0.4797542495126247,0.6372860316364717,0.157531782123847,3601.056825058847,5660.6964908814325,2059.6396658225854,2.2671032157572273,2.321495311672296,0.05439209591506877,2,0.12279412838850123,0.2455647376516481,0.12277060926314687,1407.7911051886058,2813.5822103772116,1405.7911051886058,1.6168229397370442,1.549436599438264,0.06738634029878021,5.915468519967009,100.0139024051161,98.80439316001667,99.94439037953566
2,0.22655114845252522,0.43100665921891523,0.20445551076639001,1321.9131350518535,2490.0250625804824,1168.111927528629,2.3154112960409785,2.321495311672296,0.00608401563131733,2,0.31282281198197803,0.625118000373837,0.312295188391859,2470.0442953396278,4938.0885906792555,2468.0442953396278,1.7492004917581334,1.6842092800358244,0.06499121172230904,5.886597024567799,100.0139024051161,94.0358682051995,99.94439037953566
2,0.33966859902890634,0.37230307861557854,0.032634479586672205,2094.1322751736175,2160.5091005098093,66.3768253361917,2.2658820897379512,2.321495311672296,0.055613221934344814,2,0.26329360567895055,0.526059587767782,0.2627659820888315,1914.20850209652,3826.41700419304,1912.20850209652,1.7492004917581334,1.6842092800358244,0.06499121172230904,0.2636944620020822,100.0139024051161,99.87487835395524,99.94439037953566
2,0.1377312887970823,0.27426140448975733,0.13653011569267504,1040.31058000679,2078.62116001358,1038.31058000679,2.2064329417524338,2.2102688678036064,0.0038359260511728888,2,0.26329360567895055,0.526059587767782,0.2627659820888315,2009.3436568650727,4016.6873137301454,2007.3436568650727,1.7492004917581334,1.6842092800358244,0.06499121172230904,0.22631067039948471,100.0139024051161,99.83317113860699,99.94439037953566
2,0.1386050696147445,0.27426140448975733,0.13565633487501283,1054.31058000679,2078.62116001358,1024.31058000679,2.1928708133595056,2.2102688678036064,0.017398054444100808,2,0.13258688461839618,0.26366339765796165,0.13107651303956547,1121.019322555417,2238.038645110834,1117.019322555417,1.7482624700986988,1.6842092800358244,0.06405319006287447,0.17982076580275094,100.0139024051161,99.83317113860699,99.94439037953566
2,0.002747521915488882,0.0050741489419845465,0.0023266270264956646,23.0,38.0,15.0,2.310590306934313,2.3268247113581486,0.016234404423835613,2,0.13965110001114345,0.27426140448975733,0.13461030447861388,2065.4995738837006,4056.999147767401,1991.4995738837006,1.786659532102516,1.6373116008911832,0.14934793121133294,0.1741728968020486,100.0139024051161,99.83317113860699,99.94439037953566
2,0.019199422241885422,0.038133459472488695,0.018934037230603273,125.0,246.0,121.0,2.8011370839099667,3.1182444173352235,0.317107333425257,2,0.1403689941170485,0.2780009546635447,0.13763196054649618,2046.1775424737534,4079.355084947507,2033.1775424737534,1.9812884231636214,1.936007463313849,0.04528095984977232,0.26877498342743994,100.0139024051161,99.83317113860699,99.94439037953566
2,0.02243605902850576,0.041469189074900825,0.019033130046395064,85.5,159.0,73.5,3.657739710417192,3.944054299565349,0.2863145891481569,2,0.021340594193648088,0.031394675200096644,0.010054081006448556,185.0,210.0,25.0,1.8690354892251055,1.802063515136362,0.06697197408874356,0.36578709638748574,100.0139024051161,99.83317113860699,99.94439037953566
2,0.3268493172050566,0.6519475539889612,0.3250982367839046,1405.805146379686,2806.610292759372,1400.805146379686,3.387754583549719,3.5911592666279746,0.20340468307825588,2,0.005112106034100616,0.009883709971710175,0.004771603937609559,106.5,210.0,103.5,2.097768699545458,2.0643243667046423,0.033444332840815605,0.3941459277825939,100.0139024051161,99.83317113860699,99.94439037953566
2,0.6217641988712708,1.2417773173213895,0.6200131184501187,2512.647661571974,5020.295323143948,2507.647661571974,3.387754583549719,3.5911592666279746,0.20340468307825588,2,0.0057488429205805325,0.010407326909660064,0.0046584839890795315,272.5,540.0,267.5,2.170407992668589,2.147836169076612,0.02257182359197696,0.37383434204122984,100.0139024051161,99.87487835395524,99.94439037953566
2,0.5637979534118684,1.1258448264025849,0.5620468729907164,2898.5807736848005,5792.161547369601,2893.5807736848005,3.387754583549719,3.5911592666279746,0.20340468307825588,2,0.000423422129505191,0.0006369835429826942,0.00021356141347750324,5.0,6.0,1.0,2.2900832854896165,2.2718832620265004,0.01820002346311611,0.37323274769943704,100.0139024051161,99.87487835395524,99.94439037953566
2,0.5571205886472745,1.112490096873397,0.5553695082261225,2136.989554468905,4268.97910893781,2131.989554468905,3.387754583549719,3.5911592666279746,0.20340468307825588,2,0.24004739962245392,0.43447636685913293,0.19442896723667902,2349.522062156748,3782.258309101983,1432.7362469452348,2.474008027650915,2.4677047853235528,0.006303242327362124,0.3683789799260121,100.0139024051161,99.87487835395524,99.94439037953566
2,0.29346866823552076,0.5858000507740417,0.292331382538521,1073.1223385520047,2144.2446771040095,1071.1223385520047,3.4440548462202827,3.5911592666279746,0.1471044204076919,2,0.2532998840925267,0.46098133579927847,0.20768145170675179,2507.153561652548,4097.521308093583,1590.3677464410348,2.474008027650915,2.4677047853235528,0.006303242327362124,0.36745382688699696,100.0139024051161,99.87487835395524,99.94439037953566
2,0.003161449490962198,0.005321853326325066,0.0021604038353628674,3.5,4.0,0.5,3.302119854373662,3.5393999404366,0.23728008606293804,2,0.3647004394853346,0.46098133579927847,0.09628089631394388,2509.0363263418676,4097.521308093583,1588.4849817517152,2.4001156906439913,2.33252659596443,0.06758909467956142,0.30644542355925974,100.0139024051161,99.87487835395524,99.94439037953566
2,0.23079954419539161,0.46098133579927847,0.23018179160388685,2208.287464142321,4413.574928284642,2205.287464142321,2.854181980924551,2.928686121122831,0.07450414019828,2,0.07436963763662985,0.09681691969148787,0.02244728205485802,533.0,640.0,107.0,2.054433561944571,2.0035879092568827,0.05084565268768815,0.21040317179506793,100.0139024051161,99.87487835395524,99.94439037953566
2,0.22117552634061766,0.44173330008973055,0.2205577737491129,1711.8424985090937,3420.6849970181875,1708.8424985090937,2.854181980924551,2.928686121122831,0.07450414019828,2,0.21223687908369482,0.42430849741537724,0.21207161833168242,1061.1943592073285,2120.388718414657,1059.1943592073285,2.0586867934749895,2.0120943723177205,0.04659242115726925,3.0299237573799,100.0139024051161,98.30390657583762,99.94439037953566
2,0.27787301351833626,0.5551282744451678,0.2772552609268315,1559.739076580268,3116.478153160536,1556.739076580268,2.854181980924551,2.928686121122831,0.07450414019828,2,0.09905167783393465,0.19624774831445602,0.09719607048052137,456.7847513259194,910.5695026518388,453.7847513259194,1.8533677020186854,1.6446769422146603,0.20869075980402496,6.157301453117842,100.0139024051161,95.55123036285276,99.94439037953566
2,0.025052496051991113,0.039015447505023726,0.013962951453032613,349.22802808736986,664.4560561747397,315.22802808736986,2.8273154495971387,2.92690970472736,0.09959425513022113,2,0.20495794457215089,0.3344831236449579,0.12952517907280703,1367.5377815038028,2259.5779616232285,892.0401801194257,1.5447569173557272,1.5138871966018135,0.0308697207539137,6.182006110315848,100.0139024051161,95.55123036285276,99.94439037953566
2,0.4212692255138839,0.4813188025889681,0.06004957707508418,2178.6000696380033,3310.5112384959516,1131.9111688579485,2.4980432875593475,2.529587712047636,0.03154442448828876,2,0.12357488092222657,0.24529869541748495,0.12172381449525838,1076.6207622996483,2145.2415245992966,1068.6207622996483,1.5419516262943873,1.5397168930122547,0.0022347332821326393,6.237768696720306,100.0139024051161,95.55123036285276,99.94439037953566
2,0.2682026980698434,0.5343029290321624,0.26610023096231894,990.6286592521985,1975.257318504397,984.6286592521985,2.3541342510114407,2.529587712047636,0.17545346103619552,2,0.018088988653341298,0.03616119705625742,0.018072208402916123,387.62839487765905,773.2567897553181,385.62839487765905,1.4688550223352672,1.4530494854050002,0.015805536930266983,6.264350201775174,99.97219518976783,95.55123036285276,99.94439037953566
2,0.013116282757797082,0.02516099730002974,0.01204471454223266,15.0,28.0,13.0,2.599594080927896,2.847712716930214,0.24811863600231754,2,0.05669854911047023,0.11210251842850583,0.055403969318035595,570.1531200222953,1138.3062400445906,568.1531200222953,1.4221798626813789,1.3596991660972235,0.06248069658415534,6.25817264716423,99.97219518976783,95.55123036285276,99.94439037953566
2,0.29157704100571946,0.44334717773115706,0.1517701367254376,3730.525249036149,5672.110915453795,1941.5856664176465,1.7367391594254034,1.789485054994005,0.05274589556860154,2,0.0005416370245817648,0.0008622717417843262,0.0003206347172025614,3.0,4.0,1.0,1.0611000828299566,1.0002245409214,0.06087554190855671,8.356974834825092,99.97219518976783,90.15709717781176,99.94439037953566
2,0.23805994017503118,0.4500689172026231,0.21200897702759192,2398.5194584932096,4476.131164032693,2077.6117055394834,1.7026954448797202,1.789485054994005,0.08678961011428465,2,0.0009392262941941287,0.0015666727229001198,0.0006274464287059911,10.5,18.0,7.5,1.0744213979810269,0.9170371554805397,0.15738424250048721,2.4475449210130513,99.97219518976783,80.84248575003475,99.94439037953566
1,0.04362371027289891,0.04362371027289891,0.0,338.0,338.0,0.0,1.7250355684891128,1.7250355684891128,0.0,2,0.0009392262941941287,0.0015666727229001198,0.0006274464287059911,10.5,18.0,7.5,1.0744213979810269,0.9170371554805397,0.15738424250048721,24.42897471743501,99.97219518976783,64.85471986653691,99.94439037953566
1,0.10447835773582503,0.10447835773582503,0.0,1283.5769890338906,1283.5769890338906,0.0,1.59676307769404,1.59676307769404,0.0,1,0.0015666727229001198,0.0015666727229001198,0.0,18.0,18.0,0.0,0.9170371554805397,0.9170371554805397,0.0,37.63006380347105,99.97219518976783,48.86695398303906,96.81634922841653
1,0.049812230560279946,0.049812230560279946,0.0,364.0,364.0,0.0,1.6536281856505095,1.6536281856505095,0.0,1,0.0015666727229001198,0.0015666727229001198,0.0,18.0,18.0,0.0,0.9170371554805397,0.9170371554805397,0.0,45.03326847541056,100.0139024051161,32.85138328930905,80.8007785346865
1,0.023688300193553946,0.023688300193553946,0.0,322.0,322.0,0.0,1.101287864125196,1.101287864125196,0.0,1,0.0015666727229001198,0.0015666727229001198,0.0,18.0,18.0,0.0,0.9170371554805397,0.9170371554805397,0.0,56.02673712151845,100.0139024051161,16.863617405811205,64.79911024607257
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.935138567237253,100.0139024051161,0.0,48.797441957458645
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.48347147976271,100.0139024051161,0.0,32.79577366884471
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.971396848237733,100.0139024051161,0.0,16.794105380230782
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013220730866369473,100.0139024051161,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0139024051161,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0139024051161,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0139024051161,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0139024051161,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0139024051161,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0481603548963925,100.0139024051161,0.0,15.139719171416655
1,0.029719639644933515,0.029719639644933515,0.0,408.0,408.0,0.0,1.4472418766824913,1.4472418766824913,0.0,1,0.027663841931028665,0.027663841931028665,0.0,470.0,470.0,0.0,1.4175222370375578,1.4175222370375578,0.0,8.696853170416075,100.0139024051161,16.65508132906993,31.141387460030582
1,0.21655372816319773,0.21655372816319773,0.0,1283.366519126606,1283.366519126606,0.0,1.8554323531711572,1.8554323531711572,0.0,1,0.0004971472906110108,0.0004971472906110108,0.0,9.0,9.0,0.0,1.5239573722611235,1.5239573722611235,0.0,5.811565833432846,100.0139024051161,32.656749617683865,47.143055748644514
1,0.23241974236525964,0.23241974236525964,0.0,1737.1444340139142,1737.1444340139142,0.0,1.8488234450572771,1.8488234450572771,0.0,1,0.0004971472906110108,0.0004971472906110108,0.0,9.0,9.0,0.0,1.5239573722611235,1.5239573722611235,0.0,4.368765589085874,100.0139024051161,48.65841790629779,63.14472403725845
1,0.34562209427811164,0.34562209427811164,0.0,3371.1873770783436,3371.1873770783436,0.0,1.8488234450572771,1.8488234450572771,0.0,1,0.040929458313584854,0.040929458313584854,0.0,759.4070265383161,759.4070265383161,0.0,1.5032013507791655,1.5032013507791655,0.0,3.5083902002220815,100.0139024051161,64.67398860002781,79.16029473098845
2,0.19467025535379157,0.3851168802421636,0.19044662488837205,2615.1609127626716,5179.321825525343,2564.1609127626716,1.7499900044347825,1.8488234450572771,0.09883344062249466,2,0.07824430466065235,0.15582534313452956,0.0775810384738772,1035.4802762370546,2064.960552474109,1029.4802762370546,1.4800942953796454,1.4689903993041216,0.011103896075523756,2.948566546200539,100.0139024051161,80.67565688864174,95.1619630196024
2,0.2870218552844914,0.5698200801035633,0.2827982248190719,3087.514242902979,6124.028485805958,3036.514242902979,1.7499900044347825,1.8488234450572771,0.09883344062249466,2,0.02588474289159781,0.03707317453806391,0.011188431646466102,436.0,822.0,386.0,1.227293504791843,1.1755836446299721,0.051709860161870846,2.813311443601948,100.0139024051161,96.6495203670235,99.94439037953566
2,0.045077899625994955,0.08988751992197841,0.044809620295983454,190.31718898649513,376.63437797299025,186.31718898649513,1.9288557295323332,2.025395175342972,0.09653944581063889,2,0.0015921781557672876,0.0027020288575654305,0.001109850701798143,42.5,81.0,38.5,1.0855654344404717,1.047437742454219,0.038127691986252765,0.1438947831655677,100.0139024051161,99.91658556930348,99.94439037953566
2,0.1262755764110789,0.15582534313452956,0.029549766723450666,1387.414227825553,1649.8564854829597,262.44225765740657,1.6487133776314828,1.650403220673267,0.0016898430417842114,2,0.0058150541001169564,0.00976460432589199,0.003949550225775034,143.24775515304918,262.49551030609837,119.24775515304918,0.9165020822380427,0.8977988452738934,0.018703236964149383,0.11673842847287101,100.0139024051161,99.91658556930348,99.94439037953566
2,0.09781875851354138,0.15582534313452956,0.05800658462098818,943.480090220222,1124.9719701681468,181.49187994792476,1.5965596723299273,1.6470235345896986,0.050463862259771286,2,0.05603766186181658,0.09577416519636406,0.03973650333454748,1075.2450542014608,1963.2666188975118,888.021564696051,0.9513652419085799,0.9352053192021922,0.01615992270638772,0.118370059188493,100.0139024051161,99.91658556930348,99.94439037953566
2,0.044135970336825925,0.0861290643443755,0.04199309400754958,271.0,484.0,213.0,1.5667111599183925,1.683520219105992,0.11680905918759943,2,0.3448587142993446,0.6113519564230172,0.2664932421236726,3993.9736169307607,6448.048589559398,2454.0749726286376,0.9233977878398918,0.9115902564775915,0.011807531362300337,0.1304118864476232,100.0139024051161,99.91658556930348,99.94439037953566
2,0.02000616356639795,0.02922100854939913,0.00921484498300118,84.65402572781113,116.0,31.34597427218887,1.741843859346341,1.943363004322624,0.20151914497628287,2,0.19194990277329765,0.3055343333709233,0.11358443059762563,3378.840498191911,5217.782352081699,1838.9418538897878,0.9233977878398918,0.9115902564775915,0.011807531362300337,0.1656996291690339,100.0139024051161,99.91658556930348,99.94439037953566
2,0.07943517362736574,0.15536144906535787,0.07592627543799213,617.2851997043804,1216.5703994087607,599.2851997043804,2.249546654529773,2.3355410595822126,0.0859944050524395,2,0.18288495570573388,0.28740443923579573,0.10451948353006185,2936.0715366202435,4332.244428938363,1396.1728923181195,0.9233977878398918,0.9115902564775915,0.011807531362300337,6.0314594048745525,100.0139024051161,99.0685388572223,99.94439037953566
2,0.277955015777421,0.5553710962365781,0.2774160804591571,1452.9602679593045,2902.920535918609,1449.9602679593045,2.1544257974503394,2.329800179832476,0.17537438238213676,2,0.08217341045322157,0.1019805349002727,0.019807124447051128,1085.4547241773519,1252.637882474885,167.18315829753305,0.9154463396028975,0.9115902564775915,0.0038560831253059424,6.027898833306455,93.85513693869039,99.09634366745446,99.94439037953566
2,0.34515724136438775,0.6897755474105116,0.34461830604612387,2006.1763040995177,4009.3526081990353,2003.1763040995177,2.1544257974503394,2.329800179832476,0.17537438238213676,2,0.08622398359270833,0.15688618392333709,0.07066220033062875,906.2903505645189,1496.5807011290378,590.2903505645189,0.9767894132653792,0.9115902564775915,0.06519915678778765,6.024900685764123,77.83956624496038,99.09634366745446,99.94439037953566
2,0.3547378065966724,0.7092834669408381,0.3545456603441657,1944.0704601171724,3886.140920234345,1942.0704601171724,2.3001186873013637,2.329800179832476,0.02968149253111263,2,0.006186711052499683,0.01079131858339677,0.004604607530897087,31.5,61.0,29.5,1.2297281929844481,0.929922990182235,0.29980520280221323,6.045241534247948,61.82399555123036,99.09634366745446,99.94439037953566
2,0.5202404213842899,0.7092834669408381,0.18904304555654816,2959.035830978257,3911.1539597667015,952.1181287884447,2.1579512277653627,2.329800179832476,0.17184895206711337,2,0.19332167422407165,0.36558556280661136,0.17226388858253971,1718.3217076674334,3312.643415334867,1594.3217076674334,1.484843386494497,1.349170060097356,0.13567332639714103,6.061997411143122,64.22911163631309,99.09634366745446,99.94439037953566
2,0.0056825378572560314,0.01064957944391054,0.004967041586654508,27.5,52.0,24.5,2.397441284960341,2.479620863455972,0.0821795784956314,2,0.04613956983440004,0.06735900236794334,0.021219432533543303,521.0,624.0,103.0,1.4767987202033093,1.4516769499786732,0.02512177022463602,10.532791059931794,63.964965939107465,99.02683164187405,99.94439037953566
2,0.11307185894420957,0.223261315791478,0.11018945684726844,676.4298810276605,1336.859762055321,660.4298810276605,2.070506587289968,2.096996105816735,0.02648951852676662,2,0.4538410705709338,0.5420965783352563,0.08825550776432245,4928.535345970713,6371.089658136793,1442.5543121660808,1.5612186016597915,1.5019204904279453,0.05929811123184636,4.68993761617075,63.964965939107465,99.87487835395524,99.94439037953566
2,0.1066752872262492,0.1568827920448388,0.0502075048185896,1674.7395413259455,2422.5799390027196,747.840397676774,2.0586085074482785,2.102432200286487,0.04382369283820853,2,0.3443228963563668,0.4841817852703041,0.13985888891393727,2043.0174213740377,2337.8721841387514,294.85476276471377,1.5612186016597915,1.5019204904279453,0.05929811123184636,4.6837110114257,66.18935075768107,99.87487835395524,99.94439037953566
2,0.08379905421486855,0.16742740458931182,0.08362835037444327,979.5882667823798,1957.1765335647597,977.5882667823798,2.140179059530333,2.177925918774179,0.03774685924384613,2,0.24223824049132192,0.4841817852703041,0.24194354477898217,1170.9360920693757,2337.8721841387514,1166.9360920693757,1.5394716321324362,1.5019204904279453,0.03755114170449092,4.677847996765303,82.2049214514111,99.87487835395524,99.94439037953566
2,0.2542828603883831,0.38434285569225723,0.13005999530387413,3219.378351073575,4726.891104200466,1507.5127531268909,2.0808299305340854,2.102432200286487,0.021602269752401426,2,0.17251482280132746,0.3410520111791644,0.16853718837783693,1108.751135625104,2063.502271250208,954.7511356251041,1.6100049175110875,1.5019204904279453,0.10808442708314214,4.675070446749857,98.22049214514111,99.87487835395524,99.94439037953566
2,0.22138822785346135,0.31855359062241373,0.09716536276895238,2911.2495202219275,4110.633442497171,1199.3839222752435,2.0808299305340854,2.102432200286487,0.021602269752401426,2,0.09957560569463608,0.13881439996610134,0.03923879427146526,1207.6275945896982,1763.2551891793964,555.6275945896982,1.6112233768659867,1.4385681440679006,0.17265523279808626,4.647038964564086,99.73585430279438,99.87487835395524,99.94439037953566
2,0.03231264911309828,0.05155271330754996,0.019240064194451678,254.79025392492852,407.90000585738176,153.10975193245324,2.1837892841425086,2.265146367998531,0.08135708385602203,2,0.059607873508364495,0.09632050216675925,0.03671262865839475,529.2323121676777,948.4646243353554,419.2323121676777,1.7186340978455772,1.6948621430865278,0.023771954759049252,0.177824475240427,100.0,99.94439037953566,99.94439037953566
2,0.08550674264471458,0.12422286508450897,0.03871612243979439,1059.932798973342,1711.865597946684,651.932798973342,2.0463984291543205,2.059227660781684,0.012829231627363491,2,0.07625048151155633,0.14808819926897998,0.07183771775742365,562.3621979659342,1088.7243959318685,526.3621979659342,1.6830620218775791,1.623717991150532,0.05934403072704719,0.1655547548647889,100.0,99.94439037953566,99.94439037953566
2,0.10130671301678162,0.20222190857402578,0.10091519555724415,834.8333471628092,1666.6666943256184,831.8333471628092,1.995473072620327,2.040396609208922,0.04492353658859494,2,0.029610232503455736,0.037043744739239326,0.00743351223578359,385.3309123043982,446.66182460879645,61.330912304398225,1.479905850097301,1.4631418159834368,0.016764034113864068,0.1536687079544357,100.0,99.94439037953566,99.94439037953566
2,0.07584805133587125,0.1515679801669818,0.07571992883111056,949.8120873833604,1897.624174766721,947.8120873833604,1.9144186054418353,1.931046138242345,0.01662753280050966,2,0.11739483821961783,0.20460112446892453,0.08720628624930671,1422.3629170538234,2416.172690079831,993.8097730260079,1.4743167767390366,1.451963669266908,0.022353107472128486,4.302441213132684,100.0139024051161,89.12831919922147,99.94439037953566
2,0.03777839251929327,0.06491419205124682,0.027135799531953553,578.705343059511,1113.410686119022,534.705343059511,1.976928144497934,2.0010138426348973,0.024085698136963263,2,0.26553366453218696,0.5008787770940628,0.23534511256187585,3387.1236845886388,6345.694225149462,2958.5705405608232,1.4743167767390366,1.451963669266908,0.022353107472128486,4.296479067046562,100.0139024051161,96.1768385930766,99.94439037953566
2,0.0030417902971306976,0.005229968282782327,0.0021881779856516292,35.5,68.0,32.5,2.1559004387478455,2.247637565202348,0.0917371264545026,2,0.2343595672885047,0.4385305826066983,0.2041710153181936,2154.1824268713226,3879.8117097148306,1725.6292828435078,1.4743167767390366,1.451963669266908,0.022353107472128486,4.295744505091953,100.0139024051161,96.13513137772834,99.94439037953566
2,0.025672293791814793,0.04876191666015073,0.023089622868335935,452.3155525055804,826.6311050111608,374.3155525055804,2.426492489997271,2.470340366485983,0.043847876488712245,2,0.3365389591365674,0.6428893663028237,0.3063504071662563,2827.1873575133413,5225.821570998867,2398.634213485526,1.4743167767390366,1.451963669266908,0.022353107472128486,4.279506257873875,100.0139024051161,96.13513137772834,99.94439037953566
2,0.08808126044761244,0.17565050865945997,0.08756924821184753,1319.8796545426235,2635.759309085247,1315.8796545426235,2.418070471135606,2.4545309814842264,0.036460510348620634,2,0.11706629309131611,0.22755220806994902,0.11048591497863292,1134.3473811932427,2134.6947623864853,1000.3473811932427,1.485812882951341,1.451963669266908,0.033849213684432944,4.271838401481239,100.0139024051161,96.13513137772834,99.94439037953566
2,0.1042539726415217,0.20829807216287133,0.10404409952134963,1525.1488631264351,3042.2977262528702,1517.1488631264351,2.418070471135606,2.4545309814842264,0.036460510348620634,2,0.031835860364297974,0.05683735138501134,0.025001491020713362,290.5,472.0,181.5,1.6530502805237965,1.444402515903221,0.20864776462057566,4.271074633584346,100.0139024051161,87.02905602669261,99.94439037953566
2,0.14622346694298827,0.20829807216287133,0.06207460521988306,2222.901427249775,3042.2977262528702,819.396299003095,2.4467679617733333,2.4545309814842264,0.007763019710893326,2,0.04391909881835887,0.08675321508728695,0.04283411626892808,808.6628690644947,1586.1676756927018,777.5048066282071,1.9626549063792584,1.9330551451610671,0.02959976121819141,0.13448007595038108,100.0139024051161,99.9026831641874,99.94439037953566
2,0.3185461761416757,0.4719206068648272,0.1533744307231515,4504.809676210915,6940.853130264561,2436.0434540536453,2.432967818112053,2.4545309814842264,0.021563163372173566,2,0.0004212905840162984,0.0007484303057321284,0.00032713972171583006,3.0,4.0,1.0,1.9460273470573912,1.9001742416701985,0.04585310538719267,0.13789522446037547,100.0139024051161,99.9026831641874,99.94439037953566
2,0.020232327120426552,0.021507827254108935,0.0012755001336823835,500.70703490124976,570.1797897498219,69.47275484857215,2.4610697941150534,2.4676086067458805,0.006538812630827007,2,0.030888743855822964,0.03731866953983687,0.006429925684013904,467.8488931937545,733.697786387509,265.8488931937545,1.8770146916593773,1.85106861836874,0.02594607329063736,0.14809036317292423,100.0139024051161,99.91658556930348,99.94439037953566
2,0.08404575164178407,0.1651717454185242,0.08112599377674012,1046.383111078635,2068.76622215727,1022.383111078635,2.395884053761689,2.4114046547398793,0.015520600978190302,2,0.004754407733007393,0.007004459799044183,0.0022500520660367895,19.5,30.0,10.5,1.6143471435068673,1.5545302042242182,0.059816939282649195,4.12928046321763,100.0139024051161,99.79146392325873,99.94439037953566
2,0.09730387280667796,0.19319564275673518,0.09589176995005722,1364.075905724459,2701.151811448918,1337.075905724459,2.393944238943352,2.4114046547398793,0.01746041579652724,2,0.11888481288172559,0.21986660853976892,0.10098179565804333,1105.2568719106312,1960.200364957238,854.9434930466068,1.491385804986321,1.459190287232663,0.03219551775365803,4.193783074140835,100.0139024051161,99.79146392325873,99.94439037953566
