Number of peaks VORI DSAR,Avg Prominence VORI DSAR,Max Prominence VORI DSAR,Std Prominence VORI DSAR,Avg h Width VORI DSAR,Max h Width VORI DSAR,Std h Width VORI DSAR,Avg RSAM peak VORI DSAR,Max RSAM peak VORI DSAR,Std RSAM peak VORI DSAR,Number of drops VORI DSAR,Avg Drop Depth VORI DSAR,Max Drop Depth VORI DSAR,Std Drop Depth VORI DSAR,Avg l Width VORI DSAR,Max l Width VORI DSAR,Std l Width VORI DSAR,Avg RSAM drop VORI DSAR,Max RSAM drop VORI DSAR,Std RSAM drop VORI DSAR,Quantile Changes VORI DSAR,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR,Slope_median RSAM VRBA,Mean Derivative_median RSAM VRBA,Mean Abs Derivative_median RSAM VRBA,Acceleration_median RSAM VRBA,Slope_median DSAR VRBA,Mean Derivative_median DSAR VRBA,Mean Abs Derivative_median DSAR VRBA,Acceleration_median DSAR VRBA,Slope_median RSAM VORI,Mean Derivative_median RSAM VORI,Mean Abs Derivative_median RSAM VORI,Acceleration_median RSAM VORI,Slope_median DSAR VORI,Mean Derivative_median DSAR VORI,Mean Abs Derivative_median DSAR VORI,Acceleration_median DSAR VORI
2,0.23079954419539161,0.46098133579927847,0.23018179160388685,2208.287464142321,4413.574928284642,2205.287464142321,2.854181980924551,2.928686121122831,0.07450414019828,2,0.07436963763662985,0.09681691969148787,0.02244728205485802,533.0,640.0,107.0,2.054433561944571,2.0035879092568827,0.05084565268768815,0.21040317179506793,100.0139024051161,99.87487835395524,99.94439037953566,3.1341194764290054e-05,-2.221712520334488e-05,0.050750480718002644,0.0007065652049138042,1.567843078805745e-05,-1.1776102211895918e-05,0.026015743055129062,0.00036189205412648,3.1341194764290054e-05,-2.221712520334488e-05,0.050750480718002644,0.0007065652049138042,1.567843078805745e-05,-1.1776102211895918e-05,0.026015743055129062,0.00036189205412648
2,0.22117552634061766,0.44173330008973055,0.2205577737491129,1711.8424985090937,3420.6849970181875,1708.8424985090937,2.854181980924551,2.928686121122831,0.07450414019828,2,0.21223687908369482,0.42430849741537724,0.21207161833168242,1061.1943592073285,2120.388718414657,1059.1943592073285,2.0586867934749895,2.0120943723177205,0.04659242115726925,3.0299237573799,100.0139024051161,98.30390657583762,99.94439037953566,1.14695543463686e-06,0.00032220341738083954,0.052096780643298944,0.0007194352996936772,1.8325957168768582e-07,0.00016085441144104453,0.02670683759149516,0.000368577655940307,1.14695543463686e-06,0.00032220341738083954,0.052096780643298944,0.0007194352996936772,2.7062251895178646e-07,0.00016085441144104453,0.02670683759149516,0.000368577655940307
2,0.27787301351833626,0.5551282744451678,0.2772552609268315,1559.739076580268,3116.478153160536,1556.739076580268,2.854181980924551,2.928686121122831,0.07450414019828,2,0.09905167783393465,0.19624774831445602,0.09719607048052137,456.7847513259194,910.5695026518388,453.7847513259194,1.8533677020186854,1.6446769422146603,0.20869075980402496,6.157301453117842,100.0139024051161,95.55123036285276,99.94439037953566,-8.71787239186697e-06,1.2823260368358286e-05,0.054007169353248514,0.0007378537033214199,-4.625263223616898e-06,6.432127657349582e-06,0.0277111491186119,0.0003784787321844405,-4.625263223616898e-06,6.432127657349582e-06,0.150835459515142,0.002008015449002828,-1.1999592499352021e-06,4.099494634087771e-08,0.054007169353248514,0.0007378537033214199
2,0.025052496051991113,0.039015447505023726,0.013962951453032613,349.22802808736986,664.4560561747397,315.22802808736986,2.8273154495971387,2.92690970472736,0.09959425513022113,2,0.20495794457215089,0.3344831236449579,0.12952517907280703,1367.5377815038028,2259.5779616232285,892.0401801194257,1.5447569173557272,1.5138871966018135,0.0308697207539137,6.182006110315848,100.0139024051161,95.55123036285276,99.94439037953566,-2.9745841643688202e-05,3.22606790392707e-05,0.055668306385071926,0.0007576661886682092,-1.4851865738850021e-05,1.6584390940178134e-05,0.02859735720667737,0.00038913841559886644,-1.4851865738850021e-05,1.6584390940178134e-05,0.17578661021725636,0.002352821740533042,-1.422077972246693e-06,9.081028410855697e-07,0.055668306385071926,0.0007576661886682092
2,0.4212692255138839,0.4813188025889681,0.06004957707508418,2178.6000696380033,3310.5112384959516,1131.9111688579485,2.4980432875593475,2.529587712047636,0.03154442448828876,2,0.12357488092222657,0.24529869541748495,0.12172381449525838,1076.6207622996483,2145.2415245992966,1068.6207622996483,1.5419516262943873,1.5397168930122547,0.0022347332821326393,6.237768696720306,100.0139024051161,95.55123036285276,99.94439037953566,5.8305545813444136e-05,8.3583667687324e-05,0.08627689354655947,0.0012308511592816521,2.9371804927897705e-05,4.2759031337829584e-05,0.04391776480347111,0.0006259682764805414,2.9371804927897705e-05,0.00013945374793741116,0.2285352188733389,0.003020489343873582,4.3806404235127705e-07,8.3583667687324e-05,0.08627689354655947,0.0012308511592816521
2,0.2682026980698434,0.5343029290321624,0.26610023096231894,990.6286592521985,1975.257318504397,984.6286592521985,2.3541342510114407,2.529587712047636,0.17545346103619552,2,0.018088988653341298,0.03616119705625742,0.018072208402916123,387.62839487765905,773.2567897553181,385.62839487765905,1.4688550223352672,1.4530494854050002,0.015805536930266983,6.264350201775174,99.97219518976783,95.55123036285276,99.94439037953566,0.00014321856219341893,0.0002033174436119638,0.08310472721408961,0.001193717448193432,7.228547293074318e-05,0.00010323863022239455,0.042327442336359135,0.0006073871126834437,0.00024477609038728857,0.00010323863022239455,0.16880168537029897,0.0023182248707812837,0.00014321856219341893,3.159816832825302e-06,0.08310472721408961,0.001193717448193432
2,0.013116282757797082,0.02516099730002974,0.01204471454223266,15.0,28.0,13.0,2.599594080927896,2.847712716930214,0.24811863600231754,2,0.05669854911047023,0.11210251842850583,0.055403969318035595,570.1531200222953,1138.3062400445906,568.1531200222953,1.4221798626813789,1.3596991660972235,0.06248069658415534,6.25817264716423,99.97219518976783,95.55123036285276,99.94439037953566,0.00010055281229379852,0.0003064655988949444,0.08271347053443402,0.0011923006385092456,5.105916651939814e-05,0.00015566772049798743,0.042138709783695355,0.0006067624077160499,0.00045021722057465684,0.00029153300278686266,0.1701290756430668,0.0023806397159758944,0.00010055281229379852,0.00027660040667878093,0.08271347053443402,0.0011923006385092456
2,0.29157704100571946,0.44334717773115706,0.1517701367254376,3730.525249036149,5672.110915453795,1941.5856664176465,1.7367391594254034,1.789485054994005,0.05274589556860154,2,0.0005416370245817648,0.0008622717417843262,0.0003206347172025614,3.0,4.0,1.0,1.0611000828299566,1.0002245409214,0.06087554190855671,8.356974834825092,99.97219518976783,90.15709717781176,99.94439037953566,7.358779879327942e-05,0.00013391287490221795,0.08598851186806293,0.0012377354091453973,3.787754527918544e-05,6.8849785022468e-05,0.04377050571662885,0.0006293910421514446,7.358779879327942e-05,0.00013391287490221795,0.08598851186806293,0.0012377354091453973,3.787754527918544e-05,6.8849785022468e-05,0.04377050571662885,0.0006293910421514446
2,0.23805994017503118,0.4500689172026231,0.21200897702759192,2398.5194584932096,4476.131164032693,2077.6117055394834,1.7026954448797202,1.789485054994005,0.08678961011428465,2,0.0009392262941941287,0.0015666727229001198,0.0006274464287059911,10.5,18.0,7.5,1.0744213979810269,0.9170371554805397,0.15738424250048721,2.4475449210130513,99.97219518976783,80.84248575003475,99.94439037953566,8.166659100840495e-05,0.00022743356937607732,0.08703708726290878,0.0012489244996359546,4.2224796319252706e-05,0.00011622784241314924,0.04428426801759697,0.0006348074368213763,8.166659100840495e-05,0.00022743356937607732,0.08703708726290878,0.0012489244996359546,4.2224796319252706e-05,0.00011622784241314924,0.04428426801759697,0.0006348074368213763
1,0.04362371027289891,0.04362371027289891,0.0,338.0,338.0,0.0,1.7250355684891128,1.7250355684891128,0.0,2,0.0009392262941941287,0.0015666727229001198,0.0006274464287059911,10.5,18.0,7.5,1.0744213979810269,0.9170371554805397,0.15738424250048721,24.42897471743501,99.97219518976783,64.85471986653691,99.94439037953566,6.671787339222645e-05,0.00018969803409019345,0.0950348386715526,0.0013516007763055445,3.426153691914765e-05,9.627312401098555e-05,0.04826202020319331,0.0006858967959292262,6.671787339222645e-05,0.00018969803409019345,0.0950348386715526,0.0013516007763055445,3.426153691914765e-05,9.627312401098555e-05,0.04826202020319331,0.0006858967959292262
1,0.10447835773582503,0.10447835773582503,0.0,1283.5769890338906,1283.5769890338906,0.0,1.59676307769404,1.59676307769404,0.0,1,0.0015666727229001198,0.0015666727229001198,0.0,18.0,18.0,0.0,0.9170371554805397,0.9170371554805397,0.0,37.63006380347105,99.97219518976783,48.86695398303906,96.81634922841653,-3.77832959205009e-06,7.216838113476389e-05,0.060433210877415676,0.0008158060077902197,-2.0791913691116604e-06,3.786085558895962e-05,0.030936509847687938,0.0004176315426110693,-3.800531461732313e-07,7.216838113476389e-05,0.060433210877415676,0.0008158060077902197,-1.1176606995260248e-06,3.791699875710831e-05,0.030936509847687938,0.0004176315426110693
1,0.049812230560279946,0.049812230560279946,0.0,364.0,364.0,0.0,1.6536281856505095,1.6536281856505095,0.0,1,0.0015666727229001198,0.0015666727229001198,0.0,18.0,18.0,0.0,0.9170371554805397,0.9170371554805397,0.0,45.03326847541056,100.0139024051161,32.85138328930905,80.8007785346865,-4.993021160616348e-05,-6.253340517280154e-05,0.05504606353824561,0.0007431726309218583,-2.582433546998344e-05,-3.179109356254345e-05,0.028235779578570652,0.00038124585355134375,-1.718459333803398e-06,-1.0487819522853597e-06,0.05504606353824561,0.0007431726309218583,-1.7844755534821491e-06,2.0673631860331926e-06,0.028235779578570652,0.00038124585355134375
1,0.023688300193553946,0.023688300193553946,0.0,322.0,322.0,0.0,1.101287864125196,1.101287864125196,0.0,1,0.0015666727229001198,0.0015666727229001198,0.0,18.0,18.0,0.0,0.9170371554805397,0.9170371554805397,0.0,56.02673712151845,100.0139024051161,16.863617405811205,64.79911024607257,-0.00012945812388575234,-1.6436405960609094e-06,0.055146244814076574,0.0007459971376840182,-6.602162510717448e-05,-2.0993994625245223e-06,0.028275308951146386,0.00038250223906704915,-2.5851263285966075e-06,-1.6436405960609094e-06,0.055146244814076574,0.0007459971376840182,-1.676968641789922e-06,2.0280993187062315e-06,0.028275308951146386,0.00038250223906704915
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.935138567237253,100.0139024051161,0.0,48.797441957458645,-0.00013505230013500767,0.00011859350383107309,0.053117590121553086,0.0007201796349013326,-6.862998493258118e-05,5.843402614734013e-05,0.02724094698151062,0.0003693089671495653,-6.862998493258118e-05,5.843402614734013e-05,0.02724094698151062,0.0003693089671495653,-2.207669730154686e-06,8.022492227235597e-06,0.0013643038414681585,1.8438299397797992e-05
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.48347147976271,100.0139024051161,0.0,32.79577366884471,-3.595688864754444e-05,-8.898672894015298e-05,0.061862822777394515,0.0008403397298238339,-1.8267494301612882e-05,-4.467785485751704e-05,0.03160039520701795,0.00042925038098930656,-1.8267494301612882e-05,-4.467785485751704e-05,0.03160039520701795,0.00042925038098930656,-5.780999556813268e-07,-3.6898077488110836e-07,0.0013379676366413746,1.8161032154779207e-05
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.971396848237733,100.0139024051161,0.0,16.794105380230782,0.00010267046961462416,-5.472810173649963e-05,0.06383212567028392,0.0008775387366934276,5.189225679618855e-05,-2.7481110238480084e-05,0.03259466213517951,0.0004479581022678993,5.189225679618855e-05,-2.7481110238480084e-05,0.03259466213517951,0.0004479581022678993,1.1140439777529494e-06,-2.3411874046053779e-07,0.001357198600075102,1.8377467842371015e-05
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013220730866369473,100.0139024051161,0.0,0.0,9.180705986886469e-05,0.00011154957400013452,0.06425652529110842,0.0008819291080601276,4.686568155492957e-05,5.672618004515514e-05,0.03279423061241248,0.0004499826909488547,4.686568155492957e-05,5.672618004515514e-05,0.03279423061241248,0.0004499826909488547,4.686568155492957e-05,5.672618004515514e-05,0.03279423061241248,0.0004499826909488547
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0139024051161,0.0,0.0,6.598183486240412e-05,3.359003467340951e-05,0.06744856571756264,0.0009270314596230108,3.414065423037981e-05,1.716830107173276e-05,0.03435784703810862,0.00047208956134398423,3.414065423037981e-05,1.716830107173276e-05,0.03435784703810862,0.00047208956134398423,3.414065423037981e-05,1.716830107173276e-05,0.03435784703810862,0.00047208956134398423
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0139024051161,0.0,0.0,-1.6334285275626967e-05,-4.788239000613601e-05,0.06898823666234577,0.0009488635703227759,-7.301950448989458e-06,-2.3182605016985858e-05,0.03510487208458476,0.0004826841147702027,-7.301950448989458e-06,-2.3182605016985858e-05,0.03510487208458476,0.0004826841147702027,-7.301950448989458e-06,-2.3182605016985858e-05,0.03510487208458476,0.0004826841147702027
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0139024051161,0.0,0.0,-4.152569082530858e-05,0.00018858659212420717,0.09645495668214647,0.0013555460324920412,-2.0624462377292488e-05,9.471416559516467e-05,0.04884826023615641,0.0006861482005347648,-2.0624462377292488e-05,9.471416559516467e-05,0.04884826023615641,0.0006861482005347648,-2.0624462377292488e-05,9.471416559516467e-05,0.04884826023615641,0.0006861482005347648
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0139024051161,0.0,0.0,8.785818238113891e-06,0.00011603681949250311,0.09367148638148737,0.0013373696147400956,4.305640447169045e-06,5.858504979554031e-05,0.04744776298678005,0.0006769418276262843,4.305640447169045e-06,5.858504979554031e-05,0.04744776298678005,0.0006769418276262843,4.305640447169045e-06,5.858504979554031e-05,0.04744776298678005,0.0006769418276262843
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0139024051161,0.0,0.0,1.1531989458813848e-05,-0.00014955229097582255,0.09323884356854605,0.0013274926523898951,5.45447479093165e-06,-7.564934856437145e-05,0.04722135916525003,0.000671857036803043,5.45447479093165e-06,-7.564934856437145e-05,0.04722135916525003,0.000671857036803043,5.45447479093165e-06,-7.564934856437145e-05,0.04722135916525003,0.000671857036803043
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0481603548963925,100.0139024051161,0.0,15.139719171416655,-4.550875010892483e-05,-2.7947782224565732e-05,0.09301204098159839,0.0013257698246247475,-2.3174071260711533e-05,-1.464538173860611e-05,0.047112121907594416,0.0006710772997967645,-2.3174071260711533e-05,-1.464538173860611e-05,0.047112121907594416,0.0006710772997967645,-8.393924124982388e-07,-1.3429812526464882e-06,0.0012122028335904381,1.6384774968781463e-05
1,0.029719639644933515,0.029719639644933515,0.0,408.0,408.0,0.0,1.4472418766824913,1.4472418766824913,0.0,1,0.027663841931028665,0.027663841931028665,0.0,470.0,470.0,0.0,1.4175222370375578,1.4175222370375578,0.0,8.696853170416075,100.0139024051161,16.65508132906993,31.141387460030582,2.3231688176668898e-05,0.00010994650589372621,0.09794992946164854,0.001392172172967153,1.1774151645322834e-05,5.470991952960683e-05,0.049599728507968587,0.0007045052631351936,2.3231688176668898e-05,-5.266668345125537e-07,0.09794992946164854,0.001392172172967153,1.4730934516500967e-05,3.0112251369921993e-06,0.049599728507968587,0.0007045052631351936
1,0.21655372816319773,0.21655372816319773,0.0,1283.366519126606,1283.366519126606,0.0,1.8554323531711572,1.8554323531711572,0.0,1,0.0004971472906110108,0.0004971472906110108,0.0,9.0,9.0,0.0,1.5239573722611235,1.5239573722611235,0.0,5.811565833432846,100.0139024051161,32.656749617683865,47.143055748644514,-3.5036667069952994e-05,-5.3484455504669483e-05,0.09658431746650034,0.0013725591918665896,-1.7373239375205263e-05,-2.705775252621476e-05,0.048940468185385236,0.0006949573474264824,-3.5036667069952994e-05,-5.3484455504669483e-05,0.09658431746650034,0.0013725591918665896,-1.7373239375205263e-05,-2.705775252621476e-05,0.048940468185385236,0.0006949573474264824
1,0.23241974236525964,0.23241974236525964,0.0,1737.1444340139142,1737.1444340139142,0.0,1.8488234450572771,1.8488234450572771,0.0,1,0.0004971472906110108,0.0004971472906110108,0.0,9.0,9.0,0.0,1.5239573722611235,1.5239573722611235,0.0,4.368765589085874,100.0139024051161,48.65841790629779,63.14472403725845,-7.218341187172985e-05,-9.389175920662487e-05,0.06842617083293571,0.0009523790109059766,-3.6477551318251946e-05,-4.721866528955949e-05,0.03481288312963284,0.000484257158392151,-7.218341187172985e-05,-9.389175920662487e-05,0.06842617083293571,0.0009523790109059766,-3.6477551318251946e-05,-4.721866528955949e-05,0.03481288312963284,0.000484257158392151
1,0.34562209427811164,0.34562209427811164,0.0,3371.1873770783436,3371.1873770783436,0.0,1.8488234450572771,1.8488234450572771,0.0,1,0.040929458313584854,0.040929458313584854,0.0,759.4070265383161,759.4070265383161,0.0,1.5032013507791655,1.5032013507791655,0.0,3.5083902002220815,100.0139024051161,64.67398860002781,79.16029473098845,-0.00010000613397286975,-0.0001252913078069741,0.06320868827607876,0.0008807332427852334,-5.0611939424002476e-05,-6.357079772074625e-05,0.032184472452229336,0.0004481478000953866,-0.00010000613397286975,-0.0001252913078069741,0.06320868827607876,0.0008807332427852334,-5.0611939424002476e-05,-6.357079772074625e-05,0.032184472452229336,0.0004481478000953866
2,0.19467025535379157,0.3851168802421636,0.19044662488837205,2615.1609127626716,5179.321825525343,2564.1609127626716,1.7499900044347825,1.8488234450572771,0.09883344062249466,2,0.07824430466065235,0.15582534313452956,0.0775810384738772,1035.4802762370546,2064.960552474109,1029.4802762370546,1.4800942953796454,1.4689903993041216,0.011103896075523756,2.948566546200539,100.0139024051161,80.67565688864174,95.1619630196024,-5.241939574001771e-05,-0.00021254520300906167,0.056446761476110816,0.0007801769092574519,-2.6454482513915218e-05,-0.00010741598421852379,0.028805666458808294,0.00039790261271759975,-5.241939574001771e-05,-0.00021254520300906167,0.056446761476110816,0.0007801769092574519,-2.6454482513915218e-05,-0.00010741598421852379,0.028805666458808294,0.00039790261271759975
2,0.2870218552844914,0.5698200801035633,0.2827982248190719,3087.514242902979,6124.028485805958,3036.514242902979,1.7499900044347825,1.8488234450572771,0.09883344062249466,2,0.02588474289159781,0.03707317453806391,0.011188431646466102,436.0,822.0,386.0,1.227293504791843,1.1755836446299721,0.051709860161870846,2.813311443601948,100.0139024051161,96.6495203670235,99.94439037953566,-0.00011130240513189265,-3.389755074868721e-05,0.0481217698336229,0.0006654644029950956,-5.594632545558113e-05,-1.7546743292682772e-05,0.024648804427408588,0.0003406024199038299,-0.00011130240513189265,-3.389755074868721e-05,0.0481217698336229,0.0006654644029950956,-5.594632545558113e-05,-1.7546743292682772e-05,0.024648804427408588,0.0003406024199038299
2,0.045077899625994955,0.08988751992197841,0.044809620295983454,190.31718898649513,376.63437797299025,186.31718898649513,1.9288557295323332,2.025395175342972,0.09653944581063889,2,0.0015921781557672876,0.0027020288575654305,0.001109850701798143,42.5,81.0,38.5,1.0855654344404717,1.047437742454219,0.038127691986252765,0.1438947831655677,100.0139024051161,99.91658556930348,99.94439037953566,-0.0001123628712061479,-0.00021566008952889299,0.040805337364943,0.000567553234916327,-5.651023682522427e-05,-0.00010856879838037998,0.02097667142969034,0.0002914120066881336,-0.0001123628712061479,-0.00021566008952889299,0.040805337364943,0.000567553234916327,-5.686564598093758e-05,-0.00010856879838037998,0.02097667142969034,0.0002914120066881336
2,0.1262755764110789,0.15582534313452956,0.029549766723450666,1387.414227825553,1649.8564854829597,262.44225765740657,1.6487133776314828,1.650403220673267,0.0016898430417842114,2,0.0058150541001169564,0.00976460432589199,0.003949550225775034,143.24775515304918,262.49551030609837,119.24775515304918,0.9165020822380427,0.8977988452738934,0.018703236964149383,0.11673842847287101,100.0139024051161,99.91658556930348,99.94439037953566,-3.280888780744239e-05,4.241416317833069e-06,0.03354341035576857,0.00046213856916194903,-1.6617994758958732e-05,2.0463551760701183e-06,0.017350478216631052,0.0002387500306842462,-3.280888780744239e-05,4.241416317833069e-06,0.03354341035576857,0.00046213856916194903,-1.7175463147471987e-05,2.0463551760701183e-06,0.017350478216631052,0.0002387500306842462
2,0.09781875851354138,0.15582534313452956,0.05800658462098818,943.480090220222,1124.9719701681468,181.49187994792476,1.5965596723299273,1.6470235345896986,0.050463862259771286,2,0.05603766186181658,0.09577416519636406,0.03973650333454748,1075.2450542014608,1963.2666188975118,888.021564696051,0.9513652419085799,0.9352053192021922,0.01615992270638772,0.118370059188493,100.0139024051161,99.91658556930348,99.94439037953566,-1.0275319842498922e-05,-8.008307490377638e-06,0.04060878073054791,0.0005559894176281013,-5.107638508458847e-06,-2.9304880423928486e-06,0.020883997932261044,0.0002856644345213226,6.004282558122933e-08,2.1473314055919406e-06,0.04060878073054791,0.0005559894176281013,-7.512759575784443e-07,-5.705417912194137e-08,0.020883997932261044,0.0002856644345213226
2,0.044135970336825925,0.0861290643443755,0.04199309400754958,271.0,484.0,213.0,1.5667111599183925,1.683520219105992,0.11680905918759943,2,0.3448587142993446,0.6113519564230172,0.2664932421236726,3993.9736169307607,6448.048589559398,2454.0749726286376,0.9233977878398918,0.9115902564775915,0.011807531362300337,0.1304118864476232,100.0139024051161,99.91658556930348,99.94439037953566,3.4699063047468085e-05,-9.096152366269736e-05,0.04636747429919177,0.0006243160454241278,1.7662488882783365e-05,-4.545752382506322e-05,0.023778318151618412,0.0003200063015952649,3.4699063047468085e-05,-9.096152366269736e-05,0.04636747429919177,0.0006243160454241278,1.7662488882783365e-05,-4.606559682828629e-05,0.023778318151618412,0.0003200063015952649
2,0.02000616356639795,0.02922100854939913,0.00921484498300118,84.65402572781113,116.0,31.34597427218887,1.741843859346341,1.943363004322624,0.20151914497628287,2,0.19194990277329765,0.3055343333709233,0.11358443059762563,3378.840498191911,5217.782352081699,1838.9418538897878,0.9233977878398918,0.9115902564775915,0.011807531362300337,0.1656996291690339,100.0139024051161,99.91658556930348,99.94439037953566,5.129478291403573e-05,-4.689174001033561e-05,0.04308433031090238,0.0005704955419786826,2.6039083130233324e-05,-2.3872104724586114e-05,0.022148992376473223,0.00029326097395918565,5.129478291403573e-05,-7.250153981172132e-06,0.04308433031090238,0.0005704955419786826,2.6077467648835317e-05,-4.051311710004374e-06,0.022148992376473223,0.00029326097395918565
2,0.07943517362736574,0.15536144906535787,0.07592627543799213,617.2851997043804,1216.5703994087607,599.2851997043804,2.249546654529773,2.3355410595822126,0.0859944050524395,2,0.18288495570573388,0.28740443923579573,0.10451948353006185,2936.0715366202435,4332.244428938363,1396.1728923181195,0.9233977878398918,0.9115902564775915,0.011807531362300337,6.0314594048745525,100.0139024051161,99.0685388572223,99.94439037953566,1.6511028091942108e-05,-9.54273248478649e-06,0.05806785555784233,0.0007926800190364339,8.010472845753225e-06,-4.5500639545592715e-06,0.029614017751254204,0.00040401970844135683,1.6511028091942108e-05,-9.54273248478649e-06,0.05806785555784233,0.0007926800190364339,9.308672802621239e-06,-4.5500639545592715e-06,0.029614017751254204,0.00040401970844135683
2,0.277955015777421,0.5553710962365781,0.2774160804591571,1452.9602679593045,2902.920535918609,1449.9602679593045,2.1544257974503394,2.329800179832476,0.17537438238213676,2,0.08217341045322157,0.1019805349002727,0.019807124447051128,1085.4547241773519,1252.637882474885,167.18315829753305,0.9154463396028975,0.9115902564775915,0.0038560831253059424,6.027898833306455,93.85513693869039,99.09634366745446,99.94439037953566,-3.867735060594493e-05,8.885742541841171e-06,0.06130878633787236,0.0008347400283833078,-1.9983861058049933e-05,3.4597952325647405e-06,0.031229729537492645,0.00042503740194129743,-3.867735060594493e-05,-1.96615207671169e-06,0.06130878633787236,0.0008347400283833078,-1.9983861058049933e-05,-2.665472919010649e-07,0.031229729537492645,0.00042503740194129743
2,0.34515724136438775,0.6897755474105116,0.34461830604612387,2006.1763040995177,4009.3526081990353,2003.1763040995177,2.1544257974503394,2.329800179832476,0.17537438238213676,2,0.08622398359270833,0.15688618392333709,0.07066220033062875,906.2903505645189,1496.5807011290378,590.2903505645189,0.9767894132653792,0.9115902564775915,0.06519915678778765,6.024900685764123,77.83956624496038,99.09634366745446,99.94439037953566,-0.00011602699412159603,-1.4584695436228308e-05,0.06639929619916213,0.0009034175512574998,-5.922504143029716e-05,-6.937725712030794e-06,0.033752662219584985,0.0004591367137928238,-0.00011602699412159603,7.092440121667208e-07,0.06639929619916213,0.0009034175512574998,-5.922504143029716e-05,1.5004562330858644e-06,0.033752662219584985,0.0004591367137928238
2,0.3547378065966724,0.7092834669408381,0.3545456603441657,1944.0704601171724,3886.140920234345,1942.0704601171724,2.3001186873013637,2.329800179832476,0.02968149253111263,2,0.006186711052499683,0.01079131858339677,0.004604607530897087,31.5,61.0,29.5,1.2297281929844481,0.929922990182235,0.29980520280221323,6.045241534247948,61.82399555123036,99.09634366745446,99.94439037953566,-0.00015343477759724057,-0.00010170905369474715,0.06651578325621287,0.0009127196866741069,-7.831129995361662e-05,-5.2278969476260985e-05,0.033837842980028,0.0004641595007829568,-0.00015343477759724057,-0.00010170905369474715,0.06651578325621287,0.0009127196866741069,-7.831129995361662e-05,-5.2278969476260985e-05,0.033837842980028,0.0004641595007829568
2,0.5202404213842899,0.7092834669408381,0.18904304555654816,2959.035830978257,3911.1539597667015,952.1181287884447,2.1579512277653627,2.329800179832476,0.17184895206711337,2,0.19332167422407165,0.36558556280661136,0.17226388858253971,1718.3217076674334,3312.643415334867,1594.3217076674334,1.484843386494497,1.349170060097356,0.13567332639714103,6.061997411143122,64.22911163631309,99.09634366745446,99.94439037953566,1.8300291026898863e-05,0.00019400916667380297,0.09338123680876464,0.0011845081147813178,5.779662512024204e-06,7.502662073316428e-06,0.03474730462082758,0.0004843730278225072,1.1172705775837915e-05,1.8815561031747628e-05,0.06819611972651426,0.0009518303836529579,5.779662512024204e-06,1.0113849153777314e-05,0.03474730462082758,0.0004843730278225072
2,0.0056825378572560314,0.01064957944391054,0.004967041586654508,27.5,52.0,24.5,2.397441284960341,2.479620863455972,0.0821795784956314,2,0.04613956983440004,0.06735900236794334,0.021219432533543303,521.0,624.0,103.0,1.4767987202033093,1.4516769499786732,0.02512177022463602,10.532791059931794,63.964965939107465,99.02683164187405,99.94439037953566,-0.00020069757886343582,-0.00047345255818545735,0.08971051693703848,0.001187018144332431,-3.968925773532135e-05,3.6357688792545625e-07,0.04068665841622027,0.0005799201942928592,3.597224750559975e-07,-3.961456810321188e-06,0.08014423004532718,0.0011436408386701563,-1.7387997571603928e-07,-1.3517743696711904e-06,0.04068665841622027,0.0005799201942928592
