Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
2,33.89476604248609,67.44935685237306,33.55459080988697,3384.313128256293,6587.626256512586,3203.313128256293,117.32536425443152,144.13105697723603,26.80569272280451,2,1.6190933612195337,3.184898969369314,1.5658056081497804,350.00882157963935,698.0176431592787,348.00882157963935,75.58657286656057,74.45835538012545,1.128217486435119,0.028522320671262532
1,59.97689165641425,59.97689165641425,0.0,5106.937690786353,5106.937690786353,0.0,144.13105697723603,144.13105697723603,0.0,1,19.328551094160467,19.328551094160467,0.0,1928.8674099355712,1928.8674099355712,0.0,60.95007943161102,60.95007943161102,0.0,0.028522320671262532
1,0.036515740252184514,0.036515740252184514,0.0,12.0,12.0,0.0,146.81176054373157,146.81176054373157,0.0,2,19.004248448586225,37.95437945804794,18.950131009461714,2729.3705443254385,5422.741088650877,2693.3705443254385,75.56752720989562,62.00588728368845,13.561639926207164,0.030701532135589755
1,34.18224775836825,34.18224775836825,0.0,3590.558844502568,3590.558844502568,0.0,96.1881350420567,96.1881350420567,0.0,1,34.18224775836825,34.18224775836825,0.0,5548.830709452193,5548.830709452193,0.0,62.00588728368845,62.00588728368845,0.0,0.03247871596474314
1,34.18224775836825,34.18224775836825,0.0,3509.3709934043573,3509.3709934043573,0.0,96.1881350420567,96.1881350420567,0.0,2,3.00777365147475,6.008881334083647,3.0011076826088967,839.3440686016024,1676.6881372032049,837.3440686016024,57.82806492626827,55.635836142216384,2.192228784051885,0.032350814760588154
2,19.247750542775442,38.453496404676414,19.205745861900972,1911.8424338828127,3815.6848677656253,1903.8424338828127,93.20820917784566,96.1881350420567,2.97992586421104,2,14.807182773915741,28.668221128220402,13.861038354304661,2135.0147159418393,3914.029431883678,1779.014715941839,56.68523738979833,55.635836142216384,1.049401247581951,0.0317956125572895
2,5.26034705004318,10.419430806921241,5.159083756878061,899.7300617452107,1765.4601234904214,865.7300617452107,93.51356644294823,96.1881350420567,2.6745685991084684,2,19.328796931132043,37.767509551274394,18.43871262014235,2885.8955990430277,5592.791198086055,2706.8955990430277,57.529820411871285,55.635836142216384,1.8939842696548972,0.035368294253504934
2,1.7931707168435977,3.564327927449142,1.7711572106055442,775.7447480842329,1549.4894961684658,773.7447480842329,99.19749563729201,100.52616501721255,1.3286693799205338,2,14.572625978774955,28.255167646560217,13.682541667785262,2164.7799884244723,4150.559976848945,1985.7799884244723,57.529820411871285,55.635836142216384,1.8939842696548972,0.03358395425180073
2,11.572008822649437,23.102060375650552,11.530051553001115,2590.5013295622584,5170.002659124517,2579.5013295622584,94.4053682281439,100.52616501721255,6.120796789068649,2,1.5393027177662688,3.052240607862146,1.512937890095877,459.01914314663577,916.0382862932715,457.01914314663577,66.25827420521755,57.437407809877044,8.820866395340502,0.026160406191087632
2,14.027325250649099,28.012693231649877,13.985367981000778,2782.959794680959,5554.919589361918,2771.959794680959,94.4053682281439,100.52616501721255,6.120796789068649,2,4.975457164894724,9.89013747287212,4.914680307977395,729.140331557987,1454.529760283076,725.3894287250891,62.917057183511375,53.28523176301948,9.631825420491893,0.026155672308263593
2,9.19303208496023,18.344106900272138,9.151074815311908,1657.4073478827931,3303.8146957655863,1646.4073478827931,94.4053682281439,100.52616501721255,6.120796789068649,2,2.10371064865269,4.193939205268009,2.090228556615319,736.1547715552306,1468.3095431104612,732.1547715552306,44.19357579403923,42.1595100632274,2.0340657308118324,0.024523987097925644
2,0.22638768369003515,0.43307213324939653,0.20668444955936138,63.5,120.0,56.5,98.65468491994501,100.12646969433303,1.4717847743880128,2,1.0128706442373705,1.7049169399132396,0.6920462956758691,841.0922698804252,1309.6696808005254,468.5774109201002,40.44882595791019,39.02801869460167,1.420807263308518,0.020400443547483757
2,0.35919009199129803,0.6506657131431126,0.2914756211518146,103.0,162.0,59.0,71.69294631219654,84.89666932451756,13.203723012321014,2,4.178274936700879,8.331588287346062,4.153313350645183,1347.1994697591863,2671.3989395183726,1324.1994697591863,33.92293501865786,31.984706340285467,1.9382286783723917,0.018092360954720926
2,2.5176975052123503,3.6989233963339174,1.1812258911215672,683.0886740589215,929.1537141642503,246.06504010532882,50.04876331174887,56.60154494617955,6.5527816344306835,2,0.019126569340247812,0.03673463367133678,0.01760806433108897,7.566081660195778,9.132163320391555,1.5660816601957777,33.94869180037801,32.291781744077085,1.656910056300923,0.04017179024704859
2,3.827579577252447,4.132239439148108,0.3046598618956615,1398.4908888880007,1670.7407839387338,272.24989505073313,41.76554114118112,43.53767914618387,1.7721380050027555,2,3.5533174156612084,6.070813431632324,2.5174960159711155,1469.27092795101,2461.4939497639352,992.2230218129253,32.84284648368393,32.58083970062569,0.26200678305823644,0.04381289462836151
2,0.033654995475721705,0.037638278700143246,0.003983283224421541,8.5,13.0,4.5,41.471446706641956,42.812607856111654,1.341161149469702,2,3.710942142503143,7.41256343555267,3.701621293049527,1529.1432091034767,3037.625599334886,1508.4823902314092,33.40492176682126,32.58083970062569,0.8240820661955723,0.04712647551281608
2,0.033654995475721705,0.037638278700143246,0.003983283224421541,8.5,13.0,4.5,41.471446706641956,42.812607856111654,1.341161149469702,2,4.672467089654276,7.41256343555267,2.740096345898394,1785.812799667443,3037.625599334886,1251.812799667443,32.29745118772164,32.014062674817595,0.28338851290404676,0.05117760120463954
2,1.7712672094352975,3.512862706619295,1.7415954971839973,1038.5846833531332,2073.1693667062664,1034.5846833531332,43.04988033903298,43.287152821954315,0.2372724829213304,2,3.5633917219173945,7.117462594381173,3.554070872463779,1626.306547312328,3231.952275752588,1605.64572844026,33.40492176682126,32.58083970062569,0.8240820661955723,0.04824488302986214
2,3.1442789974307033,4.849351834445194,1.705072837014491,816.2557685244839,1094.5115370489677,278.25576852448387,53.796171656565875,64.30519049117743,10.509018834611556,2,0.5977189682066957,0.6911852264149942,0.09346625820829857,336.57550630944354,410.0,73.42449369055649,33.45307168574826,32.517006320357495,0.9360653653907676,0.023484431079664483
2,5.271828114871056,5.377974690566788,0.10614657569573183,877.7211314557396,948.8948446781505,71.17371322241092,69.49372003901436,71.80432993303057,2.3106098940162028,2,0.26699205554539773,0.5042527099983971,0.23726065445299938,140.5755063094435,263.151012618887,122.57550630944351,35.19463824562767,34.38913705113903,0.8055011944886417,0.023137325170414988
2,11.821728785368872,18.265482880170957,6.443754094802085,2348.830718737642,3891.1140192419557,1542.2833005043135,68.97114543481968,70.75918072464117,1.7880352898215008,2,0.3695262243140718,0.5042527099983971,0.13472648568432533,176.5755063094435,263.151012618887,86.57550630944351,37.36184277779853,34.38913705113903,2.9727057266594983,0.02280805216393996
2,11.821728785368872,18.265482880170957,6.443754094802085,2348.830718737642,3891.1140192419552,1542.283300504313,68.97114543481968,70.75918072464117,1.7880352898215008,2,0.9742326059950628,1.906468223902749,0.9322356179076863,731.9788339354003,1453.9576678708006,721.9788339354003,42.652846298501004,41.8479466615381,0.8048996369629009,0.02731770013115243
1,16.14229569015326,16.14229569015326,0.0,3753.4488900311435,3753.4488900311435,0.0,70.75918072464117,70.75918072464117,0.0,1,0.559735685697035,0.559735685697035,0.0,206.0,206.0,0.0,52.49369784447021,52.49369784447021,0.0,0.03458259511992258
2,0.09294155218296751,0.14088714033204752,0.04794558814908001,7.0,8.0,1.0,60.77772413879711,63.84811985696109,3.0703957181639794,2,0.008436487417732508,0.016185150811615756,0.007748663393883248,41.0,78.0,37.0,48.96780158473199,47.905381103091685,1.0624204816403058,0.08427008396565744
2,0.3669263766833275,0.5929656130346075,0.22603923635127998,205.8481469431312,405.6962938862624,199.8481469431312,58.61338390512341,63.84811985696109,5.234735951837678,1,0.6965963505460451,0.6965963505460451,0.0,783.0,783.0,0.0,43.762820686324304,43.762820686324304,0.0,0.08285784418745364
2,0.3669263766833275,0.5929656130346075,0.22603923635127998,205.8481469431312,405.6962938862624,199.8481469431312,58.61338390512341,63.84811985696109,5.234735951837678,1,0.0017931618406237249,0.0017931618406237249,0.0,2.0,2.0,0.0,37.56968212581172,37.56968212581172,0.0,0.07997849773437164
2,0.3117995563354654,0.5929656130346075,0.2811660566991421,303.3481469431312,405.6962938862624,102.34814694313121,52.510702190446516,53.378647953285736,0.86794576283922,2,0.03354971980954957,0.06530627777847542,0.03175655796892585,16.0,30.0,14.0,37.36391447267066,37.158146819529605,0.20576765314105572,0.08879977448527537
2,0.3117995563354654,0.5929656130346075,0.2811660566991421,303.3481469431312,405.6962938862624,102.34814694313121,52.510702190446516,53.378647953285736,0.86794576283922,2,0.27687213368935204,0.5239142335791769,0.24704209988982484,116.65509233147134,223.31018466294267,106.65509233147134,35.32680560588676,34.164201640560115,1.1626039653266425,0.07884141674861542
3,0.3713419067908153,1.0255060867873809,0.46354875905613,270.3333333333333,787.0,365.42973180748294,46.12201773842107,47.29723096214674,0.9077805175281717,3,0.03230982447287545,0.06530627777847542,0.02598834348153631,14.0,30.0,11.775681155103795,36.29734352863381,34.164201640560115,1.5176870698687397,0.039927408039486856
2,0.4089946296634537,0.8107172410736609,0.40172261141020726,284.5,567.0,282.5,46.93259987684129,47.88329157563592,0.9506916987946354,2,0.04756815578900131,0.06530627777847542,0.01773812198947411,20.0,30.0,10.0,35.661174230044864,34.164201640560115,1.496972589484745,0.04017678768164629
2,0.4089946296634537,0.8107172410736609,0.40172261141020726,284.5,567.0,282.5,46.93259987684129,47.88329157563592,0.9506916987946354,2,0.03990905788842625,0.060832126347651894,0.020923068459225647,68.13357353682625,108.2671470736525,40.13357353682625,31.865672035538886,31.813835190246422,0.051836845292461575,0.04664874288655351
2,0.4089946296634537,0.8107172410736609,0.40172261141020726,284.5,567.0,282.5,46.93259987684129,47.88329157563592,0.9506916987946354,2,0.022383211047516838,0.025780432665833075,0.0033972216183162374,19.0,28.0,9.0,32.33279458715982,31.813835190246422,0.5189593969133952,0.03228620746218248
2,0.4089946296634537,0.8107172410736609,0.40172261141020726,284.5,567.0,282.5,46.93259987684129,47.88329157563592,0.9506916987946354,2,0.44252761273194174,0.8660692360346829,0.42354162330274114,590.7662976852304,1153.5325953704607,562.7662976852304,32.075634449630215,31.813835190246422,0.261799259383789,0.03593825750649907
2,0.0380724177268732,0.042888423200139414,0.004816005473266216,364.0,724.0,360.0,39.76344871014773,40.9251968409386,1.161748130790869,2,0.44252761273194174,0.8660692360346829,0.42354162330274114,590.7662976852304,1153.5325953704607,562.7662976852304,32.075634449630215,31.813835190246422,0.261799259383789,0.02882571658628105
2,0.0380724177268732,0.042888423200139414,0.004816005473266216,364.0,724.0,360.0,39.76344871014773,40.9251968409386,1.161748130790869,2,0.44252761273194174,0.8660692360346829,0.42354162330274114,590.7662976852304,1153.5325953704607,562.7662976852304,32.075634449630215,31.813835190246422,0.261799259383789,0.033072313958030536
2,0.0380724177268732,0.042888423200139414,0.004816005473266216,364.0,724.0,360.0,39.76344871014773,40.9251968409386,1.161748130790869,2,0.43984985320435044,0.8660692360346829,0.42621938283033245,578.7662976852304,1153.5325953704607,574.7662976852304,32.312157082234144,32.28688045545429,0.025276626779856315,0.03151746161295305
2,0.0380724177268732,0.042888423200139414,0.004816005473266216,364.0,724.0,360.0,39.76344871014773,40.9251968409386,1.161748130790869,2,0.014467831994696922,0.015305193615375856,0.0008373616206789336,4.0,4.0,0.0,33.64709917877998,32.28688045545429,1.3602187233256906,0.049920286105749466
2,0.01663719929578278,0.03325641225360698,0.016619212957824203,363.0,724.0,361.0,38.56068541807552,38.60170057935686,0.04101516128133298,2,0.03062660598074629,0.04762274158747459,0.016996135606728302,19.0,34.0,15.0,33.63304200448296,32.28688045545429,1.3461615490286682,0.04926544098911541
2,0.21258977559674008,0.23660477225466536,0.02401499665792528,211.0,306.0,95.0,37.24412773955747,37.94854864576966,0.7044209062121922,2,0.03062660598074629,0.04762274158747459,0.016996135606728302,19.0,34.0,15.0,33.63304200448296,32.28688045545429,1.3461615490286682,0.05300404969630635
2,0.0018969041874399295,0.003547056698963047,0.0016501525115231175,2.0,2.0,0.0,39.828027618788916,39.92555462964822,0.09752701085930227,2,0.03062660598074629,0.04762274158747459,0.016996135606728302,19.0,34.0,15.0,33.63304200448296,32.28688045545429,1.3461615490286682,0.042327067722817364
2,0.007968087205469487,0.010088868496922032,0.002120781291452545,4.0,4.0,0.0,68.28500746439578,71.28004500110643,2.9950375367106545,2,0.21150116966476062,0.41631055321617794,0.2048093835514173,96.0,190.0,94.0,51.379397428622,51.054179104435434,0.3252183241865616,0.0301123321974975
2,1.817226159644715,3.5454028813742653,1.7281767217295503,847.7877158374907,1641.5754316749815,793.7877158374907,53.688545463092396,54.00498754823269,0.31644208514029515,2,0.02166561036188952,0.03663943461043573,0.014973824248546208,11.937502603865596,21.875005207731192,9.937502603865596,48.171409554776304,45.28864000511717,2.8827695496591303,0.05561903287615877
2,1.817226159644715,3.5454028813742653,1.7281767217295503,847.7877158374907,1641.5754316749815,793.7877158374907,53.688545463092396,54.00498754823269,0.31644208514029515,2,0.46205915861360936,0.909600112905359,0.44754095429174967,175.0,342.0,167.0,47.341052257599436,45.646328998826014,1.694723258773422,0.04131117506703864
2,0.22216033188782447,0.4417748773084256,0.2196145454206011,210.0,412.0,202.0,62.550028860990054,63.930748297365696,1.3807194363756423,2,0.6276158542330137,0.909600112905359,0.28198425867234533,237.0,342.0,105.0,47.34300781115384,45.646328998826014,1.696678812327825,0.04393701446478448
2,1.182944768599505,2.354653970915237,1.171709202315732,537.774491449797,1067.548982899594,529.774491449797,64.68005838810839,67.12116271730038,2.441104329191994,2,0.6276158542330137,0.909600112905359,0.28198425867234533,237.0,342.0,105.0,47.34300781115384,45.646328998826014,1.696678812327825,0.04264826305832529
2,0.008361614047977639,0.008848287268335753,0.00048667322035811367,3.0,4.0,1.0,86.78886361255313,87.05915216982126,0.27028855726813106,2,0.6276158542330137,0.909600112905359,0.28198425867234533,237.0,342.0,105.0,47.34300781115384,45.646328998826014,1.696678812327825,0.06826374876545106
2,0.008361614047977639,0.008848287268335753,0.00048667322035811367,3.0,4.0,1.0,86.78886361255313,87.05915216982126,0.27028855726813106,2,1.3501427832379527,2.354653970915237,1.0045111876772843,665.2237974532081,1198.4475949064163,533.2237974532081,54.46199335574141,49.039686623481664,5.422306732259745,0.045110158669564554
2,0.008361614047977639,0.008848287268335753,0.00048667322035811367,3.0,4.0,1.0,86.78886361255313,87.05915216982126,0.27028855726813106,2,1.2136887625360409,2.368080170630755,1.154391408094714,820.4275460880167,1636.8550921760334,816.4275460880167,60.336950557917504,59.884300088001154,0.45265046991634605,0.04369459927092611
2,0.008361614047977639,0.008848287268335753,0.00048667322035811367,3.0,4.0,1.0,86.78886361255313,87.05915216982126,0.27028855726813106,2,0.16076343546997052,0.3207330770349017,0.1599696415649312,271.7840095389164,541.5680190778328,269.7840095389164,52.97326282474198,52.603709348112915,0.3695534766290685,0.03975315928511732
2,0.008361614047977639,0.008848287268335753,0.00048667322035811367,3.0,4.0,1.0,86.78886361255313,87.05915216982126,0.27028855726813106,2,0.06654863158252056,0.12649209222148272,0.059943460638962165,383.0,764.0,381.0,47.483785430153006,47.44037967471781,0.043405755435195204,0.044058743598718315
2,0.03194909617955233,0.034773048893796954,0.0028239527142446263,29.0,32.0,3.0,71.41522896368866,72.41122489871239,0.9959959350237284,2,0.014079137724952062,0.02362973075540964,0.009550593030457577,4.0,6.0,2.0,43.255772681391036,42.23381650673193,1.0219561746591062,0.019086900215850473
2,0.03194909617955233,0.034773048893796954,0.0028239527142446263,29.0,32.0,3.0,71.41522896368866,72.41122489871239,0.9959959350237284,2,0.0655103184579886,0.12649209222148272,0.06098177376349412,383.0,764.0,381.0,44.837098090724865,42.23381650673193,2.603281583992942,0.7041926243952712
2,1.6873720687785472,3.344308975245589,1.6569369064670418,787.7120138423873,1573.4240276847745,785.7120138423873,61.93238988449935,62.95658487198577,1.0241949874864176,2,0.0655103184579886,0.12649209222148272,0.06098177376349412,383.0,764.0,381.0,44.837098090724865,42.23381650673193,2.603281583992942,0.7018656191872048
2,2.806462607393609,5.532195218392182,2.7257326109985733,1185.3488322033509,2366.6976644067017,1181.3488322033509,66.03917312579105,69.12176137959632,3.0825882538052767,2,0.0655103184579886,0.12649209222148272,0.06098177376349412,383.0,764.0,381.0,44.837098090724865,42.23381650673193,2.603281583992942,0.6858003058229116
2,7.195689954838851,10.29814312284821,3.102453168009358,3697.394975859757,5528.463339513641,1831.0683636538838,62.23710565620442,62.95658487198577,0.7194792157813445,2,0.011404024059125106,0.018279503423755727,0.006875479364630621,4.0,6.0,2.0,47.45954016196209,42.23381650673193,5.225723655230162,0.6771244013574192
2,7.9478099120187125,11.802383037207932,3.8545731251892192,3880.6166911157197,5894.906770025566,2014.2900789098467,62.23710565620442,62.95658487198577,0.7194792157813445,2,0.37419026708650094,0.7373481835823554,0.3631579164958545,322.76383685757173,643.5276737151435,320.76383685757173,49.95716101502214,49.622561161293355,0.3345998537287862,0.6638831782952399
2,2.470863796670997,4.093236786829493,1.622372990158496,1204.6633061029365,1866.326612205873,661.6633061029365,60.82483095538005,61.51762644042308,0.6927954850430247,2,1.680647807500332,3.2833671210582267,1.6027193135578948,1464.2370129628478,2887.4740259256955,1423.2370129628478,50.56530359966163,50.29176086875093,0.27354273091070525,0.08054748893961206
2,3.0033363254346916,5.985614746154106,2.982278420719414,1089.8256950131074,2177.651390026215,1087.8256950131074,60.30841457329231,61.51762644042308,1.2092118671307723,2,0.03194487835425974,0.05940221135171697,0.02745733299745723,97.5,193.0,95.5,40.045655543696554,39.18617236229098,0.8594831814055688,0.08289370539028278
2,0.022476334127734532,0.042120172707043935,0.019643838579309403,6.5,9.0,2.5,56.166266769096566,57.93333944296332,1.7670726738667604,2,0.017108967101211903,0.02489658155592167,0.007787614454709768,4.5,7.0,2.5,34.77858130987153,31.797843165656086,2.9807381442154384,0.06770273119620374
2,0.8537218174195402,1.697891354688629,0.8441695372690887,1034.6267757799185,2067.253551559837,1032.6267757799185,52.41042531632088,52.4379411445066,0.02751582818571663,2,3.0312354967342685,6.013958398822574,2.9827229020883053,1331.5311743769194,2633.0623487538387,1301.5311743769194,34.90096499172021,32.910702559839294,1.9902624318809146,0.036187627333800626
2,0.7545116377177656,1.489300222223143,0.7347885845053774,261.0,516.0,255.0,52.85149456696521,54.04358524040431,1.192090673439104,2,5.475444574816368,10.925992568076815,5.450547993260447,2383.235611710229,4759.471223420458,2376.235611710229,35.33501100696313,32.910702559839294,2.4243084471238348,0.041541470172487605
2,1.6696268389307498,3.3256727152251173,1.6560458762943675,857.102970054643,1706.205940109286,849.102970054643,45.37960248177081,46.92250983562551,1.5429073538547016,2,4.444597768945204,8.864298956334487,4.419701187389283,2081.596551047791,4156.193102095582,2074.596551047791,35.33501100696313,32.910702559839294,2.4243084471238348,0.03833878485026368
2,1.6050786253774874,3.2081180053722846,1.6030393799947973,906.1905902391682,1810.3811804783363,904.1905902391682,47.06278724313162,48.50077125464239,1.4379840115107676,2,3.7762871866625183,7.5090398374933685,3.73275265083085,1313.335781925022,2614.671563850044,1301.335781925022,34.03966983884831,32.910702559839294,1.1289672790090215,0.033738551945247684
2,2.124922556170386,2.677559974027176,0.5526374178567899,2478.5015453190213,3327.3603911814707,848.8588458624495,48.26294608067944,48.50077125464239,0.23782517396294622,2,0.016118458214855025,0.027830227314836975,0.01171176909998195,4.5,5.0,0.5,37.90869471170756,35.37213372603628,2.5365609856712794,0.031231799337664116
2,0.0173626786348251,0.03395559885874633,0.016592920223921226,16.5,31.0,14.5,54.13496416126302,55.28730873525024,1.1523445739872216,2,2.911180782634567,5.816208909013916,2.9050281263793494,1199.65857270709,2395.31714541418,1195.65857270709,41.81403845849526,40.51102241269099,1.30301604580427,0.026275697541609168
2,0.003713517846431813,0.0073906483653018995,0.0036771305188700865,13.5,23.0,9.5,56.144516526587736,57.37986633954412,1.235349812956386,2,1.047777166474404,2.0479354862394885,1.0001583197650845,1386.006754089266,2688.013508178532,1302.006754089266,43.49170178334981,40.53056779829673,2.9611339850530847,0.021635422767042015
2,0.02451409219289502,0.0320570628695549,0.007542970676659877,8.5,11.0,2.5,64.23535582626388,67.74761858065243,3.5122627543885514,2,1.2343082061728872,1.4415438458839134,0.2072356397110262,1322.7930397010723,1952.7880503434535,629.9950106423812,46.61685087058582,46.235653400917,0.3811974696688161,0.03911439757522943
2,8.131073759249293,16.24517639698235,8.114102637733058,2732.666349560831,5454.332699121662,2721.666349560831,63.31386963579095,65.90464619970658,2.5907765639156253,2,1.4654888846220153,2.8917713394442686,1.4262824548222532,837.6248130839001,1655.2496261678002,817.6248130839001,47.48521882268435,46.998048340254634,0.4871704824297183,0.04397557362020076
2,7.909360276196143,15.80174943087605,7.892389154679908,2681.9873610274594,5352.974722054919,2670.9873610274594,63.31386963579095,65.90464619970658,2.5907765639156253,2,2.1122969612843754,4.176244243451144,2.063947282166769,713.4057632187569,1397.8115264375137,684.4057632187569,40.19735828422049,39.3803574160156,0.817000868204893,0.04509517576113799
2,10.200207247219709,13.881378962510546,3.681171715290837,2546.279648681131,3707.958276794782,1161.6786281136508,64.9200891347178,65.90464619970658,0.9845570649887776,2,11.703584174900197,23.395352807606955,11.691768632706758,1659.461884164384,3314.923768328768,1655.461884164384,45.379749332768505,40.54017926212207,4.839570070646438,0.04730435806675201
2,4.122649716596825,8.165014939736679,4.0423652231398535,921.5107349782973,1837.0214699565945,915.5107349782973,67.26500430373957,68.62536240777258,1.3603581040330042,2,12.688141239888974,25.36446693758451,12.676325697695535,2789.9635684185514,5575.927136837103,2785.9635684185514,45.379749332768505,40.54017926212207,4.839570070646438,0.052296241520265754
2,4.722256497497128,5.140894139908482,0.4186376424113547,723.2312689208006,1089.2948423080552,366.06357338725456,93.75213318658902,94.5860150866543,0.8338819000652791,2,7.93797957496545,15.86414360773746,7.926164032772011,1408.7509299724916,2813.501859944983,1404.7509299724916,45.379749332768505,40.54017926212207,4.839570070646438,0.08176788603026193
2,13.751303460682955,27.34116309160825,13.589859630925297,1654.3817371829496,3298.763474365899,1644.3817371829496,89.21660067516703,93.72595494819564,4.509354273028606,2,5.5047038786211075,10.84232229969163,5.337618421070523,933.7664489072795,1733.532897814559,799.7664489072795,44.85402067875169,36.614831587465986,8.239189091285702,0.08209487189424257
2,13.021397193660334,22.586290937102447,9.564893743442113,1621.8409697971222,2615.2623820560134,993.4214122588912,96.73058836476811,99.73522178134058,3.0046334165724744,2,9.756732705414308,19.386085167455093,9.629352462040785,1293.8688536993072,2583.7377073986145,1289.8688536993072,57.81413755591014,53.09320977003739,4.720927785872753,0.07987467470162896
2,0.37348211404641063,0.6501284012902175,0.2766462872438069,90.5,164.0,73.5,107.26778693644238,110.93423186980232,3.6664449333599336,2,11.356835590237985,22.586290937102447,11.229455346864462,1395.644504073432,2787.289008146864,1391.644504073432,66.83736467643804,62.5350653417829,4.302299334655146,0.07863957625046467
2,22.158512913136292,44.22018999946998,22.061677086333688,2190.851567536707,4364.703135073414,2173.851567536707,109.48059800682282,115.35985401056317,5.879256003740359,2,10.860664371054128,21.510831280589954,10.650166909535827,1699.9521739801617,3319.9043479603233,1619.9521739801617,76.74446164316029,71.13966401109319,5.604797632067097,0.07567185133070499
2,22.158512913136292,44.22018999946998,22.061677086333688,2102.816060917836,4188.632121835672,2085.816060917836,109.48059800682282,115.35985401056317,5.879256003740359,2,7.322152559853045,14.607199272057514,7.285046712204469,960.9753816246957,1917.9507632493915,956.9753816246957,58.33806014263333,52.240340055346806,6.097720087286525,0.03647120396532091
2,10.586103047497609,21.075370268192614,10.489267220695005,1770.6343280324038,3524.2686560648076,1753.6343280324038,109.48059800682282,115.35985401056317,5.879256003740359,2,7.878569197462603,15.637911089274567,7.759341891811964,1725.7609739542934,3387.5219479085868,1661.7609739542934,58.52336001949052,52.240340055346806,6.283019964143712,0.034049635560422876
2,7.567954070027554,15.111845184536065,7.5438911145085115,1061.5296452635446,2109.059290527089,1047.5296452635446,110.28542996002405,115.35985401056317,5.074424050539122,2,16.260605158463655,32.40198301127667,16.141377852813015,2491.82570793407,4919.65141586814,2427.82570793407,58.52336001949052,52.240340055346806,6.283019964143712,0.041580007365855105
2,8.287093691383497,15.397042264830674,7.109948573447177,2036.311417153699,4004.622834307398,1968.311417153699,102.68756803543059,124.4923752789644,21.804807243533816,2,14.380824021100302,28.642420736549965,14.261596715449663,2389.739745206833,4715.479490413666,2325.739745206833,58.52336001949052,52.240340055346806,6.283019964143712,0.058044198501090896
2,7.0713021449022335,12.209116713175632,5.137814568273399,1262.1113146628131,1705.796539277414,443.6852246146009,84.42921363109721,84.44131875597742,0.01210512488020754,2,0.04564344982053825,0.08994829690834649,0.04430484708780824,8.0,14.0,6.0,54.29836796193142,49.838556829962,4.459811131969417,0.057482012440431204
2,6.747505344902223,13.471014588847964,6.723509243945742,1099.8124043048806,2197.624808609761,1097.8124043048806,92.53085018866095,97.06730134219401,4.536451153533065,2,0.06601568251938517,0.1300157127748207,0.06400003025543555,27.5,52.0,24.5,64.88352316517319,63.64783733165213,1.2356858335210603,0.05470940033938537
2,13.634927209297501,27.21049664292336,13.575569433625859,3198.3830694877265,6373.766138975453,3175.3830694877265,90.88514035828928,97.06730134219401,6.182160983904744,2,0.8576480256136065,1.7143543785513913,0.8567063529377847,260.0,518.0,258.0,68.47931108382778,67.10181746838492,1.3774936154428659,0.055073445005025694
2,15.853347582737591,26.078575139695403,10.225227556957812,2833.8728258411984,4579.387439278145,1745.514613436947,92.71050832796936,97.06730134219401,4.3567930142246425,2,12.83044271137134,17.364989111246118,4.5345463998747775,1946.8011326532092,2732.7013849828554,785.9002523296462,69.36393088432175,67.73913556614488,1.624795318176865,0.08413474800045673
2,10.34383174597582,17.545950867682336,7.202119121706517,1632.6354542405743,2475.0730684638665,842.4376142232923,95.01422928610829,97.06730134219401,2.0530720560857247,2,19.759190947603145,21.972431027523953,2.2132400799208085,3125.897068763505,4452.252584841337,1326.355516077832,75.25503833850514,70.98872620249861,4.266312136006533,0.07047740868756716
2,11.029515756596822,21.554137316537037,10.524621559940215,2038.6607579868983,4033.3215159737965,1994.6607579868983,99.39923087227447,106.2555982255133,6.856367353238824,2,11.411129816225422,21.554137316537037,10.143007500311615,2312.4612344281186,4434.922468856237,2122.4612344281186,64.61165546954769,58.23458473659675,6.37707073295093,0.07002706814954208
2,11.52399042964359,21.554137316537037,10.030146886893448,2043.6607579868983,4033.3215159737965,1989.6607579868983,103.54740830025152,114.55195308146739,11.00454478121587,2,16.057030104009698,27.1466784501485,11.089648346138802,2154.296668604301,2816.536487544071,662.2398189397702,68.19245563569288,65.39618506888715,2.796270566805731,0.07698897084755539
2,17.147317058462342,27.12624328212287,9.97892622366053,2164.1096775496626,2309.260532064216,145.15085451455343,92.53264593502283,92.54286351903565,0.01021758401281403,2,13.633626287455396,27.12624328212287,13.492616994667475,1346.9158793144045,2575.831758628809,1228.9158793144045,54.100080428187134,42.80397578748712,11.296104640700015,0.07564030425456157
2,15.697173570098478,27.12624328212287,11.429069712024393,1446.7415068289092,2018.9588230351092,572.2173162061999,92.53264593502283,92.54286351903565,0.01021758401281403,2,2.8961781975453036,5.627727104079426,2.7315489065341225,850.4698003705253,1645.588030286559,795.1182299160337,46.315730836764956,45.76531525641333,0.5504155803516255,0.04176168831018232
2,20.393979079046005,28.17709400236741,7.783114923321406,1716.0744011903182,2758.1488023806364,1042.0744011903182,87.33449246733021,92.52242835101002,5.187935883679813,2,18.272935309124122,36.38124132723706,18.10830601811294,2214.0761194129077,4372.800668371324,2158.724548958416,46.315730836764956,45.76531525641333,0.5504155803516255,0.04077445034892654
