Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop,Quantile Changes
2,0.005595163511771251,0.008650843107034345,0.0030556795952630944,16.0,28.0,12.0,-0.1613557290973282,-0.14518221013714877,0.016173518960179434,2,0.01770891321686474,0.03289236796907488,0.01518345475221014,381.062123055382,639.3143662905136,258.2522432351316,-0.22831380489677205,-0.22938948980088378,0.0010756849041117372,0.07999285686994356
3,0.04741896293368436,0.06394616460503091,0.013868090465702101,733.5638821918659,1512.162576916057,560.4183243217111,-0.17573550899524992,-0.15519416742115721,0.015069483152618558,2,0.03977783390289408,0.04931224208580609,0.009534408182912013,1656.2687453749495,2529.97542568182,873.7066803068706,-0.23030291115638532,-0.23040172089255784,9.880973617251709e-05,0.056754177065951796
2,0.12675814671835262,0.17830873996530464,0.051550593246952006,1384.3519603500936,1801.4113234081833,417.05936305808973,-0.10333127726905773,-0.05146838711695825,0.05186289015209948,2,0.056675396706241915,0.0754978899178334,0.01882249321159149,1330.8447045015107,1794.6274094664195,463.7827049649088,-0.23054688911577423,-0.23069205733899062,0.0001451682232163909,0.04510472348940573
2,0.1852154671919194,0.19120726416180642,0.0059917969698870255,890.440114375725,1596.1420168153145,705.7019024395895,-0.034751047645633915,-0.01803370817430958,0.01671733947132434,2,0.12756032690228414,0.1796227638867349,0.05206243698445075,1710.8102429151663,2554.558486293731,843.7482433785648,-0.23089160417134189,-0.23109115100369315,0.00019954683235126613,0.02988055689792192
2,0.24228483530654527,0.271512227783707,0.029227392477161704,1226.0286397670473,1785.980772046445,559.9521322793978,0.014978165456662548,0.047990039087634676,0.033011873630972126,2,0.13301035815219087,0.21374460365975886,0.08073424550756798,1162.3514489301233,1529.3657610738585,367.0143121437351,-0.2314347314188808,-0.23177831183406844,0.00034358041518764426,0.027868387851685432
2,0.2679012346550623,0.271512227783707,0.0036109931286446573,885.9378792120013,1105.7992509363535,219.86137172435213,0.04557433419749518,0.047990039087634676,0.0024157048901394945,2,0.1336153756211214,0.21374460365975886,0.08012922803863745,713.6407971340735,795.3371367863886,81.69633965231503,-0.2306250431376633,-0.23177831183406844,0.001153268696405127,0.030397652403152564
2,0.21519220975176137,0.26429024152641767,0.0490980317746563,684.7284806052843,1105.7992509363535,421.0707703310692,-0.005124759425492675,0.043158629307355686,0.04828338873284836,2,0.005425635119731417,0.010755236450198297,0.005329601330466879,69.10243363514694,134.86367457483726,65.76124093969032,-0.2259685039496943,-0.22738330854275987,0.0014148045930655745,0.04954790079028095
3,0.1287322152653068,0.2800577820244629,0.11531788908270134,192.90963735295358,309.2887593362138,136.07030950836028,-0.03487824892987934,0.1319964665676897,0.1179999292768825,3,0.039251434676481775,0.10690303378998249,0.048034423748683074,1132.51605040339,3259.343283939876,1504.8521747543346,-0.2254610055594403,-0.22738330854275987,0.0013599842854216141,0.03824454004070104
4,0.2084167174255841,0.512799542867655,0.20964806048023762,686.1496542653283,1763.5558160658652,671.2178233797065,0.08220328390385513,0.3565049974043068,0.18080768543368111,3,0.06520214618985398,0.10690303378998249,0.04597629138388301,1634.7184424615305,3259.343283939876,1314.9361238213905,-0.22071924376319207,-0.22444600877893234,0.0031204491600508723,0.036544331635614505
3,0.27683199516765705,0.512799542867655,0.19963329027017637,864.5337358716025,1763.555816065865,680.2348442423767,0.15403080785239096,0.3565049974043068,0.15709853433779628,3,0.007568882639884793,0.012413550209804058,0.004731913695710023,314.44659467468387,723.4656436255287,294.9940765966773,-0.21634376189125817,-0.22444600877893234,0.00681338149881016,0.026011721717248297
3,0.059666565013952295,0.11798844321329671,0.041519707051106976,1154.3983760262063,3143.9013397941253,1407.1912555423821,-0.06787678580548452,-0.026409040414823615,0.029337870075971148,3,0.022626341001248895,0.057560137330700784,0.024915297447274012,268.08127416069857,621.1743332518522,260.15700615468955,-0.2188375764022467,-0.2287979757285719,0.008617354127011758,0.03013903442786202
3,0.3094298569045376,0.7192447192639135,0.28984662691373203,1407.9303116016292,2286.8287852249805,628.7827154611113,0.10001395978912742,0.4940683799234168,0.2787010018484588,3,0.027708479578903506,0.057560137330700784,0.02352563553012295,337.7148297979534,621.1743332518522,242.61774031451782,-0.22889905135272615,-0.2316601280616625,0.002214299486329043,0.03021507994674443
2,0.6433556126035291,0.7192447192639135,0.0758891066603844,486.8305948056892,851.4141721620942,364.58357735640504,0.474660147372904,0.4940683799234168,0.019408232550512772,2,0.34257004690602083,0.685079164209047,0.34250911730302624,1240.771302198506,2452.988360700194,1212.217058501688,-0.23074368872415912,-0.2316601280616625,0.0009164393375033636,0.04964224222573031
2,0.3750487227071545,0.6844648581862206,0.30941613547906616,718.7607742407138,1399.8060502289654,681.0452759882517,0.49058007975564955,0.5259082446889078,0.0353281649332583,2,0.3616590335808669,0.685079164209047,0.3234201306281801,1935.3050348717716,2452.988360700194,517.6833258284223,-0.22962326573231112,-0.22982724938665577,0.00020398365434463883,0.04933974851858694
2,0.3726093386376882,0.685079164209047,0.31246982557135883,1789.0010621912036,3489.646132014124,1700.6450698229203,0.21527811068961353,0.45525191482239125,0.23997380413277772,2,0.1131416069813311,0.20564670600932855,0.09250509902799744,1991.0758828950702,3586.879352992971,1595.8034700979006,-0.23008482441957426,-0.23034239945249274,0.0002575750329184834,0.061843989468689436
2,0.15870434344142778,0.20564670600932855,0.046942362567900776,1276.4120104113613,1754.062218504892,477.6502080935305,-0.07124297615871122,-0.024695693443164204,0.04654728271554702,3,0.06925911202036333,0.1125521405782345,0.034207086833238226,790.812068357805,1222.5398526736587,385.95294879181597,-0.2305908369267772,-0.23187787158005363,0.0009655505299349993,0.057317738158047006
2,0.22434951963029628,0.24305233325126402,0.018702813620967734,1064.4454446338768,1754.062218504892,689.6167738710151,-0.0001464815268687851,0.024402730389426634,0.02454921191629542,2,0.11739252025076825,0.20718217813688944,0.08978965788612119,1622.503408694711,2724.9360306685185,1102.4326219738075,-0.2312200949249817,-0.23187787158005363,0.0006577766550719538,0.045420057048582894
2,0.1880413772343857,0.2506781438375851,0.06263676660319939,984.6907303664244,1147.0158176800703,162.3250873136459,-0.03692986650976102,0.024402730389426634,0.06133259689918765,2,0.02961653783196451,0.03163021329928195,0.002013675467317441,679.7456022067902,839.4204176926768,159.67481548588654,-0.2312200949249817,-0.23187787158005363,0.0006577766550719538,0.03934517434699624
2,0.14918772163187638,0.17036249322454297,0.021174771592666577,759.7536240457879,1361.7230918434475,601.9694677976596,-0.03692986650976102,0.024402730389426634,0.06133259689918765,2,0.008553919702438392,0.017032366481933764,0.008478446779495372,341.64141844409056,681.2828368881811,339.64141844409056,-0.22911655330137481,-0.22959441914721432,0.00047786584583948966,0.03932542985441989
3,0.19453559478412927,0.27254917607743145,0.07189394957661915,1190.6598176580603,2317.61814676719,830.6551901969333,-0.03053882903207622,0.044217555745136736,0.06790202998798177,3,0.018216483557196017,0.0544197143956921,0.02559964837912968,441.79542724293907,1315.3862817288173,617.7268737238841,-0.2311609552770532,-0.23154554718725656,0.0003508874919979333,0.04898136980508357
3,0.16460918894469054,0.27254917607743145,0.0769082411980024,1290.6096169447997,2317.61814676719,734.7974680390869,-0.061072308601628746,0.044217555745136736,0.07463421652156525,3,0.00547820027087544,0.015727745270410376,0.007248549484357123,129.8747440078105,327.4465609306981,141.70892111437874,-0.23073672189005645,-0.23163800516372812,0.0010065229338878804,0.03141194596711895
3,0.09320832270729544,0.12221657546161037,0.021156392365380704,405.88745722997425,639.8789394556366,172.0586006197483,-0.1297925955344512,-0.1073193690146824,0.018100753986088,3,0.00032059267940625263,0.000502843023482552,0.000130535684478333,23.059883522767326,60.17767109273342,26.325558749820164,-0.2307331600883232,-0.23163800516372812,0.001004752212003157,0.03301188390994463
2,0.09021518600114214,0.10081501803001691,0.010599832028874767,1456.2712050461819,2138.53467497769,682.2634699315081,-0.1407112193111394,-0.13041452511366514,0.010296694197474254,3,0.03948034144922266,0.08043265892118756,0.03275519285484499,832.0366000358393,1698.1664374740421,691.026250652849,-0.23128839179814245,-0.2314405724298012,0.0001085249076658079,0.13627081767401195
3,0.0841661718107219,0.10081501803001691,0.012111370503354174,1081.643213224996,2138.53467497769,766.1176270038105,-0.14435544369909495,-0.13041452511366514,0.009861136701402123,3,0.026902268954381425,0.08043265892118756,0.037851824049166635,569.0561389832036,1698.1664374740421,798.4041602130345,-0.23140335729366304,-0.23153995630750587,0.0001294290226008467,0.13400967906156316
3,0.23376082740091442,0.602633191002073,0.2608371824098017,885.8855775878228,1034.788959203325,156.7909286630798,0.004051661445798753,0.37286267699669784,0.2607901008963523,3,0.00016305899082932895,0.00035200629044015996,0.00013955216650412357,15.308265757180273,39.92479727154082,17.425655757113407,-0.23125581353057148,-0.23153995630750587,0.00020165533130685976,0.06413527145879652
3,0.23446100507368553,0.602633191002073,0.26033861716133383,1205.5684561870778,1773.2711469697647,411.9061395866266,0.004051661445798753,0.37286267699669784,0.2607901008963523,3,0.0005205864205339861,0.0008473269382078263,0.0003025669074836265,24.659787647862533,40.9793629435876,15.405548856924463,-0.23100032775968368,-0.23113482461595636,0.00013545685387969365,0.0799932307534467
2,0.3343085214874681,0.47413960971799174,0.13983108823052365,930.1560646323144,1596.4294207449311,666.2733561126169,0.10621428172201264,0.24508325697880326,0.1388689752567906,2,0.02619053649998021,0.034276881212848,0.008086344712867788,446.51158343795885,538.5166832073437,92.00509976938483,-0.22955787481337428,-0.2299959557303463,0.00043808091697203344,0.03087263846537538
3,0.35822800651763437,0.47413960971799174,0.0824092741362832,765.9326168421499,1596.4294207449311,628.1230832794492,0.2150173794543205,0.32766040810759883,0.10639273283132565,2,0.009313538707788685,0.018104191787112422,0.008790653079323738,189.74155452826804,354.50648366857405,164.764929140306,-0.23058958259667944,-0.23118320946301255,0.0005936268663331162,0.025398882035726263
3,0.35075398634205923,0.539260304460349,0.13603375850773303,985.6263553554672,1617.705091785508,448.5177065955342,0.14232188338190305,0.32766040810759883,0.13235322487479445,3,0.015028621048084945,0.026458785728677464,0.010809319436798429,280.39607560488224,461.70511775811053,185.83542620555588,-0.22968966584648973,-0.23118320946301255,0.0013618475999534632,0.019049340689924234
3,0.35833857299423316,0.5466496046914987,0.13478488281046397,2850.121919864083,5396.426706856424,1961.5564567909578,0.14232188338190305,0.32766040810759883,0.13235322487479445,3,0.10048788773996908,0.2897694491768995,0.13386425317896422,299.91667032484077,764.4866970316918,328.8999011147314,-0.22133001728994076,-0.22753987938558218,0.0044351366044033825,1.6154593451197947
3,0.1487469122404014,0.23859666511430114,0.0710901508349511,1293.2477879848138,2530.281935063173,967.666339392798,-0.06463700793486143,0.026996768761551014,0.07630817293303203,3,0.03710327173917582,0.06710787393199605,0.027163284921451404,910.9022439132024,1880.531729445113,761.9519836140017,-0.2226801623748836,-0.22692617146566432,0.004447980486177643,1.7653026977724267
2,0.0720421189021024,0.07723872548438171,0.0051966065822793145,1437.0777214528116,1934.314188583888,497.23646713107644,-0.15452986532747404,-0.14924143312127983,0.005288432206194224,3,0.04165796711312606,0.06684551231982308,0.02139559495004237,1039.8022253821441,1677.0218625342113,463.75523065352655,-0.22669004664160575,-0.22692617146566432,0.000183026673119677,0.03899842376244565
2,0.08106269155684473,0.08470300638147793,0.0036403148246332007,1357.6593737353787,1492.1465042945424,134.4871305591637,-0.14213906199821455,-0.13503669087514927,0.007102371123065276,2,0.06317471998571658,0.08138719209790482,0.018212472112188238,1113.5602306918222,1451.779599796395,338.2193691045728,-0.22864621753633801,-0.23062862521918465,0.001982407682846646,0.04158713910485267
2,0.17066514951035872,0.24573836467668206,0.07507321516632334,1361.6317840547604,1871.8624910403905,510.2307069856301,-0.05945875682694826,0.016119177221252744,0.07557793404820101,3,0.018955427752405923,0.03747795139043658,0.015017211959978327,400.9776686488462,635.393108204888,260.0118013500404,-0.23044020526109324,-0.2310728031086658,0.0006082083948170537,0.060467887673727794
2,0.32918115483915866,0.41233692130163363,0.08315576646247495,1030.3015936465304,1484.446453071348,454.1448594248178,0.12431771931561166,0.23251626140997056,0.1081985420943589,3,0.012962537224446652,0.03747795139043658,0.017335017008286595,237.7949444259118,635.393108204888,281.1447500231638,-0.2303401310116829,-0.2310728031086658,0.0005934940526712751,0.04216360181895244
3,0.25797172799891643,0.4433311252481441,0.1369174037326403,866.3432131988767,1751.7518270678481,633.4175371768299,0.06409850512641763,0.23251626140997056,0.12609584445882213,2,0.006661074018746729,0.01260876109386061,0.0059476870751138805,185.97353648658088,332.3760425736789,146.402506087098,-0.22997379496319148,-0.23032840247095362,0.00035460750776215855,0.029288502205833677
3,0.26438689600601445,0.4433311252481441,0.13045102058355804,1526.4949177177048,2286.3427800409436,729.9636658219915,0.06409850512641763,0.23251626140997056,0.12609584445882213,2,0.08201921969589297,0.13994193069248323,0.05792271099659026,677.0274612502535,937.6796366449776,260.652175394724,-0.21989550381676892,-0.2289761437953643,0.009080639978595373,0.02058003495659365
3,0.09875463868371148,0.13605059127833696,0.03461855418100723,1063.4872546580827,2286.3427800409436,865.1084699231686,-0.10113488906970518,-0.07087293314569033,0.03646441295475331,3,0.007160765664047451,0.012354348895865008,0.0050222340994579865,191.25565689736857,326.9674709931147,138.0652979504554,-0.21724216645246475,-0.2230301510442532,0.0050073183796103815,0.02676935889011592
3,0.028705978153183976,0.052639857322475,0.020758009706393358,385.67820738771724,668.0013507700496,280.03335517249633,-0.15232326927394166,-0.14194712398606307,0.008429985543145049,3,0.023740706245378874,0.038407329518301336,0.012105627504949389,944.6867531531533,1756.547767529807,622.1725489550126,-0.2178733764541035,-0.22156241590212875,0.0030154036322302628,0.025862935587348312
3,0.05871480677692582,0.08802646942802497,0.022222642473685963,1435.81279791478,2776.984641825079,1051.1867561155896,-0.1424148607044499,-0.11727969421994153,0.01882889817294874,3,0.023740706245378874,0.038407329518301336,0.012105627504949389,944.6867531531533,1756.547767529807,622.1725489550126,-0.2178733764541035,-0.22156241590212875,0.0030154036322302628,0.021859313708842098
3,0.10304795818512891,0.164071500661429,0.04453696132627572,1183.0710901951404,2743.5834062988097,1111.6910206938135,-0.0894176470862486,-0.03226737792413546,0.04041553696854772,3,0.05278769664286031,0.1003242630719186,0.04107722696247106,788.8801887751711,1722.1965338122463,708.6634901937751,-0.2086719309598566,-0.21760395729186013,0.006379465063059398,0.03510485995455291
2,0.1983057946984876,0.2325400887355462,0.034234294037058605,802.6259878726361,1036.9487609247612,234.32277305212517,0.022076184076430812,0.07641974607699709,0.054343562000566274,2,0.07083623640526167,0.08373569433121744,0.012899457925955773,1087.3795280624608,1536.315023611655,448.93549554919406,-0.2114550604699133,-0.21760395729186013,0.006148896821946817,0.029584552329198394
2,0.16197626994244138,0.2590058304531898,0.09702956051074843,1984.8033377108045,3104.7397134315283,1119.9363757207238,-0.007376943574929545,0.07641974607699709,0.08379668965192663,2,0.0058942067207654325,0.010952690397196096,0.005058483676430664,38.8378303571142,75.6756607142284,36.8378303571142,-0.19099282121987174,-0.19781035311406397,0.006817531894192236,0.06858819846443502
2,0.0695285183175759,0.07411032720345885,0.00458180888588295,497.93321199412424,864.8669619900807,366.9337499959564,-0.06735007118110511,-0.043526509135354066,0.023823562045751055,2,0.03972153131334642,0.07924559220549293,0.03952406089214651,608.9009855448078,1215.8019710896156,606.9009855448078,-0.1873893331760409,-0.19219258197588904,0.004803248799848142,0.0699040554737132
2,0.0704600768544489,0.07924559220549293,0.008785515351044035,1756.3096295539233,2310.5949104055417,554.2852808516184,-0.11901042579412044,-0.10334049217069982,0.015669933623420618,2,0.05695792456185696,0.06167456150340486,0.004716636941547905,1857.17681528725,2595.929410152055,738.7525948648049,-0.19718412788005962,-0.19801333483917333,0.0008292069591137041,0.034234392945584974
2,0.2169525428790389,0.42655004093459975,0.20959749805556083,667.4355903091314,1314.1400443733296,646.7044540641982,0.1342148233824214,0.21597470707866684,0.08175988369624543,2,0.0431598308290205,0.08298638035007769,0.039826549521057186,1071.3490664736512,2079.914269419282,1008.5652029456307,-0.21412103681177583,-0.21766673976761874,0.0035457029558429165,0.05853104908288948
3,0.18539194794836034,0.42655004093459975,0.17686025490630722,886.7652296988259,1325.424508478215,612.3959084616819,0.0719899503583353,0.21597470707866684,0.11045506794051142,2,0.11500511535742523,0.158115538166096,0.043110422808670765,1377.4967376005598,1819.6683343853565,442.17159678479675,-0.21412103681177583,-0.21766673976761874,0.0035457029558429165,0.05514150236503462
2,0.17913804989235405,0.21426847026421716,0.03513042037186313,562.9978081425857,834.0056438509423,271.00783570835665,0.010889156399317413,0.0614446954999995,0.050555539100682084,2,0.15537270974435213,0.17090895115456822,0.015536241410216076,1797.7820269727495,2714.857955555344,917.0759285825943,-0.20143579893995295,-0.2105753338559329,0.009139534915979963,0.04129779234347548
2,0.14856674679812443,0.15312586407575798,0.004559117277633543,930.2867971608175,1026.5679504706927,96.28115330987521,-0.010837172313412947,0.01799203807453878,0.028829210387951727,2,0.14192204892731347,0.1440076295204909,0.0020855805931774135,1354.2117266387413,1827.7173548873275,473.50562824858616,-0.18798513812291429,-0.19229626402397298,0.004311125901058699,0.01982771958403489
2,0.1324064925402149,0.20166605029639437,0.0692595577561795,1666.9931637153834,2755.2975340756625,1088.304370360279,-0.026997426571322515,0.01799203807453878,0.044989464645861295,2,0.03314276079305454,0.06575157446924589,0.032608813676191346,571.0957473911837,1122.1914947823675,551.0957473911837,-0.18735547063318608,-0.19065737359594365,0.0033019029627575636,0.022188614387962404
2,0.03975877956948401,0.0631469347840354,0.023388155214551384,342.3801892540093,578.6887933551042,236.30860410109491,-0.07018884972285239,-0.06839080822852095,0.0017980414943314302,2,0.05010526049771015,0.054644369954778504,0.004539109457068355,1248.710863644624,1649.8358817660387,401.12501812141477,-0.20826629133043256,-0.20885562656280138,0.0005893352323688011,0.02094144729761617
2,0.20963674659262693,0.3347568802111205,0.12512013361849358,422.2206562833328,784.4301912238261,362.2095349404933,0.23471594212758554,0.2535585712653837,0.01884262913779819,2,0.0647579892383727,0.08394982743610362,0.01919183819773091,1739.3861275982083,2631.1864096732074,891.8002820749991,-0.20826629133043256,-0.20885562656280138,0.0005893352323688011,0.03798189620838775
2,0.9889088267853086,1.3985337955511485,0.40962496876584004,1122.3349167773108,1705.0171063617793,582.6821895844683,0.8219590765403986,1.2366591468019308,0.41470007026153216,2,0.02369668823078036,0.04737937941748299,0.02368269118670263,287.9648360418536,571.9296720837071,283.9648360418536,-0.20585297400520186,-0.21011531198489783,0.004262337979695982,0.07591016434533192
2,0.9590776416230474,1.4296979680214916,0.4706203263984442,1408.360896410384,2403.0703624464063,994.7094660360224,0.8219590765403986,1.2366591468019308,0.41470007026153216,2,0.01714442889282,0.02421208311722431,0.007067654224404307,166.59338652067382,275.384140455931,108.79075393525719,-0.19408729389305351,-0.19513576656654624,0.0010484726734927147,0.07894592876769022
2,1.0673710830591887,1.425200744978937,0.35782966191974835,1858.936995181651,2388.436185437077,529.4991902554259,0.8781857354527223,1.2366591468019308,0.3584734113492085,2,0.005045383156774552,0.010076774668415694,0.005031391511641142,29.901316292708316,57.80263258541663,27.901316292708316,-0.20742921660590496,-0.22181961199224914,0.014390395386344165,0.08564125296947123
2,0.5444481405751865,0.7095414211394403,0.16509328056425374,1083.646023562911,1329.437804926225,245.79178136331404,0.37459503174637365,0.5197123241035138,0.14511729235714008,2,0.22971539101074756,0.44935400735307945,0.2196386163423319,597.4398598102025,1137.0770870349884,539.6372272247859,-0.20645754459170335,-0.21987626796384585,0.013418723372142519,0.08367901004142432
3,0.5036861762999266,0.6822358164587339,0.12945768530584986,650.7425412578151,837.8542421995969,230.43060735480182,0.345358147170479,0.5197123241035138,0.12549479351797885,3,0.16587203944972176,0.44935400735307945,0.20120273875486808,529.497994507295,1137.0770870349884,452.57285666776056,-0.20304572184171218,-0.21987626796384585,0.019031873906879326,0.07626268821682926
3,0.27779815761417315,0.44708131953739727,0.18631373849133795,217.88454688175088,367.1640206201135,150.41824161303785,0.245501083792818,0.2868843780186898,0.030916263421033287,3,0.057415546830373386,0.16774676941315048,0.07801756602577435,191.67038510317752,497.56980272973624,216.55277398896433,-0.20145408793131456,-0.21282022268067174,0.016016375196028287,0.06310617745026192
3,0.4753012965120342,0.6108042707111301,0.10110566190989363,395.53817410398784,544.960881666711,112.22743361270379,0.30735358151191927,0.39814849151065357,0.06735084500539917,3,0.0101866603415925,0.029696048996818547,0.01379524989373585,310.4288704554005,924.2866113662014,434.06469913833814,-0.2223710761800823,-0.2292372501219873,0.005607037869105146,0.7109470266152383
2,0.5933954302248459,0.6108042707111301,0.017408840486284216,735.6504663265164,926.3400509863218,190.6895846598054,0.3846834243244114,0.39814849151065357,0.013465067186242186,3,0.20725236364251795,0.6004556072601566,0.27816269126710796,1167.7229103984625,2868.3729519049657,1229.2952897796997,-0.221728469654474,-0.2292372501219873,0.005679977692822102,0.6874554271903806
2,1.2194707071434363,1.863284588081152,0.6438138809377156,852.0331380413934,923.4496993343328,71.41656129293938,1.021106654767217,1.6709949523962646,0.6498882976290478,3,0.008718643170472199,0.02090408889047013,0.008806442399362303,318.94448354217076,629.7957792904222,255.081186177823,-0.221728469654474,-0.2292372501219873,0.005679977692822102,0.11942808740137469
2,1.059115906737276,1.863284588081152,0.804168681343876,402.30828837422695,780.6165767484539,378.30828837422695,1.0780323796669466,1.6709949523962646,0.5929625727293181,3,0.025832904012105928,0.06584571670754977,0.028650307568803605,329.8415141264017,884.9117626070135,393.2731983656943,-0.22347396377472947,-0.23072760208447118,0.008062008160544757,0.16296242258258453
2,0.14117457964580088,0.2002358842764826,0.05906130463068171,1316.6636381420053,1318.1945499764568,1.5309118344514445,-0.07360002068649235,-0.005190727107198914,0.06840929357929344,3,0.0391788929499046,0.08545573766675524,0.03515467953665542,612.7725278793492,1225.7863537269745,491.695300537712,-0.22743841443263904,-0.23072760208447118,0.0026965509700503524,0.10295195133825928
2,0.1812031067003741,0.3068826751141146,0.1256795684137405,297.6486196324267,429.7416970710799,132.0930774386532,0.13022445327649318,0.18468644440635368,0.054461991129860485,3,0.053784956713312106,0.08545573766675524,0.03803000478901698,679.7397780091545,1225.7863537269745,497.7495521065394,-0.22934169148715636,-0.23072760208447118,0.0013763888877820502,0.09802305406463863
3,0.19613528331382657,0.3068826751141146,0.13791550863190946,175.46122755011274,429.7416970710799,183.40895704537988,0.10930660378604617,0.18468644440635368,0.05707571203935403,3,0.028845513193902744,0.07559452767538405,0.03333582571180944,319.2071511399061,791.4329803004888,340.41562880101594,-0.2240130875901251,-0.22983242044445695,0.004796794226463444,0.03638857459328959
3,0.1823270218785591,0.27980220266287,0.12784195637748563,111.50801393073392,237.8820562129435,96.40936788479159,0.10930660378604617,0.18468644440635368,0.05707571203935403,3,0.018671858560744464,0.03300878651951489,0.010195272884859696,358.6400631282786,682.4962725250552,232.98354221283202,-0.21935185726582232,-0.22129362531520325,0.0021627368465928208,0.0755135677209753
3,0.09841153387351975,0.20433073094612916,0.07937149658371062,213.21339065281435,289.75208105968204,71.76811273699275,-0.07792689056666703,0.019924264832031337,0.06925623499730699,3,0.025344853599835942,0.05302777163678932,0.019604637539868165,453.03003861695066,965.6661989910715,365.01756837332465,-0.22086365702430907,-0.22129362531520325,0.0003536185214958225,0.07397349361985485
3,0.048927339456232455,0.09462731583280157,0.03816659401546356,298.648170729946,616.9006995376379,251.49655900751765,-0.10393223299657951,-0.05377044528337153,0.03765464550456652,3,0.004560378416473286,0.012828066738499733,0.005847032570831031,51.60905252648089,144.17755884808207,65.49225384421736,-0.2242412061067964,-0.22941942650034827,0.0036732343604781487,0.04188008556737008
2,0.24727923584903186,0.48883970349166395,0.2415604676426321,607.9125584495742,1213.8251168991485,605.9125584495742,0.2916725324338406,0.3067253711992536,0.015052838765412968,3,0.06386156717491337,0.1602242621200062,0.06928606270537407,227.2170119711487,447.13040817874804,181.4883695036739,-0.22033433975815128,-0.22941942650034827,0.006589569012218169,0.07280013809582221
2,2.3048571091032817,2.542380462813493,0.23752335371021127,1135.029921587277,1587.1954870774618,452.165565490185,2.1230184325255657,2.371627182961788,0.24860875043622244,3,0.00038413062158841144,0.00103050393755158,0.0004578294208112782,6.666666666666667,12.0,4.109609335312651,-0.20629126940836015,-0.21225255079169952,0.008407525537682977,0.22804991889263893
2,1.1568101652179845,2.0673337553930704,0.9105235901750859,348.43217804854595,682.8643560970919,334.43217804854595,2.337680146090625,2.800950610091907,0.4632704640012819,2,0.0581384816782723,0.1162037160026345,0.058065234324362204,287.78519279846006,565.5703855969201,277.78519279846006,-0.2243605070522117,-0.22881378001382674,0.004453272961615046,0.1714965447930256
2,1.0468723719950421,2.071780578181001,1.0249082061859587,410.29126449015024,720.7131421661621,310.4218776760119,0.9575786515394182,1.8744096820893432,0.9168310305499251,2,0.1097410517891879,0.2194088562244657,0.10966780443527781,537.9841650597465,1065.968330119493,527.9841650597465,-0.2243605070522117,-0.22881378001382674,0.004453272961615046,0.15487319648096906
2,0.13944813216267732,0.27483689158478697,0.13538875942210965,276.8962157114232,524.4920339598423,247.59581824841905,0.0863891760859519,0.12654298517139698,0.04015380908544509,2,0.11165124592802332,0.19806014337435376,0.08640889744633044,790.0971848190128,1376.6719849996068,586.574800180594,-0.21881288198441554,-0.21990723409059665,0.0010943521061811123,0.05362663172195534
2,0.2501159089388835,0.3075393374232176,0.05742342848433407,2166.0378755299494,2704.9325792574828,538.8947037275334,0.08547077960627823,0.12654298517139698,0.04107220556511874,2,0.2059216842884379,0.2419720676355892,0.0360503833471513,498.11957806636383,744.3178518185896,246.19827375222576,-0.20453271292617062,-0.21771852987823442,0.013185816952063806,0.04727118542989013
2,0.15719204796279795,0.1725475239801513,0.015355476017353362,1031.3846116456425,1461.060159839814,429.6755481941717,0.05098252826458399,0.0575664824880085,0.006583954223424501,2,0.21543055225973237,0.22539492629298014,0.009964374033247764,1895.5507990591766,2919.95127823265,1024.4004791734733,-0.17798996105222142,-0.18099635225182065,0.003006391199599223,0.033298726382522716
2,0.3236831238436413,0.5372764154696803,0.21359329162603902,693.5406234358024,945.0221420243065,251.48151858850406,0.29495752786220564,0.4465380717696384,0.15158054390743278,2,0.1878281626566717,0.21147896062568305,0.023650797969011345,1164.4211011284274,2013.0844814638353,848.663380335408,-0.1742476862992559,-0.18099635225182065,0.006748665952564736,0.05705703153418622
2,0.3682713794398153,0.5372764154696803,0.169005036029865,1031.491736248558,1117.9613304728098,86.46959422425164,0.29495752786220564,0.4465380717696384,0.15158054390743278,2,0.11495439429541109,0.16769712563205835,0.052742731336647274,505.09412276503684,726.9332432387437,221.83912047370683,-0.10683871678314065,-0.11013064314404986,0.003291926360909206,0.05795328775661746
2,0.2106579356300292,0.23411532765481471,0.023457392024785514,2539.3898529614726,3246.414157988373,707.0243050269007,0.13734408405241955,0.14337698395477283,0.0060328999023532975,2,0.1144227500129501,0.15693145623449636,0.04250870622154627,614.6165327607317,889.2840925549885,274.6675597942568,-0.0912830540332338,-0.0918277643664257,0.0005447103331919084,0.09639412900063916
2,0.12451907573973905,0.15021600909112673,0.025696933351387667,840.3393609404477,1214.3777271693575,374.03836622890987,0.08400422387646267,0.13131118415006623,0.04730696027360355,2,0.08492222027029815,0.12852502796928483,0.04360280769898668,1474.1787063091122,2739.471780140052,1265.2930738309399,-0.07802517033460385,-0.0918277643664257,0.013802594031821852,0.09908373569530261
