Number of peaks,Avg Prominence,Max Prominence,Std Prominence,Avg h Width,Max h Width,Std h Width,Avg RSAM peak,Max RSAM peak,Std RSAM peak,Number of drops,Avg Drop Depth,Max Drop Depth,Std Drop Depth,Avg l Width,Max l Width,Std l Width,Avg RSAM drop,Max RSAM drop,Std RSAM drop
3,37.113920889929666,51.73515062505753,13.849065487704454,911.4972595860212,1551.8474389228859,453.51301193814805,122.79735450983056,132.19642339882486,9.021798261970748,4,40.84946893574728,89.96649705011166,29.500356413048767,2283.314882676478,5492.968191478789,1932.823673939454,41.757150481304265,35.60343073891674,6.0003702481635
3,36.218620421022834,49.57647282060654,12.723033304222222,754.5564735455679,1402.534759240768,491.8280302114832,122.65800004747412,132.19642339882486,9.209996119040571,3,50.667595583956206,89.96649705011166,27.83485095717469,2924.439908990072,5492.968191478789,1826.7214553014512,38.452061276932575,35.60343073891674,2.076406886421077
3,34.018819513590906,61.57774017966764,19.509295853624494,2039.9645510134608,4885.053177583284,2011.952060254976,115.46761210012669,132.19642339882486,12.097586780289046,3,26.94014171516369,36.63982129787048,9.58281680866703,445.3628289751617,570.085074257323,100.66040703250344,38.452061276932575,35.60343073891674,2.076406886421077
4,35.88432502906728,85.24053855564499,28.524344766016384,2220.2467408705497,5987.185944034223,2216.1361697910806,110.50332908036796,132.19642339882486,13.553450561785466,3,21.93747812345286,36.63982129787048,12.670766924636832,446.6033758163772,570.085074257323,88.75054624526598,40.60609909819373,35.60343073891674,4.731497119341833
3,33.51593470566639,60.06908575589409,18.79894906405138,1983.7739995260326,4716.481523121,1932.4936354363572,115.46761210012669,132.19642339882486,12.097586780289046,4,20.514293222808078,47.97003629455664,18.136710043426824,801.3585466503446,1714.0887093986348,693.5891754447238,43.87000807542653,34.16440159758934,8.096762531405252
4,23.97590383747292,54.40398657725214,19.256948006136195,846.312267214074,2091.680212437805,754.6641898780113,110.17455213295061,132.19642339882486,13.921679348352125,3,23.327015727060246,47.97003629455664,19.581070110649573,868.0475660004857,1714.0887093986344,698.2568877542477,35.80457518562439,32.303930735110896,3.7136097027584283
4,18.717317079796782,33.36963954654759,11.565933799797556,422.8078834571023,649.5086993407938,229.6701118627051,110.17455213295061,132.19642339882486,13.921679348352125,3,27.358292492716576,47.97003629455664,15.112215001325636,1322.64853945734,1714.0887093986344,339.54829140844527,33.891437492309365,32.303930735110896,1.2003762591558507
4,10.569334473708313,21.378813368767737,7.717399911180866,440.9810919380408,789.156479149578,274.01668258905454,93.95729318361448,103.99876394698606,6.276865841561331,3,7.3746946104025755,21.944820458418036,10.30268409563167,302.94384708202534,886.0539886028228,412.365268399942,31.297608249225007,28.888378834366137,1.711258715135458
3,23.801489015444997,47.97003629455664,17.09583977017368,372.3851050544642,589.6157838568156,180.8722354309798,84.99220816414321,89.94718337801002,3.517427983899026,3,18.290283851748054,39.11182862611422,15.700101159694487,1482.5896038110047,3864.6728971918487,1685.9233899673186,30.119820547426656,28.438554511854633,1.4491543354581347
3,36.86487094763391,47.97003629455664,9.328245345896185,924.9471613504626,1385.579251138951,336.81316451720994,73.92869634103242,82.13443789214598,6.092524602256531,3,17.40175922228279,39.11182862611422,15.95952928923425,1642.2084632447247,3864.672897191849,1594.1145625938245,29.485089614505302,28.438554511854633,0.7417882551037004
3,36.16113167983935,47.97003629455664,10.760256185206172,1979.1039714673145,2743.67767582345,984.1694441309453,67.97785740788126,82.13443789214598,11.38829607834098,3,18.644978403111054,39.11182862611422,15.623583302758174,2074.771060592886,3864.6728971918487,1495.8078423151535,29.121974651838354,28.438554511854633,0.6231463051928086
3,20.1012926492797,38.56853828654337,13.240238431913555,998.6360838568771,2604.0184547216786,1135.214121513223,59.485182454149786,67.55038313796885,5.7870433114877144,3,18.228970037557374,27.67456817952608,12.06381758241134,2341.476551633946,3876.1526596739996,1558.9061133933105,29.121974651838354,28.438554511854633,0.6231463051928086
4,18.856892392360514,38.56853828654337,13.341299731293226,750.6931281131516,2604.0184547216786,1072.094433322214,55.94207760337469,67.55038313796885,7.267660000355273,3,22.854868719642408,27.67456817952608,3.6263070155517636,1890.5791814613303,3876.1526596739996,1457.9183996713932,28.342635103711633,27.60750594785479,0.565156176120575
4,21.054063626367423,38.56853828654337,10.954522681050271,829.919682509634,2604.0184547216786,1025.3741868801453,56.16398257519799,67.55038313796885,7.080865711949683,3,18.662948873495044,27.67456817952608,9.01228972302927,1653.5804140554408,3876.1526596739996,1574.9359161478123,28.342635103711633,27.60750594785479,0.565156176120575
4,13.867251505331398,20.092754269533202,6.971665607817486,484.69689783002565,1477.8667618883742,576.2932574117516,52.1777307266982,56.656413030951555,2.651631582150866,3,20.509487863547122,27.67456817952608,6.524900591965268,1639.8243249848194,3644.205233177681,1428.7411080292748,28.886846846235528,27.60750594785479,1.008035357169454
4,26.931961580486902,74.74029024778952,28.360604103596245,315.0765493327432,629.6622303036847,224.54358613281974,76.38102987608434,129.99838746269268,31.117894165313807,3,17.40749172199352,21.96259162185288,3.6679841994054017,835.5065500135343,1270.14176508785,348.58090291755553,29.3118479490001,27.60750594785479,1.5440470288565973
4,32.85418966104152,80.90778031623014,30.335762178928885,393.3692454351626,1015.9750718622286,388.60224083499367,91.55523858185751,129.99838746269268,25.747891704357013,3,16.13077279859846,21.96259162185288,5.293184209718348,523.5598453636549,819.6390384833148,212.04738345050987,29.711831395601735,27.60750594785479,1.5620701615859978
3,57.95292960131352,80.90778031623014,16.357084732560516,938.556078041552,1089.2782384931684,164.07239919021816,109.5379393197692,129.99838746269268,14.467721642606552,3,9.835610525229503,21.96259162185288,8.933421584430109,241.7406084661305,416.7388464694375,139.2164047625359,30.88214435422766,27.60750594785479,2.5058606250530544
3,60.99066303118584,83.80278527490943,16.138892231574086,2390.5106174975085,3558.2857811045455,946.4786591943429,109.5379393197692,129.99838746269268,14.467721642606552,3,12.760455732002114,21.2245303348744,8.75391855228015,544.3162941266061,1420.5510825258748,620.0782250508341,31.801819935633528,27.60750594785479,2.9706047071659003
3,60.99066303118584,83.80278527490943,16.138892231574086,2390.5106174975085,3558.285781104545,946.4786591943425,109.5379393197692,129.99838746269268,14.467721642606552,3,13.893939350286741,16.352497665063225,2.975196619102637,615.0390661854445,1420.5510825258746,572.4183592153519,37.618062025758086,34.10521979193764,2.4924605258153156
3,60.99066303118584,83.80278527490943,16.138892231574086,2390.5106174975085,3558.285781104545,946.4786591943425,109.5379393197692,129.99838746269268,14.467721642606552,3,7.103778928744464,15.621738251237879,6.132209604724244,254.17612107087086,302.2351184546635,54.273545144122345,39.71968231137424,34.10521979193764,4.622716101527761
4,14.869161783087325,50.217904954163146,20.60503183719383,611.5589000056389,2373.1551653321944,1017.3366487155533,132.0088625808557,153.24194501578557,21.533387696389926,3,21.062957617175012,50.217904954163146,21.02414195272217,759.4553200875135,1271.5513335125258,448.9726190133507,46.9045245312764,45.42736425958343,1.5772899287270037
4,25.46223399437175,48.95129886448497,21.050182442396014,481.7595937743944,1240.0909060557854,498.19463459303046,125.29846609533762,153.24194501578557,26.027402931799447,3,5.448221634056182,11.536582997937941,4.377315839143671,414.97895444421493,828.4963376609992,293.4184698808141,47.0043984175239,45.42736425958343,1.7159423762019106
4,11.931924646198919,37.44217953677067,14.95317376934328,52.0364048189341,89.67943850157303,29.579562863068798,122.62654816956592,153.24194501578557,31.204420859364543,3,13.601494330633571,27.833515094538825,10.875857448911868,897.9847419457114,1687.1395990871197,617.9303710093479,44.951068932751944,43.23024035088915,1.2565788567105864
4,13.322213730635742,37.44217953677067,14.11426261326044,55.78699338366135,89.67943850157303,29.702960592758423,125.22618564475152,153.24194501578557,27.474220929223115,3,11.236995222777608,27.833515094538825,11.79961649033883,748.4598243137319,1687.1395990871197,668.8302036059298,45.33219212887713,43.23024035088915,1.6787320179423224
4,13.322213730635742,37.44217953677067,14.11426261326044,55.78699338366135,89.67943850157303,29.702960592758423,125.22618564475152,153.24194501578557,27.474220929223115,3,11.981777663765813,27.833515094538825,11.675363884538708,650.074296703321,1687.1395990871197,740.6732083701785,44.781330307474356,43.23024035088915,1.123516211018928
4,13.322213730635742,37.44217953677067,14.11426261326044,55.78699338366135,89.67943850157303,29.702960592758423,125.22618564475152,153.24194501578557,27.474220929223115,3,1.0413042149216427,2.0431783264795698,0.7304008635151396,103.14964730849509,238.29214570256133,95.6106586821414,38.51199774121351,35.56964420297591,2.896335116175214
4,14.098755148312843,37.44217953677067,13.863339026418684,96.8884436967895,227.48623594287352,80.93080719022049,108.51037930156795,153.24194501578557,28.054251756800397,3,1.0413042149216427,2.0431783264795698,0.7304008635151396,103.14964730849509,238.29214570256133,95.6106586821414,38.51199774121351,35.56964420297591,2.896335116175214
4,13.806999348452848,37.44217953677067,14.133551739363273,95.66167831693593,227.48623594287352,82.29459850527759,87.16276254526062,111.29943398983306,15.63261403614476,3,3.0834754840110343,6.884629285756844,2.778087940196588,279.2890432373826,567.8013101071522,220.74414435331357,37.798923482236376,35.56964420297591,1.946313573210409
3,18.27447988745379,37.44217953677067,13.65684871753374,126.51792492905265,227.48623594287352,72.25950528644694,93.59985739682877,111.29943398983306,12.652802125422133,3,1.6795666131126932,2.8159385349412958,1.1065721137326556,178.5519076195068,291.3635771559591,123.92138590379598,35.63315968283734,34.59811917090657,0.8721942338383307
3,5.9223032677464715,10.743370415491626,4.249453495194465,141.54319489248817,227.48623594287352,98.84615566716205,71.02142120791747,82.47326349621571,8.362278079138822,4,2.4473052835057914,7.2438409898296925,2.8647395308640453,274.67011984496037,822.6146597748459,328.91826210728055,36.10371260157034,34.59811917090657,1.1112165559151952
3,7.30515116035194,17.361762885649156,7.276982945325259,532.0224881591553,1379.1920864824826,604.8502439279923,54.978536281120874,57.67351777161308,2.0113027505339955,3,3.7705165919540726,7.2438409898296925,2.7993268865323766,436.2700910698529,822.6146597748459,318.31402375534947,33.9304279095922,32.9090900474925,0.7334867795311604
4,8.52941539545225,17.361762885649156,6.649235244894955,476.7227853460045,1379.1920864824826,532.5007366929009,55.05194307003809,57.67351777161308,1.7464735141726666,4,5.831148280675672,11.170602574260684,3.7515659587258225,611.1990671064074,884.6780115067677,249.06445201789143,33.75500512289017,32.15648023314738,0.9483232560384005
3,10.690635954366615,14.51519627088561,4.300461856606528,421.0350468060165,728.3023662600791,238.10927939409524,56.690944003820356,57.46481210157742,1.0046097456449272,4,5.831148280675672,11.170602574260684,3.7515659587258225,611.1990671064074,884.6780115067677,249.06445201789143,33.75500512289017,32.15648023314738,0.9483232560384005
3,24.524645187924204,45.284924953939466,14.682854485525358,563.370906213408,728.3023662600791,162.86679168874812,68.37540236914009,92.3892315690531,17.0039195809622,4,5.831148280675672,11.170602574260684,3.7515659587258225,611.1990671064074,884.6780115067677,249.06445201789143,33.75500512289017,32.15648023314738,0.9483232560384005
4,20.467454086249724,45.284924953939466,14.52831926923599,478.4660078146444,728.3023662600791,203.76633478706117,63.17425493259532,92.3892315690531,17.26284347397326,3,4.1653421575761245,11.170602574260684,4.97516675191466,403.0816315153657,884.6780115067677,357.194423860919,33.27377520372723,32.15648023314738,0.7993494700536974
3,24.524645187924204,45.284924953939466,14.682854485525358,563.370906213408,728.3023662600791,162.86679168874812,68.37540236914009,92.3892315690531,17.0039195809622,3,0.6645465959254592,1.7287796352116445,0.756772472212941,159.8660148689404,461.5980446068212,213.37082482118004,31.273568472372403,30.55843304498346,0.5193136161589289
4,18.563292582436592,45.284924953939466,16.379952275363802,438.84914608327455,728.3023662600791,257.7037060539857,62.58017126743158,92.3892315690531,17.821449755940204,4,1.2453551529491218,2.997255781532246,1.2064744959759686,174.40763090610818,461.5980446068212,187.6480013552116,31.322868255800287,30.55843304498346,0.46056952821119196
3,24.524645187924204,45.284924953939466,14.682854485525358,563.3709062134081,728.3023662600792,162.86679168874815,68.37540236914009,92.3892315690531,17.0039195809622,4,3.7424613173366996,7.818523857032986,2.3958026767299905,610.7076220222506,1451.657742520742,493.0538504661083,30.66263282281073,30.114259832215964,0.5374841928880525
3,21.742881771894286,45.284924953939466,16.933708066242122,446.0670389417257,620.140939798544,123.9023413511305,66.07514676635431,92.3892315690531,18.9735929736485,4,3.7424613173366996,7.818523857032986,2.3958026767299905,610.7076220222506,1451.657742520742,493.0538504661083,30.66263282281073,30.114259832215964,0.5374841928880525
3,8.517227534122952,11.128869339419154,2.225960920076774,364.42710664281066,597.5348857041158,197.50544866499715,52.45411733941774,62.28116311289186,6.981802715187551,4,3.7424613173366996,7.818523857032986,2.3958026767299905,610.7076220222506,1451.657742520742,493.0538504661083,30.66263282281073,30.114259832215964,0.5374841928880525
4,8.721281398124592,11.128869339419154,2.5549731728735168,378.50298634460546,597.5348857041158,182.71369724820005,45.57126036115586,48.371396628432414,2.056533417923226,4,3.7424613173366996,7.818523857032986,2.3958026767299905,610.7076220222506,1451.657742520742,493.0538504661083,30.66263282281073,30.114259832215964,0.5374841928880525
4,8.721281398124592,11.128869339419154,2.5549731728735168,378.50298634460546,597.5348857041158,182.71369724820005,45.57126036115586,48.371396628432414,2.056533417923226,4,3.387413438168303,7.818523857032986,2.747354050072545,514.4417275736782,1451.657742520742,547.3680667000007,30.650932281374832,30.114259832215964,0.5401280896698107
3,8.14175857266204,11.128869339419154,2.7130174586997073,357.2380692679648,597.5348857041158,206.6485101721526,46.19138301918051,48.371396628432414,2.0250673621876722,4,4.096171201321397,7.818523857032986,2.34176401321223,606.1399000443681,1451.657742520742,492.8778357001102,30.90693425619269,30.114259832215964,0.9321392689375432
4,8.46613037670913,11.128869339419154,2.4157812401352396,424.02914191469824,624.4023598548988,213.0982102768143,45.12680068732654,48.371396628432414,2.544735740688062,3,4.348653881398339,8.587273278129778,3.016760951269121,683.8183250599059,1254.4658279148034,404.2171295668834,31.795830760778887,30.592471050209497,0.8545287637916923
4,5.739644804914159,9.4392457888504,3.488253043091891,311.38750004753877,624.4023598548988,254.89758660562802,43.878129987508416,48.371396628432414,2.683271344403687,4,3.6498591105728986,8.587273278129778,2.998696781114044,459.70931149367465,1254.4658279148034,481.32191859988825,30.800593848309408,26.44753269081276,2.7424752381608126
4,2.6235023778789763,9.4392457888504,3.938349540765922,168.5474865678575,624.4023598548988,263.34605862985705,41.473579973030844,41.93305369176463,0.3698270872354267,3,3.587603529526595,8.587273278129778,3.5839850758953484,564.7523998148703,1254.4658279148034,516.3971829484748,29.31614222940314,24.862147735085692,3.24369343736641
3,3.264490744157513,9.4392457888504,4.366426674214669,210.13411995163293,624.4023598548988,292.93301958458284,41.28055928757335,41.93305369176463,0.4626806894036752,3,3.587603529526595,8.587273278129778,3.5839850758953484,564.7523998148703,1254.4658279148034,516.3971829484748,29.31614222940314,24.862147735085692,3.24369343736641
3,3.4553471404330907,9.4392457888504,4.240321179328372,213.46745328496627,624.4023598548988,290.59321290334066,42.64452176781963,45.00379174515116,1.7114898728918224,3,3.587603529526595,8.587273278129778,3.5839850758953484,564.7523998148703,1254.4658279148034,516.3971829484748,29.31614222940314,24.862147735085692,3.24369343736641
3,3.260948093965498,7.709587504073042,3.151450847333763,111.43401040440523,280.21915281569875,119.97934021397302,45.74752228724994,50.30572142483404,3.4583466744995683,3,3.7128811524816676,8.587273278129778,3.525712962062993,469.0298037246868,1254.4658279148034,557.8639724367079,30.219124316617837,24.862147735085692,3.802276231475451
3,15.332222603920982,20.51738661329864,4.185028431762841,174.53034709671192,227.62992869510924,49.14901895340621,81.297580698532,91.86725241717195,11.548501596163824,3,3.6851037194858285,9.189143175219591,3.9609623466951938,199.40160808216135,460.6585391755966,192.61367309951228,45.74575519819797,38.78421317182844,4.922881678563758
3,15.332222603920982,20.51738661329864,4.185028431762841,174.53034709671192,227.62992869510924,49.14901895340621,81.297580698532,91.86725241717195,11.548501596163824,3,1.0767427293643574,1.4504381364142631,0.28053683752466585,54.773831303461954,74.66673469037607,16.998685600153966,45.80997289062828,44.1098692868994,1.9761654408248752
3,14.629474634634745,20.51738661329864,5.061562709132033,169.8486874635446,227.62992869510924,55.423405357002366,81.28332167531816,91.86725241717195,11.568340684134924,3,1.0767427293643574,1.4504381364142631,0.28053683752466585,54.773831303461954,74.66673469037607,16.998685600153966,45.80997289062828,44.1098692868994,1.9761654408248752
3,10.130131148344725,21.07754945681296,8.270014187220772,644.7796607222516,1596.3555474125437,680.7327551593748,68.40950274120307,78.4162527108317,7.223770082051667,3,5.47261103224577,14.688657733919456,6.51774162071611,226.16136525214202,577.9155520469646,248.77981903037264,43.01603772454377,41.36735860974015,1.18637629174622
3,12.731922183032887,21.07754945681296,5.907708651533836,740.2841671957646,1596.3555474125437,605.4906099406581,62.172515834534686,65.18741874371236,2.2713274683529323,3,7.175230695484973,14.688657733919456,5.946518591447899,300.5403924825591,577.9155520469646,224.5696575968742,41.636190309833864,39.94585648343954,1.5019796367691167
3,10.015114789308123,21.07754945681296,8.39634813459706,638.2736983450333,1596.3555474125437,686.5254298520189,65.19860422126585,68.78355715102003,2.922546060422325,4,12.816231561031861,17.00519893169475,3.8271304227372913,609.5993206495631,1071.5063324548132,285.6494767693433,41.821689911542926,39.94585648343954,1.3398460466241924
3,15.60002924296519,21.07754945681296,5.351417897443228,1014.5729059700649,1596.3555474125437,528.5613840985066,67.17430936424346,68.78355715102003,1.492204955436295,4,12.816231561031861,17.00519893169475,3.8271304227372913,609.5993206495631,1071.5063324548132,285.6494767693433,41.821689911542926,39.94585648343954,1.3398460466241924
3,11.319791345051838,17.383888896730937,4.288165951400175,566.5740028329427,1130.1448969109636,399.3835258537358,74.38300391500691,86.81350239600275,8.804058990208508,4,12.816231561031861,17.00519893169475,3.8271304227372913,609.5993206495631,1071.5063324548132,285.6494767693433,41.821689911542926,39.94585648343954,1.3398460466241924
3,9.353251793631154,14.800179355459846,4.068936582595947,250.94758364157704,358.6174969004774,88.49388489054309,90.84648112072428,95.12441481725321,3.3973341040766734,3,14.858291642005568,17.00519893169475,1.687957009611437,714.1957182119298,1071.5063324548132,255.01478239382024,41.2304679366166,39.94585648343954,0.9977021317321332
3,5.291869585746009,14.800179355459846,6.72815674059913,138.5722499384853,358.6174969004774,157.09830403912764,92.18056034801555,95.12441481725321,2.6209932138917647,4,9.792421213475464,17.00519893169475,5.545583021953857,493.50273990165334,1071.5063324548132,359.704915399563,41.86311109794488,39.94585648343954,1.3276658802661458
3,5.291869585746009,14.800179355459846,6.72815674059913,138.5722499384853,358.6174969004774,157.09830403912764,92.18056034801555,95.12441481725321,2.6209932138917647,4,12.079456073457834,17.383888896730937,6.609494924347957,830.2509719378122,1738.332285162424,643.4660504215442,45.6491739382742,39.94585648343954,4.65532758068196
4,6.028111130077733,14.800179355459846,5.96466467451038,167.01889695415832,358.6174969004774,144.6981099678933,90.83879586001237,95.12441481725321,3.2485688994154795,4,10.23390604277558,17.383888896730937,5.992262993734538,714.1994499665627,1738.332285162424,637.6039582352736,53.675898213919076,50.72377824678561,2.626106012062208
4,6.028111130077733,14.800179355459846,5.96466467451038,167.01889695415832,358.6174969004774,144.6981099678933,90.83879586001237,95.12441481725321,3.2485688994154795,4,8.212868737370727,16.10217267813279,5.207302192411593,488.1143301227095,1131.884989185633,393.72108744935355,52.370212040625745,48.087601616540816,2.996198787355317
3,5.291869585746009,14.800179355459846,6.72815674059913,138.5722499384853,358.6174969004774,157.09830403912764,92.18056034801555,95.12441481725321,2.6209932138917647,4,2.5770456754040136,9.042924371788999,3.762424158322797,140.56345330873447,469.8585982314031,192.8279846087944,48.03494307969329,45.96675719072852,2.403634897430659
4,4.280471194066081,10.32346648481871,4.086791194922174,115.3426750496032,270.4122086340068,101.07578254893869,90.66390384098679,95.12441481725321,3.47173514994851,4,1.4654201473371948,2.921842415513403,1.263270057700355,169.00433953212467,346.75611367434567,157.22741501131958,44.49525525768764,40.80396978046445,2.1799786895679776
3,25.600646754196134,46.71572170241777,15.419896685055418,387.20154518586224,568.5785462653106,130.01145085712727,87.31582556504331,93.7756895367668,4.858691946460106,4,2.4084106727720123,3.9091155851355026,1.3260689549066738,258.3831895813804,368.5154001970229,142.97448793115794,42.829905423816555,39.54466094910784,2.7155661582460624
3,27.154528456425265,47.89964337326916,14.869541587102896,557.3523845109629,754.1015252430906,178.19051721882562,84.52425494355708,93.7756895367668,6.775171516678411,4,9.643744141879711,31.8631762919442,12.893343625509079,452.27725698180575,1122.332383276047,409.26324501392384,42.803089961938205,39.54466094910784,2.6846483704706112
3,24.49571540871922,47.89964337326916,18.4110450302739,624.7664089451038,1058.1957672296282,416.85026679567585,84.50955732752101,93.7756895367668,6.780551716675215,4,9.643744141879711,31.8631762919442,12.893343625509079,452.27725698180575,1122.332383276047,409.26324501392384,42.803089961938205,39.54466094910784,2.6846483704706112
3,33.21402777632574,47.89964337326916,10.707173897122628,1363.9338930801266,2279.5043867676613,659.2017008906903,84.55876617732194,93.7756895367668,6.762772654149207,4,10.749285162958536,36.2853403762595,14.799795948163188,863.5124675994523,2767.273225746633,1107.221803004547,42.803089961938205,39.54466094910784,2.6846483704706112
3,45.748421186348445,60.278327586884636,12.83232880731468,2365.6953000779754,4063.4799882231746,1352.4220514721123,95.99651727755719,112.05247575614759,12.30361357559237,4,13.65286091221095,47.89964337326916,19.81458951883764,1167.958447506762,3985.057145375872,1631.9273280818018,42.803089961938205,39.54466094910784,2.6846483704706112
3,47.17028985284984,64.54393358638882,14.49245737978332,2703.5337931207846,5076.995467351602,1790.103109091532,95.99651727755719,112.05247575614759,12.30361357559237,4,14.326314030875253,47.89964337326916,19.39005250602136,1207.118562424725,3985.057145375872,1605.431112540035,43.43330476570718,39.54466094910784,3.3395171294985935
3,39.306289849452675,66.17642959264994,19.178428638501774,3196.788903724453,6252.66655717607,2217.609803472828,90.65102825044886,112.05247575614759,15.240414480399052,3,11.766909754454174,15.491995188685934,3.4746417069348867,815.773143389978,1040.2815520632048,254.82183114576537,46.06410427523616,44.80772449245206,1.1105939616727896
3,29.080832267348907,58.95838181528198,23.626814993316035,974.3886289985688,1753.4227456376957,723.5984686811847,92.95534932693944,112.05247575614759,13.54193975483198,3,18.55414099987144,39.84446119246153,15.55030800104095,1841.5108615108502,4180.6539975884425,1681.1442487699096,47.11545349544139,44.80772449245206,1.746041183677311
3,40.921144036275344,58.95838181528198,13.890363450601622,1330.7028671022765,1833.5844983428706,655.316764536519,92.55419044694615,112.05247575614759,13.797382536972954,3,13.687814236888025,38.64098455248162,17.64467214058642,1500.4151030493347,4168.710211895901,1886.8752847568703,43.24341236995264,40.30945514663631,2.076142665862221
4,32.8599454421897,57.74203368687971,16.980204925468726,1073.184142725289,1833.5844983428706,571.8762914433624,84.13267566181676,112.05247575614759,17.06963734314602,4,8.266233670461407,22.268247988149234,8.589305030839851,537.5498609740976,1742.6559830071164,698.8896457292625,39.58920307893763,35.99327517209548,2.495325481807697
4,18.428865847581683,38.64098455248162,13.962261358042397,728.6717410051535,1833.5844983428706,685.7790546545442,71.47170444960338,83.44870904493368,8.080193354484974,3,9.677556708901513,22.268247988149234,9.061488667739534,908.8361177409912,1742.6559830071164,628.6666039661285,34.91695227633461,29.896813337300813,3.7378224911624427
4,15.336087180733871,38.64098455248162,14.218714623303779,826.0076192465865,1833.5844983428701,691.7471880741398,66.62154361947438,83.44870904493368,9.742254714361868,3,6.8574394569184465,9.115341853366118,2.5255340075509793,663.1417460858975,1109.943941407657,355.92306180437095,31.00108916647901,29.896813337300813,0.9932567132539294
4,32.140528455213556,57.88016104003904,18.045535327602696,848.0558541826649,1833.5844983428701,628.4930764224729,76.2132837547153,102.45621509587015,18.058126407806306,3,21.698171542126115,53.551895707632866,22.61188162317915,2197.473526637006,5423.235190577323,2298.345718033623,31.00108916647901,29.896813337300813,0.9932567132539294
4,32.52910559321259,65.39883790934371,20.63721962287139,958.350830566139,1838.255758785691,541.2244948097101,76.2132837547153,102.45621509587015,18.058126407806306,3,21.698171542126115,53.551895707632866,22.61188162317915,2197.473526637006,5423.235190577323,2298.345718033623,31.00108916647901,29.896813337300813,0.9932567132539294
3,31.31985077816022,65.39883790934371,24.9645004217073,1012.7136086278375,1838.255758785691,646.0789530381224,73.27947057455098,102.45621509587015,20.634055191347738,3,13.302442913896458,28.3647098229439,10.835278545301243,1574.6505262436528,3554.7661893972627,1428.304205364922,31.00108916647901,29.896813337300813,0.9932567132539294
4,29.115314706147313,65.39883790934371,21.168921459918913,1066.9328875361957,1838.255758785691,545.2294716594976,68.9021450528891,102.45621509587015,19.411494311295716,4,10.950711091508996,28.3647098229439,10.229583254414065,1239.6250592119907,3554.7661893972627,1366.2964056077624,32.00856616610027,29.896813337300813,1.9454945099165915
4,23.992606788045485,65.39883790934371,24.517601467850252,870.6299010798375,1838.2557587856907,698.4612480294458,68.23270886581561,102.45621509587015,19.809012608380083,3,4.426051420784101,8.210772187487052,2.7544068899397045,485.4922708788644,930.1875803277701,315.06455103661926,31.00108916647901,29.896813337300813,0.9932567132539294
4,26.195831632921088,65.39883790934371,22.77021048573631,1454.5367320621876,3230.8591150161838,1187.2747568263835,68.23463553336536,102.45621509587015,19.80778258885673,3,9.240928028717091,22.06329628101163,9.108447180539878,861.6198677903144,2056.905632697156,845.5361499406399,35.83643833435659,35.03099716496407,0.8778886570409612
4,22.151314580848968,60.29873135289089,22.73801853905684,1213.6875559215825,3230.8591150161838,1217.6732242184623,69.25853125849858,102.45621509587015,19.23343632039832,4,9.254205332043663,22.787857377022604,7.919584304089176,1900.9940504307842,6206.401723327017,2495.8796610355607,39.455434756888074,37.05737718652644,1.8300977884395297
4,8.791435066848987,16.37948166550904,6.762172151967443,1316.4973110351857,3230.8591150161838,1277.0202834797446,58.95845134320528,59.84523456354904,0.8213413021282908,4,9.948364769040476,16.37948166550904,4.6622628907552235,1850.7112390866505,4129.552907428119,1345.8274201207446,40.756634145400604,37.05737718652644,2.573684470863209
4,10.795320400066919,27.266274761562812,10.993392151325107,649.2175126890734,1705.9561783235704,699.8661214831124,66.55750835952306,82.60027688484755,9.301720554675747,4,7.9336658288286905,16.37948166550904,6.27957548195976,1526.725242466565,4129.552907428119,1592.9606644536236,43.77751596098059,42.74119180202903,0.78977063375468
3,81.45442747094565,155.0191810393657,53.9245816626895,1404.7378700766985,2907.7697219543047,1075.7381845261527,139.59435495721212,204.79689497407583,50.22308568597975,4,4.4916849392596845,12.071377209340746,4.538953701695203,501.55497838249005,1247.8293445546224,464.21192849842873,43.77751596098059,42.74119180202903,0.78977063375468
4,69.00164900884651,162.0557031720468,55.72194619376505,1815.5829952346292,5394.863313579383,2071.8537077048395,121.52274145554424,204.79689497407583,53.586550509684244,4,12.304036141254372,24.606791489868,8.609608169628645,586.3729937810281,1237.2082043504713,513.8669236437752,42.421397911668066,39.30363680384005,2.015102517254833
3,82.86180712744815,159.2413200088732,55.84701440280198,1589.095899029571,3460.8438088129215,1333.934176283628,139.59435495721212,204.79689497407583,50.22308568597975,4,13.167906402697811,24.606791489868,7.645301789708871,566.0793369850458,1059.584891036272,433.7266939617523,39.73332880935351,34.871798693759224,3.083229335546984
4,70.40568294419013,159.2413200088732,53.34188445188924,1233.2956983923361,3460.843808812921,1302.08288883312,129.04718897917047,204.79689497407583,46.93900321997496,3,24.86244801649792,58.34776014849637,24.028344470515947,955.8817198652746,2597.236682661312,1160.9028097492667,38.744068592247125,34.871798693759224,2.959818869261975
4,71.7792759654957,151.60483808080414,48.57860951962709,1304.6171266907936,2283.671190465895,970.2319738121786,129.04718897917047,204.79689497407583,46.93900321997496,3,28.356206894640252,58.34776014849637,21.20807234005782,1086.0566495700311,2597.236682661312,1076.8730370113672,38.21244648340991,34.871798693759224,2.40905810610223
