Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg RSAM peak RSAM VRBA,Max RSAM peak RSAM VRBA,Std RSAM peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg RSAM drop RSAM VRBA,Max RSAM drop RSAM VRBA,Std RSAM drop RSAM VRBA,Quantile Changes RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg RSAM peak DSAR VRBA,Max RSAM peak DSAR VRBA,Std RSAM peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg RSAM drop DSAR VRBA,Max RSAM drop DSAR VRBA,Std RSAM drop DSAR VRBA,Quantile Changes DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg RSAM peak RSAM VORI,Max RSAM peak RSAM VORI,Std RSAM peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg RSAM drop RSAM VORI,Max RSAM drop RSAM VORI,Std RSAM drop RSAM VORI,Quantile Changes RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg RSAM peak DSAR VORI,Max RSAM peak DSAR VORI,Std RSAM peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg RSAM drop DSAR VORI,Max RSAM drop DSAR VORI,Std RSAM drop DSAR VORI,Quantile Changes DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
1,16.93823480821348,16.93823480821348,0.0,1755.3417598337787,1755.3417598337787,0.0,65.01215231355778,65.01215231355778,0.0,1,14.358711215899788,14.358711215899788,0.0,2589.161600820293,2589.161600820293,0.0,40.56140571952668,40.56140571952668,0.0,32.44189991497843,1,0.09074264006533284,0.09074264006533284,0.0,1769.2209322274337,1769.2209322274337,0.0,0.9285552698689847,0.9285552698689847,0.0,1,0.06112456438762326,0.06112456438762326,0.0,735.8382585252934,735.8382585252934,0.0,0.6500318283091606,0.6500318283091606,0.0,0.05733539667752411,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.49885778359528,1,2.0643564128127596,2.0643564128127596,0.0,248.0,248.0,0.0,2.9184172764848304,2.9184172764848304,0.0,4,1.5252442487704387,1.9393491324737946,0.2579047736198793,1062.3034116699305,1421.6391080545145,382.5429247046953,0.8540608636720709,0.8540608636720709,0.0,68.63824151864536,99.95362856480408,0.0,99.95362856480408
1,6.553180026380545,6.553180026380545,0.0,1371.6300130219342,1371.6300130219342,0.0,71.60679070821297,71.60679070821297,0.0,2,0.17038701819953772,0.24707230368591837,0.07668528548638065,101.0,158.0,57.0,40.0809463340578,38.075646469394904,2.0052998646628986,12.350231771626449,1,0.13712065468992274,0.13712065468992274,0.0,3333.8527487550245,3333.8527487550245,0.0,0.7691094174375921,0.7691094174375921,0.0,1,0.0017733637471194497,0.0017733637471194497,0.0,18.0,18.0,0.0,0.6271980421606168,0.6271980421606168,0.0,0.034031270775823144,1,11.803010652964588,11.803010652964588,0.0,1372.093113576103,1372.093113576103,0.0,227.5627642862176,227.5627642862176,0.0,1,23.776689535747607,23.776689535747607,0.0,1717.0552400081376,1717.0552400081376,0.0,186.8934586328225,186.8934586328225,0.0,27.128608387673744,1,0.3600402969916936,0.3600402969916936,0.0,2889.592369001393,2889.592369001393,0.0,3.479595588796939,3.479595588796939,0.0,2,0.8435075244397578,1.6711168987631013,0.8276093743233435,317.0,608.0,291.0,1.7769775369563803,0.8540608636720709,0.9229166732843094,28.352624614519957,99.95362856480408,75.9795965685138,99.95362856480408
2,3.3872317338557245,6.583316911659992,3.1960851778042674,471.6391025890839,915.2782051781678,443.6391025890839,66.8966429144276,70.02813835897982,3.131495444552211,1,7.805988280722566,7.805988280722566,0.0,2727.0281186628035,2727.0281186628035,0.0,43.579005499400665,43.579005499400665,0.0,39.55196307773063,1,0.02477649696515627,0.02477649696515627,0.0,764.3053059913544,764.3053059913544,0.0,0.8556353775582818,0.8556353775582818,0.0,1,0.000691684251148017,0.000691684251148017,0.0,2.0,2.0,0.0,0.496446458167961,0.496446458167961,0.0,0.043514396592643105,1,39.55240008662514,39.55240008662514,0.0,2297.3988945349456,2297.3988945349456,0.0,244.14889776910007,244.14889776910007,0.0,2,9.092681425456334,16.9406992036333,7.848017778176967,764.4745125567265,1506.949025113453,742.4745125567265,176.49744463088942,175.14122256231047,1.3562220685789441,94.54569792354596,2,0.16146085518255582,0.2340168408839416,0.07255598570138577,1385.922334331358,2004.2168430485779,618.2945087172199,3.1753147313034185,3.214514723768552,0.039199992465133615,1,0.1707394859412621,0.1707394859412621,0.0,613.9207763561309,613.9207763561309,0.0,2.894307882610649,2.894307882610649,0.0,0.9446855801440146,99.95362856480408,99.8840714120102,99.95362856480408
1,15.06789193439274,15.06789193439274,0.0,3897.568276089175,3897.568276089175,0.0,50.16192994442366,50.16192994442366,0.0,1,1.6727613094446738,1.6727613094446738,0.0,716.0,716.0,0.0,35.02080244699197,35.02080244699197,0.0,3.163494788194301,1,0.1747570277531142,0.1747570277531142,0.0,2792.703509593967,2792.703509593967,0.0,1.0581289877803441,1.0581289877803441,0.0,1,0.0006534266581528225,0.0006534266581528225,0.0,4.0,4.0,0.0,0.8220106646363431,0.8220106646363431,0.0,0.05216212213651757,1,113.36964108955408,113.36964108955408,0.0,3868.230915982542,3868.230915982542,0.0,240.83402748407232,240.83402748407232,0.0,1,10.102703122250574,10.102703122250574,0.0,1037.3728464622031,1037.3728464622031,0.0,127.46438639451824,127.46438639451824,0.0,14.75053712837444,1,0.4274764593427931,0.4274764593427931,0.0,2154.167367333954,2154.167367333954,0.0,3.145372222570378,3.145372222570378,0.0,2,0.12149747550020029,0.2425717137932053,0.12107423829300501,548.6988369197157,1095.3976738394315,546.6988369197157,2.1888723681127438,2.1883668646562118,0.0005055034565322192,0.3734656519707001,99.95362856480408,99.8840714120102,99.95362856480408
1,0.14009009960054186,0.14009009960054186,0.0,10.0,10.0,0.0,54.91407855499669,54.91407855499669,0.0,1,3.1653691625297142,3.1653691625297142,0.0,1830.0491286476558,1830.0491286476558,0.0,27.559866689054836,27.559866689054836,0.0,7.529637432563293,1,0.00824470376244113,0.00824470376244113,0.0,208.0,208.0,0.0,1.1145967585021928,1.1145967585021928,0.0,1,0.038137677908380185,0.038137677908380185,0.0,2410.0465295466493,2410.0465295466493,0.0,0.7801070241664161,0.7801070241664161,0.0,0.04736689322711609,1,3.388710034611961,3.388710034611961,0.0,154.0,154.0,0.0,393.4048050184074,393.4048050184074,0.0,1,46.304988112020396,46.304988112020396,0.0,2891.921586361825,2891.921586361825,0.0,140.85507134809055,140.85507134809055,0.0,21.29600063413539,1,0.000275671856958315,0.000275671856958315,0.0,2.0,2.0,0.0,3.429462395993293,3.429462395993293,0.0,1,0.027045776022554202,0.027045776022554202,0.0,64.0,64.0,0.0,0.9576561947372682,0.9576561947372682,0.0,7.834886749915781,99.95362856480408,99.7217713888245,99.95362856480408
1,23.539323788909982,23.539323788909982,0.0,3191.344110530841,3191.344110530841,0.0,137.93413063420104,137.93413063420104,0.0,1,2.605858294663946,2.605858294663946,0.0,490.0,490.0,0.0,85.26370522310795,85.26370522310795,0.0,5.097589886266412,1,0.3235076053600481,0.3235076053600481,0.0,2422.7426252707205,2422.7426252707205,0.0,1.4478130023316522,1.4478130023316522,0.0,1,0.03095807213331314,0.03095807213331314,0.0,311.6523310881587,311.6523310881587,0.0,1.0516395036953123,1.0516395036953123,0.0,0.0589672204297488,1,125.59798393060089,125.59798393060089,0.0,3200.2251366878418,3200.2251366878418,0.0,845.0535828717213,845.0535828717213,0.0,1,21.200032719432443,21.200032719432443,0.0,502.0,502.0,0.0,555.9035860076713,555.9035860076713,0.0,29.72252603947463,1,0.18295218665570534,0.18295218665570534,0.0,1422.343694625983,1422.343694625983,0.0,2.6581888186621025,2.6581888186621025,0.0,2,0.13490050842854595,0.26756016523110393,0.13265965680255798,814.233701885049,1616.467403770098,802.233701885049,1.9911909392976161,1.9799093438740736,0.011281595423542679,0.29298740682970587,99.95362856480408,99.8840714120102,99.95362856480408
1,38.453496404676414,38.453496404676414,0.0,3838.3074999536475,3838.3074999536475,0.0,96.1881350420567,96.1881350420567,0.0,1,0.9461444196110804,0.9461444196110804,0.0,356.0,356.0,0.0,57.734638637380286,57.734638637380286,0.0,8.137713223669069,1,0.08064278072674202,0.08064278072674202,0.0,1812.6212309881425,1812.6212309881425,0.0,1.176634946320791,1.176634946320791,0.0,1,0.0008534920270990565,0.0008534920270990565,0.0,6.0,6.0,0.0,0.8885605601624722,0.8885605601624722,0.0,0.048225416918892004,1,230.8168006434076,230.8168006434076,0.0,3767.3410487824,3767.3410487824,0.0,554.7990472142878,554.7990472142878,0.0,1,10.127191144420692,10.127191144420692,0.0,406.0,406.0,0.0,323.98224657088025,323.98224657088025,0.0,25.551792904344843,1,0.0024235709119999616,0.0024235709119999616,0.0,4.0,4.0,0.0,1.965048983003932,1.965048983003932,0.0,2,0.22315555575266643,0.4456256602796065,0.22247010452694005,1481.3886113659682,2949.7772227319365,1468.3886113659682,1.509526596709601,1.446591020818689,0.06293557589091214,0.24208884826402588,100.02318571759797,99.8840714120102,99.95362856480408
1,4.132239439148108,4.132239439148108,0.0,1126.2409938372675,1126.2409938372675,0.0,39.99340313617836,39.99340313617836,0.0,1,0.03673463367133678,0.03673463367133678,0.0,6.0,6.0,0.0,32.291781744077085,32.291781744077085,0.0,13.18511082588843,2,0.06886194574969295,0.13075291890285212,0.06189097315315917,1470.0509040382672,2782.785216274181,1312.7343122359139,1.0181998010108506,1.0330721729537573,0.014872371942906693,2,0.0017396711276573829,0.0031013300614255446,0.0013616589337681617,34.0,66.0,32.0,0.7309771374625482,0.718264061304786,0.012713076157762127,0.044956299492062486,2,20.812277291243277,40.07641762067277,19.264140329429495,593.3446407924462,1164.6892815848923,571.3446407924462,297.0401415612288,311.6483560624538,14.608214501225035,1,1.052354473390949,1.052354473390949,0.0,142.0,142.0,0.0,172.86604122437626,172.86604122437626,0.0,41.64758949392868,1,0.4171278420332274,0.4171278420332274,0.0,1354.3162355348907,1354.3162355348907,0.0,3.723532599583437,3.723532599583437,0.0,1,0.7527080768671939,0.7527080768671939,0.0,2397.34901493683,2397.34901493683,0.0,1.4108040990493194,1.4108040990493194,0.0,9.727930560912009,100.02318571759797,99.42035706005102,99.95362856480408
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.680764978847082,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09308207932088704,1,276.88315976568333,276.88315976568333,0.0,2642.118655731937,2642.118655731937,0.0,646.6297030832113,646.6297030832113,0.0,1,1.1291235416157406,1.1291235416157406,0.0,100.0,100.0,0.0,323.6513395282957,323.6513395282957,0.0,68.70302067740866,1,0.0009778050210731415,0.0009778050210731415,0.0,2.0,2.0,0.0,2.8528336169160955,2.8528336169160955,0.0,1,0.3557558127673248,0.3557558127673248,0.0,3059.033483302367,3059.033483302367,0.0,1.3986280621714022,1.3986280621714022,0.0,0.2908265332981804,0.0,99.83769997681429,99.95362856480408
1,0.8107172410736609,0.8107172410736609,0.0,567.0,567.0,0.0,47.88329157563592,47.88329157563592,0.0,1,0.047793319202121154,0.047793319202121154,0.0,126.0,126.0,0.0,34.23837652338449,34.23837652338449,0.0,7.499967591108584,1,0.00028005021546906317,0.00028005021546906317,0.0,6.0,6.0,0.0,1.0002608103278614,1.0002608103278614,0.0,1,0.014435457027022425,0.014435457027022425,0.0,230.0,230.0,0.0,0.7774588537155962,0.7774588537155962,0.0,0.045627493776229794,1,68.14921605142672,68.14921605142672,0.0,2985.6594680038916,2985.6594680038916,0.0,368.43913777398313,368.43913777398313,0.0,2,0.15236290516654094,0.2169395426602705,0.06457663749372955,11.0,18.0,7.0,248.97801983967514,237.8751404749583,11.102879364716841,20.17601170182535,1,0.45608923457419426,0.45608923457419426,0.0,3441.3689347133104,3441.3689347133104,0.0,2.8823651846976404,2.8823651846976404,0.0,1,0.36074016332154724,0.36074016332154724,0.0,1549.0574425457562,1549.0574425457562,0.0,2.3067238462958244,2.3067238462958244,0.0,0.3912030158585034,68.88476698353814,99.8840714120102,99.95362856480408
1,0.000246751675916812,0.000246751675916812,0.0,2.0,2.0,0.0,39.92555462964822,39.92555462964822,0.0,1,0.04762274158747459,0.04762274158747459,0.0,34.0,34.0,0.0,34.979203553511624,34.979203553511624,0.0,2.7819847775576525,1,0.0003403926231557719,0.0003403926231557719,0.0,2.0,2.0,0.0,1.2039355323385217,1.2039355323385217,0.0,1,0.00043528642426227115,0.00043528642426227115,0.0,4.0,4.0,0.0,1.0048240409084186,1.0048240409084186,0.0,0.1984982697035515,1,0.005522038855360734,0.005522038855360734,0.0,2.0,2.0,0.0,336.32697504298574,336.32697504298574,0.0,1,0.1844201007785955,0.1844201007785955,0.0,2.0,2.0,0.0,321.61320091853634,321.61320091853634,0.0,13.745474765442507,1,0.0005140822790173916,0.0005140822790173916,0.0,2.0,2.0,0.0,0.8447117177760933,0.8447117177760933,0.0,1,0.0042066223929622115,0.0042066223929622115,0.0,136.0,136.0,0.0,0.8068544765086268,0.8068544765086268,0.0,29.26515596842522,37.83909111987016,22.026431718061673,25.249246464178064
1,0.010088868496922032,0.010088868496922032,0.0,4.0,4.0,0.0,71.28004500110643,71.28004500110643,0.0,1,0.0058473059140169426,0.0058473059140169426,0.0,4.0,4.0,0.0,65.2841226217711,65.2841226217711,0.0,10.63787780866379,1,0.0010310962528770062,0.0010310962528770062,0.0,2.0,2.0,0.0,0.9923620728361564,0.9923620728361564,0.0,1,0.0073634529134382065,0.0073634529134382065,0.0,26.0,26.0,0.0,0.8338766413611496,0.8338766413611496,0.0,0.09112723180765205,1,71.99122557426477,71.99122557426477,0.0,2969.018009596064,2969.018009596064,0.0,556.8119835737256,556.8119835737256,0.0,1,0.1298992965051866,0.1298992965051866,0.0,8.0,8.0,0.0,475.2499445294642,475.2499445294642,0.0,36.69213653921851,1,0.4500133469002774,0.4500133469002774,0.0,3680.9898863232884,3680.9898863232884,0.0,1.9831486477442433,1.9831486477442433,0.0,2,0.005488295314919789,0.010811425653440176,0.005323130338520388,82.0,162.0,80.0,1.4664001857693414,1.39211604750805,0.07428413826129143,0.2685636468689948,25.411546487363783,99.8840714120102,99.95362856480408
1,0.008848287268335753,0.008848287268335753,0.0,4.0,4.0,0.0,87.05915216982126,87.05915216982126,0.0,2,0.19237715516602094,0.3150714900469609,0.12269433488093995,45.0,74.0,29.0,65.00015038471076,64.71430460675725,0.2858457779535044,11.841031785539071,2,0.005770581675612174,0.006379765338719201,0.0006091836631070269,33.0,50.0,17.0,1.3999693586902944,1.405220315112973,0.005250956422678477,2,0.03540083517108977,0.05530525718166068,0.01990442201057091,460.5,787.0,326.5,0.9452624233332354,0.9149947016614,0.0302677216718355,0.07613925936427711,1,42.90455383112487,42.90455383112487,0.0,1487.1753835249142,1487.1753835249142,0.0,673.6364733734731,673.6364733734731,0.0,1,0.13173368181742262,0.13173368181742262,0.0,2.0,2.0,0.0,481.7524478373506,481.7524478373506,0.0,32.389684323156104,1,0.16607539255319193,0.16607539255319193,0.0,2748.1957549199137,2748.1957549199137,0.0,1.9598573350026611,1.9598573350026611,0.0,1,0.0033363953529979007,0.0033363953529979007,0.0,48.0,48.0,0.0,1.5318182700483374,1.5318182700483374,0.0,0.149660367896906,75.9795965685138,99.83769997681429,99.95362856480408
1,0.009552280150451509,0.009552280150451509,0.0,2.0,2.0,0.0,52.4379411445066,52.4379411445066,0.0,1,0.004487545356802514,0.004487545356802514,0.0,2.0,2.0,0.0,39.18617236229098,39.18617236229098,0.0,7.602018525315626,1,0.0015773171078898862,0.0015773171078898862,0.0,8.0,8.0,0.0,0.9086857590646369,0.9086857590646369,0.0,1,0.0622173713489641,0.0622173713489641,0.0,1653.974833339003,1653.974833339003,0.0,0.5866242935393249,0.5866242935393249,0.0,0.04868729974891386,1,17.898777109979676,17.898777109979676,0.0,1493.359137823833,1493.359137823833,0.0,366.30433132333604,366.30433132333604,0.0,1,0.1385439084169775,0.1385439084169775,0.0,10.0,10.0,0.0,259.89325087247323,259.89325087247323,0.0,17.179176915131197,1,0.022095637686135206,0.022095637686135206,0.0,153.80120752322455,153.80120752322455,0.0,2.3093272804096614,2.3093272804096614,0.0,1,0.18677693850928168,0.18677693850928168,0.0,2026.558869658818,2026.558869658818,0.0,1.6842092800358244,1.6842092800358244,0.0,0.2029236348105546,100.02318571759797,99.8840714120102,99.95362856480408
1,13.881378962510546,13.881378962510546,0.0,3767.9574860544885,3767.9574860544885,0.0,65.90464619970658,65.90464619970658,0.0,2,0.2084697096582424,0.39505231417561504,0.18658260451737263,82.0,160.0,78.0,50.858231896998404,49.659469802724225,1.1987620942741763,12.215214881453788,1,0.0010564498278731183,0.0010564498278731183,0.0,38.0,38.0,0.0,0.8246594413918618,0.8246594413918618,0.0,2,0.03400161237369209,0.06795628872468107,0.03395467635098898,946.4801779158743,1888.9603558317485,942.4801779158743,0.6817822792802652,0.6621847573593304,0.019597521920934946,0.06037062322732911,1,50.16411776422825,50.16411776422825,0.0,1914.9576875150483,1914.9576875150483,0.0,429.06245239756504,429.06245239756504,0.0,2,0.30259464987909723,0.603740532501547,0.3011458826224498,41.780621265693696,81.56124253138739,39.780621265693696,335.148658012253,330.2182093208974,4.930448691355622,59.99444308044788,1,0.5551282744451678,0.5551282744451678,0.0,3116.478153160536,3116.478153160536,0.0,2.928686121122831,2.928686121122831,0.0,2,0.09540634980534879,0.19032349493461975,0.09491714512927096,341.6747922236884,681.3495844473769,339.6747922236884,2.0555454146228276,2.005811614613396,0.049733800009431395,0.20078171867893357,100.02318571759797,99.8840714120102,99.95362856480408
1,1.1771451179363197,1.1771451179363197,0.0,68.0,68.0,0.0,124.4923752789644,124.4923752789644,0.0,1,15.637911089274567,15.637911089274567,0.0,3387.5219479085868,3387.5219479085868,0.0,52.240340055346806,52.240340055346806,0.0,8.901947976948348,1,0.03565142928684217,0.03565142928684217,0.0,158.0,158.0,0.0,1.2980787218330403,1.2980787218330403,0.0,1,0.19024084369844918,0.19024084369844918,0.0,3151.255456917274,3151.255456917274,0.0,0.640476616443977,0.640476616443977,0.0,0.10955336051868565,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.63017814913496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.44920302472387,100.02318571759797,0.0,41.34013447716207
1,28.17709400236741,28.17709400236741,0.0,2758.1488023806364,2758.1488023806364,0.0,92.52242835101002,92.52242835101002,0.0,1,0.14100929278792051,0.14100929278792051,0.0,118.0,118.0,0.0,42.80397578748712,42.80397578748712,0.0,9.40270644796332,1,0.3118176985777956,0.3118176985777956,0.0,2259.891532386183,2259.891532386183,0.0,1.372614933395941,1.372614933395941,0.0,1,0.00045890117125269025,0.00045890117125269025,0.0,2.0,2.0,0.0,0.9275829975310199,0.9275829975310199,0.0,0.1112387972113491,1,125.20474791727838,125.20474791727838,0.0,1517.3795313112462,1517.3795313112462,0.0,704.1555706228107,704.1555706228107,0.0,1,0.7151505914950462,0.7151505914950462,0.0,70.0,70.0,0.0,266.99032752071156,266.99032752071156,0.0,66.4813119281892,1,0.2794964097042454,0.2794964097042454,0.0,1810.5772557941445,1810.5772557941445,0.0,1.8488234450572771,1.8488234450572771,0.0,1,0.0004971472906110108,0.0004971472906110108,0.0,9.0,9.0,0.0,1.5239573722611235,1.5239573722611235,0.0,4.9865669402938275,100.02318571759797,67.818223974032,91.97774171110595
1,0.039521508150819784,0.039521508150819784,0.0,16.0,16.0,0.0,41.54405519371242,41.54405519371242,0.0,1,0.010511756234237168,0.010511756234237168,0.0,8.0,8.0,0.0,33.90127247332641,33.90127247332641,0.0,9.839718993909642,1,0.053384887176656015,0.053384887176656015,0.0,1463.1985165404753,1463.1985165404753,0.0,0.8301867073904396,0.8301867073904396,0.0,1,0.00020260220427859021,0.00020260220427859021,0.0,4.0,4.0,0.0,0.7532963052535186,0.7532963052535186,0.0,0.03381674884374272,1,0.048863616605103743,0.048863616605103743,0.0,4.0,4.0,0.0,581.1903136726874,581.1903136726874,0.0,1,40.266857417734116,40.266857417734116,0.0,1881.781421501516,1881.781421501516,0.0,213.80188308242975,213.80188308242975,0.0,49.98218134761116,2,0.0007541750757067422,0.0013162038989067426,0.0005620288232000004,8.0,14.0,6.0,2.261980056557898,2.270437194770251,0.008457138212353055,1,0.6330062054539067,0.6330062054539067,0.0,4263.979921802245,4263.979921802245,0.0,1.620516712891638,1.620516712891638,0.0,9.88136753502939,36.33201947600278,98.53929979132855,99.95362856480408
1,14.153278669725715,14.153278669725715,0.0,1841.8671353349655,1841.8671353349655,0.0,77.0222663127326,77.0222663127326,0.0,1,0.2780276991470565,0.2780276991470565,0.0,300.0,300.0,0.0,29.34270257629253,29.34270257629253,0.0,4.077828870402202,1,0.11386986109710495,0.11386986109710495,0.0,1617.697684862274,1617.697684862274,0.0,1.0048373122861942,1.0048373122861942,0.0,1,0.0005342306193563129,0.0005342306193563129,0.0,6.0,6.0,0.0,0.6071224592286015,0.6071224592286015,0.0,0.04491066980283213,1,72.35917042196297,72.35917042196297,0.0,2183.1688120729873,2183.1688120729873,0.0,425.0647725640106,425.0647725640106,0.0,2,0.9904215712721367,1.3353986414405483,0.3449770701684116,169.0,204.0,35.0,167.41606373720228,165.3060738876341,2.1099898495681657,17.21311511579398,2,0.018892302210645973,0.036745272488472036,0.017852970277826063,394.5234331156262,785.0468662312524,390.5234331156262,2.0233474762176646,2.053885658874943,0.030538182657278146,1,0.22755220806994902,0.22755220806994902,0.0,2134.6947623864853,2134.6947623864853,0.0,1.451963669266908,1.451963669266908,0.0,7.02417103742447,100.02318571759797,93.67029909575702,99.95362856480408
1,2.337848318342239,2.337848318342239,0.0,1297.99567264191,1297.99567264191,0.0,41.269959536031045,41.269959536031045,0.0,1,2.2812942832192142,2.2812942832192142,0.0,1622.6905654219745,1622.6905654219745,0.0,22.85886231899029,22.85886231899029,0.0,10.090937048748458,1,0.06581137309894114,0.06581137309894114,0.0,674.0,674.0,0.0,0.7321371961733075,0.7321371961733075,0.0,1,0.0628075595671338,0.0628075595671338,0.0,1534.8748772243794,1534.8748772243794,0.0,0.6268536513586729,0.6268536513586729,0.0,0.049869684828891675,1,18.959032299001933,18.959032299001933,0.0,926.5025765480877,926.5025765480877,0.0,281.2020370410785,281.2020370410785,0.0,1,28.773899977816484,28.773899977816484,0.0,1962.044162811159,1962.044162811159,0.0,139.407694590354,139.407694590354,0.0,31.644952715987646,1,0.03718372452725349,0.03718372452725349,0.0,174.0,174.0,0.0,3.5516945719211046,3.5516945719211046,0.0,1,1.457348008456095,1.457348008456095,0.0,3754.1883203212656,3754.1883203212656,0.0,2.025989799346761,2.025989799346761,0.0,0.423539860859607,95.73382796197542,99.95362856480408,99.95362856480408
1,17.797791225201976,17.797791225201976,0.0,1470.2886976341074,1470.2886976341074,0.0,91.42640910625546,91.42640910625546,0.0,1,0.6668882055077603,0.6668882055077603,0.0,426.0,426.0,0.0,40.72899860717075,40.72899860717075,0.0,23.904555736347383,1,0.09859806606293664,0.09859806606293664,0.0,490.0,490.0,0.0,0.9676809490830587,0.9676809490830587,0.0,2,0.0464269906281502,0.09095531693968095,0.04452832631153075,387.5,771.0,383.5,0.6950689652104631,0.6919192767484488,0.003149688462014355,0.053207050556946855,1,134.12554345432142,134.12554345432142,0.0,1283.5223171497637,1283.5223171497637,0.0,602.3831436899206,602.3831436899206,0.0,1,0.8476575479369899,0.8476575479369899,0.0,76.0,76.0,0.0,275.65735473167484,275.65735473167484,0.0,63.15520231763027,1,0.17632889083275982,0.17632889083275982,0.0,1169.4578741806768,1169.4578741806768,0.0,2.693118415034694,2.693118415034694,0.0,1,0.021231148921893483,0.021231148921893483,0.0,126.0,126.0,0.0,1.7145733437366566,1.7145733437366566,0.0,0.21271415006854244,100.02318571759797,99.95362856480408,99.95362856480408
1,28.356498651033853,28.356498651033853,0.0,3043.2475148178955,3043.2475148178955,0.0,86.39998704240863,86.39998704240863,0.0,1,15.063425763548977,15.063425763548977,0.0,900.5218322280994,900.5218322280994,0.0,59.17153191463888,59.17153191463888,0.0,18.243664592158833,1,0.5564913128861961,0.5564913128861961,0.0,3512.463960432068,3512.463960432068,0.0,1.1792928599854657,1.1792928599854657,0.0,1,0.014416689288150097,0.014416689288150097,0.0,204.2228441473281,204.2228441473281,0.0,0.6228015470992696,0.6228015470992696,0.0,0.060994719091100526,1,159.6840721872557,159.6840721872557,0.0,3027.660396621398,3027.660396621398,0.0,443.42895420130174,443.42895420130174,0.0,1,0.01817410597546143,0.01817410597546143,0.0,2.0,2.0,0.0,109.99857032423458,109.99857032423458,0.0,53.5760139958689,1,0.02872832810164372,0.02872832810164372,0.0,81.49005817140353,81.49005817140353,0.0,2.8228476558203783,2.8228476558203783,0.0,1,0.14545338141326813,0.14545338141326813,0.0,2026.8603410367746,2026.8603410367746,0.0,1.6070471225642071,1.6070471225642071,0.0,0.3704078469305007,86.52909807558544,99.8840714120102,99.95362856480408
