Number of peaks RSAM VRBA,Avg Prominence RSAM VRBA,Max Prominence RSAM VRBA,Std Prominence RSAM VRBA,Avg h Width RSAM VRBA,Max h Width RSAM VRBA,Std h Width RSAM VRBA,Avg RSAM peak RSAM VRBA,Max RSAM peak RSAM VRBA,Std RSAM peak RSAM VRBA,Number of drops RSAM VRBA,Avg Drop Depth RSAM VRBA,Max Drop Depth RSAM VRBA,Std Drop Depth RSAM VRBA,Avg l Width RSAM VRBA,Max l Width RSAM VRBA,Std l Width RSAM VRBA,Avg RSAM drop RSAM VRBA,Max RSAM drop RSAM VRBA,Std RSAM drop RSAM VRBA,Quantile Changes RSAM VRBA,Avg Value RSAM VRBA,Std Value RSAM VRBA,Median Value RSAM VRBA,Var Value RSAM VRBA,Mean Min Values RSAM VRBA,Number of peaks DSAR VRBA,Avg Prominence DSAR VRBA,Max Prominence DSAR VRBA,Std Prominence DSAR VRBA,Avg h Width DSAR VRBA,Max h Width DSAR VRBA,Std h Width DSAR VRBA,Avg RSAM peak DSAR VRBA,Max RSAM peak DSAR VRBA,Std RSAM peak DSAR VRBA,Number of drops DSAR VRBA,Avg Drop Depth DSAR VRBA,Max Drop Depth DSAR VRBA,Std Drop Depth DSAR VRBA,Avg l Width DSAR VRBA,Max l Width DSAR VRBA,Std l Width DSAR VRBA,Avg RSAM drop DSAR VRBA,Max RSAM drop DSAR VRBA,Std RSAM drop DSAR VRBA,Quantile Changes DSAR VRBA,Avg Value DSAR VRBA,Std Value DSAR VRBA,Median Value DSAR VRBA,Var Value DSAR VRBA,Mean Min Values DSAR VRBA,Number of peaks RSAM VORI,Avg Prominence RSAM VORI,Max Prominence RSAM VORI,Std Prominence RSAM VORI,Avg h Width RSAM VORI,Max h Width RSAM VORI,Std h Width RSAM VORI,Avg RSAM peak RSAM VORI,Max RSAM peak RSAM VORI,Std RSAM peak RSAM VORI,Number of drops RSAM VORI,Avg Drop Depth RSAM VORI,Max Drop Depth RSAM VORI,Std Drop Depth RSAM VORI,Avg l Width RSAM VORI,Max l Width RSAM VORI,Std l Width RSAM VORI,Avg RSAM drop RSAM VORI,Max RSAM drop RSAM VORI,Std RSAM drop RSAM VORI,Quantile Changes RSAM VORI,Avg Value RSAM VORI,Std Value RSAM VORI,Median Value RSAM VORI,Var Value RSAM VORI,Mean Min Values RSAM VORI,Number of peaks DSAR VORI,Avg Prominence DSAR VORI,Max Prominence DSAR VORI,Std Prominence DSAR VORI,Avg h Width DSAR VORI,Max h Width DSAR VORI,Std h Width DSAR VORI,Avg RSAM peak DSAR VORI,Max RSAM peak DSAR VORI,Std RSAM peak DSAR VORI,Number of drops DSAR VORI,Avg Drop Depth DSAR VORI,Max Drop Depth DSAR VORI,Std Drop Depth DSAR VORI,Avg l Width DSAR VORI,Max l Width DSAR VORI,Std l Width DSAR VORI,Avg RSAM drop DSAR VORI,Max RSAM drop DSAR VORI,Std RSAM drop DSAR VORI,Quantile Changes DSAR VORI,Avg Value DSAR VORI,Std Value DSAR VORI,Median Value DSAR VORI,Var Value DSAR VORI,Mean Min Values DSAR VORI,Coverage Percentage VRBA,Coverage Percentage VORI RSAM,Coverage Percentage VORI DSAR
1,0.06452556535330345,0.06452556535330345,0.0,2.0,2.0,0.0,28.12307835279783,28.12307835279783,0.0,1,1.273490330697392,1.273490330697392,0.0,1702.8433284509872,1702.8433284509872,0.0,22.239193943585676,22.239193943585676,0.0,13.773433406483056,50.80316740143834,60.11143743103705,23.414245938632824,3613.3849100254815,21.14407957956297,1,0.0002684168676742038,0.0002684168676742038,0.0,2.0,2.0,0.0,0.9351349289626306,0.9351349289626306,0.0,1,0.053282094630855203,0.053282094630855203,0.0,1578.0946464142562,1578.0946464142562,0.0,0.8630220914709485,0.8630220914709485,0.0,0.0464831673811623,0.8358686231873363,0.24689012834598859,0.8979003441629339,0.060954735474698714,0.4531038889468831,1,6.79836199559648,6.79836199559648,0.0,4.0,4.0,0.0,141.21322799611642,141.21322799611642,0.0,1,301.3091451235978,301.3091451235978,0.0,3898.555424157418,3898.555424157418,0.0,41.95482611037474,41.95482611037474,0.0,50.65902755747821,192.30283547246012,270.542585537595,53.94867329284295,73193.29058936692,39.23792480377023,1,0.0050545884377477535,0.0050545884377477535,0.0,2.0,2.0,0.0,4.133634227823536,4.133634227823536,0.0,1,0.786690296934808,0.786690296934808,0.0,3153.5117019656345,3153.5117019656345,0.0,2.7552123863879325,2.7552123863879325,0.0,0.6242568370813552,3.6442087425891465,4.305865590033959,3.347889952563079,18.540478479438498,2.2929827237341764,52.863436123348016,99.95362856480408,99.95362856480408
1,0.09216177808796999,0.09216177808796999,0.0,2.0,2.0,0.0,61.03269443679931,61.03269443679931,0.0,1,1.7365625903151347,1.7365625903151347,0.0,472.0,472.0,0.0,25.2329708134784,25.2329708134784,0.0,9.78362974004094,40.97889153062529,27.062971874664218,34.54055616852682,732.4044466888665,22.963599996574544,1,0.00022486499586338304,0.00022486499586338304,0.0,2.0,2.0,0.0,0.95589197942057,0.95589197942057,0.0,1,0.028070128229223945,0.028070128229223945,0.0,244.0,244.0,0.0,0.5823976656137463,0.5823976656137463,0.0,0.04488291103819474,0.7391289843560908,0.24966775705265543,0.7804010586694307,0.06233398891170377,0.36715812845400936,1,261.8170898738097,261.8170898738097,0.0,2251.3879292101083,2251.3879292101083,0.0,494.7870507535791,494.7870507535791,0.0,1,2.5265627228710485,2.5265627228710485,0.0,962.6625851500501,962.6625851500501,0.0,94.06800822061264,94.06800822061264,0.0,27.64869208847628,280.81504215465753,191.77332339929623,230.21592570479703,36777.00756761106,88.82575700756522,1,1.3763933622051208,1.3763933622051208,0.0,2556.4603799217975,2556.4603799217975,0.0,3.2707301212534876,3.2707301212534876,0.0,1,0.10134589708058406,0.10134589708058406,0.0,983.3795995568807,983.3795995568807,0.0,1.820520125742424,1.820520125742424,0.0,0.26294227927362274,2.3432898901523216,0.8481762255517549,2.02754678092537,0.7194029095912213,1.564326340358736,60.42198006028286,99.95362856480408,99.95362856480408
1,0.05870115946850518,0.05870115946850518,0.0,6.0,6.0,0.0,62.36935233201881,62.36935233201881,0.0,1,2.061501464069181,2.061501464069181,0.0,1636.2105804827047,1636.2105804827047,0.0,29.49806227407996,29.49806227407996,0.0,5.012629190970164,41.559328534455915,22.868185092213235,34.05050025976854,522.9538894117237,28.436453398376887,1,3.146988209290491e-05,3.146988209290491e-05,0.0,2.0,2.0,0.0,1.4785929278829302,1.4785929278829302,0.0,1,0.11761799776297122,0.11761799776297122,0.0,1516.3239658589027,1516.3239658589027,0.0,0.7850232178395601,0.7850232178395601,0.0,0.05506524295554407,0.9686363177538293,0.33853563826940075,0.9925221390249797,0.11460637837847057,0.5019134925190402,1,0.04205990578884666,0.04205990578884666,0.0,2.0,2.0,0.0,247.11580000400085,247.11580000400085,0.0,2,3.3482483515692394,6.6864722287945995,3.33822387722536,707.5706963892567,1413.1413927785134,705.5706963892567,142.18611876375053,139.05138905731994,3.1347297064305906,30.72790873835401,191.72671817045114,119.77187416658738,170.7854100506319,14345.301841376842,129.41897783028767,1,0.0004427121480095053,0.0004427121480095053,0.0,4.0,4.0,0.0,2.2193229472619125,2.2193229472619125,0.0,1,0.314790694004639,0.314790694004639,0.0,3008.4446666534755,3008.4446666534755,0.0,1.3765326033573437,1.3765326033573437,0.0,0.16426350668271156,1.6819297716258035,0.4098294629260669,1.55579228301737,0.16796018868226845,1.2653487576277134,100.02318571759797,99.95362856480408,99.95362856480408
1,0.7448625844045722,0.7448625844045722,0.0,480.0,480.0,0.0,47.124268919135424,47.124268919135424,0.0,1,0.306936035015525,0.306936035015525,0.0,210.0,210.0,0.0,21.867102397523688,21.867102397523688,0.0,4.950674092671617,36.0889162915522,15.806016199851157,34.7861173209742,249.8301481099572,20.490450998821256,1,0.008291311573207394,0.008291311573207394,0.0,256.0,256.0,0.0,0.8651441871607299,0.8651441871607299,0.0,1,0.0967278246799228,0.0967278246799228,0.0,936.0,936.0,0.0,0.6865713700945757,0.6865713700945757,0.0,0.03321883885272522,0.7445846385977971,0.20483255410308182,0.7946112927865238,0.04195637522039194,0.4342660207552622,1,4.461668093019597,4.461668093019597,0.0,88.0,88.0,0.0,259.35370850481627,259.35370850481627,0.0,1,12.051476818371867,12.051476818371867,0.0,2406.3466523191164,2406.3466523191164,0.0,30.326658910942932,30.326658910942932,0.0,20.779354120058862,111.3809179394842,119.31464934611098,46.4710438844288,14235.985548585422,27.610395926755604,1,0.2798955290917773,0.2798955290917773,0.0,1117.392620992378,1117.392620992378,0.0,3.669516547798864,3.669516547798864,0.0,1,0.47019115480439266,0.47019115480439266,0.0,1879.344381485185,1879.344381485185,0.0,2.8889524115570513,2.8889524115570513,0.0,0.30291198110279155,3.236212995388081,0.8397289558319694,3.2032259105158367,0.7051447192626497,2.2586291453015646,64.87363783909113,99.95362856480408,99.95362856480408
1,0.03893083846222112,0.03893083846222112,0.0,4.0,4.0,0.0,28.670009753038535,28.670009753038535,0.0,1,1.968852698274258,1.968852698274258,0.0,874.0,874.0,0.0,26.662226216302056,26.662226216302056,0.0,26.419586885468064,33.471853139985356,128.80614772520045,24.91213583359529,16591.02369180616,20.645976387289867,1,0.052051690598958644,0.052051690598958644,0.0,718.0,718.0,0.0,0.7563186213682928,0.7563186213682928,0.0,1,0.0005755790540683536,0.0005755790540683536,0.0,2.0,2.0,0.0,0.6396343708159744,0.6396343708159744,0.0,0.06263176627495767,0.6273929558749314,0.2678299693483181,0.58674257093056,0.07173289248112102,0.29992055198908785,1,8.804570335492855,8.804570335492855,0.0,2265.647205175659,2265.647205175659,0.0,64.42414152516739,64.42414152516739,0.0,1,5.346060878968572,5.346060878968572,0.0,2740.931126814478,2740.931126814478,0.0,55.61957118967453,55.61957118967453,0.0,23.37115142517069,65.44272676521804,168.47376306788226,58.8419046954364,28383.408842252924,45.575697991939606,1,0.06490438201743487,0.06490438201743487,0.0,366.7375415864999,366.7375415864999,0.0,2.57907408561217,2.57907408561217,0.0,1,0.22224436863675923,0.22224436863675923,0.0,3030.258033313671,3030.258033313671,0.0,2.035619473439917,2.035619473439917,0.0,0.4471750588506295,2.5541362703329615,1.5121209471270851,2.2674256290806967,2.286509758740513,1.7399243663005437,21.006260143751447,99.95362856480408,99.95362856480408
1,2.5161707880759465,2.5161707880759465,0.0,1459.7828359415844,1459.7828359415844,0.0,31.146651322755893,31.146651322755893,0.0,1,4.114363548190212,4.114363548190212,0.0,1812.5879158767216,1812.5879158767216,0.0,24.59550532946306,24.59550532946306,0.0,8.358702242593433,35.14244922558283,23.3209843709555,27.55454933300554,543.8683120303507,21.663909495628378,1,0.08884220581443025,0.08884220581443025,0.0,3439.2659128262553,3439.2659128262553,0.0,0.8533693014842796,0.8533693014842796,0.0,1,0.0009274647472995445,0.0009274647472995445,0.0,10.0,10.0,0.0,0.6883049455688145,0.6883049455688145,0.0,0.06199729341762903,0.7777689940909907,0.25903408351130625,0.8075411471448192,0.06709865642054239,0.4053879938311062,1,20.05511647314907,20.05511647314907,0.0,1509.738376642823,1509.738376642823,0.0,158.62611702006544,158.62611702006544,0.0,1,0.01619862338884559,0.01619862338884559,0.0,2.0,2.0,0.0,88.43331210094561,88.43331210094561,0.0,11.444975068712493,129.44672810957937,40.13923471715711,122.3877168017468,1611.1581636790304,86.05118796662111,1,0.1104842724452828,0.1104842724452828,0.0,2586.9863350161168,2586.9863350161168,0.0,2.802158956536391,2.802158956536391,0.0,1,0.03875866605021683,0.03875866605021683,0.0,885.0,885.0,0.0,2.0383174099031534,2.0383174099031534,0.0,0.2662192269886919,2.554490627689157,0.5927369991482748,2.507639945353557,0.3513371501593019,1.8217629210985793,89.10271272895896,99.95362856480408,99.95362856480408
1,7.517345882145463,7.517345882145463,0.0,370.3843122341995,370.3843122341995,0.0,97.52115621794326,97.52115621794326,0.0,1,1.5034335207577598,1.5034335207577598,0.0,927.0,927.0,0.0,32.26583095990379,32.26583095990379,0.0,51.6327372260125,85.29788670896983,107.47900809004335,44.0027905439032,11551.737180019603,28.610386097853077,1,0.09334979482386863,0.09334979482386863,0.0,276.0,276.0,0.0,1.1092852606456385,1.1092852606456385,0.0,1,0.00319086137188751,0.00319086137188751,0.0,12.0,12.0,0.0,0.8280632290696192,0.8280632290696192,0.0,0.135175581989129,0.8900012416786641,0.3591072856394497,0.8980997873433892,0.12895804259933333,0.4264393673627404,1,412.4409679635535,412.4409679635535,0.0,2445.557113891747,2445.557113891747,0.0,669.3964130248387,669.3964130248387,0.0,1,10.70240173589346,10.70240173589346,0.0,697.4814565969202,697.4814565969202,0.0,188.30323507357434,188.30323507357434,0.0,115.65602346799822,425.98074259281395,386.44047149672906,253.90809565462635,149336.23801061427,161.21843595112796,1,0.4764300627513407,0.4764300627513407,0.0,1985.2574953106573,1985.2574953106573,0.0,2.6501473510704225,2.6501473510704225,0.0,2,0.0970248389494266,0.19393999627237735,0.09691515732295075,923.2895929086015,1841.579185817203,918.2895929086015,1.7788187947893044,1.733987120958592,0.044831673830712404,0.5254389643590104,2.23723139489878,1.7903559196620193,2.0729704858009588,3.205374319068835,1.4736834211244607,57.66287966612567,99.79132854161836,99.95362856480408
1,4.789050523546663,4.789050523546663,0.0,115.87324828192806,115.87324828192806,0.0,66.4926837175696,66.4926837175696,0.0,1,0.08233704925723373,0.08233704925723373,0.0,6.0,6.0,0.0,39.32072673659342,39.32072673659342,0.0,28.606106923908207,62.73646712975069,64.78955737464437,45.61959268742022,4197.686744802336,31.346328906671015,1,0.09418952979905426,0.09418952979905426,0.0,1659.0698402432072,1659.0698402432072,0.0,0.7813565003517916,0.7813565003517916,0.0,1,0.07759404886443566,0.07759404886443566,0.0,621.1044192400889,621.1044192400889,0.0,0.6242393589792142,0.6242393589792142,0.0,0.052570144788952146,0.6812308193888967,0.23387763399946548,0.7016765589134657,0.05469874768518793,0.34827160295142967,1,121.48342757423347,121.48342757423347,0.0,4130.230486558571,4130.230486558571,0.0,316.54620220229765,316.54620220229765,0.0,1,0.021925612370665704,0.021925612370665704,0.0,2.0,2.0,0.0,183.22167445222047,183.22167445222047,0.0,89.31715601066576,305.1760181610944,227.49194773052608,241.2449738089754,51752.5862822284,149.41388808002787,1,0.948266875326766,0.948266875326766,0.0,1875.6890940970302,1875.6890940970302,0.0,3.9925006835373065,3.9925006835373065,0.0,1,0.6575980648253799,0.6575980648253799,0.0,1881.3069608859942,1881.3069608859942,0.0,3.0442338082105405,3.0442338082105405,0.0,0.4728342821707222,3.5497020924726455,1.0964572715980223,3.4462942133723,1.2022185484401793,2.2189599458448264,58.72942267563182,99.8840714120102,99.95362856480408
1,0.021162944085872937,0.021162944085872937,0.0,2.0,2.0,0.0,73.51589359127229,73.51589359127229,0.0,1,3.099017051628941,3.099017051628941,0.0,1103.6076008482491,1103.6076008482491,0.0,58.503835281274256,58.503835281274256,0.0,29.693602676718303,79.48248941109999,76.48791845940444,66.46569526575647,5850.401670252502,52.693559088147815,1,0.0010956494850580256,0.0010956494850580256,0.0,16.0,16.0,0.0,1.0231441096189706,1.0231441096189706,0.0,1,0.0002261352430095176,0.0002261352430095176,0.0,2.0,2.0,0.0,0.9084974356170139,0.9084974356170139,0.0,0.06945076668810028,0.9185226227547333,0.2535126534010405,0.94463953735364,0.0642686654344361,0.5409930229304148,1,67.61370890569543,67.61370890569543,0.0,2537.776260734007,2537.776260734007,0.0,376.7485800031905,376.7485800031905,0.0,1,21.234818389217082,21.234818389217082,0.0,1642.372761235447,1642.372761235447,0.0,277.39679190282556,277.39679190282556,0.0,66.66596089807204,343.3203041135108,172.29250126681032,310.3714501348056,29684.705992773837,240.51076565391003,2,0.05174417696631295,0.09958202852364684,0.04783785155733389,149.5,294.0,144.5,3.6817191328743366,3.92968739938295,0.2479682665086138,1,0.47649890740383816,0.47649890740383816,0.0,3032.580036241609,3032.580036241609,0.0,2.710457545960726,2.710457545960726,0.0,0.5488536897806492,3.1980134735312418,1.1885910969068347,3.0698091372718515,1.4127487956461928,2.2393411932377263,61.00162300023185,99.7217713888245,99.95362856480408
1,0.014888245903186714,0.014888245903186714,0.0,6.0,6.0,0.0,39.57245751073909,39.57245751073909,0.0,1,1.7307411048013819,1.7307411048013819,0.0,1507.700680363736,1507.700680363736,0.0,37.55033188845367,37.55033188845367,0.0,17.20801834244061,42.93901220670402,32.41789191920446,38.282879727701086,1050.9197164852217,31.975410694546024,1,0.07628163389353992,0.07628163389353992,0.0,548.0,548.0,0.0,0.664754524913401,0.664754524913401,0.0,1,0.08062722585504656,0.08062722585504656,0.0,1717.9732513271956,1717.9732513271956,0.0,0.5447893383654852,0.5447893383654852,0.0,0.057347702294085943,0.5872939842283176,0.19453382687409698,0.5990756274145118,0.03784340979828114,0.3102416188606623,1,57.299841776420806,57.299841776420806,0.0,3482.7976505218444,3482.7976505218444,0.0,338.6849991667688,338.6849991667688,0.0,1,4.349241627748427,4.349241627748427,0.0,120.0,120.0,0.0,268.44444986079833,268.44444986079833,0.0,79.5602776010461,336.12318227809396,159.28380447748262,307.8962958250978,25371.33036882091,233.06856046683757,2,0.12082548430538465,0.2006563461004136,0.07983086179502896,413.1138257080688,706.2276514161376,293.1138257080688,3.9548350550971447,4.033382012407307,0.07854695731016181,1,0.01809428621537368,0.01809428621537368,0.0,54.0,54.0,0.0,2.5865478951609964,2.5865478951609964,0.0,9.223733699464507,5.057736624879509,77.15412184579075,3.400267652956102,5952.758517795127,1.8069568237370937,59.81915140273591,99.69858567122652,99.95362856480408
1,1.5161407879080642,1.5161407879080642,0.0,1882.510258943791,1882.510258943791,0.0,41.460292082159086,41.460292082159086,0.0,1,0.05122350536862541,0.05122350536862541,0.0,32.0,32.0,0.0,34.8078914851789,34.8078914851789,0.0,16.45080517132364,43.66185134829036,45.36618609078743,39.579934434978426,2058.090840423955,32.13098874014048,1,0.12280027086775158,0.12280027086775158,0.0,1809.3031130133218,1809.3031130133218,0.0,0.703931341442269,0.703931341442269,0.0,1,0.13711981099336024,0.13711981099336024,0.0,917.216319251856,917.216319251856,0.0,0.560506419095377,0.560506419095377,0.0,0.04752564690501098,0.6358095293846612,0.19740755308558333,0.6425785033106872,0.038969742015237396,0.3504540186655123,1,29.206094611841053,29.206094611841053,0.0,3381.609973017906,3381.609973017906,0.0,255.58833630444116,255.58833630444116,0.0,1,12.921225948933994,12.921225948933994,0.0,540.0,540.0,0.0,218.1348982573584,218.1348982573584,0.0,28.29432912478128,249.95603010350524,103.0717484976078,242.26414077406983,10623.785338354117,194.66429391563238,2,0.02283931970672093,0.04325387307588535,0.020414553369164423,121.94122294396493,241.88244588792986,119.94122294396493,2.9010778919093907,2.95312450480104,0.05204661289164925,1,0.32253371884534854,0.32253371884534854,0.0,3393.8334541607387,3393.8334541607387,0.0,2.4163368746928513,2.4163368746928513,0.0,28.15300210453656,7.347302102768532,135.13103311335473,2.603765281133403,18260.396110282574,1.895993666708869,69.64989566427082,98.37699976814282,99.95362856480408
1,0.01247308908642708,0.01247308908642708,0.0,6.0,6.0,0.0,67.03875858408063,67.03875858408063,0.0,1,11.397877701380715,11.397877701380715,0.0,2662.25111081014,2662.25111081014,0.0,27.097149663753477,27.097149663753477,0.0,10.459676039175012,45.2558841368078,26.919472323990853,35.303433706698684,724.6579902021095,25.759856724742207,1,0.17782553997673256,0.17782553997673256,0.0,717.0559161423599,717.0559161423599,0.0,1.2068592565261,1.2068592565261,0.0,1,0.15416357699508976,0.15416357699508976,0.0,3519.1851866209804,3519.1851866209804,0.0,0.8695469525446977,0.8695469525446977,0.0,0.1042235813805211,0.9451215246311391,0.3293263301465283,0.9337516518390643,0.10845583172778014,0.5135688440764066,1,19.985685768566555,19.985685768566555,0.0,302.0,302.0,0.0,576.2378807168205,576.2378807168205,0.0,1,180.34170609922614,180.34170609922614,0.0,3229.204865937845,3229.204865937845,0.0,121.2095619409339,121.2095619409339,0.0,73.22023829722282,319.57780264072153,232.12965573917205,247.20663457082927,53884.17707358653,112.61146433671678,1,0.0016564681356849853,0.0016564681356849853,0.0,4.0,4.0,0.0,1.76804760369949,1.76804760369949,0.0,1,0.027768458032281118,0.027768458032281118,0.0,917.3541597350463,917.3541597350463,0.0,0.7575042634628455,0.7575042634628455,0.0,9.574040638279122,2.9368718759912387,85.52579674950624,0.9003509781021728,7314.661909637854,0.7075495540712546,100.02318571759797,99.35079990725713,99.95362856480408
1,112.43855433179058,112.43855433179058,0.0,3958.223967667729,3958.223967667729,0.0,206.1491195307501,206.1491195307501,0.0,1,0.03901495904416663,0.03901495904416663,0.0,6.0,6.0,0.0,86.6582524768606,86.6582524768606,0.0,22.42379002786505,140.4625833256476,87.32712470489531,113.0696994593494,7626.0267092243375,46.594665742804644,1,1.0183999556359806,1.0183999556359806,0.0,4104.978261796701,4104.978261796701,0.0,2.4242581676855455,2.4242581676855455,0.0,1,0.031893678979621365,0.031893678979621365,0.0,94.0,94.0,0.0,1.3011673576688956,1.3011673576688956,0.0,0.21254073939387416,1.9092795848620339,0.8050055677245598,1.8523399283123485,0.6480339640675408,0.9086008505025175,1,888.2813457192052,888.2813457192052,0.0,4296.542623108574,4296.542623108574,0.0,1765.0452637041763,1765.0452637041763,0.0,1,0.032059643508659974,0.032059643508659974,0.0,2.0,2.0,0.0,941.9044583509084,941.9044583509084,0.0,175.5337816361553,1268.981733644922,697.3667392642299,1122.7836395654952,486320.3690320243,432.82130136558516,1,0.2098515092298996,0.2098515092298996,0.0,1636.262914777506,1636.262914777506,0.0,0.9727152928449233,0.9727152928449233,0.0,2,0.0002343025303286339,0.00028691313357354087,5.261060324490696e-05,20.692734521355078,39.385469042710156,18.692734521355078,0.5550325294740328,0.5363704095563716,0.018662119917661257,0.09590939773015454,0.7316790931707827,0.3091256051260913,0.6381800375232283,0.0955586397445721,0.4674850066428807,100.02318571759797,99.8840714120102,99.95362856480408
1,1.8543050550038842,1.8543050550038842,0.0,316.0,316.0,0.0,47.991400410288975,47.991400410288975,0.0,1,4.794771368856615,4.794771368856615,0.0,2444.7084332034797,2444.7084332034797,0.0,43.03189890017296,43.03189890017296,0.0,10.073765726989949,50.55044482304781,16.645283047749107,45.38359408022773,277.06544773968375,37.85862879350598,1,0.06590421405839975,0.06590421405839975,0.0,836.0,836.0,0.0,0.9114867120468625,0.9114867120468625,0.0,1,0.07796392200642233,0.07796392200642233,0.0,828.9087681616224,828.9087681616224,0.0,0.82269255782182,0.82269255782182,0.0,0.053085096498150644,0.8395604910478243,0.21993998874945853,0.877568909633333,0.048373598651111946,0.49701290020832023,1,0.1688022558752209,0.1688022558752209,0.0,26.0,26.0,0.0,428.0086213426057,428.0086213426057,0.0,1,43.82268256331912,43.82268256331912,0.0,3182.9519989427354,3182.9519989427354,0.0,364.39678737281383,364.39678737281383,0.0,28.257676260894957,400.29618055641936,60.40572891875083,393.7107368319206,3648.8520862056102,333.52931736269005,1,0.004263816603988779,0.004263816603988779,0.0,6.0,6.0,0.0,2.363312488425377,2.363312488425377,0.0,1,0.4435921848466138,0.4435921848466138,0.0,3161.547408604604,3161.547408604604,0.0,1.683116523607274,1.683116523607274,0.0,0.31646510910087516,1.9570339174393478,0.6585564565235928,1.8821108900745016,0.4336966064289109,1.1391424318769159,61.58126594018085,83.58451194064457,83.58451194064457
1,14.876475056553033,14.876475056553033,0.0,793.7229637849571,793.7229637849571,0.0,85.77456236751885,85.77456236751885,0.0,1,32.706117341083655,32.706117341083655,0.0,2240.592133112706,2240.592133112706,0.0,51.47768367875565,51.47768367875565,0.0,25.80581255119748,78.78902564092039,84.8639108008793,70.73072177687015,7201.8833564195975,33.491378671873036,1,0.11157125331867324,0.11157125331867324,0.0,1653.7729765093222,1653.7729765093222,0.0,0.9497367890739645,0.9497367890739645,0.0,1,0.000204738600474208,0.000204738600474208,0.0,2.0,2.0,0.0,0.7720451625545529,0.7720451625545529,0.0,0.05673276170483582,0.8371195009292994,0.22180646199363765,0.8704147077284047,0.049198106582135026,0.5110390242230546,1,77.66579334641528,77.66579334641528,0.0,1562.098605980262,1562.098605980262,0.0,404.358344368453,404.358344368453,0.0,1,0.08238328438028475,0.08238328438028475,0.0,14.0,14.0,0.0,236.91491937532044,236.91491937532044,0.0,59.90218265676657,350.3573303694581,214.09058042822195,322.84420213876604,45834.77662809297,229.29024821237434,1,0.7146697961051176,0.7146697961051176,0.0,1712.9825606847658,1712.9825606847658,0.0,2.7613655262735883,2.7613655262735883,0.0,1,0.004406591722371456,0.004406591722371456,0.0,50.0,50.0,0.0,1.4614005337086962,1.4614005337086962,0.0,0.3716094052608899,2.17782672332656,0.9447718365909699,1.95158838469425,0.8925938232154743,1.1764112648421083,60.76976582425226,80.47762578251798,80.47762578251798
1,0.00873152897400331,0.00873152897400331,0.0,2.0,2.0,0.0,32.47686920939008,32.47686920939008,0.0,1,0.008827241545841247,0.008827241545841247,0.0,8.0,8.0,0.0,24.59227390450815,24.59227390450815,0.0,11.201290065131111,33.978180511956985,21.28781676964255,27.03860045779701,453.1711428178746,21.961854012552116,1,0.011960248549425123,0.011960248549425123,0.0,116.0,116.0,0.0,0.7661761866697965,0.7661761866697965,0.0,1,0.11355305180018826,0.11355305180018826,0.0,848.2130200011215,848.2130200011215,0.0,0.6327728213733806,0.6327728213733806,0.0,0.04129250576901201,0.663611061665376,0.1821934573228492,0.710107500318208,0.033194455891252875,0.37355376278774527,1,2.5385649164518327,2.5385649164518327,0.0,156.0,156.0,0.0,241.2431873810042,241.2431873810042,0.0,1,5.937651666779672,5.937651666779672,0.0,994.0,994.0,0.0,113.72939131673373,113.72939131673373,0.0,19.540846635503154,172.3146651264571,65.42626457975015,152.26186996567014,4280.596096859469,108.55373211239956,2,0.011397140119790983,0.019938480737184072,0.00854134061739309,26.0,48.0,22.0,2.5863780339203934,2.633575882018403,0.047197848098009754,1,0.06681232104671797,0.06681232104671797,0.0,430.0,430.0,0.0,0.8130401975208135,0.8130401975208135,0.0,0.2860485177498966,1.9261854783636803,0.8257317370885209,1.9243636347034567,0.6818329016352261,0.8079492698130367,58.61349408764202,91.56039879434269,91.56039879434269
1,1.0642133355861958,1.0642133355861958,0.0,684.0,684.0,0.0,37.11929489795084,37.11929489795084,0.0,1,0.7481293804933316,0.7481293804933316,0.0,292.28814152707554,292.28814152707554,0.0,27.581795445153162,27.581795445153162,0.0,56.38493989087766,42.38251225902339,150.3401899000071,33.72208201509218,22602.172699170198,24.836593847353328,1,0.14883268174121778,0.14883268174121778,0.0,479.73495501355114,479.73495501355114,0.0,1.0312155076404586,1.0312155076404586,0.0,1,0.008864378958642338,0.008864378958642338,0.0,476.0,476.0,0.0,0.6479908205280753,0.6479908205280753,0.0,0.06837243563929549,0.7647942378588952,0.27624899413561865,0.7182083214816121,0.07631350676094106,0.41530985994186065,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.51565035937862,0.0,0.0
